# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997168707298e+00 +0.0000000000000000e+00 -9.9999999999465586e-02 +5.6625861624293544e-06 +0.0000000000000000e+00 +9.9999999998396760e-01
-2.0000000000000001e-01 +8.1649988674826126e+00 +0.0000000000000000e+00 -1.9999999999572468e-01 +1.1325176976949831e-05 +0.0000000000000000e+00 +9.9999999993587019e-01
-3.0000000000000004e-01 +8.1649974518351751e+00 +0.0000000000000000e+00 -2.9999999998557081e-01 +1.6987772604866817e-05 +0.0000000000000000e+00 +9.9999999985570776e-01
-4.0000000000000002e-01 +8.1649954699279270e+00 +0.0000000000000000e+00 -3.9999999996579738e-01 +2.2650373194171009e-05 +0.0000000000000000e+00 +9.9999999974348031e-01
-5.0000000000000000e-01 +8.1649929217603656e+00 +0.0000000000000000e+00 -4.9999999993319799e-01 +2.8312978879538343e-05 +0.0000000000000000e+00 +9.9999999959918762e-01
-5.9999999999999998e-01 +8.1649898073319758e+00 +0.0000000000000000e+00 -5.9999999988456609e-01 +3.3975589782329893e-05 +0.0000000000000000e+00 +9.9999999942282969e-01
-6.9999999999999996e-01 +8.1649861266422317e+00 +0.0000000000000000e+00 -6.9999999981669514e-01 +3.9638206010591787e-05 +0.0000000000000000e+00 +9.9999999921440630e-01
-7.9999999999999993e-01 +8.1649818796905933e+00 +0.0000000000000000e+00 -7.9999999972637859e-01 +4.5300827659055071e-05 +0.0000000000000000e+00 +9.9999999897391745e-01
-8.9999999999999991e-01 +8.1649770664765153e+00 +0.0000000000000000e+00 -8.9999999961040977e-01 +5.0963454809135604e-05 +0.0000000000000000e+00 +9.9999999870136302e-01
-9.9999999999999989e-01 +8.1649716869994453e+00 +0.0000000000000000e+00 -9.9999999946558227e-01 +5.6626087528933892e-05 +0.0000000000000000e+00 +9.9999999839674303e-01
-1.0999999999999999e+00 +8.1649657412588219e+00 +0.0000000000000000e+00 -1.0999999992886895e+00 +6.2288725873234943e-05 +0.0000000000000000e+00 +9.9999999806005724e-01
-1.2000000000000000e+00 +8.1649592292540820e+00 +0.0000000000000000e+00 -1.1999999990765249e+00 +6.7951369883508100e-05 +0.0000000000000000e+00 +9.9999999769130554e-01
-1.3000000000000000e+00 +8.1649521509846554e+00 +0.0000000000000000e+00 -1.2999999988258817e+00 +7.3614019587906862e-05 +0.0000000000000000e+00 +9.9999999729048794e-01
-1.4000000000000001e+00 +8.1649445064499737e+00 +0.0000000000000000e+00 -1.3999999985335536e+00 +7.9276675001268670e-05 +0.0000000000000000e+00 +9.9999999685760432e-01
-1.5000000000000002e+00 +8.1649362956494649e+00 +0.0000000000000000e+00 -1.4999999981963337e+00 +8.4939336125114702e-05 +0.0000000000000000e+00 +9.9999999639265447e-01
-1.6000000000000003e+00 +8.1649275185825587e+00 +0.0000000000000000e+00 -1.5999999978110155e+00 +9.0602002947649663e-05 +0.0000000000000000e+00 +9.9999999589563837e-01
-1.7000000000000004e+00 +8.1649181752486868e+00 +0.0000000000000000e+00 -1.6999999973743924e+00 +9.6264675443761535e-05 +0.0000000000000000e+00 +9.9999999536655593e-01
-1.8000000000000005e+00 +8.1649082656472824e+00 +0.0000000000000000e+00 -1.7999999968832578e+00 +1.0192735357502134e-04 +0.0000000000000000e+00 +9.9999999480540713e-01
-1.9000000000000006e+00 +8.1648977897777861e+00 +0.0000000000000000e+00 -1.8999999963344050e+00 +1.0759003728968285e-04 +0.0000000000000000e+00 +9.9999999421219177e-01
-2.0000000000000004e+00 +8.1648867476396418e+00 +0.0000000000000000e+00 -1.9999999957246273e+00 +1.1325272652268234e-04 +0.0000000000000000e+00 +9.9999999358690983e-01
-2.1000000000000005e+00 +8.1648751392323007e+00 +0.0000000000000000e+00 -2.0999999950507182e+00 +1.1891542119650043e-04 +0.0000000000000000e+00 +9.9999999292956121e-01
-2.2000000000000006e+00 +8.1648629645552244e+00 +0.0000000000000000e+00 -2.1999999943094708e+00 +1.2457812123064577e-04 +0.0000000000000000e+00 +9.9999999224014580e-01
-2.3000000000000007e+00 +8.1648502236078784e+00 +0.0000000000000000e+00 -2.2999999934976785e+00 +1.3024082655113889e-04 +0.0000000000000000e+00 +9.9999999151866348e-01
-2.4000000000000008e+00 +8.1648369163897403e+00 +0.0000000000000000e+00 -2.3999999926121345e+00 +1.3590353709137432e-04 +0.0000000000000000e+00 +9.9999999076511425e-01
-2.5000000000000009e+00 +8.1648230429002897e+00 +0.0000000000000000e+00 -2.4999999916496325e+00 +1.4156625279212082e-04 +0.0000000000000000e+00 +9.9999998997949802e-01
-2.6000000000000010e+00 +8.1648086031390132e+00 +0.0000000000000000e+00 -2.5999999906069653e+00 +1.4722897360152138e-04 +0.0000000000000000e+00 +9.9999998916181465e-01
-2.7000000000000011e+00 +8.1647935971054011e+00 +0.0000000000000000e+00 -2.6999999894809266e+00 +1.5289169947509340e-04 +0.0000000000000000e+00 +9.9999998831206405e-01
-2.8000000000000012e+00 +8.1647780247989505e+00 +0.0000000000000000e+00 -2.7999999882683095e+00 +1.5855443037572891e-04 +0.0000000000000000e+00 +9.9999998743024621e-01
-2.9000000000000012e+00 +8.1647618862191589e+00 +0.0000000000000000e+00 -2.8999999869659070e+00 +1.6421716627369463e-04 +0.0000000000000000e+00 +9.9999998651636102e-01
-3.0000000000000013e+00 +8.1647451813655287e+00 +0.0000000000000000e+00 -2.9999999855705126e+00 +1.6987990714663237e-04 +0.0000000000000000e+00 +9.9999998557040848e-01
-3.1000000000000014e+00 +8.1647279102375645e+00 +0.0000000000000000e+00 -3.0999999840789196e+00 +1.7554265297955912e-04 +0.0000000000000000e+00 +9.9999998459238837e-01
-3.2000000000000015e+00 +8.1647100728347688e+00 +0.0000000000000000e+00 -3.1999999824879213e+00 +1.8120540376486744e-04 +0.0000000000000000e+00 +9.9999998358230069e-01
-3.3000000000000016e+00 +8.1646916691566460e+00 +0.0000000000000000e+00 -3.2999999807943108e+00 +1.8686815950232571e-04 +0.0000000000000000e+00 +9.9999998254014533e-01
-3.4000000000000017e+00 +8.1646726992027023e+00 +0.0000000000000000e+00 -3.3999999789948814e+00 +1.9253092019907848e-04 +0.0000000000000000e+00 +9.9999998146592217e-01
-3.5000000000000018e+00 +8.1646531629724404e+00 +0.0000000000000000e+00 -3.4999999770864263e+00 +1.9819368586964679e-04 +0.0000000000000000e+00 +9.9999998035963122e-01
-3.6000000000000019e+00 +8.1646330604653610e+00 +0.0000000000000000e+00 -3.5999999750657388e+00 +2.0385645653592870e-04 +0.0000000000000000e+00 +9.9999997922127237e-01
-3.7000000000000020e+00 +8.1646123916809650e+00 +0.0000000000000000e+00 -3.6999999729296120e+00 +2.0951923222719949e-04 +0.0000000000000000e+00 +9.9999997805084540e-01
-3.8000000000000020e+00 +8.1645911566187461e+00 +0.0000000000000000e+00 -3.7999999706748389e+00 +2.1518201298011231e-04 +0.0000000000000000e+00 +9.9999997684835040e-01
-3.9000000000000021e+00 +8.1645693552781982e+00 +0.0000000000000000e+00 -3.8999999682982129e+00 +2.2084479883869849e-04 +0.0000000000000000e+00 +9.9999997561378717e-01
-4.0000000000000018e+00 +8.1645469876588059e+00 +0.0000000000000000e+00 -3.9999999657965275e+00 +2.2650758985436818e-04 +0.0000000000000000e+00 +9.9999997434715560e-01
-4.1000000000000014e+00 +8.1645240537600525e+00 +0.0000000000000000e+00 -4.0999999631665753e+00 +2.3217038608568642e-04 +0.0000000000000000e+00 +9.9999997304845556e-01
