# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997170941742e+00 +0.0000000000000000e+00 -9.9999999999466446e-02 +5.6581162735380998e-06 +0.0000000000000000e+00 +9.9999999998399292e-01
-2.0000000000000001e-01 +8.1649988683767880e+00 +0.0000000000000000e+00 -1.9999999999573145e-01 +1.1316231237112061e-05 +0.0000000000000000e+00 +9.9999999993597155e-01
-3.0000000000000004e-01 +8.1649974538479722e+00 +0.0000000000000000e+00 -2.9999999998559362e-01 +1.6974344871896520e-05 +0.0000000000000000e+00 +9.9999999985593591e-01
-4.0000000000000002e-01 +8.1649954735078598e+00 +0.0000000000000000e+00 -3.9999999996585150e-01 +2.2632457167792896e-05 +0.0000000000000000e+00 +9.9999999974388609e-01
-5.0000000000000000e-01 +8.1649929273565842e+00 +0.0000000000000000e+00 -4.9999999993330368e-01 +2.8290568123429162e-05 +0.0000000000000000e+00 +9.9999999959982200e-01
-5.9999999999999998e-01 +8.1649898153942804e+00 +0.0000000000000000e+00 -5.9999999988474872e-01 +3.3948677746159658e-05 +0.0000000000000000e+00 +9.9999999942374374e-01
-6.9999999999999996e-01 +8.1649861376210797e+00 +0.0000000000000000e+00 -6.9999999981698524e-01 +3.9606786052064944e-05 +0.0000000000000000e+00 +9.9999999921565130e-01
-7.9999999999999993e-01 +8.1649818940371137e+00 +0.0000000000000000e+00 -7.9999999972681179e-01 +4.5264893065951688e-05 +0.0000000000000000e+00 +9.9999999897554481e-01
-8.9999999999999991e-01 +8.1649770846425085e+00 +0.0000000000000000e+00 -8.9999999961102706e-01 +5.0922998821352590e-05 +0.0000000000000000e+00 +9.9999999870342415e-01
-9.9999999999999989e-01 +8.1649717094373901e+00 +0.0000000000000000e+00 -9.9999999946642948e-01 +5.6581103360526334e-05 +0.0000000000000000e+00 +9.9999999839928944e-01
-1.0999999999999999e+00 +8.1649657684218759e+00 +0.0000000000000000e+00 -1.0999999992898177e+00 +6.2239206734457595e-05 +0.0000000000000000e+00 +9.9999999806314066e-01
-1.2000000000000000e+00 +8.1649592615960795e+00 +0.0000000000000000e+00 -1.1999999990779904e+00 +6.7897309002857051e-05 +0.0000000000000000e+00 +9.9999999769497783e-01
-1.3000000000000000e+00 +8.1649521889601093e+00 +0.0000000000000000e+00 -1.2999999988277462e+00 +7.3555410234161470e-05 +0.0000000000000000e+00 +9.9999999729480094e-01
-1.4000000000000001e+00 +8.1649445505140648e+00 +0.0000000000000000e+00 -1.3999999985358835e+00 +7.9213510505533804e-05 +0.0000000000000000e+00 +9.9999999686260999e-01
-1.5000000000000002e+00 +8.1649363462580382e+00 +0.0000000000000000e+00 -1.4999999981992009e+00 +8.4871609902863342e-05 +0.0000000000000000e+00 +9.9999999639840498e-01
-1.6000000000000003e+00 +8.1649275761921114e+00 +0.0000000000000000e+00 -1.5999999978144972e+00 +9.0529708520765848e-05 +0.0000000000000000e+00 +9.9999999590218602e-01
-1.7000000000000004e+00 +8.1649182403163572e+00 +0.0000000000000000e+00 -1.6999999973785709e+00 +9.6187806462583826e-05 +0.0000000000000000e+00 +9.9999999537395301e-01
-1.8000000000000005e+00 +8.1649083386308376e+00 +0.0000000000000000e+00 -1.7999999968882205e+00 +1.0184590384038673e-04 +0.0000000000000000e+00 +9.9999999481370605e-01
-1.9000000000000006e+00 +8.1648978711356044e+00 +0.0000000000000000e+00 -1.8999999963402450e+00 +1.0750400077497127e-04 +0.0000000000000000e+00 +9.9999999422144503e-01
-2.0000000000000004e+00 +8.1648868378306929e+00 +0.0000000000000000e+00 -1.9999999957314425e+00 +1.1316209739586171e-04 +0.0000000000000000e+00 +9.9999999359716996e-01
-2.1000000000000005e+00 +8.1648752387161299e+00 +0.0000000000000000e+00 -2.0999999950586119e+00 +1.1882019384120793e-04 +0.0000000000000000e+00 +9.9999999294088082e-01
-2.2000000000000006e+00 +8.1648630737919259e+00 +0.0000000000000000e+00 -2.1999999943185515e+00 +1.2447829025666028e-04 +0.0000000000000000e+00 +9.9999999225257763e-01
-2.3000000000000007e+00 +8.1648503430580757e+00 +0.0000000000000000e+00 -2.2999999935080604e+00 +1.3013638679424425e-04 +0.0000000000000000e+00 +9.9999999153226038e-01
-2.4000000000000008e+00 +8.1648370465145579e+00 +0.0000000000000000e+00 -2.3999999926239366e+00 +1.3579448361225829e-04 +0.0000000000000000e+00 +9.9999999077992907e-01
-2.5000000000000009e+00 +8.1648231841613388e+00 +0.0000000000000000e+00 -2.4999999916629791e+00 +1.4145258087527393e-04 +0.0000000000000000e+00 +9.9999998999558359e-01
-2.6000000000000010e+00 +8.1648087559983633e+00 +0.0000000000000000e+00 -2.5999999906219862e+00 +1.4711067875413582e-04 +0.0000000000000000e+00 +9.9999998917922395e-01
