fieldmap_name:      	B2-013
timestamp:          	2018-11-07_15-58-18
filename:           	2018-11-07_B2-013_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=435.dat
nr_magnets:         	1
magnet_name:        	B2-013
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.2146294849e-07	4.7840500561e-07	6.4747670119e-08
-60.000	0.000	-1200.000	3.8363989115e-07	-3.3484850504e-07	-8.1326787207e-08
-56.000	0.000	-1200.000	-1.5797281234e-07	-9.4613084989e-08	-7.4592931730e-07
-52.000	0.000	-1200.000	-1.2551007418e-07	3.8966531435e-07	7.3888872784e-07
-48.000	0.000	-1200.000	1.2799789609e-07	-7.1736769180e-08	5.2007107276e-07
-44.000	0.000	-1200.000	8.1353318601e-08	-3.4159191466e-08	-2.2434722202e-08
-40.000	0.000	-1200.000	-5.6912193274e-07	-7.8794129538e-08	-5.6052742988e-07
-36.000	0.000	-1200.000	-3.3967468469e-07	6.0893859880e-08	-1.5287502430e-08
-32.000	0.000	-1200.000	7.7270985358e-08	-1.3204892533e-07	2.8031814511e-07
-28.000	0.000	-1200.000	6.3662885034e-11	-1.6115007581e-07	-1.3476773563e-07
-24.000	0.000	-1200.000	-4.9338484114e-07	-3.7715662817e-07	-2.9563436948e-08
-20.000	0.000	-1200.000	1.4383153123e-07	5.6269738443e-08	-3.9835646298e-07
-16.000	0.000	-1200.000	-1.7505616111e-07	-5.2405024593e-07	1.1283692881e-07
-12.000	0.000	-1200.000	2.7820441226e-07	3.7985858756e-08	2.7765489813e-07
-8.000	0.000	-1200.000	8.3003326638e-08	-6.1223024392e-07	2.3747626688e-07
-4.000	0.000	-1200.000	6.4323784808e-08	-2.9865250393e-07	9.0179754488e-08
0.000	0.000	-1200.000	-1.6432360173e-07	-2.6170863255e-08	2.7373553961e-07
4.000	0.000	-1200.000	-9.9923685088e-08	1.1907221545e-07	6.8153137430e-08
8.000	0.000	-1200.000	8.3491615812e-08	-1.0022525623e-07	8.0190548485e-07
