fieldmap_name:      	B2-013
timestamp:          	2018-11-07_15-58-18
filename:           	2018-11-07_B2-013_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=434.dat
nr_magnets:         	1
magnet_name:        	B2-013
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.1533488953e-07	2.3395398712e-07	-4.2181902787e-07
-60.000	0.000	-1200.000	-4.4860301664e-07	1.0791729043e-07	-5.3095320345e-08
-56.000	0.000	-1200.000	-3.1869137067e-08	-1.1028183752e-07	-1.9667187037e-07
-52.000	0.000	-1200.000	-3.3611869898e-07	1.7798296142e-07	4.1476978841e-07
-48.000	0.000	-1200.000	2.8431388265e-07	-1.8411274016e-07	-6.0157579733e-07
-44.000	0.000	-1200.000	-8.4322808853e-08	3.2611690212e-08	-2.4405492421e-07
-40.000	0.000	-1200.000	-3.7818550295e-07	-2.0364202216e-07	-8.8347003427e-08
-36.000	0.000	-1200.000	1.0854561229e-07	-2.3094823566e-07	-1.8799798594e-07
-32.000	0.000	-1200.000	6.5207308081e-08	-3.1902471214e-07	-3.2235674239e-07
-28.000	0.000	-1200.000	-1.2451552720e-07	1.3983674109e-07	-1.3797350538e-07
-24.000	0.000	-1200.000	-3.4802932477e-09	-7.9375107658e-08	-7.3839762096e-07
-20.000	0.000	-1200.000	1.2535252294e-07	-3.8147163636e-07	-9.3680519663e-08
-16.000	0.000	-1200.000	-3.2028227613e-07	-2.0695616129e-07	-1.9495177695e-07
-12.000	0.000	-1200.000	-1.8919529085e-07	-3.9557232846e-07	5.4884864888e-07
-8.000	0.000	-1200.000	1.9299735289e-07	4.9955072255e-07	-1.3854839687e-08
-4.000	0.000	-1200.000	1.4764501681e-07	-2.2526035828e-07	-4.0707290295e-07
0.000	0.000	-1200.000	2.1957239537e-07	8.0422658127e-08	4.9959435712e-07
4.000	0.000	-1200.000	2.6488685492e-07	3.4321729890e-09	6.1505634750e-07
8.000	0.000	-1200.000	-1.9323994451e-07	-2.3055398323e-07	1.6904853776e-08
12.000	0.000	-1200.000	-2.4255610571e-07	4.1146166880e-08	-3.3160741704e-07
16.000	0.000	-1200.000	-2.2862484241e-07	-6.4624261857e-08	7.1601883597e-08
20.000	0.000	-1200.000	-3.5373621298e-07	2.0933352761e-08	-2.0072407931e-07
24.000	0.000	-1200.000	-1.4040403786e-07	1.1825154153e-07	-7.7606161821e-08
28.000	0.000	-1200.000	-2.8262928570e-07	8.6003385919e-08	-4.9968332574e-07
-64.000	0.000	-1198.000	-2.5051799637e-08	3.2478926308e-07	-3.6936089526e-07
-60.000	0.000	-1198.000	-2.2189363623e-07	-9.4876968054e-09	-4.9812335814e-08
-56.000	0.000	-1198.000	-8.5356444412e-09	-5.9334385933e-08	-5.5894732979e-08
