# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000005e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -3.0567322000986458e-02 -5.9281140413347755e-01 +5.9341556984636463e-03
-1.0000000000000001e-01 +8.1529997163961507e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -3.0567079553713582e-02 -5.9281146209878433e-01 +5.9341422600009833e-03
-2.0000000000000001e-01 +8.1529988655856904e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -3.0566833711693185e-02 -5.9281152718997920e-01 +5.9341299613439834e-03
-2.9999999999999999e-01 +8.1529974475670297e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -3.0566585428974967e-02 -5.9281159956205032e-01 +5.9341185696926120e-03
-4.0000000000000002e-01 +8.1529954623438208e+00 +0.0000000000000000e+00 -3.9999999996568297e-01 -3.0566335659598296e-02 -5.9281167936993184e-01 +5.9341078522464532e-03
-5.0000000000000000e-01 +8.1529929099124292e+00 +0.0000000000000000e+00 -4.9999999993297400e-01 -3.0566085357597007e-02 -5.9281176676860625e-01 +5.9340975762055461e-03
-5.9999999999999998e-01 +8.1529897902728408e+00 +0.0000000000000000e+00 -5.9999999988417896e-01 -3.0565835476993670e-02 -5.9281186191301904e-01 +5.9340875087692899e-03
-6.9999999999999996e-01 +8.1529861034287006e+00 +0.0000000000000000e+00 -6.9999999981608096e-01 -3.0565586971798685e-02 -5.9281196495807997e-01 +5.9340774171362382e-03
-8.0000000000000004e-01 +8.1529818493763706e+00 +0.0000000000000000e+00 -7.9999999972546199e-01 -3.0565340796014452e-02 -5.9281207605875486e-01 +5.9340670685048254e-03
-9.0000000000000002e-01 +8.1529770281158598e+00 +0.0000000000000000e+00 -8.9999999960910604e-01 -3.0565097903629532e-02 -5.9281219536997765e-01 +5.9340562300722426e-03
-1.0000000000000000e+00 +8.1529716396507901e+00 +0.0000000000000000e+00 -9.9999999946379403e-01 -3.0564859248617824e-02 -5.9281232304665399e-01 +5.9340446690342580e-03
-1.1000000000000001e+00 +8.1529656839775306e+00 +0.0000000000000000e+00 -1.0999999992863101e+00 -3.0564625784942685e-02 -5.9281245924375225e-01 +5.9340321525859323e-03
-1.2000000000000000e+00 +8.1529591610960797e+00 +0.0000000000000000e+00 -1.1999999990734400e+00 -3.0564398466551103e-02 -5.9281260411621528e-01 +5.9340184479204890e-03
-1.3000000000000000e+00 +8.1529520710100805e+00 +0.0000000000000000e+00 -1.2999999988219599e+00 -3.0564178247372918e-02 -5.9281275781896436e-01 +5.9340033222291455e-03
-1.3999999999999999e+00 +8.1529444137122500e+00 +0.0000000000000000e+00 -1.3999999985286500e+00 -3.0563966081326496e-02 -5.9281292050701906e-01 +5.9339865427021224e-03
-1.5000000000000000e+00 +8.1529361892135093e+00 +0.0000000000000000e+00 -1.4999999981903001e+00 -3.0563762922304800e-02 -5.9281309233526247e-01 +5.9339678765260124e-03
-1.6000000000000001e+00 +8.1529273975065699e+00 +0.0000000000000000e+00 -1.5999999978037001e+00 -3.0563569724190935e-02 -5.9281327345874046e-01 +5.9339470908866326e-03
-1.7000000000000000e+00 +8.1529180385914497e+00 +0.0000000000000000e+00 -1.6999999973656199e+00 -3.0563387440845805e-02 -5.9281346403245438e-01 +5.9339239529666845e-03
-1.8000000000000000e+00 +8.1529081124681397e+00 +0.0000000000000000e+00 -1.7999999968728499e+00 -3.0563217026110596e-02 -5.9281366421142478e-01 +5.9338982299461862e-03
-1.8999999999999999e+00 +8.1528976191402798e+00 +0.0000000000000000e+00 -1.8999999963221601e+00 -3.0563059433804267e-02 -5.9281387415066378e-01 +5.9338696890019653e-03
-2.0000000000000000e+00 +8.1528865586042194e+00 +0.0000000000000000e+00 -1.9999999957103500e+00 -3.0562915617727619e-02 -5.9281409400526441e-01 +5.9338380973083743e-03
-2.1000000000000001e+00 +8.1528749308599799e+00 +0.0000000000000000e+00 -2.0999999950341901e+00 -3.0562786273781013e-02 -5.9281432385920463e-01 +5.9338033304187875e-03
-2.2000000000000002e+00 +8.1528627359111905e+00 +0.0000000000000000e+00 -2.1999999942904802e+00 -3.0562671066340443e-02 -5.9281456351200967e-01 +5.9337656974148036e-03
-2.2999999999999998e+00 +8.1528499737542006e+00 +0.0000000000000000e+00 -2.2999999934759798e+00 -3.0562569401903949e-02 -5.9281481269216274e-01 +5.9337256157618572e-03
-2.3999999999999999e+00 +8.1528366443890299e+00 +0.0000000000000000e+00 -2.3999999925874800e+00 -3.0562480686966334e-02 -5.9281507112812515e-01 +5.9336835029263494e-03
-2.5000000000000000e+00 +8.1528227478193003e+00 +0.0000000000000000e+00 -2.4999999916217801e+00 -3.0562404328020636e-02 -5.9281533854833701e-01 +5.9336397763759515e-03
-2.6000000000000001e+00 +8.1528082840413791e+00 +0.0000000000000000e+00 -2.5999999905756401e+00 -3.0562339731564563e-02 -5.9281561468130506e-01 +5.9335948535808461e-03
