# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6504483814731898e-01 +7.7367739097665895e+00 -3.6933650636939447e-01 -6.9566792396584176e-01 +2.7106919082276062e+02 -2.0778619376501426e+05 -7.6470478900315324e+06 
-1.0000000000000001e-01 -5.6504517265161280e-01 +7.7368066705517915e+00 -3.6141934417106453e-01 -1.5573302431391634e+00 +1.0273217617193069e+02 -2.0251738050431441e+05 -6.8253073499369454e+06 
-2.0000000000000001e-01 -5.6504549807537929e-01 +7.7368406681662103e+00 -3.5463322795736668e-01 -2.4734315602109254e+00 -4.5224909237163452e+01 -1.9687101402044613e+05 -6.0981722473409129e+06 
-2.9999999999999999e-01 -5.6504581532142450e-01 +7.7368755100487929e+00 -3.4893101490177192e-01 -3.4314421823939667e+00 -1.7352804838981436e+02 -1.9092285320605399e+05 -5.4628429862817666e+06 
-4.0000000000000002e-01 -5.6504612529266729e-01 +7.7369108036455465e+00 -3.4426556034059247e-01 -4.4188326380949627e+00 -2.8290325821286098e+02 -1.8474865556151615e+05 -4.9165198202232737e+06 
-5.0000000000000000e-01 -5.6504642889194179e-01 +7.7369461564060051e+00 -3.4058971990157239e-01 -5.4230735621524540e+00 -3.7407654976872698e+02 -1.7842417790205454e+05 -4.4564030350004211e+06 
-5.9999999999999998e-01 -5.6504672702210523e-01 +7.7369811757779159e+00 -3.3785635270902487e-01 -6.4316355574176187e+00 -4.4777387210694451e+02 -1.7202517710248881e+05 -4.0796932032966921e+06 
-6.9999999999999996e-01 -5.6504702058600831e-01 +7.7370154692133983e+00 -3.3601831129530313e-01 -7.4319893539853714e+00 -5.0472130214681340e+02 -1.6562740923199704e+05 -3.7835902834083517e+06 
-8.0000000000000004e-01 -5.6504731048646395e-01 +7.7370486441696533e+00 -3.3502845697073758e-01 -8.4116058574716028e+00 -5.4564474872046890e+02 -1.5930662918854272e+05 -3.5652950352984387e+06 
-9.0000000000000002e-01 -5.6504759762630519e-01 +7.7370803080963553e+00 -3.3483964752100637e-01 -9.3579557399089435e+00 -5.7127019539918535e+02 -1.5313859319877159e+05 -3.4220078405567398e+06 
-1.0000000000000000e+00 -5.6504788290831742e-01 +7.7371100684538590e+00 -3.3540474692945565e-01 -1.0258510013927685e+01 -5.8232350952762101e+02 -1.4719905533741458e+05 -3.3509296232329672e+06 
-1.1000000000000001e+00 -5.6504816723535278e-01 +7.7371375326925760e+00 -3.3667661797071341e-01 -1.1100739390035919e+01 -5.7953058282970824e+02 -1.4156377139896774e+05 -3.3492611817285046e+06 
-1.2000000000000000e+00 -5.6504845151007155e-01 +7.7371623082694869e+00 -3.3860812931765233e-01 -1.1872114797014444e+01 -5.6361720198744126e+02 -1.3630849573982705e+05 -3.4142037856852794e+06 
-1.3000000000000000e+00 -5.6504873663522370e-01 +7.7371840026345060e+00 -3.4115215248517977e-01 -1.2560106946262938e+01 -5.3530910264402655e+02 -1.3150898393402356e+05 -3.5429589292826639e+06 
-1.3999999999999999e+00 -5.6504902351352859e-01 +7.7372022232413027e+00 -3.4426156321343288e-01 -1.3152186667038963e+01 -4.9533194377127717e+02 -1.2724099074440842e+05 -3.7327284474777444e+06 
-1.5000000000000000e+00 -5.6504931304761219e-01 +7.7372165775394448e+00 -3.4788924091024337e-01 -1.3635824689242995e+01 -4.4441132356594983e+02 -1.2358027136470459e+05 -3.9807144268786600e+06 
-1.6000000000000001e+00 -5.6504960614008970e-01 +7.7372266729712402e+00 -3.5198807088160039e-01 -1.3998491510685321e+01 -3.8327272765206351e+02 -1.2060258229713186e+05 -4.2841194733710792e+06 
-1.7000000000000000e+00 -5.6504990369352348e-01 +7.7372321169830665e+00 -3.5651094396145155e-01 -1.4227657768244230e+01 -3.1264154899816793e+02 -1.1838367907486817e+05 -4.6401465820139702e+06 
-1.8000000000000000e+00 -5.6505020661046423e-01 +7.7372325170139931e+00 -3.6141075679461598e-01 -1.4310793871674294e+01 -2.3324307133095320e+02 -1.1699931848666901e+05 -5.0459992422833499e+06 
