# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997167747203e+00 +0.0000000000000000e+00 -9.9999999999465225e-02 +5.6645056438965318e-06 +0.0000000000000000e+00 +9.9999999998395672e-01
-2.0000000000000001e-01 +7.9199988670988644e+00 +0.0000000000000000e+00 -1.9999999999572179e-01 +1.1329011500855064e-05 +0.0000000000000000e+00 +9.9999999993582678e-01
-3.0000000000000004e-01 +7.9199974509724163e+00 +0.0000000000000000e+00 -2.9999999998556104e-01 +1.6993517461867719e-05 +0.0000000000000000e+00 +9.9999999985561017e-01
-4.0000000000000002e-01 +7.9199954683953715e+00 +0.0000000000000000e+00 -3.9999999996577429e-01 +2.2658023432357589e-05 +0.0000000000000000e+00 +9.9999999974330700e-01
-5.0000000000000000e-01 +7.9199929193677328e+00 +0.0000000000000000e+00 -4.9999999993315292e-01 +2.8322529332178713e-05 +0.0000000000000000e+00 +9.9999999959891717e-01
-5.9999999999999998e-01 +7.9199898038895098e+00 +0.0000000000000000e+00 -5.9999999988448816e-01 +3.3987035095616089e-05 +0.0000000000000000e+00 +9.9999999942244078e-01
-6.9999999999999996e-01 +7.9199861219607195e+00 +0.0000000000000000e+00 -6.9999999981657146e-01 +3.9651540671385664e-05 +0.0000000000000000e+00 +9.9999999921387772e-01
-7.9999999999999993e-01 +7.9199818735813832e+00 +0.0000000000000000e+00 -7.9999999972619418e-01 +4.5316046022634323e-05 +0.0000000000000000e+00 +9.9999999897322800e-01
-8.9999999999999991e-01 +7.9199770587515239e+00 +0.0000000000000000e+00 -8.9999999961014754e-01 +5.0980551126939892e-05 +0.0000000000000000e+00 +9.9999999870049172e-01
-9.9999999999999989e-01 +7.9199716774711666e+00 +0.0000000000000000e+00 -9.9999999946522300e-01 +5.6645055976311108e-05 +0.0000000000000000e+00 +9.9999999839566889e-01
-1.0999999999999999e+00 +7.9199657297403370e+00 +0.0000000000000000e+00 -1.0999999992882117e+00 +6.2309560577187632e-05 +0.0000000000000000e+00 +9.9999999805875939e-01
-1.2000000000000000e+00 +7.9199592155590590e+00 +0.0000000000000000e+00 -1.1999999990759052e+00 +6.7974064950440015e-05 +0.0000000000000000e+00 +9.9999999768976333e-01
-1.3000000000000000e+00 +7.9199521349273532e+00 +0.0000000000000000e+00 -1.2999999988250948e+00 +7.3638569131369720e-05 +0.0000000000000000e+00 +9.9999999728868061e-01
-1.4000000000000001e+00 +7.9199444878452372e+00 +0.0000000000000000e+00 -1.3999999985325717e+00 +7.9303073169709057e-05 +0.0000000000000000e+00 +9.9999999685551133e-01
-1.5000000000000002e+00 +7.9199362743127217e+00 +0.0000000000000000e+00 -1.4999999981951275e+00 +8.4967577129621221e-05 +0.0000000000000000e+00 +9.9999999639025550e-01
-1.6000000000000003e+00 +7.9199274943298112e+00 +0.0000000000000000e+00 -1.5999999978095534e+00 +9.0632081089700231e-05 +0.0000000000000000e+00 +9.9999999589291300e-01
-1.7000000000000004e+00 +7.9199181478965004e+00 +0.0000000000000000e+00 -1.6999999973726405e+00 +9.6296585142970943e-05 +0.0000000000000000e+00 +9.9999999536348394e-01
-1.8000000000000005e+00 +7.9199082350127759e+00 +0.0000000000000000e+00 -1.7999999968811804e+00 +1.0196108939688900e-04 +0.0000000000000000e+00 +9.9999999480196822e-01
-1.9000000000000006e+00 +7.9198977556786110e+00 +0.0000000000000000e+00 -1.8999999963319645e+00 +1.0762559397334085e-04 +0.0000000000000000e+00 +9.9999999420836583e-01
-2.0000000000000004e+00 +7.9198867098939667e+00 +0.0000000000000000e+00 -1.9999999957217840e+00 +1.1329009900864369e-04 +0.0000000000000000e+00 +9.9999999358267677e-01
-2.1000000000000005e+00 +7.9198750976587897e+00 +0.0000000000000000e+00 -2.0999999950474302e+00 +1.1895460465286882e-04 +0.0000000000000000e+00 +9.9999999292490105e-01
-2.2000000000000006e+00 +7.9198629189730108e+00 +0.0000000000000000e+00 -2.1999999943056947e+00 +1.2461911106239869e-04 +0.0000000000000000e+00 +9.9999999223503866e-01
-2.3000000000000007e+00 +7.9198501738365463e+00 +0.0000000000000000e+00 -2.2999999934933686e+00 +1.3028361839248400e-04 +0.0000000000000000e+00 +9.9999999151308949e-01
-2.4000000000000008e+00 +7.9198368622492961e+00 +0.0000000000000000e+00 -2.3999999926072433e+00 +1.3594812679656711e-04 +0.0000000000000000e+00 +9.9999999075905355e-01
-2.5000000000000009e+00 +7.9198229842111454e+00 +0.0000000000000000e+00 -2.4999999916441098e+00 +1.4161263642628209e-04 +0.0000000000000000e+00 +9.9999998997293071e-01
-2.6000000000000010e+00 +7.9198085397219646e+00 +0.0000000000000000e+00 -2.5999999906007596e+00 +1.4727714743145492e-04 +0.0000000000000000e+00 +9.9999998915472099e-01
-2.7000000000000011e+00 +7.9197935287816081e+00 +0.0000000000000000e+00 -2.6999999894739841e+00 +1.5294165996010346e-04 +0.0000000000000000e+00 +9.9999998830442438e-01
-2.8000000000000012e+00 +7.9197779513899169e+00 +0.0000000000000000e+00 -2.7999999882605748e+00 +1.5860617415843766e-04 +0.0000000000000000e+00 +9.9999998742204077e-01
-2.9000000000000012e+00 +7.9197618075467160e+00 +0.0000000000000000e+00 -2.8999999869573228e+00 +1.6427069017085962e-04 +0.0000000000000000e+00 +9.9999998650757016e-01
-3.0000000000000013e+00 +7.9197450972518171e+00 +0.0000000000000000e+00 -2.9999999855610193e+00 +1.6993520813996370e-04 +0.0000000000000000e+00 +9.9999998556101244e-01
-3.1000000000000014e+00 +7.9197278205050177e+00 +0.0000000000000000e+00 -3.0999999840684556e+00 +1.7559972820653673e-04 +0.0000000000000000e+00 +9.9999998458236761e-01
-3.2000000000000015e+00 +7.9197099773061010e+00 +0.0000000000000000e+00 -3.1999999824764229e+00 +1.8126425050955813e-04 +0.0000000000000000e+00 +9.9999998357163555e-01
-3.3000000000000016e+00 +7.9196915676548363e+00 +0.0000000000000000e+00 -3.2999999807817129e+00 +1.8692877518619998e-04 +0.0000000000000000e+00 +9.9999998252881628e-01
-3.4000000000000017e+00 +7.9196725915509800e+00 +0.0000000000000000e+00 -3.3999999789811164e+00 +1.9259330237182727e-04 +0.0000000000000000e+00 +9.9999998145390967e-01
-3.5000000000000018e+00 +7.9196530489942738e+00 +0.0000000000000000e+00 -3.4999999770714250e+00 +1.9825783219999809e-04 +0.0000000000000000e+00 +9.9999998034691573e-01
-3.6000000000000019e+00 +7.9196329399844476e+00 +0.0000000000000000e+00 -3.5999999750494300e+00 +2.0392236480246370e-04 +0.0000000000000000e+00 +9.9999997920783423e-01
-3.7000000000000020e+00 +7.9196122645212164e+00 +0.0000000000000000e+00 -3.6999999729119226e+00 +2.0958690030916885e-04 +0.0000000000000000e+00 +9.9999997803666529e-01
-3.8000000000000020e+00 +7.9195910226042843e+00 +0.0000000000000000e+00 -3.7999999706556937e+00 +2.1525143884825186e-04 +0.0000000000000000e+00 +9.9999997683340869e-01
-3.9000000000000021e+00 +7.9195692142333414e+00 +0.0000000000000000e+00 -3.8999999682775348e+00 +2.2091598054604494e-04 +0.0000000000000000e+00 +9.9999997559806442e-01
-4.0000000000000018e+00 +7.9195468394080653e+00 +0.0000000000000000e+00 -3.9999999657742369e+00 +2.2658052552707427e-04 +0.0000000000000000e+00 +9.9999997433063237e-01
-4.1000000000000014e+00 +7.9195238981281220e+00 +0.0000000000000000e+00 -4.0999999631425919e+00 +2.3224507391362127e-04 +0.0000000000000000e+00 +9.9999997303111243e-01
