fieldmap_name:      	B2-026
timestamp:          	2018-11-10_18-19-29
filename:           	2018-11-10_B2-026_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=484.dat
nr_magnets:         	1
magnet_name:        	B2-026
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.3002506230e-07	-6.6946723100e-08	-3.9237355294e-07
-60.000	0.000	-1200.000	2.2942021944e-07	1.2837850776e-07	1.1287264291e-07
-56.000	0.000	-1200.000	3.4960559478e-08	9.2647144035e-08	-3.5373080874e-07
-52.000	0.000	-1200.000	-6.1029768370e-08	-3.6504388739e-08	-3.7486882288e-07
-48.000	0.000	-1200.000	-1.3576626792e-07	-6.5959640791e-08	-8.3927581216e-07
-44.000	0.000	-1200.000	1.3018794781e-07	-2.6184795122e-07	-5.6911454572e-08
-40.000	0.000	-1200.000	-5.6558926382e-07	2.8506869364e-07	-1.2912481777e-07
-36.000	0.000	-1200.000	-3.9550680734e-09	7.2416189452e-07	4.7293563664e-07
-32.000	0.000	-1200.000	5.3922826936e-08	2.3449602375e-07	1.7866654019e-07
-28.000	0.000	-1200.000	-1.2365576009e-07	2.2836551941e-07	-6.7024782907e-08
-24.000	0.000	-1200.000	-3.8637397105e-07	1.3481885097e-07	8.6125857821e-07
-20.000	0.000	-1200.000	-6.5923356445e-09	-5.3265534942e-07	-2.9698644191e-07
-16.000	0.000	-1200.000	1.4544020839e-07	-3.0538406182e-07	2.3498881764e-08
-12.000	0.000	-1200.000	-2.4460584758e-07	6.4796717058e-08	-2.0138742724e-08
-8.000	0.000	-1200.000	-1.7015387658e-07	1.8811234638e-07	2.4537845571e-09
-4.000	0.000	-1200.000	1.8191664752e-07	2.3353143559e-07	-4.6410090300e-07
0.000	0.000	-1200.000	-1.7303517504e-09	-1.7403922778e-07	2.5034009310e-07
4.000	0.000	-1200.000	2.8799439128e-07	3.1455780786e-07	-4.8071470948e-07
8.000	0.000	-1200.000	-1.2722289667e-08	1.8022729779e-07	-1.5789042889e-07
12.000	0.000	-1200.000	5.4735369574e-08	-2.0261382150e-07	3.9448062453e-07
16.000	0.000	-1200.000	2.0019369811e-07	1.1611072665e-07	-1.0228366909e-07
20.000	0.000	-1200.000	-7.4387596039e-08	1.7313752650e-07	2.8124499376e-07
24.000	0.000	-1200.000	4.4179496662e-09	-3.0759743850e-07	4.6957528657e-08
28.000	0.000	-1200.000	-3.1634161629e-07	-2.0976914028e-07	-1.7951303963e-07
-64.000	0.000	-1198.000	1.5070704702e-07	-5.8677701672e-08	-2.2615531979e-07
-60.000	0.000	-1198.000	6.1295934379e-08	2.6163123330e-08	-6.8307235470e-08
-56.000	0.000	-1198.000	7.1527175062e-08	3.5484314995e-07	-4.0170674674e-07
-52.000	0.000	-1198.000	-3.3978163291e-08	1.5104971555e-07	-2.3398559806e-07
-48.000	0.000	-1198.000	1.3845562332e-07	-5.5821584703e-07	-6.1304885329e-07
-44.000	0.000	-1198.000	-2.8962627915e-08	6.9599219579e-08	-1.0468034122e-07
-40.000	0.000	-1198.000	-1.2818533949e-07	2.4275549122e-08	-3.1573263620e-07
-36.000	0.000	-1198.000	-2.3501634151e-09	4.5736728480e-07	5.1079860799e-07
-32.000	0.000	-1198.000	-7.9244231766e-08	1.1398732661e-08	6.3865718775e-07
-28.000	0.000	-1198.000	-1.6737020862e-08	2.3105635271e-07	-1.5614637538e-07
-24.000	0.000	-1198.000	-2.6382785718e-07	6.1579810733e-08	6.1879059548e-07
-20.000	0.000	-1198.000	8.4157061129e-08	-3.0902291500e-07	-4.2197644115e-07
-16.000	0.000	-1198.000	-2.1265945753e-07	-1.5162863777e-07	2.2246920300e-07
-12.000	0.000	-1198.000	-3.5216468517e-08	6.5428609372e-08	9.9569397659e-09
-8.000	0.000	-1198.000	8.4328975158e-08	3.3464484819e-07	-3.8708446087e-08
-4.000	0.000	-1198.000	-4.0325301382e-08	2.6690683871e-07	-7.3665221122e-07
0.000	0.000	-1198.000	-1.8364918093e-07	-8.6085259818e-08	6.7336890986e-07
4.000	0.000	-1198.000	3.2475601041e-08	1.7479169360e-07	-3.9528086133e-07
8.000	0.000	-1198.000	8.6766587924e-08	1.6420021093e-07	-1.7584783891e-07
12.000	0.000	-1198.000	9.7316082427e-08	-1.8460035544e-07	1.3087773200e-07
16.000	0.000	-1198.000	-8.3694270436e-09	-3.9192682374e-08	1.2829769736e-07
20.000	0.000	-1198.000	-1.4968524407e-07	1.2156120602e-07	1.2871957579e-07
24.000	0.000	-1198.000	-7.1553234116e-08	-3.3825177425e-07	3.2263058068e-07
28.000	0.000	-1198.000	-1.1996861550e-07	-2.6952716616e-08	-4.0186238184e-07
-64.000	0.000	-1196.000	-8.6433259236e-08	1.2884919195e-07	-3.9405286899e-07
-60.000	0.000	-1196.000	-7.6781802292e-08	-4.6785669729e-08	-2.9295644504e-07
-56.000	0.000	-1196.000	2.1569264100e-08	3.1925158862e-07	-6.6080423800e-08
-52.000	0.000	-1196.000	2.1085317093e-07	-1.7063487015e-07	-4.8648417888e-08
-48.000	0.000	-1196.000	2.0257493542e-08	-5.0611345350e-07	-5.6434597519e-07
-44.000	0.000	-1196.000	2.1204361535e-08	-2.0330872164e-07	-1.1477823866e-07
