fieldmap_name:      	B2-026
timestamp:          	2018-11-10_18-19-29
filename:           	2018-11-10_B2-026_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=485.dat
nr_magnets:         	1
magnet_name:        	B2-026
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-5.2408832017e-07	-3.0999221967e-07	-1.4040902601e-07
-60.000	0.000	-1200.000	-1.5661395367e-07	5.4625971872e-08	1.1724808703e-07
-56.000	0.000	-1200.000	-4.3453635230e-07	3.4682749013e-07	-3.8462519106e-07
-52.000	0.000	-1200.000	1.1663629832e-07	-1.0790461634e-06	2.7106906781e-07
-48.000	0.000	-1200.000	-3.4309102720e-07	1.2448895358e-07	5.6488801595e-07
-44.000	0.000	-1200.000	2.7055536666e-07	-1.6473245172e-07	3.0465879460e-07
-40.000	0.000	-1200.000	-3.3254994132e-08	-5.8992740805e-09	1.3089289166e-07
-36.000	0.000	-1200.000	3.1972206703e-08	-3.9875271202e-07	-2.4277394843e-07
-32.000	0.000	-1200.000	-5.0873244454e-07	-2.2212762364e-07	-3.5065056576e-07
-28.000	0.000	-1200.000	-3.9324503256e-07	1.3752613161e-07	2.1180660088e-07
-24.000	0.000	-1200.000	-1.7251638775e-07	4.4060248639e-08	-7.5117687876e-08
-20.000	0.000	-1200.000	1.8945962366e-07	1.5334774766e-07	-5.4908390973e-08
-16.000	0.000	-1200.000	6.5754896761e-08	-2.8805364414e-07	2.6019398941e-07
-12.000	0.000	-1200.000	4.0165992666e-08	3.4326156156e-07	-5.7727881852e-07
-8.000	0.000	-1200.000	5.1775560557e-09	-9.0208342050e-08	-3.3338893267e-07
-4.000	0.000	-1200.000	-1.2021788857e-07	1.2261927795e-07	-1.0803650198e-08
0.000	0.000	-1200.000	-7.5340160644e-07	-3.9835942703e-08	9.6498708578e-08
4.000	0.000	-1200.000	-3.0527713723e-07	-1.1861894610e-07	-8.4840150274e-08
8.000	0.000	-1200.000	-2.8857968978e-07	-2.7925576815e-07	6.2547983081e-08
12.000	0.000	-1200.000	-5.1354564345e-07	-1.8222951966e-07	-2.1869824632e-07
16.000	0.000	-1200.000	-1.8939315789e-07	-2.8634142761e-07	-6.8524964871e-07
20.000	0.000	-1200.000	-1.7594427502e-07	-1.2655454607e-07	4.5545866411e-07
24.000	0.000	-1200.000	-3.8235137673e-08	-1.4488002786e-07	-3.5544484433e-07
28.000	0.000	-1200.000	-5.1152170308e-07	1.4720200534e-07	-2.3958568914e-07
-64.000	0.000	-1198.000	5.2694596871e-08	2.1959860313e-08	-2.0714918112e-07
-60.000	0.000	-1198.000	-1.2521139495e-07	-1.8450747634e-07	1.2942825199e-07
-56.000	0.000	-1198.000	4.7839627711e-08	4.3847303947e-07	-5.1143374612e-07
-52.000	0.000	-1198.000	2.1433107038e-07	-1.0327789477e-06	-1.2135110943e-07
-48.000	0.000	-1198.000	2.8204885052e-08	2.6940393201e-07	5.6581176033e-07
-44.000	0.000	-1198.000	-8.1648028358e-09	-3.3113176887e-07	4.7988270678e-07
-40.000	0.000	-1198.000	-6.9706858954e-08	-2.2787488076e-07	4.9866702626e-07
-36.000	0.000	-1198.000	1.0715272535e-09	-5.9011328730e-07	2.0514298314e-08
-32.000	0.000	-1198.000	-3.5892413192e-09	-2.1630151604e-07	-3.6021079273e-07
-28.000	0.000	-1198.000	-8.0382558081e-08	1.8173138290e-07	5.4019607226e-08
-24.000	0.000	-1198.000	-9.2337272133e-08	1.6690422630e-09	-2.0791415599e-07
-20.000	0.000	-1198.000	-1.8896692563e-07	5.0554892262e-08	1.1880106258e-07
-16.000	0.000	-1198.000	-1.3385703286e-07	-2.7104697301e-07	1.1177222676e-07
-12.000	0.000	-1198.000	-1.3371376864e-07	1.7600359654e-07	-1.5267556785e-07
-8.000	0.000	-1198.000	4.9768907039e-08	-7.0631773951e-08	1.4923278913e-08
-4.000	0.000	-1198.000	-3.7992924789e-08	2.6495226578e-07	1.9671123125e-07
0.000	0.000	-1198.000	1.6491435453e-07	-3.3187468070e-08	-1.9948978803e-07
4.000	0.000	-1198.000	8.0783473662e-08	7.8876124365e-08	-4.1435197856e-07
8.000	0.000	-1198.000	-1.1183888634e-07	-1.6238592415e-07	-1.2136485258e-07
12.000	0.000	-1198.000	1.0563887588e-07	-1.2013173863e-07	-2.0906267316e-07
16.000	0.000	-1198.000	-1.6986733301e-08	-1.3670993235e-07	-1.4851498094e-07
20.000	0.000	-1198.000	2.7297626830e-07	-3.2924080845e-07	4.8377225834e-07
24.000	0.000	-1198.000	-3.7726955741e-08	1.8852764174e-09	-1.4762104351e-07
28.000	0.000	-1198.000	-9.9489756321e-08	-4.7789683124e-08	1.6131003117e-07
-64.000	0.000	-1196.000	-1.8088467850e-07	2.0904231292e-07	2.4989422445e-07
-60.000	0.000	-1196.000	9.1420159956e-08	7.2465047746e-10	-8.9413574066e-08
-56.000	0.000	-1196.000	7.8182794827e-08	2.2281937941e-07	-1.3108794788e-07
-52.000	0.000	-1196.000	1.0653604985e-07	-8.5188541155e-07	-5.2981701284e-07
-48.000	0.000	-1196.000	9.2520034011e-08	2.2262273694e-07	2.2944704452e-07
-44.000	0.000	-1196.000	8.1930450979e-08	-7.1264053277e-07	3.5979232003e-07
-40.000	0.000	-1196.000	2.3299918865e-08	-3.8619565120e-07	6.2083214592e-07
-36.000	0.000	-1196.000	-7.2455286589e-08	-5.9270434813e-07	2.2538151438e-07
-32.000	0.000	-1196.000	2.5577722942e-07	-1.1535898644e-07	-3.2477005097e-07
-28.000	0.000	-1196.000	6.5964475219e-08	3.2324805051e-07	3.0218948873e-07
-24.000	0.000	-1196.000	1.8214530060e-07	-1.1901029606e-07	-2.0089400005e-07
-20.000	0.000	-1196.000	-5.8329050022e-08	-5.5896287064e-08	2.2227399607e-07
-16.000	0.000	-1196.000	8.6350430828e-08	-1.8526381213e-07	9.3138509262e-08
-12.000	0.000	-1196.000	1.4015320429e-07	2.1580676549e-07	-4.5777697613e-08
-8.000	0.000	-1196.000	-5.5729492333e-08	-3.4737944361e-07	3.2056844566e-07
-4.000	0.000	-1196.000	6.8841243714e-08	3.2314380340e-07	9.6585778644e-08
0.000	0.000	-1196.000	1.1766367668e-07	-1.4067869982e-07	-2.4567550037e-07
4.000	0.000	-1196.000	6.6405539926e-08	1.5930482930e-07	-8.0308712378e-07
8.000	0.000	-1196.000	-2.8288213432e-08	3.4665624429e-07	-1.1564637755e-07
12.000	0.000	-1196.000	4.0430243639e-07	1.2488223852e-07	-4.9656158144e-10
16.000	0.000	-1196.000	5.0955230502e-08	-2.5267275389e-07	-2.6378381375e-07
20.000	0.000	-1196.000	9.4471357483e-09	-3.3949923247e-07	7.4474888386e-07
24.000	0.000	-1196.000	-1.4560119882e-08	6.1582471332e-08	-1.6170234373e-07
28.000	0.000	-1196.000	-2.6615327965e-08	-1.1620336389e-07	7.1899410663e-08
-64.000	0.000	-1194.000	-2.1563628069e-08	9.8337198267e-08	2.5105666558e-07
-60.000	0.000	-1194.000	1.0431395459e-08	-1.0861049746e-08	-1.0443820868e-07
-56.000	0.000	-1194.000	-6.8464523666e-08	3.4080486099e-07	2.3660360722e-07
-52.000	0.000	-1194.000	-4.7588218398e-08	-4.3612747952e-07	-5.4651192197e-07
-48.000	0.000	-1194.000	2.3654378110e-07	-2.0755080522e-07	2.8142537256e-07
-44.000	0.000	-1194.000	-1.2147354125e-08	-7.1880526209e-07	3.5949786709e-07
-40.000	0.000	-1194.000	-2.4309328592e-07	-4.0915843649e-07	4.9578367796e-07
-36.000	0.000	-1194.000	-4.2368255773e-08	-1.5629653816e-07	5.3148267636e-07
-32.000	0.000	-1194.000	2.7531667469e-08	-5.0268031294e-08	-1.3901002795e-07
-28.000	0.000	-1194.000	3.5486013111e-08	5.4378451481e-07	6.0717582839e-07
-24.000	0.000	-1194.000	1.3235247074e-07	-1.2042827450e-07	-3.0619392811e-07
-20.000	0.000	-1194.000	1.4041677954e-07	-1.2503256239e-07	7.3486653673e-09
