fieldmap_name:      	B2-026
timestamp:          	2018-10-31_00-35-22
filename:           	2018-10-31_B2-026_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=372.dat
nr_magnets:         	1
magnet_name:        	B2-026
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	4.2156629263e-07	1.2599631675e-07	-1.0432126208e-07
-60.000	0.000	-1200.000	9.3205603790e-09	1.2560008907e-07	4.6792727509e-07
-56.000	0.000	-1200.000	-4.8557836487e-07	-3.2922990273e-07	-2.3634007479e-07
-52.000	0.000	-1200.000	-1.4913887138e-07	6.0983901844e-09	4.6767504361e-07
-48.000	0.000	-1200.000	-2.4786663026e-07	7.7844562312e-08	-1.0068175840e-07
-44.000	0.000	-1200.000	3.3334331319e-08	3.1894950060e-07	-6.7977346063e-09
-40.000	0.000	-1200.000	-3.2135635846e-07	-8.9562289442e-08	-7.6467190828e-08
-36.000	0.000	-1200.000	-1.9212172654e-07	1.0839447032e-08	-2.3842434541e-07
-32.000	0.000	-1200.000	2.3349819213e-07	-3.0818692053e-07	-6.4584742573e-08
-28.000	0.000	-1200.000	-6.5759920631e-08	-1.4572601060e-07	4.2697208865e-07
-24.000	0.000	-1200.000	-3.3103139671e-07	5.4092600177e-07	3.4885253075e-07
-20.000	0.000	-1200.000	6.9638738603e-08	2.4732255211e-07	1.6217379021e-07
-16.000	0.000	-1200.000	-5.6978208884e-07	-1.7496382467e-07	6.1808666225e-08
-12.000	0.000	-1200.000	-2.4098827978e-07	2.2434601126e-07	1.0314040679e-07
-8.000	0.000	-1200.000	-1.2610071283e-07	-4.1844852038e-07	-3.9552197641e-07
-4.000	0.000	-1200.000	-8.0687450896e-09	-1.0626083110e-07	-1.7404433246e-07
0.000	0.000	-1200.000	1.2814090035e-07	2.4310895075e-07	-3.4781566600e-07
4.000	0.000	-1200.000	1.6666133002e-07	-2.6945613192e-07	8.8816828688e-08
8.000	0.000	-1200.000	9.6365325144e-08	3.1907793447e-07	1.4570935065e-08
12.000	0.000	-1200.000	2.0123456715e-07	2.8163076544e-07	-2.9344624467e-07
16.000	0.000	-1200.000	6.8445836941e-08	-9.0101254774e-08	1.7961905578e-07
20.000	0.000	-1200.000	3.0906867485e-07	-3.4964149951e-07	3.7350314412e-07
24.000	0.000	-1200.000	-1.4260899956e-07	-2.8868609328e-07	2.8752510593e-08
28.000	0.000	-1200.000	9.0871334063e-08	-2.6596288870e-07	2.0377852004e-08
-64.000	0.000	-1198.000	2.0203004306e-08	1.9864575418e-07	5.8457082904e-08
-60.000	0.000	-1198.000	-2.0009921919e-07	5.2284705565e-07	1.0219608844e-07
-56.000	0.000	-1198.000	-4.5862668221e-08	-4.6304089657e-07	-3.0001505534e-07
-52.000	0.000	-1198.000	-1.9404410614e-07	9.1898234968e-08	3.3767285777e-07
-48.000	0.000	-1198.000	5.1695107410e-10	1.4852088402e-07	-3.5386197286e-07
-44.000	0.000	-1198.000	-3.1552556858e-07	1.4295407661e-07	2.6067453721e-07
