# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8119905757750124e-02 -5.3668029700889164e-01 +5.2752902614284069e-03
-1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 -9.9999999999463796e-02 -2.8119825891567168e-02 -5.3668035628627009e-01 +5.2752539683215884e-03
-2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 -1.9999999999571000e-01 -2.8119763031106408e-02 -5.3668042243675607e-01 +5.2752201693388023e-03
-2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 -2.9999999998552201e-01 -2.8119715895553538e-02 -5.3668049591535061e-01 +5.2751888375904494e-03
-4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 -3.9999999996568197e-01 -2.8119683204105596e-02 -5.3668057717716700e-01 +5.2751599461889663e-03
-5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 -4.9999999993297300e-01 -2.8119663675961276e-02 -5.3668066667725012e-01 +5.2751334682468697e-03
-5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 -5.9999999988417696e-01 -2.8119656030327594e-02 -5.3668076487070726e-01 +5.2751093768780071e-03
-6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 -6.9999999981607697e-01 -2.8119658986413901e-02 -5.3668087221259952e-01 +5.2750876451963177e-03
-8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 -7.9999999972545699e-01 -2.8119671263435661e-02 -5.3668098915801654e-01 +5.2750682463165166e-03
-9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 -8.9999999960909804e-01 -2.8119691580612706e-02 -5.3668111616204917e-01 +5.2750511533536807e-03
-1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 -9.9999999946378304e-01 -2.8119718657168814e-02 -5.3668125367978414e-01 +5.2750363394231149e-03
-1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 -1.0999999992862901e+00 -2.8119751212334194e-02 -5.3668140216635640e-01 +5.2750237776407688e-03
-1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 -1.1999999990734200e+00 -2.8119787965335138e-02 -5.3668156207675799e-01 +5.2750134411211815e-03
-1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 -1.2999999988219300e+00 -2.8119827635406415e-02 -5.3668173386607398e-01 +5.2750053029797968e-03
-1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 -1.3999999985286200e+00 -2.8119868941785194e-02 -5.3668191798937603e-01 +5.2749993363317470e-03
-1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 -1.4999999981902701e+00 -2.8119910603707856e-02 -5.3668211490166240e-01 +5.2749955142911585e-03
-1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 -1.5999999978036501e+00 -2.8119951340413802e-02 -5.3668232505793678e-01 +5.2749938099718452e-03
-1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 -1.6999999973655600e+00 -2.8119989871143704e-02 -5.3668254891317824e-01 +5.2749941964868900e-03
-1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 -1.7999999968727800e+00 -2.8120024915140519e-02 -5.3668278692236437e-01 +5.2749966469487807e-03
-1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 -1.8999999963220899e+00 -2.8120055191644823e-02 -5.3668303954038943e-01 +5.2750011344684647e-03
-2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 -1.9999999957102601e+00 -2.8120079419900152e-02 -5.3668330722216562e-01 +5.2750076321562969e-03
-2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 -2.0999999950340902e+00 -2.8120096526265275e-02 -5.3668359016724643e-01 +5.2750161229796425e-03
-2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 -2.1999999942903599e+00 -2.8120106265580848e-02 -5.3668388755429541e-01 +5.2750266293424674e-03
