# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997166087616e+00 +0.0000000000000000e+00 -9.9999999999464600e-02 +5.6678256614087510e-06 +0.0000000000000000e+00 +9.9999999998393785e-01
-2.0000000000000001e-01 +8.1649988664346775e+00 +0.0000000000000000e+00 -1.9999999999571677e-01 +1.1335656973142314e-05 +0.0000000000000000e+00 +9.9999999993575139e-01
-3.0000000000000004e-01 +8.1649974494771715e+00 +0.0000000000000000e+00 -2.9999999998554405e-01 +1.7003494134297549e-05 +0.0000000000000000e+00 +9.9999999985544052e-01
-4.0000000000000002e-01 +8.1649954657356485e+00 +0.0000000000000000e+00 -3.9999999996573404e-01 +2.2671337338204869e-05 +0.0000000000000000e+00 +9.9999999974300513e-01
-5.0000000000000000e-01 +8.1649929152094955e+00 +0.0000000000000000e+00 -4.9999999993307426e-01 +2.8339186772428260e-05 +0.0000000000000000e+00 +9.9999999959844510e-01
-5.9999999999999998e-01 +8.1649897978980803e+00 +0.0000000000000000e+00 -5.9999999988435226e-01 +3.4007042618765303e-05 +0.0000000000000000e+00 +9.9999999942176043e-01
-6.9999999999999996e-01 +8.1649861138007527e+00 +0.0000000000000000e+00 -6.9999999981635552e-01 +3.9674905053247177e-05 +0.0000000000000000e+00 +9.9999999921295091e-01
-7.9999999999999993e-01 +8.1649818629168447e+00 +0.0000000000000000e+00 -7.9999999972587155e-01 +4.5342774246138685e-05 +0.0000000000000000e+00 +9.9999999897201641e-01
-8.9999999999999991e-01 +8.1649770452456725e+00 +0.0000000000000000e+00 -8.9999999960968791e-01 +5.1010650361938262e-05 +0.0000000000000000e+00 +9.9999999869895673e-01
-9.9999999999999989e-01 +8.1649716607865361e+00 +0.0000000000000000e+00 -9.9999999946459206e-01 +5.6678533559377990e-05 +0.0000000000000000e+00 +9.9999999839377185e-01
-1.0999999999999999e+00 +8.1649657095387198e+00 +0.0000000000000000e+00 -1.0999999992873715e+00 +6.2346423991423624e-05 +0.0000000000000000e+00 +9.9999999805646167e-01
-1.2000000000000000e+00 +8.1649591915014916e+00 +0.0000000000000000e+00 -1.1999999990748136e+00 +6.8014321805274583e-05 +0.0000000000000000e+00 +9.9999999768702597e-01
-1.3000000000000000e+00 +8.1649521066741073e+00 +0.0000000000000000e+00 -1.2999999988237059e+00 +7.3682227142363976e-05 +0.0000000000000000e+00 +9.9999999728546463e-01
-1.4000000000000001e+00 +8.1649444550558083e+00 +0.0000000000000000e+00 -1.3999999985308358e+00 +7.9350140138358618e-05 +0.0000000000000000e+00 +9.9999999685177754e-01
-1.5000000000000002e+00 +8.1649362366458202e+00 +0.0000000000000000e+00 -1.4999999981929906e+00 +8.5018060923159019e-05 +0.0000000000000000e+00 +9.9999999638596460e-01
-1.6000000000000003e+00 +8.1649274514433596e+00 +0.0000000000000000e+00 -1.5999999978069579e+00 +9.0685989620899432e-05 +0.0000000000000000e+00 +9.9999999588802557e-01
-1.7000000000000004e+00 +8.1649180994476289e+00 +0.0000000000000000e+00 -1.6999999973695248e+00 +9.6353926349947830e-05 +0.0000000000000000e+00 +9.9999999535796036e-01
-1.8000000000000005e+00 +8.1649081806578181e+00 +0.0000000000000000e+00 -1.7999999968774789e+00 +1.0202187122290593e-04 +0.0000000000000000e+00 +9.9999999479576884e-01
-1.9000000000000006e+00 +8.1648976950731083e+00 +0.0000000000000000e+00 -1.8999999963276075e+00 +1.0768982434660921e-04 +0.0000000000000000e+00 +9.9999999420145080e-01
-2.0000000000000004e+00 +8.1648866426926698e+00 +0.0000000000000000e+00 -1.9999999957166981e+00 +1.1335778582212690e-04 +0.0000000000000000e+00 +9.9999999357500613e-01
-2.1000000000000005e+00 +8.1648750235156626e+00 +0.0000000000000000e+00 -2.0999999950415380e+00 +1.1902575574477875e-04 +0.0000000000000000e+00 +9.9999999291643471e-01
-2.2000000000000006e+00 +8.1648628375412375e+00 +0.0000000000000000e+00 -2.1999999942989144e+00 +1.2469373420431941e-04 +0.0000000000000000e+00 +9.9999999222573632e-01
-2.3000000000000007e+00 +8.1648500847685348e+00 +0.0000000000000000e+00 -2.2999999934856143e+00 +1.3036172128512267e-04 +0.0000000000000000e+00 +9.9999999150291086e-01
-2.4000000000000008e+00 +8.1648367651966893e+00 +0.0000000000000000e+00 -2.3999999925984254e+00 +1.3602971706619835e-04 +0.0000000000000000e+00 +9.9999999074795809e-01
-2.5000000000000009e+00 +8.1648228788248289e+00 +0.0000000000000000e+00 -2.4999999916341351e+00 +1.4169772162119215e-04 +0.0000000000000000e+00 +9.9999998996087791e-01
-2.6000000000000010e+00 +8.1648084256520708e+00 +0.0000000000000000e+00 -2.5999999905895304e+00 +1.4736573501838567e-04 +0.0000000000000000e+00 +9.9999998914167010e-01
-2.7000000000000011e+00 +8.1647934056775284e+00 +0.0000000000000000e+00 -2.6999999894613982e+00 +1.5303375732069637e-04 +0.0000000000000000e+00 +9.9999998829033454e-01
-2.8000000000000012e+00 +8.1647778189003084e+00 +0.0000000000000000e+00 -2.7999999882465261e+00 +1.5870178858567758e-04 +0.0000000000000000e+00 +9.9999998740687113e-01
-2.9000000000000012e+00 +8.1647616653195119e+00 +0.0000000000000000e+00 -2.8999999869417015e+00 +1.6436982886551841e-04 +0.0000000000000000e+00 +9.9999998649127964e-01
-3.0000000000000013e+00 +8.1647449449342346e+00 +0.0000000000000000e+00 -2.9999999855437114e+00 +1.7003787820704379e-04 +0.0000000000000000e+00 +9.9999998554355995e-01
-3.1000000000000014e+00 +8.1647276577435672e+00 +0.0000000000000000e+00 -3.0999999840493428e+00 +1.7570593665171432e-04 +0.0000000000000000e+00 +9.9999998456371186e-01
-3.2000000000000015e+00 +8.1647098037465984e+00 +0.0000000000000000e+00 -3.1999999824553829e+00 +1.8137400423562630e-04 +0.0000000000000000e+00 +9.9999998355173525e-01
-3.3000000000000016e+00 +8.1646913829424133e+00 +0.0000000000000000e+00 -3.2999999807586189e+00 +1.8704208098951170e-04 +0.0000000000000000e+00 +9.9999998250762989e-01
-3.4000000000000017e+00 +8.1646723953300935e+00 +0.0000000000000000e+00 -3.3999999789558379e+00 +1.9271016693873808e-04 +0.0000000000000000e+00 +9.9999998143139568e-01
-3.5000000000000018e+00 +8.1646528409087189e+00 +0.0000000000000000e+00 -3.4999999770438270e+00 +1.9837826210330849e-04 +0.0000000000000000e+00 +9.9999998032303239e-01
-3.6000000000000019e+00 +8.1646327196773658e+00 +0.0000000000000000e+00 -3.5999999750193732e+00 +2.0404636649786154e-04 +0.0000000000000000e+00 +9.9999997918253991e-01
-3.7000000000000020e+00 +8.1646120316351105e+00 +0.0000000000000000e+00 -3.6999999728792639e+00 +2.0971448013167119e-04 +0.0000000000000000e+00 +9.9999997800991813e-01
-3.8000000000000020e+00 +8.1645907767810311e+00 +0.0000000000000000e+00 -3.7999999706202860e+00 +2.1538260300864681e-04 +0.0000000000000000e+00 +9.9999997680516683e-01
-3.9000000000000021e+00 +8.1645689551142020e+00 +0.0000000000000000e+00 -3.8999999682392263e+00 +2.2105073512733304e-04 +0.0000000000000000e+00 +9.9999997556828590e-01
-4.0000000000000018e+00 +8.1645465666336978e+00 +0.0000000000000000e+00 -3.9999999657328722e+00 +2.2671887648090979e-04 +0.0000000000000000e+00 +9.9999997429927512e-01
-4.1000000000000014e+00 +8.1645236113385984e+00 +0.0000000000000000e+00 -4.0999999630980106e+00 +2.3238702705701499e-04 +0.0000000000000000e+00 +9.9999997299813437e-01
-4.2000000000000011e+00 +8.1645000892279800e+00 +0.0000000000000000e+00 -4.1999999603314286e+00 +2.3805518683579676e-04 +0.0000000000000000e+00 +9.9999997166486354e-01
-4.3000000000000007e+00 +8.1644760003009242e+00 +0.0000000000000000e+00 -4.2999999574299128e+00 +2.4372335578796538e-04 +0.0000000000000000e+00 +9.9999997029946242e-01
-4.4000000000000004e+00 +8.1644513445565163e+00 +0.0000000000000000e+00 -4.3999999543902506e+00 +2.4939153387461635e-04 +0.0000000000000000e+00 +9.9999996890193088e-01
