# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.9281497659459126e-01 +8.1149364469670520e+00 -4.8552197520604062e-01 -7.3517847192290546e+01 +5.9697533009303452e+03 +1.4348723369726757e+05 -3.5236585850357845e+07 
-1.0000000000000001e-01 -5.9281503341060371e-01 +8.1149090179823915e+00 -4.8425253035985527e-01 -7.2491611570762714e+01 +5.9640475224942011e+03 +1.3762514910369704e+05 -3.5241569806504443e+07 
-2.0000000000000001e-01 -5.9281508841084574e-01 +8.1148768144765686e+00 -4.8218304527081263e-01 -7.1363992909400011e+01 +5.9387657741934172e+03 +1.3127804891784844e+05 -3.5150258629109196e+07 
-3.0000000000000004e-01 -5.9281514244996325e-01 +8.1148402239437747e+00 -4.7934215392970392e-01 -7.0145031599499248e+01 +5.8948813412391819e+03 +1.2449731634048857e+05 -3.4968074711557880e+07 
-4.0000000000000002e-01 -5.9281519638259639e-01 +8.1147996338714226e+00 -4.7575848985489277e-01 -6.8844767785141372e+01 +5.8333674908506173e+03 +1.1733433301053134e+05 -3.4700440337258935e+07 
-5.0000000000000000e-01 -5.9281525106337829e-01 +8.1147554317489732e+00 -4.7146068730188412e-01 -6.7473241620125933e+01 +5.7551975017178738e+03 +1.0984048051252127e+05 -3.4352777836723462e+07 
-5.9999999999999998e-01 -5.9281530734691801e-01 +8.1147080050602796e+00 -4.6647738291733937e-01 -6.6040493054836773e+01 +5.6613446928360790e+03 +1.0206713915776002e+05 -3.3930509718652338e+07 
-6.9999999999999996e-01 -5.9281536608782892e-01 +8.1146577412925485e+00 -4.6083721173485509e-01 -6.4556562098267463e+01 +5.5527823472437904e+03 +9.4065689526395508e+04 -3.3439058309858844e+07 
-7.9999999999999993e-01 -5.9281542814069632e-01 +8.1146050279228383e+00 -4.5456881278233624e-01 -6.3031488445215665e+01 +5.4304838275822594e+03 +8.5887510352034005e+04 -3.2883846329117876e+07 
-8.9999999999999991e-01 -5.9281549436014613e-01 +8.1145502524286268e+00 -4.4770081880860096e-01 -6.1475311783571627e+01 +5.2954223714273994e+03 +7.7583980313117005e+04 -3.2270295888911635e+07 
-9.9999999999999989e-01 -5.9281556560076620e-01 +8.1144938022880275e+00 -4.4026186770410386e-01 -5.9898071799892364e+01 +5.1485713189030648e+03 +6.9206478076286294e+04 -3.1603829608169712e+07 
-1.0999999999999999e+00 -5.9281564271717224e-01 +8.1144360649723559e+00 -4.3228059359124127e-01 -5.8309807980570994e+01 +4.9909039409838088e+03 +6.0806381180212804e+04 -3.0889869790967342e+07 
-1.2000000000000000e+00 -5.9281572656396830e-01 +8.1143774279484973e+00 -4.2378563120581564e-01 -5.6720559686066217e+01 +4.8233935196966058e+03 +5.2435066500942783e+04 -3.0133838800765760e+07 
-1.3000000000000000e+00 -5.9281581799576510e-01 +8.1143182786831094e+00 -4.1480561577636949e-01 -5.5140366281105933e+01 +4.6470133582121007e+03 +4.4143911022005530e+04 -2.9341159140840188e+07 
-1.4000000000000001e+00 -5.9281591786721888e-01 +8.1142590046405552e+00 -4.0536917570161884e-01 -5.3579267071805376e+01 +4.4627366307629045e+03 +3.5984291474486163e+04 -2.8517252715340771e+07 
-1.5000000000000002e+00 -5.9281602703295655e-01 +8.1141999932761486e+00 -3.9550494370588457e-01 -5.2047301130433674e+01 +4.2715366036710493e+03 +2.8007583379431653e+04 -2.7667541904112689e+07 
-1.6000000000000003e+00 -5.9281614634764490e-01 +8.1141416320458983e+00 -3.8524154794178384e-01 -5.0554507574253130e+01 +4.0743864668858905e+03 +2.0265162658617832e+04 -2.6797448764503174e+07 
-1.7000000000000004e+00 -5.9281627666596848e-01 +8.1140843083990664e+00 -3.7460761388791514e-01 -4.9110925357881506e+01 +3.8722593659125168e+03 +1.2808404454861608e+04 -2.5912395174258009e+07 
-1.8000000000000005e+00 -5.9281641884262826e-01 +8.1140284097826143e+00 -3.6363176640149741e-01 -4.7726593422234870e+01 +3.6661284515019847e+03 +5.6886840714782229e+03 -2.5017803095359799e+07 
-1.9000000000000006e+00 -5.9281657373235863e-01 +8.1139743236409920e+00 -3.5234262557484020e-01 -4.6411550678332119e+01 +3.4569667913510843e+03 -1.0426231715662409e+03 -2.4119094132896099e+07 
-2.0000000000000004e+00 -5.9281674218990255e-01 +8.1139224374087977e+00 -3.4076881168524142e-01 -4.5175835805993316e+01 +3.2457474749879289e+03 -7.3341430423389547e+03 -2.3221690060697600e+07 
