# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997171899801e+00 +0.0000000000000000e+00 +9.9999999999466793e-02 -5.6562001282967417e-06 +0.0000000000000000e+00 +9.9999999998400368e-01
2.0000000000000001e-01 +7.9199988687600236e+00 +0.0000000000000000e+00 +1.9999999999573431e-01 -1.1312398760190045e-05 +0.0000000000000000e+00 +9.9999999993601485e-01
3.0000000000000004e-01 +7.9199974547102734e+00 +0.0000000000000000e+00 +2.9999999998560334e-01 -1.6968596029513665e-05 +0.0000000000000000e+00 +9.9999999985603338e-01
4.0000000000000002e-01 +7.9199954750408592e+00 +0.0000000000000000e+00 +3.9999999996587460e-01 -2.2624792064494033e-05 +0.0000000000000000e+00 +9.9999999974405940e-01
5.0000000000000000e-01 +7.9199929297518974e+00 +0.0000000000000000e+00 +4.9999999993334882e-01 -2.8280986987750244e-05 +0.0000000000000000e+00 +9.9999999960009289e-01
5.9999999999999998e-01 +7.9199898188434945e+00 +0.0000000000000000e+00 +5.9999999988482677e-01 -3.3937180916294055e-05 +0.0000000000000000e+00 +9.9999999942413387e-01
6.9999999999999996e-01 +7.9199861423157438e+00 +0.0000000000000000e+00 +6.9999999981710914e-01 -3.9593373961529859e-05 +0.0000000000000000e+00 +9.9999999921618232e-01
7.9999999999999993e-01 +7.9199819001687279e+00 +0.0000000000000000e+00 +7.9999999972699676e-01 -4.5249566229254714e-05 +0.0000000000000000e+00 +9.9999999897623837e-01
8.9999999999999991e-01 +7.9199770924025206e+00 +0.0000000000000000e+00 +8.9999999961129040e-01 -5.0905757819658325e-05 +0.0000000000000000e+00 +9.9999999870430190e-01
9.9999999999999989e-01 +7.9199717190171839e+00 +0.0000000000000000e+00 +9.9999999946679075e-01 -5.6561948827323069e-05 +0.0000000000000000e+00 +9.9999999840037290e-01
1.0999999999999999e+00 +7.9199657800127721e+00 +0.0000000000000000e+00 +1.0999999992902985e+00 -6.2218139341224017e-05 +0.0000000000000000e+00 +9.9999999806445150e-01
1.2000000000000000e+00 +7.9199592753893295e+00 +0.0000000000000000e+00 +1.1999999990786145e+00 -6.7874329444728938e-05 +0.0000000000000000e+00 +9.9999999769653758e-01
1.3000000000000000e+00 +7.9199522051468945e+00 +0.0000000000000000e+00 +1.2999999988285396e+00 -7.3530519215598354e-05 +0.0000000000000000e+00 +9.9999999729663125e-01
1.4000000000000001e+00 +7.9199445692854953e+00 +0.0000000000000000e+00 +1.3999999985368743e+00 -7.9186708725985556e-05 +0.0000000000000000e+00 +9.9999999686473251e-01
1.5000000000000002e+00 +7.9199363678051551e+00 +0.0000000000000000e+00 +1.4999999982004195e+00 -8.4842898042436650e-05 +0.0000000000000000e+00 +9.9999999640084125e-01
1.6000000000000003e+00 +7.9199276007058907e+00 +0.0000000000000000e+00 +1.5999999978159760e+00 -9.0499087225890616e-05 +0.0000000000000000e+00 +9.9999999590495758e-01
1.7000000000000004e+00 +7.9199182679877120e+00 +0.0000000000000000e+00 +1.6999999973803446e+00 -9.6155276331679330e-05 +0.0000000000000000e+00 +9.9999999537708140e-01
1.8000000000000005e+00 +7.9199083696506252e+00 +0.0000000000000000e+00 +1.7999999968903260e+00 -1.0181146540952767e-04 +0.0000000000000000e+00 +9.9999999481721269e-01
1.9000000000000006e+00 +7.9198979056946301e+00 +0.0000000000000000e+00 +1.8999999963427208e+00 -1.0746765450355353e-04 +0.0000000000000000e+00 +9.9999999422535157e-01
2.0000000000000004e+00 +7.9198868761197225e+00 +0.0000000000000000e+00 +1.9999999957343297e+00 -1.1312384365226794e-04 +0.0000000000000000e+00 +9.9999999360149794e-01
2.1000000000000005e+00 +7.9198752809258961e+00 +0.0000000000000000e+00 +2.0999999950619537e+00 -1.1878003288905301e-04 +0.0000000000000000e+00 +9.9999999294565178e-01
2.2000000000000006e+00 +7.9198631201131402e+00 +0.0000000000000000e+00 +2.1999999943223933e+00 -1.2443622224741940e-04 +0.0000000000000000e+00 +9.9999999225781322e-01
2.3000000000000007e+00 +7.9198503936814406e+00 +0.0000000000000000e+00 +2.2999999935124498e+00 -1.3009241176626366e-04 +0.0000000000000000e+00 +9.9999999153798214e-01
2.4000000000000008e+00 +7.9198371016307796e+00 +0.0000000000000000e+00 +2.3999999926289233e+00 -1.3574860149034607e-04 +0.0000000000000000e+00 +9.9999999078615853e-01
2.5000000000000009e+00 +7.9198232439611340e+00 +0.0000000000000000e+00 +2.4999999916686151e+00 -1.4140479147029062e-04 +0.0000000000000000e+00 +9.9999999000234241e-01
2.6000000000000010e+00 +7.9198088206724755e+00 +0.0000000000000000e+00 +2.5999999906283255e+00 -1.4706098176258493e-04 +0.0000000000000000e+00 +9.9999998918653377e-01
2.7000000000000011e+00 +7.9197938317647694e+00 +0.0000000000000000e+00 +2.6999999895048554e+00 -1.5271717242958013e-04 +0.0000000000000000e+00 +9.9999998833873260e-01
2.8000000000000012e+00 +7.9197782772379748e+00 +0.0000000000000000e+00 +2.7999999882950055e+00 -1.5837336353949089e-04 +0.0000000000000000e+00 +9.9999998745893881e-01
2.9000000000000012e+00 +7.9197621570920438e+00 +0.0000000000000000e+00 +2.8999999869955766e+00 -1.6402955516639517e-04 +0.0000000000000000e+00 +9.9999998654715250e-01
3.0000000000000013e+00 +7.9197454713269213e+00 +0.0000000000000000e+00 +2.9999999856033694e+00 -1.6968574739023419e-04 +0.0000000000000000e+00 +9.9999998560337355e-01
3.1000000000000014e+00 +7.9197282199425434e+00 +0.0000000000000000e+00 +3.0999999841151848e+00 -1.7534194029681234e-04 +0.0000000000000000e+00 +9.9999998462760198e-01
3.2000000000000015e+00 +7.9197104029388363e+00 +0.0000000000000000e+00 +3.1999999825278236e+00 -1.8099813397779699e-04 +0.0000000000000000e+00 +9.9999998361983777e-01
3.3000000000000016e+00 +7.9196920203157184e+00 +0.0000000000000000e+00 +3.2999999808380860e+00 -1.8665432853071838e-04 +0.0000000000000000e+00 +9.9999998258008083e-01
3.4000000000000017e+00 +7.9196730720730972e+00 +0.0000000000000000e+00 +3.3999999790427733e+00 -1.9231052405896951e-04 +0.0000000000000000e+00 +9.9999998150833114e-01
3.5000000000000018e+00 +7.9196535582108698e+00 +0.0000000000000000e+00 +3.4999999771386858e+00 -1.9796672067180592e-04 +0.0000000000000000e+00 +9.9999998040458871e-01
3.6000000000000019e+00 +7.9196334787289224e+00 +0.0000000000000000e+00 +3.5999999751226244e+00 -2.0362291848434553e-04 +0.0000000000000000e+00 +9.9999997926885342e-01
3.7000000000000020e+00 +7.9196128336271290e+00 +0.0000000000000000e+00 +3.6999999729913897e+00 -2.0927911761756856e-04 +0.0000000000000000e+00 +9.9999997810112529e-01
3.8000000000000020e+00 +7.9195916229053509e+00 +0.0000000000000000e+00 +3.7999999707417826e+00 -2.1493531819831722e-04 +0.0000000000000000e+00 +9.9999997690140430e-01
3.9000000000000021e+00 +7.9195698465634363e+00 +0.0000000000000000e+00 +3.8999999683706039e+00 -2.2059152035929563e-04 +0.0000000000000000e+00 +9.9999997566969034e-01
4.0000000000000018e+00 +7.9195475046012209e+00 +0.0000000000000000e+00 +3.9999999658746543e+00 -2.2624772423906949e-04 +0.0000000000000000e+00 +9.9999997440598343e-01
4.1000000000000014e+00 +7.9195245970185262e+00 +0.0000000000000000e+00 +4.0999999632507347e+00 -2.3190392998144067e-04 +0.0000000000000000e+00 +9.9999997311028344e-01
4.2000000000000011e+00 +7.9195011238151576e+00 +0.0000000000000000e+00 +4.1999999604956448e+00 -2.3756013772856778e-04 +0.0000000000000000e+00 +9.9999997178259026e-01
4.3000000000000007e+00 +7.9194770849909091e+00 +0.0000000000000000e+00 +4.2999999576061860e+00 -2.4321634761408705e-04 +0.0000000000000000e+00 +9.9999997042290389e-01
4.4000000000000004e+00 +7.9194524805455595e+00 +0.0000000000000000e+00 +4.3999999545791590e+00 -2.4887255976248677e-04 +0.0000000000000000e+00 +9.9999996903122423e-01
4.5000000000000000e+00 +7.9194273104788770e+00 +0.0000000000000000e+00 +4.4999999514113647e+00 -2.5452877428910713e-04 +0.0000000000000000e+00 +9.9999996760755117e-01
4.5999999999999996e+00 +7.9194015747906183e+00 +0.0000000000000000e+00 +4.5999999480996028e+00 -2.6018499130014001e-04 +0.0000000000000000e+00 +9.9999996615188469e-01
4.6999999999999993e+00 +7.9193752734805303e+00 +0.0000000000000000e+00 +4.6999999446406751e+00 -2.6584121089262889e-04 +0.0000000000000000e+00 +9.9999996466422481e-01
4.7999999999999989e+00 +7.9193484065483508e+00 +0.0000000000000000e+00 +4.7999999410313814e+00 -2.7149743315446856e-04 +0.0000000000000000e+00 +9.9999996314457140e-01
4.8999999999999986e+00 +7.9193209739938082e+00 +0.0000000000000000e+00 +4.8999999372685226e+00 -2.7715365816440512e-04 +0.0000000000000000e+00 +9.9999996159292437e-01
4.9999999999999982e+00 +7.9192929758166244e+00 +0.0000000000000000e+00 +4.9999999333488994e+00 -2.8280988599203551e-04 +0.0000000000000000e+00 +9.9999996000928359e-01
5.0999999999999979e+00 +7.9192644120165143e+00 +0.0000000000000000e+00 +5.0999999292693126e+00 -2.8846611669780759e-04 +0.0000000000000000e+00 +9.9999995839364908e-01
5.1999999999999975e+00 +7.9192352825931875e+00 +0.0000000000000000e+00 +5.1999999250265629e+00 -2.9412235033301977e-04 +0.0000000000000000e+00 +9.9999995674602082e-01
5.2999999999999972e+00 +7.9192055875463492e+00 +0.0000000000000000e+00 +5.2999999206174504e+00 -2.9977858693982091e-04 +0.0000000000000000e+00 +9.9999995506639860e-01
5.3999999999999968e+00 +7.9191753268756999e+00 +0.0000000000000000e+00 +5.3999999160387757e+00 -3.0543482655121006e-04 +0.0000000000000000e+00 +9.9999995335478253e-01
5.4999999999999964e+00 +7.9191445005809378e+00 +0.0000000000000000e+00 +5.4999999112873397e+00 -3.1109106919103625e-04 +0.0000000000000000e+00 +9.9999995161117239e-01
5.5999999999999961e+00 +7.9191131086617599e+00 +0.0000000000000000e+00 +5.5999999063599430e+00 -3.1674731487399822e-04 +0.0000000000000000e+00 +9.9999994983556828e-01
5.6999999999999957e+00 +7.9190811511178616e+00 +0.0000000000000000e+00 +5.6999999012533866e+00 -3.2240356360564433e-04 +0.0000000000000000e+00 +9.9999994802796999e-01
5.7999999999999954e+00 +7.9190486279489374e+00 +0.0000000000000000e+00 +5.7999998959644703e+00 -3.2805981538237226e-04 +0.0000000000000000e+00 +9.9999994618837762e-01
5.8999999999999950e+00 +7.9190155391546835e+00 +0.0000000000000000e+00 +5.8999998904899957e+00 -3.3371607019142869e-04 +0.0000000000000000e+00 +9.9999994431679096e-01
5.9999999999999947e+00 +7.9189818847347979e+00 +0.0000000000000000e+00 +5.9999998848267628e+00 -3.3937232801090924e-04 +0.0000000000000000e+00 +9.9999994241321011e-01
6.0999999999999943e+00 +7.9189476646889814e+00 +0.0000000000000000e+00 +6.0999998789715715e+00 -3.4502858881011155e-04 +0.0000000000000000e+00 +9.9999994047763496e-01
6.1999999999999940e+00 +7.9189128790169372e+00 +0.0000000000000000e+00 +6.1999998729212233e+00 -3.5068485255342416e-04 +0.0000000000000000e+00 +9.9999993851006552e-01
6.2999999999999936e+00 +7.9188775277183732e+00 +0.0000000000000000e+00 +6.2999998666725183e+00 -3.5634111920421560e-04 +0.0000000000000000e+00 +9.9999993651050167e-01
6.3999999999999932e+00 +7.9188416107930006e+00 +0.0000000000000000e+00 +6.3999998602222572e+00 -3.6199738872518851e-04 +0.0000000000000000e+00 +9.9999993447894342e-01
6.4999999999999929e+00 +7.9188051282405336e+00 +0.0000000000000000e+00 +6.4999998535672407e+00 -3.6765366107838053e-04 +0.0000000000000000e+00 +9.9999993241539076e-01
6.5999999999999925e+00 +7.9187680800606914e+00 +0.0000000000000000e+00 +6.5999998467042689e+00 -3.7330993622516499e-04 +0.0000000000000000e+00 +9.9999993031984358e-01
6.6999999999999922e+00 +7.9187304662531970e+00 +0.0000000000000000e+00 +6.6999998396301423e+00 -3.7896621412625173e-04 +0.0000000000000000e+00 +9.9999992819230199e-01
6.7999999999999918e+00 +7.9186922868177758e+00 +0.0000000000000000e+00 +6.7999998323416619e+00 -3.8462249474168782e-04 +0.0000000000000000e+00 +9.9999992603276577e-01
6.8999999999999915e+00 +7.9186535417541597e+00 +0.0000000000000000e+00 +6.8999998248356285e+00 -3.9027877803085863e-04 +0.0000000000000000e+00 +9.9999992384123504e-01
6.9999999999999911e+00 +7.9186142310620822e+00 +0.0000000000000000e+00 +6.9999998171088427e+00 -3.9593506395248852e-04 +0.0000000000000000e+00 +9.9999992161770968e-01
7.0999999999999908e+00 +7.9185743547412830e+00 +0.0000000000000000e+00 +7.0999998091581045e+00 -4.0159135246464192e-04 +0.0000000000000000e+00 +9.9999991936218979e-01
7.1999999999999904e+00 +7.9185339127915046e+00 +0.0000000000000000e+00 +7.1999998009802146e+00 -4.0724764352472414e-04 +0.0000000000000000e+00 +9.9999991707467517e-01
7.2999999999999901e+00 +7.9184929052124948e+00 +0.0000000000000000e+00 +7.2999997925719731e+00 -4.1290393708948245e-04 +0.0000000000000000e+00 +9.9999991475516592e-01
7.3999999999999897e+00 +7.9184513320040049e+00 +0.0000000000000000e+00 +7.3999997839301814e+00 -4.1856023311500712e-04 +0.0000000000000000e+00 +9.9999991240366193e-01
7.4999999999999893e+00 +7.9184091931657914e+00 +0.0000000000000000e+00 +7.4999997750516396e+00 -4.2421653155673243e-04 +0.0000000000000000e+00 +9.9999991002016331e-01
