# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997171498095e+00 +0.0000000000000000e+00 +9.9999999999466654e-02 -5.6570038156506274e-06 +0.0000000000000000e+00 +9.9999999998399913e-01
2.0000000000000001e-01 +7.9199988685992357e+00 +0.0000000000000000e+00 +1.9999999999573312e-01 -1.1314007665487615e-05 +0.0000000000000000e+00 +9.9999999993599664e-01
3.0000000000000004e-01 +7.9199974543482785e+00 +0.0000000000000000e+00 +2.9999999998559923e-01 -1.6971011468184682e-05 +0.0000000000000000e+00 +9.9999999985599242e-01
4.0000000000000002e-01 +7.9199954743969467e+00 +0.0000000000000000e+00 +3.9999999996586488e-01 -2.2628015144868328e-05 +0.0000000000000000e+00 +9.9999999974398646e-01
5.0000000000000000e-01 +7.9199929287452564e+00 +0.0000000000000000e+00 +4.9999999993332983e-01 -2.8285018619117835e-05 +0.0000000000000000e+00 +9.9999999959997887e-01
5.9999999999999998e-01 +7.9199898173932324e+00 +0.0000000000000000e+00 +5.9999999988479391e-01 -3.3942021816965262e-05 +0.0000000000000000e+00 +9.9999999942396955e-01
6.9999999999999996e-01 +7.9199861403409049e+00 +0.0000000000000000e+00 +6.9999999981705696e-01 -3.9599024666895410e-05 +0.0000000000000000e+00 +9.9999999921595861e-01
7.9999999999999993e-01 +7.9199818975883129e+00 +0.0000000000000000e+00 +7.9999999972691893e-01 -4.5256027099845780e-05 +0.0000000000000000e+00 +9.9999999897594605e-01
8.9999999999999991e-01 +7.9199770891355010e+00 +0.0000000000000000e+00 +8.9999999961117949e-01 -5.0913029049206493e-05 +0.0000000000000000e+00 +9.9999999870393175e-01
9.9999999999999989e-01 +7.9199717149825215e+00 +0.0000000000000000e+00 +9.9999999946663853e-01 -5.6570030450820212e-05 +0.0000000000000000e+00 +9.9999999839991582e-01
1.0999999999999999e+00 +7.9199657751294312e+00 +0.0000000000000000e+00 +1.0999999992900960e+00 -6.2227031242982037e-05 +0.0000000000000000e+00 +9.9999999806389828e-01
1.2000000000000000e+00 +7.9199592695762950e+00 +0.0000000000000000e+00 +1.1999999990783514e+00 -6.7884031366439356e-05 +0.0000000000000000e+00 +9.9999999769587911e-01
1.3000000000000000e+00 +7.9199521983231822e+00 +0.0000000000000000e+00 +1.2999999988282049e+00 -7.3541030764391732e-05 +0.0000000000000000e+00 +9.9999999729585831e-01
1.4000000000000001e+00 +7.9199445613701682e+00 +0.0000000000000000e+00 +1.3999999985364564e+00 -7.9198029382490740e-05 +0.0000000000000000e+00 +9.9999999686383600e-01
1.5000000000000002e+00 +7.9199363587173339e+00 +0.0000000000000000e+00 +1.4999999981999055e+00 -8.4855027168839742e-05 +0.0000000000000000e+00 +9.9999999639981207e-01
1.6000000000000003e+00 +7.9199275903647646e+00 +0.0000000000000000e+00 +1.5999999978153521e+00 -9.0512024073993724e-05 +0.0000000000000000e+00 +9.9999999590378663e-01
1.7000000000000004e+00 +7.9199182563125508e+00 +0.0000000000000000e+00 +1.6999999973795961e+00 -9.6169020050959056e-05 +0.0000000000000000e+00 +9.9999999537575968e-01
1.8000000000000005e+00 +7.9199083565607875e+00 +0.0000000000000000e+00 +1.7999999968894373e+00 -1.0182601505519327e-04 +0.0000000000000000e+00 +9.9999999481573121e-01
1.9000000000000006e+00 +7.9198978911095743e+00 +0.0000000000000000e+00 +1.8999999963416756e+00 -1.0748300904460479e-04 +0.0000000000000000e+00 +9.9999999422370123e-01
2.0000000000000004e+00 +7.9198868599590142e+00 +0.0000000000000000e+00 +1.9999999957331109e+00 -1.1314000197955263e-04 +0.0000000000000000e+00 +9.9999999359966985e-01
2.1000000000000005e+00 +7.9198752631092146e+00 +0.0000000000000000e+00 +2.0999999950605428e+00 -1.1879699382346030e-04 +0.0000000000000000e+00 +9.9999999294363695e-01
2.2000000000000006e+00 +7.9198631005602866e+00 +0.0000000000000000e+00 +2.1999999943207715e+00 -1.2445398454957122e-04 +0.0000000000000000e+00 +9.9999999225560265e-01
2.3000000000000007e+00 +7.9198503723123421e+00 +0.0000000000000000e+00 +2.2999999935105966e+00 -1.3011097414770430e-04 +0.0000000000000000e+00 +9.9999999153556696e-01
2.4000000000000008e+00 +7.9198370783654939e+00 +0.0000000000000000e+00 +2.3999999926268183e+00 -1.3576796262486802e-04 +0.0000000000000000e+00 +9.9999999078352986e-01
2.5000000000000009e+00 +7.9198232187198530e+00 +0.0000000000000000e+00 +2.4999999916662361e+00 -1.4142495000526035e-04 +0.0000000000000000e+00 +9.9999998999949147e-01
2.6000000000000010e+00 +7.9198087933755277e+00 +0.0000000000000000e+00 +2.5999999906256499e+00 -1.4708193633026863e-04 +0.0000000000000000e+00 +9.9999998918345168e-01
2.7000000000000011e+00 +7.9197938023326202e+00 +0.0000000000000000e+00 +2.6999999895018596e+00 -1.5273892165846960e-04 +0.0000000000000000e+00 +9.9999998833541059e-01
2.8000000000000012e+00 +7.9197782455912265e+00 +0.0000000000000000e+00 +2.7999999882916651e+00 -1.5839590606562927e-04 +0.0000000000000000e+00 +9.9999998745536811e-01
2.9000000000000012e+00 +7.9197621231514344e+00 +0.0000000000000000e+00 +2.8999999869918662e+00 -1.6405288964470291e-04 +0.0000000000000000e+00 +9.9999998654332434e-01
3.0000000000000013e+00 +7.9197454350133212e+00 +0.0000000000000000e+00 +2.9999999855992630e+00 -1.6970987250583498e-04 +0.0000000000000000e+00 +9.9999998559927916e-01
3.1000000000000014e+00 +7.9197281811769527e+00 +0.0000000000000000e+00 +3.0999999841106551e+00 -1.7536685477635919e-04 +0.0000000000000000e+00 +9.9999998462323270e-01
3.2000000000000015e+00 +7.9197103616423803e+00 +0.0000000000000000e+00 +3.1999999825228427e+00 -1.8102383660079839e-04 +0.0000000000000000e+00 +9.9999998361518483e-01
3.3000000000000016e+00 +7.9196919764096414e+00 +0.0000000000000000e+00 +3.2999999808326255e+00 -1.8668081814086462e-04 +0.0000000000000000e+00 +9.9999998257513556e-01
3.4000000000000017e+00 +7.9196730254787555e+00 +0.0000000000000000e+00 +3.3999999790368030e+00 -1.9233779957545909e-04 +0.0000000000000000e+00 +9.9999998150308489e-01
3.5000000000000018e+00 +7.9196535088497235e+00 +0.0000000000000000e+00 +3.4999999771321755e+00 -1.9799478110067221e-04 +0.0000000000000000e+00 +9.9999998039903282e-01
3.6000000000000019e+00 +7.9196334265225259e+00 +0.0000000000000000e+00 +3.5999999751155429e+00 -2.0365176292978356e-04 +0.0000000000000000e+00 +9.9999997926297923e-01
3.7000000000000020e+00 +7.9196127784971200e+00 +0.0000000000000000e+00 +3.6999999729837048e+00 -2.0930874529326201e-04 +0.0000000000000000e+00 +9.9999997809492402e-01
3.8000000000000020e+00 +7.9195915647734410e+00 +0.0000000000000000e+00 +3.7999999707334609e+00 -2.1496572843876565e-04 +0.0000000000000000e+00 +9.9999997689486719e-01
3.9000000000000021e+00 +7.9195697853513973e+00 +0.0000000000000000e+00 +3.8999999683616116e+00 -2.2062271263114191e-04 +0.0000000000000000e+00 +9.9999997566280874e-01
4.0000000000000018e+00 +7.9195474402308701e+00 +0.0000000000000000e+00 +3.9999999658649559e+00 -2.2627969815242763e-04 +0.0000000000000000e+00 +9.9999997439874844e-01
4.1000000000000014e+00 +7.9195245294117127e+00 +0.0000000000000000e+00 +4.0999999632402941e+00 -2.3193668529987866e-04 +0.0000000000000000e+00 +9.9999997310268629e-01
4.2000000000000011e+00 +7.9195010528937466e+00 +0.0000000000000000e+00 +4.1999999604844263e+00 -2.3759367436429588e-04 +0.0000000000000000e+00 +9.9999997177462219e-01
4.3000000000000007e+00 +7.9194770106767676e+00 +0.0000000000000000e+00 +4.2999999575941521e+00 -2.4325066560835126e-04 +0.0000000000000000e+00 +9.9999997041455602e-01
4.4000000000000004e+00 +7.9194524027605446e+00 +0.0000000000000000e+00 +4.3999999545662707e+00 -2.4890765926461814e-04 +0.0000000000000000e+00 +9.9999996902248767e-01
4.5000000000000000e+00 +7.9194272291448273e+00 +0.0000000000000000e+00 +4.4999999513975828e+00 -2.5456465553557166e-04 +0.0000000000000000e+00 +9.9999996759841714e-01
