fieldmap_name:      	B2-002
timestamp:          	2018-11-17_18-37-56
filename:           	2018-11-17_B2-002_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=560.dat
nr_magnets:         	1
magnet_name:        	B2-002
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.7607373580e-07	1.2639563573e-07	-5.6695759496e-07
-60.000	0.000	-1200.000	-2.1552469640e-07	4.2374517158e-07	4.5543292585e-07
-56.000	0.000	-1200.000	-6.0344357562e-07	4.6269029734e-08	-4.9046794326e-07
-52.000	0.000	-1200.000	-1.9248792858e-07	-1.2981716633e-07	3.7911952393e-07
-48.000	0.000	-1200.000	6.9208918850e-09	-2.2740383376e-07	7.1405651961e-08
-44.000	0.000	-1200.000	4.8205583251e-07	1.5060926545e-07	7.3437862499e-07
-40.000	0.000	-1200.000	-1.5412870737e-07	8.5863583524e-08	1.6023393676e-08
-36.000	0.000	-1200.000	2.2708802464e-08	-1.6220222186e-08	4.0747455857e-07
-32.000	0.000	-1200.000	-2.0206323853e-07	-2.6124907452e-07	-4.2022684221e-08
-28.000	0.000	-1200.000	8.8232879605e-08	1.4954333265e-07	2.8565039551e-08
-24.000	0.000	-1200.000	-2.5746329588e-07	6.3211725543e-08	-2.9708508515e-07
-20.000	0.000	-1200.000	-2.9119406478e-08	9.4300585511e-08	4.3391558881e-07
-16.000	0.000	-1200.000	-2.0070871294e-07	-2.0180596683e-07	-9.0597766122e-07
-12.000	0.000	-1200.000	-2.9546517470e-08	-4.0832796673e-07	-2.9593738173e-07
-8.000	0.000	-1200.000	1.7501445149e-07	-1.8136361555e-07	-1.8114401357e-07
-4.000	0.000	-1200.000	1.1039051785e-07	1.6421218362e-07	7.1380817853e-08
0.000	0.000	-1200.000	-3.6346702885e-07	-3.9267687090e-07	-3.2140358285e-07
4.000	0.000	-1200.000	-3.5697649019e-07	-4.8570448058e-08	6.2527060960e-07
8.000	0.000	-1200.000	1.5732250251e-07	-1.9412941246e-08	9.0681138229e-08
12.000	0.000	-1200.000	-5.1059993966e-07	4.5314164857e-07	3.2723751847e-07
16.000	0.000	-1200.000	-2.5868057205e-07	-7.6010659013e-08	-4.5651082842e-07
20.000	0.000	-1200.000	-3.0610314877e-07	-1.5715651639e-07	-5.4310102973e-07
24.000	0.000	-1200.000	-5.1309150377e-07	-1.3115302901e-08	9.9756045264e-08
28.000	0.000	-1200.000	1.2462238450e-07	-7.5722588679e-08	-4.4612676613e-07
