fieldmap_name:      	B2-002
timestamp:          	2018-11-17_18-37-56
filename:           	2018-11-17_B2-002_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=558.dat
nr_magnets:         	1
magnet_name:        	B2-002
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-7.0267696834e-07	8.0496429287e-08	1.1464978846e-08
-60.000	0.000	-1200.000	-2.3282268394e-07	9.9060881254e-08	5.5881713159e-08
-56.000	0.000	-1200.000	4.5258793157e-07	-2.9810079238e-08	8.7890646606e-07
-52.000	0.000	-1200.000	-7.6207245516e-08	2.1564882266e-08	-5.4698548789e-07
-48.000	0.000	-1200.000	-1.3698154421e-07	-1.8921843006e-07	8.3063031864e-07
-44.000	0.000	-1200.000	-1.6034155041e-07	-1.4058509511e-07	-3.2149110499e-07
-40.000	0.000	-1200.000	-4.9302677158e-08	-1.5836394469e-07	-5.0683129898e-07
-36.000	0.000	-1200.000	-1.7579834430e-07	-3.5013001945e-07	1.5356703394e-07
-32.000	0.000	-1200.000	2.4597809944e-07	2.7086181945e-07	8.8541788424e-08
-28.000	0.000	-1200.000	2.7009213658e-08	-5.3450470766e-08	-2.1831801926e-08
-24.000	0.000	-1200.000	2.1290386727e-08	-9.4653477722e-08	1.0504957983e-06
-20.000	0.000	-1200.000	3.0567000790e-07	-3.6070178951e-07	2.2711902784e-07
-16.000	0.000	-1200.000	1.4092314341e-08	-5.8374756170e-08	-3.3218119343e-08
-12.000	0.000	-1200.000	-2.6550350005e-07	6.0288452622e-08	9.7683232210e-07
-8.000	0.000	-1200.000	-3.7015376800e-08	6.5663104912e-08	-6.7569722762e-07
-4.000	0.000	-1200.000	7.4628743856e-07	-2.6155939714e-07	-4.0083661871e-07
0.000	0.000	-1200.000	1.1785496835e-08	1.2020635633e-07	-3.0144567101e-07
4.000	0.000	-1200.000	-3.4929658279e-07	-5.2554090703e-08	1.9840157799e-07
