# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3659454983087540e-01 +7.3450329178082319e+00 -7.6750227670525306e-01 +6.5856131066615646e+01 +4.2261021494621209e+03 -5.2163560756781715e+05 -1.5841837407746533e+07 
+1.0000000000000001e-01 -5.3659458185662867e-01 +7.3450553120967310e+00 -7.6958138675658105e-01 +6.5558975169142116e+01 +4.2761127517365703e+03 -5.2069448313667212e+05 -1.6076232178430500e+07 
+2.0000000000000001e-01 -5.3659461637450401e-01 +7.3450828159871051e+00 -7.7201588214656280e-01 +6.5169678587163887e+01 +4.3315065513071477e+03 -5.1941376713244955e+05 -1.6328846324999176e+07 
+3.0000000000000004e-01 -5.3659465348821256e-01 +7.3451149161489004e+00 -7.7479260410235473e-01 +6.4695604630429614e+01 +4.3921593538904817e+03 -5.1781556808966905e+05 -1.6599547939080589e+07 
+4.0000000000000002e-01 -5.3659469330150877e-01 +7.3451510992533100e+00 -7.7789838941661449e-01 +6.4144116559075769e+01 +4.4579468900387546e+03 -5.1592199429365218e+05 -1.6888204775036469e+07 
+5.0000000000000000e-01 -5.3659473591812856e-01 +7.3451908519726317e+00 -7.8132007757384225e-01 +6.3522577581697242e+01 +4.5287449475365138e+03 -5.1375515371266531e+05 -1.7194684874023367e+07 
+5.9999999999999998e-01 -5.3659478144184836e-01 +7.3452336609879261e+00 -7.8504450332336895e-01 +6.2838350654007591e+01 +4.6044292291176016e+03 -5.1133715288294037e+05 -1.7518855885036591e+07 
+6.9999999999999996e-01 -5.3659482997641661e-01 +7.3452790129737808e+00 -7.8905850556065271e-01 +6.2098798907127467e+01 +4.6848755227308875e+03 -5.0869009935285512e+05 -1.7860585880229138e+07 
+7.9999999999999993e-01 -5.3659488162560154e-01 +7.3453263946102592e+00 -7.9334892005485669e-01 +6.1311285297301502e+01 +4.7699595558907840e+03 -5.0583609962849435e+05 -1.8219742644738968e+07 
+8.9999999999999991e-01 -5.3659493649317502e-01 +7.3453752925795177e+00 -7.9790258213303000e-01 +6.0483172711044972e+01 +4.8595570487396080e+03 -5.0279725980810041e+05 -1.8596193933919989e+07 
+9.9999999999999989e-01 -5.3659499468289329e-01 +7.3454251935617112e+00 -8.0270632826358912e-01 +5.9621824081068262e+01 +4.9535437411945368e+03 -4.9959568623002782e+05 -1.8989807599276274e+07 
+1.0999999999999999e+00 -5.3659505629852311e-01 +7.3454755842395381e+00 -8.0774699268443972e-01 +5.8734602254090795e+01 +5.0517953235041032e+03 -4.9625348470649496e+05 -1.9400451240611948e+07 
+1.2000000000000000e+00 -5.3659512144379751e-01 +7.3455259512998641e+00 -8.1301141323097603e-01 +5.7828869939320256e+01 +5.1541875548356875e+03 -4.9279276020347700e+05 -1.9827992797819309e+07 
+1.3000000000000000e+00 -5.3659519022247348e-01 +7.3455757814220304e+00 -8.1848642282998396e-01 +5.6911990047404622e+01 +5.2605960867728518e+03 -4.8923561880306859e+05 -2.0272299668822717e+07 
+1.4000000000000001e+00 -5.3659526273826086e-01 +7.3456245612981856e+00 -8.2415885894459839e-01 +5.5991325108664761e+01 +5.3708966510154351e+03 -4.8560416434740258e+05 -2.0733239628784791e+07 
+1.5000000000000002e+00 -5.3659533909486723e-01 +7.3456717776052356e+00 -8.3001555782561953e-01 +5.5074238070242501e+01 +5.4849649458440244e+03 -4.8192050300287380e+05 -2.1210680278042186e+07 
+1.6000000000000003e+00 -5.3659541939598099e-01 +7.3457169170321324e+00 -8.3604335559953047e-01 +5.4168091519948533e+01 +5.6026766506111398e+03 -4.7820673880533502e+05 -2.1704489096305706e+07 
+1.7000000000000004e+00 -5.3659550374526788e-01 +7.3457594662635559e+00 -8.4222908928406937e-01 +5.3280248145972017e+01 +5.7239074504795999e+03 -4.7448497627908969e+05 -2.2214533578624140e+07 
+1.8000000000000005e+00 -5.3659559224636988e-01 +7.3457989119812215e+00 -8.4855959600341890e-01 +5.2418070709033458e+01 +5.8485330108824619e+03 -4.7077732029595500e+05 -2.2740681082156822e+07 
+1.9000000000000006e+00 -5.3659568500288735e-01 +7.3458347408679669e+00 -8.5502171538201222e-01 +5.1588921910266663e+01 +5.9764290293185986e+03 -4.6710587526705099e+05 -2.3282799097150926e+07 
+2.0000000000000004e+00 -5.3659578211840664e-01 +7.3458664396077733e+00 -8.6160228587837795e-01 +5.0800164403638888e+01 +6.1074711598526501e+03 -4.6349274525049247e+05 -2.3840754868488189e+07 
+2.1000000000000005e+00 -5.3659588364657040e-01 +7.3458936174996587e+00 -8.6828473417619778e-01 +5.0057757355925844e+01 +6.2414185892863734e+03 -4.5995707751711947e+05 -2.4413791429346636e+07 
+2.2000000000000006e+00 -5.3659598943998388e-01 +7.3459163714196274e+00 -8.7504069090395820e-01 +4.9362137356314790e+01 +6.3775874774073745e+03 -4.5650665207562607e+05 -2.4998713943667680e+07 
+2.3000000000000007e+00 -5.3659609930067464e-01 +7.3459349194292498e+00 -8.8183929518456206e-01 +4.8712383977362165e+01 +6.5151887821995024e+03 -4.5314652958748094e+05 -2.5591732038320445e+07 
+2.4000000000000008e+00 -5.3659621303066685e-01 +7.3459494795848768e+00 -8.8864968767617691e-01 +4.8107576979463907e+01 +6.6534334940402505e+03 -4.4988177188014810e+05 -2.6189055496887159e+07 
+2.5000000000000009e+00 -5.3659633043199872e-01 +7.3459602699434239e+00 -8.9544100635161672e-01 +4.7546796168271207e+01 +6.7915325440093857e+03 -4.4671744119135628e+05 -2.6786893796001084e+07 
+2.6000000000000010e+00 -5.3659645130667499e-01 +7.3459675085582550e+00 -9.0218239400835698e-01 +4.7029121507340989e+01 +6.9286969553557401e+03 -4.4365860080300970e+05 -2.7381456844434351e+07 
+2.7000000000000011e+00 -5.3659657545672446e-01 +7.3459714134772645e+00 -9.0884299078983111e-01 +4.6553633181901844e+01 +7.0641377002032095e+03 -4.4071031543084630e+05 -2.7968954298601564e+07 
+2.8000000000000012e+00 -5.3659670268415494e-01 +7.3459722027517795e+00 -9.1539193954992315e-01 +4.6119411348418595e+01 +7.1970657976139173e+03 -4.3787764980036183e+05 -2.8545596016493436e+07 
+2.9000000000000012e+00 -5.3659683279099968e-01 +7.3459700944275355e+00 -9.2179838154743510e-01 +4.5725536403854264e+01 +7.3266922434805201e+03 -4.3516567021163274e+05 -2.9107591754415084e+07 
