# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997167416988e+00 +0.0000000000000000e+00 -9.9999999999465100e-02 +5.6651660291559344e-06 +0.0000000000000000e+00 +9.9999999998395295e-01
-2.0000000000000001e-01 +8.1649988669667870e+00 +0.0000000000000000e+00 -1.9999999999572077e-01 +1.1330332220580613e-05 +0.0000000000000000e+00 +9.9999999993581179e-01
-3.0000000000000004e-01 +8.1649974506752478e+00 +0.0000000000000000e+00 -2.9999999998555765e-01 +1.6995498598247991e-05 +0.0000000000000000e+00 +9.9999999985557653e-01
-4.0000000000000002e-01 +8.1649954678670600e+00 +0.0000000000000000e+00 -3.9999999996576630e-01 +2.2660665191487236e-05 +0.0000000000000000e+00 +9.9999999974324716e-01
-5.0000000000000000e-01 +8.1649929185422003e+00 +0.0000000000000000e+00 -4.9999999993313726e-01 +2.8325832034982718e-05 +0.0000000000000000e+00 +9.9999999959882369e-01
-5.9999999999999998e-01 +8.1649898027006422e+00 +0.0000000000000000e+00 -5.9999999988446118e-01 +3.3990999168774016e-05 +0.0000000000000000e+00 +9.9999999942230611e-01
-6.9999999999999996e-01 +8.1649861203423555e+00 +0.0000000000000000e+00 -6.9999999981652861e-01 +3.9656166638255923e-05 +0.0000000000000000e+00 +9.9999999921369431e-01
-7.9999999999999993e-01 +8.1649818714673028e+00 +0.0000000000000000e+00 -7.9999999972613023e-01 +4.5321334494178478e-05 +0.0000000000000000e+00 +9.9999999897298841e-01
-8.9999999999999991e-01 +8.1649770560754416e+00 +0.0000000000000000e+00 -8.9999999961005650e-01 +5.0986502792646990e-05 +0.0000000000000000e+00 +9.9999999870018841e-01
-9.9999999999999989e-01 +8.1649716741667273e+00 +0.0000000000000000e+00 -9.9999999946509810e-01 +5.6651671595122088e-05 +0.0000000000000000e+00 +9.9999999839529419e-01
-1.0999999999999999e+00 +8.1649657257411050e+00 +0.0000000000000000e+00 -1.0999999992880456e+00 +6.2316840968419784e-05 +0.0000000000000000e+00 +9.9999999805830575e-01
-1.2000000000000000e+00 +8.1649592107985125e+00 +0.0000000000000000e+00 -1.1999999990756895e+00 +6.7982010984711541e-05 +0.0000000000000000e+00 +9.9999999768922321e-01
-1.3000000000000000e+00 +8.1649521293388840e+00 +0.0000000000000000e+00 -1.2999999988248205e+00 +7.3647181721524352e-05 +0.0000000000000000e+00 +9.9999999728804645e-01
-1.4000000000000001e+00 +8.1649444813621415e+00 +0.0000000000000000e+00 -1.3999999985322291e+00 +7.9312353261740812e-05 +0.0000000000000000e+00 +9.9999999685477547e-01
-1.5000000000000002e+00 +8.1649362668682013e+00 +0.0000000000000000e+00 -1.4999999981947059e+00 +8.4977525693599257e-05 +0.0000000000000000e+00 +9.9999999638941017e-01
-1.6000000000000003e+00 +8.1649274858569694e+00 +0.0000000000000000e+00 -1.5999999978090413e+00 +9.0642699110693833e-05 +0.0000000000000000e+00 +9.9999999589195065e-01
-1.7000000000000004e+00 +8.1649181383283427e+00 +0.0000000000000000e+00 -1.6999999973720261e+00 +9.6307873611974670e-05 +0.0000000000000000e+00 +9.9999999536239681e-01
-1.8000000000000005e+00 +8.1649082242822075e+00 +0.0000000000000000e+00 -1.7999999968804508e+00 +1.0197304930174798e-04 +0.0000000000000000e+00 +9.9999999480074864e-01
-1.9000000000000006e+00 +8.1648977437184396e+00 +0.0000000000000000e+00 -1.8999999963311058e+00 +1.0763822628967621e-04 +0.0000000000000000e+00 +9.9999999420700614e-01
-2.0000000000000004e+00 +8.1648866966369020e+00 +0.0000000000000000e+00 -1.9999999957207821e+00 +1.1330340469077821e-04 +0.0000000000000000e+00 +9.9999999358116931e-01
-2.1000000000000005e+00 +8.1648750830374492e+00 +0.0000000000000000e+00 -2.0999999950462698e+00 +1.1896858462463621e-04 +0.0000000000000000e+00 +9.9999999292323805e-01
-2.2000000000000006e+00 +8.1648629029199213e+00 +0.0000000000000000e+00 -2.1999999943043598e+00 +1.2463376620667075e-04 +0.0000000000000000e+00 +9.9999999223321223e-01
-2.3000000000000007e+00 +8.1648501562841496e+00 +0.0000000000000000e+00 -2.2999999934918423e+00 +1.3029894953941559e-04 +0.0000000000000000e+00 +9.9999999151109198e-01
-2.4000000000000008e+00 +8.1648368431299527e+00 +0.0000000000000000e+00 -2.3999999926055082e+00 +1.3596413471172447e-04 +0.0000000000000000e+00 +9.9999999075687718e-01
-2.5000000000000009e+00 +8.1648229634571443e+00 +0.0000000000000000e+00 -2.4999999916421478e+00 +1.4162932179877119e-04 +0.0000000000000000e+00 +9.9999998997056772e-01
-2.6000000000000010e+00 +8.1648085172655271e+00 +0.0000000000000000e+00 -2.5999999905985520e+00 +1.4729451086204951e-04 +0.0000000000000000e+00 +9.9999998915216359e-01
-2.7000000000000011e+00 +8.1647935045549040e+00 +0.0000000000000000e+00 -2.6999999894715110e+00 +1.5295970194937318e-04 +0.0000000000000000e+00 +9.9999998830166481e-01
-2.8000000000000012e+00 +8.1647779253250690e+00 +0.0000000000000000e+00 -2.7999999882578153e+00 +1.5862489509487585e-04 +0.0000000000000000e+00 +9.9999998741907137e-01
-2.9000000000000012e+00 +8.1647617795758158e+00 +0.0000000000000000e+00 -2.8999999869542554e+00 +1.6429009031901110e-04 +0.0000000000000000e+00 +9.9999998650438315e-01
-3.0000000000000013e+00 +8.1647450673069351e+00 +0.0000000000000000e+00 -2.9999999855576220e+00 +1.6995528762855233e-04 +0.0000000000000000e+00 +9.9999998555760017e-01
-3.1000000000000014e+00 +8.1647277885182206e+00 +0.0000000000000000e+00 -3.0999999840647057e+00 +1.7562048701659272e-04 +0.0000000000000000e+00 +9.9999998457872230e-01
-3.2000000000000015e+00 +8.1647099432094628e+00 +0.0000000000000000e+00 -3.1999999824722969e+00 +1.8128568846254516e-04 +0.0000000000000000e+00 +9.9999998356774955e-01
-3.3000000000000016e+00 +8.1646915313804591e+00 +0.0000000000000000e+00 -3.2999999807771858e+00 +1.8695089193214215e-04 +0.0000000000000000e+00 +9.9999998252468192e-01
-3.4000000000000017e+00 +8.1646725530310107e+00 +0.0000000000000000e+00 -3.3999999789761635e+00 +1.9261609737743576e-04 +0.0000000000000000e+00 +9.9999998144951940e-01
-3.5000000000000018e+00 +8.1646530081609203e+00 +0.0000000000000000e+00 -3.4999999770660200e+00 +1.9828130473679742e-04 +0.0000000000000000e+00 +9.9999998034226201e-01
-3.6000000000000019e+00 +8.1646328967700015e+00 +0.0000000000000000e+00 -3.5999999750435459e+00 +2.0394651393491797e-04 +0.0000000000000000e+00 +9.9999997920290962e-01
-3.7000000000000020e+00 +8.1646122188580748e+00 +0.0000000000000000e+00 -3.6999999729055317e+00 +2.0961172488280735e-04 +0.0000000000000000e+00 +9.9999997803146223e-01
-3.8000000000000020e+00 +8.1645909744249696e+00 +0.0000000000000000e+00 -3.7999999706487682e+00 +2.1527693747779464e-04 +0.0000000000000000e+00 +9.9999997682791986e-01
-3.9000000000000021e+00 +8.1645691634705280e+00 +0.0000000000000000e+00 -3.8999999682700457e+00 +2.2094215160352781e-04 +0.0000000000000000e+00 +9.9999997559228260e-01
-4.0000000000000018e+00 +8.1645467859946024e+00 +0.0000000000000000e+00 -3.9999999657661549e+00 +2.2660736712997362e-04 +0.0000000000000000e+00 +9.9999997432455034e-01
-4.1000000000000014e+00 +8.1645238419970596e+00 +0.0000000000000000e+00 -4.0999999631338859e+00 +2.3227258391467464e-04 +0.0000000000000000e+00 +9.9999997302472310e-01
-4.2000000000000011e+00 +8.1645003314777824e+00 +0.0000000000000000e+00 -4.1999999603700298e+00 +2.3793780181657822e-04 +0.0000000000000000e+00 +9.9999997169280086e-01
-4.3000000000000007e+00 +8.1644762544366642e+00 +0.0000000000000000e+00 -4.2999999574713765e+00 +2.4360302070986541e-04 +0.0000000000000000e+00 +9.9999997032878374e-01
-4.4000000000000004e+00 +8.1644516108736109e+00 +0.0000000000000000e+00 -4.3999999544347164e+00 +2.4926824048520800e-04 +0.0000000000000000e+00 +9.9999996893267173e-01
-4.5000000000000000e+00 +8.1644264007885408e+00 +0.0000000000000000e+00 -4.4999999512568403e+00 +2.5493346104976829e-04 +0.0000000000000000e+00 +9.9999996750446474e-01
-4.5999999999999996e+00 +8.1644006241813774e+00 +0.0000000000000000e+00 -4.5999999479345393e+00 +2.6059868232719893e-04 +0.0000000000000000e+00 +9.9999996604416286e-01
-4.6999999999999993e+00 +8.1643742810520532e+00 +0.0000000000000000e+00 -4.6999999444646035e+00 +2.6626390425764265e-04 +0.0000000000000000e+00 +9.9999996455176610e-01
-4.7999999999999989e+00 +8.1643473714005061e+00 +0.0000000000000000e+00 -4.7999999408438230e+00 +2.7192912679773200e-04 +0.0000000000000000e+00 +9.9999996302727434e-01
-4.8999999999999986e+00 +8.1643198952266758e+00 +0.0000000000000000e+00 -4.8999999370689888e+00 +2.7759434992058918e-04 +0.0000000000000000e+00 +9.9999996147068770e-01
-4.9999999999999982e+00 +8.1642918525305035e+00 +0.0000000000000000e+00 -4.9999999331368912e+00 +2.8325957361582574e-04 +0.0000000000000000e+00 +9.9999995988200618e-01
-5.0999999999999979e+00 +8.1642632433119324e+00 +0.0000000000000000e+00 -5.0999999290443201e+00 +2.8892479788954233e-04 +0.0000000000000000e+00 +9.9999995826122967e-01
-5.1999999999999975e+00 +8.1642340675709058e+00 +0.0000000000000000e+00 -5.1999999247880666e+00 +2.9459002276432841e-04 +0.0000000000000000e+00 +9.9999995660835828e-01
-5.2999999999999972e+00 +8.1642043253073595e+00 +0.0000000000000000e+00 -5.2999999203649217e+00 +3.0025524827926204e-04 +0.0000000000000000e+00 +9.9999995492339189e-01
-5.3999999999999968e+00 +8.1641740165212280e+00 +0.0000000000000000e+00 -5.3999999157716756e+00 +3.0592047448990949e-04 +0.0000000000000000e+00 +9.9999995320633051e-01
-5.4999999999999964e+00 +8.1641431412124366e+00 +0.0000000000000000e+00 -5.4999999110051183e+00 +3.1158570146832507e-04 +0.0000000000000000e+00 +9.9999995145717413e-01
-5.5999999999999961e+00 +8.1641116993809053e+00 +0.0000000000000000e+00 -5.5999999060620409e+00 +3.1725092930305062e-04 +0.0000000000000000e+00 +9.9999994967592265e-01
-5.6999999999999957e+00 +8.1640796910265436e+00 +0.0000000000000000e+00 -5.6999999009392335e+00 +3.2291615809911537e-04 +0.0000000000000000e+00 +9.9999994786257607e-01
-5.7999999999999954e+00 +8.1640471161492485e+00 +0.0000000000000000e+00 -5.7999998956334862e+00 +3.2858138797803554e-04 +0.0000000000000000e+00 +9.9999994601713427e-01
-5.8999999999999950e+00 +8.1640139747489062e+00 +0.0000000000000000e+00 -5.8999998901415900e+00 +3.3424661907781403e-04 +0.0000000000000000e+00 +9.9999994413959725e-01
-5.9999999999999947e+00 +8.1639802668253871e+00 +0.0000000000000000e+00 -5.9999998844603359e+00 +3.3991185155294001e-04 +0.0000000000000000e+00 +9.9999994222996491e-01
-6.0999999999999943e+00 +8.1639459923785438e+00 +0.0000000000000000e+00 -6.0999998785865133e+00 +3.4557708557353948e-04 +0.0000000000000000e+00 +9.9999994028823713e-01
-6.1999999999999940e+00 +8.1639111514082146e+00 +0.0000000000000000e+00 -6.1999998725169130e+00 +3.5124232131603404e-04 +0.0000000000000000e+00 +9.9999993831441392e-01
-6.2999999999999936e+00 +8.1638757439142182e+00 +0.0000000000000000e+00 -6.2999998662483261e+00 +3.5690755895380029e-04 +0.0000000000000000e+00 +9.9999993630849515e-01
-6.3999999999999932e+00 +8.1638397698963558e+00 +0.0000000000000000e+00 -6.3999998597775427e+00 +3.6257279865632095e-04 +0.0000000000000000e+00 +9.9999993427048073e-01
-6.4999999999999929e+00 +8.1638032293544125e+00 +0.0000000000000000e+00 -6.4999998531013530e+00 +3.6823804058918545e-04 +0.0000000000000000e+00 +9.9999993220037053e-01
-6.5999999999999925e+00 +8.1637661222881572e+00 +0.0000000000000000e+00 -6.5999998462165470e+00 +3.7390328491409023e-04 +0.0000000000000000e+00 +9.9999993009816446e-01
-6.6999999999999922e+00 +8.1637284486973432e+00 +0.0000000000000000e+00 -6.6999998391199158e+00 +3.7956853178883930e-04 +0.0000000000000000e+00 +9.9999992796386239e-01
-6.7999999999999918e+00 +8.1636902085817091e+00 +0.0000000000000000e+00 -6.7999998318082495e+00 +3.8523378136734476e-04 +0.0000000000000000e+00 +9.9999992579746422e-01
-6.8999999999999915e+00 +8.1636514019409745e+00 +0.0000000000000000e+00 -6.8999998242783391e+00 +3.9089903379962727e-04 +0.0000000000000000e+00 +9.9999992359896994e-01
-6.9999999999999911e+00 +8.1636120287748479e+00 +0.0000000000000000e+00 -6.9999998165269739e+00 +3.9656428923181663e-04 +0.0000000000000000e+00 +9.9999992136837934e-01
-7.0999999999999908e+00 +8.1635720890830221e+00 +0.0000000000000000e+00 -7.0999998085509448e+00 +4.0222954780615237e-04 +0.0000000000000000e+00 +9.9999991910569230e-01
-7.1999999999999904e+00 +8.1635315828651773e+00 +0.0000000000000000e+00 -7.1999998003470420e+00 +4.0789480966098421e-04 +0.0000000000000000e+00 +9.9999991681090883e-01
-7.2999999999999901e+00 +8.1634905101209760e+00 +0.0000000000000000e+00 -7.2999997919120565e+00 +4.1356007493077289e-04 +0.0000000000000000e+00 +9.9999991448402870e-01
-7.3999999999999897e+00 +8.1634488708500719e+00 +0.0000000000000000e+00 -7.3999997832427784e+00 +4.1922534374609058e-04 +0.0000000000000000e+00 +9.9999991212505190e-01
-7.4999999999999893e+00 +8.1634066650521042e+00 +0.0000000000000000e+00 -7.4999997743359970e+00 +4.2489061623362173e-04 +0.0000000000000000e+00 +9.9999990973397823e-01
-7.5999999999999890e+00 +8.1633638927266983e+00 +0.0000000000000000e+00 -7.5999997651885041e+00 +4.3055589251616357e-04 +0.0000000000000000e+00 +9.9999990731080757e-01
-7.6999999999999886e+00 +8.1633205538734703e+00 +0.0000000000000000e+00 -7.6999997557970890e+00 +4.3622117271262695e-04 +0.0000000000000000e+00 +9.9999990485553991e-01
-7.7999999999999883e+00 +8.1632766484920225e+00 +0.0000000000000000e+00 -7.7999997461585417e+00 +4.4188645693803700e-04 +0.0000000000000000e+00 +9.9999990236817504e-01
-7.8999999999999879e+00 +8.1632321765819462e+00 +0.0000000000000000e+00 -7.8999997362696535e+00 +4.4755174530353387e-04 +0.0000000000000000e+00 +9.9999989984871285e-01
-7.9999999999999876e+00 +8.1631871381428205e+00 +0.0000000000000000e+00 -7.9999997261272142e+00 +4.5321703791637345e-04 +0.0000000000000000e+00 +9.9999989729715322e-01
-8.0999999999999872e+00 +8.1631415331742172e+00 +0.0000000000000000e+00 -8.0999997157280141e+00 +4.5888233487960102e-04 +0.0000000000000000e+00 +9.9999989471349604e-01
-8.1999999999999869e+00 +8.1630953616756958e+00 +0.0000000000000000e+00 -8.1999997050688442e+00 +4.6454763628845253e-04 +0.0000000000000000e+00 +9.9999989209774121e-01
-8.2999999999999865e+00 +8.1630486236468087e+00 +0.0000000000000000e+00 -8.2999996941464929e+00 +4.7021294222675524e-04 +0.0000000000000000e+00 +9.9999988944988860e-01
-8.3999999999999861e+00 +8.1630013190870976e+00 +0.0000000000000000e+00 -8.3999996829577519e+00 +4.7587825276660013e-04 +0.0000000000000000e+00 +9.9999988676993812e-01
-8.4999999999999858e+00 +8.1629534479961006e+00 +0.0000000000000000e+00 -8.4999996714994115e+00 +4.8154356796834170e-04 +0.0000000000000000e+00 +9.9999988405788964e-01
