# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6496518940190632e-01 +7.7421239867094647e+00 -3.3030027917856891e-02 -3.1962975570441063e+01 -2.0436525152200775e+03 -3.5468558125581323e+04 -2.7882111231433968e+06 
+1.0000000000000001e-01 -5.6496505171738254e-01 +7.7420961159492290e+00 -4.1462165519411051e-02 -3.1476282392205132e+01 -1.9614423487847498e+03 -3.7387852277415368e+04 -2.9914869981068289e+06 
+2.0000000000000001e-01 -5.6496491094332257e-01 +7.7420675964079502e+00 -5.0078275046124832e-02 -3.0971232481704472e+01 -1.8758766461544599e+03 -3.9417944817923337e+04 -3.2108777597044692e+06 
+2.9999999999999999e-01 -5.6496476776765714e-01 +7.7420385042877342e+00 -5.8832157055479374e-02 -3.0449770479324034e+01 -1.7874461844383857e+03 -4.1547340799147678e+04 -3.4448249626648594e+06 
+4.0000000000000002e-01 -5.6496462287824556e-01 +7.7420089157933534e+00 -6.7677615752266954e-02 -2.9913841104894956e+01 -1.6966416739500853e+03 -4.3764544791483670e+04 -3.6917704711684231e+06 
+5.0000000000000000e-01 -5.6496447696301888e-01 +7.7419789071243983e+00 -7.6568453355409211e-02 -2.9365388938133034e+01 -1.6039538615802740e+03 -4.6058062132557250e+04 -3.9501559787257579e+06 
+5.9999999999999998e-01 -5.6496433070988483e-01 +7.7419485544796647e+00 -8.5458471529095983e-02 -2.8806358561565812e+01 -1.5098735061577024e+03 -4.8416398045996102e+04 -4.2184231164728226e+06 
+6.9999999999999996e-01 -5.6496418480671473e-01 +7.7419179340641850e+00 -9.4301473496932547e-02 -2.8238694748778236e+01 -1.4148913332195812e+03 -5.0828056599035262e+04 -4.4950136837275699e+06 
+8.0000000000000004e-01 -5.6496403994142985e-01 +7.7418871220706009e+00 -1.0305126233827598e-01 -2.7664341955654983e+01 -1.3194980767881013e+03 -5.3281543557749690e+04 -4.7783694244580679e+06 
+9.0000000000000002e-01 -5.6496389680193337e-01 +7.7418561946939670e+00 -1.1166164072380232e-01 -2.7085244725193355e+01 -1.2241844717000367e+03 -5.5765364103360771e+04 -5.0669320994373644e+06 
+1.0000000000000000e+00 -5.6496375607608706e-01 +7.7418252281284783e+00 -1.2008641289644131e-01 -2.6503347626627608e+01 -1.1294412264136172e+03 -5.8268023087292233e+04 -5.3591435844542924e+06 
+1.1000000000000001e+00 -5.6496361845184118e-01 +7.7417942985629455e+00 -1.2827937922242458e-01 -2.5920595108176482e+01 -1.0357591188056035e+03 -6.0778025931764467e+04 -5.6534454398674909e+06 
+1.2000000000000000e+00 -5.6496348461707213e-01 +7.7417634821803123e+00 -1.3619434548550935e-01 -2.5338931493036092e+01 -9.4362882619293271e+02 -6.3283878615977126e+04 -5.9482797000430338e+06 
+1.3000000000000000e+00 -5.6496335525967667e-01 +7.7417328551624625e+00 -1.4378511181490886e-01 -2.4760301128454209e+01 -8.5354113160770339e+02 -6.5774086787763721e+04 -6.2420879023930691e+06 
+1.3999999999999999e+00 -5.6496323106762270e-01 +7.7417024936864047e+00 -1.5100548020381183e-01 -2.4186648285583036e+01 -7.6598677928562472e+02 -6.8237156302018746e+04 -6.5333117821140885e+06 
+1.5000000000000000e+00 -5.6496311272872812e-01 +7.7416724739251368e+00 -1.5780925373776691e-01 -2.3619917166683003e+01 -6.8145649352346675e+02 -7.0661593241068462e+04 -6.8203931699059289e+06 
+1.6000000000000001e+00 -5.6496300093096752e-01 +7.7416428720401278e+00 -1.6415023373998125e-01 -2.3062051719210753e+01 -6.0044102869979679e+02 -7.3035904884636155e+04 -7.1017737671597498e+06 
+1.7000000000000000e+00 -5.6496289636227548e-01 +7.7416137641979663e+00 -1.6998221982637016e-01 -2.2514996110659684e+01 -5.2343117003407531e+02 -7.5348596982066549e+04 -7.3758951364239790e+06 
+1.8000000000000000e+00 -5.6496279971056973e-01 +7.7415852265455714e+00 -1.7525901354123330e-01 -2.1980694009395823e+01 -4.5091766657983328e+02 -7.7588177923759737e+04 -7.6411990155796390e+06 
+1.8999999999999999e+00 -5.6496271166375445e-01 +7.7415573352365978e+00 -1.7993441517422579e-01 -2.1461089362128860e+01 -3.8339128485847897e+02 -7.9743154192553149e+04 -7.8961270828415565e+06 
+2.0000000000000000e+00 -5.6496263290979609e-01 +7.7415301664047638e+00 -1.8396222420338634e-01 -2.0958125635864231e+01 -3.2134280933855445e+02 -8.1802034715532529e+04 -8.1391209288184457e+06 
+2.1000000000000001e+00 -5.6496256395529276e-01 +7.7415037935944602e+00 -1.8730828454551218e-01 -2.0473778313864884e+01 -2.6516524231865196e+02 -8.3753530574306584e+04 -8.3688772762350906e+06 
+2.2000000000000002e+00 -5.6496250458159025e-01 +7.7414782784100309e+00 -1.8998655870691880e-01 -2.0010041674170832e+01 -2.1486067251726658e+02 -8.5587671573396525e+04 -8.5851073548407201e+06 
+2.2999999999999998e+00 -5.6496245438884829e-01 +7.7414536790894495e+00 -1.9202301922633580e-01 -1.9568887829880754e+01 -1.7033366544646819e+02 -8.7294942693351681e+04 -8.7877738297806103e+06 
+2.3999999999999999e+00 -5.6496241297718852e-01 +7.7414300538641339e+00 -1.9344363994709762e-01 -1.9152288698209826e+01 -1.3148875718654594e+02 -8.8865830000823276e+04 -8.9768395206649471e+06 
+2.5000000000000000e+00 -5.6496237994672527e-01 +7.7414074609670491e+00 -1.9427439215628187e-01 -1.8762216219001807e+01 -9.8230531015462986e+01 -9.0290819421416600e+04 -9.1522670278800875e+06 
+2.6000000000000001e+00 -5.6496235489763924e-01 +7.7413859586263394e+00 -1.9454124625910557e-01 -1.8400642165120857e+01 -7.0463581656374700e+01 -9.1560397853388116e+04 -9.3140189130404759e+06 
+2.7000000000000002e+00 -5.6496233743008351e-01 +7.7413656050689816e+00 -1.9427017232918248e-01 -1.8069538241663484e+01 -4.8092508296832499e+01 -9.2665052603643038e+04 -9.4620577233866584e+06 
+2.7999999999999998e+00 -5.6496232714421202e-01 +7.7413464585243128e+00 -1.9348713664790404e-01 -1.7770876189615269e+01 -3.1021980171804444e+01 -9.3595270789870832e+04 -9.5963456798349824e+06 
+2.8999999999999999e+00 -5.6496232364022214e-01 +7.7413285772166267e+00 -1.9221810833842914e-01 -1.7506627549209110e+01 -1.9156602050453859e+01 -9.4341540763005964e+04 -9.7168453383189011e+06 
+3.0000000000000000e+00 -5.6496232651831213e-01 +7.7413120193707083e+00 -1.9048905134802274e-01 -1.7278763818421371e+01 -1.2401082082917508e+01 -9.4894351197717828e+04 -9.8235187525388412e+06 
+3.1000000000000001e+00 -5.6496233537865270e-01 +7.7412968432127469e+00 -1.8832593096906736e-01 -1.7089256483398660e+01 -1.0660092196164552e+01 -9.5244190899268797e+04 -9.9163281756576970e+06 
+3.2000000000000002e+00 -5.6496234982150639e-01 +7.7412831069682131e+00 -1.8575470736416699e-01 -1.6940076941722619e+01 -1.3838400522790716e+01 -9.5381549284068897e+04 -9.9952354090608098e+06 
+3.2999999999999998e+00 -5.6496236944709388e-01 +7.7412708688588019e+00 -1.8280134285666760e-01 -1.6833196396865471e+01 -2.1840727534177102e+01 -9.5296917051500684e+04 -1.0060202499989538e+07 
+3.3999999999999999e+00 -5.6496239385562119e-01 +7.7412601871119513e+00 -1.7949179757458780e-01 -1.6770586144416750e+01 -3.4571835813696197e+01 -9.4980784476406887e+04 -1.0111191292804455e+07 
+3.5000000000000000e+00 -5.6496242264738783e-01 +7.7412511199523744e+00 -1.7585202788343585e-01 -1.6754217311397227e+01 -5.1936547541653091e+01 -9.4423642972184447e+04 -1.0148163383102491e+07 
+3.6000000000000001e+00 -5.6496245542267298e-01 +7.7412437256084878e+00 -1.7190798859291392e-01 -1.6786061034233786e+01 -7.3839714551178218e+01 -9.3615984072588340e+04 -1.0171080224363826e+07 
+3.7000000000000002e+00 -5.6496249178171642e-01 +7.7412380623046912e+00 -1.6768563614459761e-01 -1.6868088232416358e+01 -1.0018615105597154e+02 -9.2548300754079086e+04 -1.0179903467245141e+07 
+3.7999999999999998e+00 -5.6496253132488050e-01 +7.7412341882726006e+00 -1.6321091869143592e-01 -1.7002269924883695e+01 -1.3088082397901755e+02 -9.1211085623662308e+04 -1.0174594049572449e+07 
+3.8999999999999999e+00 -5.6496257365241953e-01 +7.7412321617408972e+00 -1.5850979103783466e-01 -1.7190576928636808e+01 -1.6582856817587435e+02 -8.9594832682920314e+04 -1.0155113551999373e+07 
+4.0000000000000000e+00 -5.6496261836476080e-01 +7.7412320409423145e+00 -1.5360819690724165e-01 -1.7434980050573959e+01 -2.0493442224569569e+02 -8.7690036221987932e+04 -1.0121422603095317e+07 
+4.0999999999999996e+00 -5.6496266517305260e-01 +7.7412338480363436e+00 -1.4853315190132463e-01 -1.7736160956032514e+01 -2.4803592909752425e+02 -8.5494029022186223e+04 -1.0073730348311249e+07 
+4.2000000000000002e+00 -5.6496271422596711e-01 +7.7412374655805092e+00 -1.4331582982136426e-01 -1.8089719478999815e+01 -2.9471851696362307e+02 -8.3031737518780006e+04 -1.0013137020071100e+07 
+4.2999999999999998e+00 -5.6496276577996718e-01 +7.7412427423537249e+00 -1.3798843736775290e-01 -1.8490001124918908e+01 -3.4450858842257270e+02 -8.0335058563651415e+04 -9.9409410984126814e+06 
+4.4000000000000004e+00 -5.6496282009144871e-01 +7.7412495271398525e+00 -1.3258318659120666e-01 -1.8931351539578365e+01 -3.9693244846042569e+02 -7.7435888403199075e+04 -9.8584415024853684e+06 
+4.5000000000000000e+00 -5.6496287741682039e-01 +7.7412576687319214e+00 -1.2713228846692712e-01 -1.9408116628818995e+01 -4.5151642625619763e+02 -7.4366122027026737e+04 -9.7669370131919011e+06 
+4.5999999999999996e+00 -5.6496293801244302e-01 +7.7412670159320598e+00 -1.2166795668678526e-01 -1.9914642561196523e+01 -5.0778680513519544e+02 -7.1157653127946818e+04 -9.6677265995090045e+06 
+4.7000000000000002e+00 -5.6496300213470163e-01 +7.7412774175423191e+00 -1.1622240925323112e-01 -2.0445275503614830e+01 -5.6526979269848027e+02 -6.7842375667285363e+04 -9.5621095596167613e+06 
+4.7999999999999998e+00 -5.6496307003993151e-01 +7.7412887223848772e+00 -1.1082786775355728e-01 -2.0994362201235891e+01 -6.2349153201648926e+02 -6.4452180533252380e+04 -9.4513854723898899e+06 
+4.9000000000000004e+00 -5.6496314198444197e-01 +7.7413007792819171e+00 -1.0551655374636211e-01 -2.1556249405774501e+01 -6.8197817529137978e+02 -6.1018958842309912e+04 -9.3368538330640811e+06 
+5.0000000000000000e+00 -5.6496321822452988e-01 +7.7413134370655703e+00 -1.0032069771942563e-01 -2.2125284159475015e+01 -7.4025571036776751e+02 -5.7574600316293683e+04 -9.2198148884616196e+06 
+5.0999999999999996e+00 -5.6496329901647357e-01 +7.7413265445831749e+00 -9.5272526146052541e-02 -2.2695813951828516e+01 -7.9785020997312631e+02 -5.4150992383170400e+04 -9.1015684386866186e+06 
+5.2000000000000002e+00 -5.6496338461653561e-01 +7.7413399506871405e+00 -9.0404275101007042e-02 -2.3262186417340747e+01 -8.5428756903559963e+02 -5.0780021960502767e+04 -8.9834150990263447e+06 
+5.2999999999999998e+00 -5.6496347528093971e-01 +7.7413535042422188e+00 -8.5748181924870659e-02 -2.3818749559975192e+01 -9.0909367129174211e+02 -4.7493574141455087e+04 -8.8666554836340062e+06 
+5.4000000000000004e+00 -5.6496357126587748e-01 +7.7413670541274584e+00 -8.1336489369078946e-02 -2.4359851811104139e+01 -9.6179430113442368e+02 -4.4323531861084593e+04 -8.7525906486161929e+06 
+5.5000000000000000e+00 -5.6496367282748983e-01 +7.7413804492253888e+00 -7.7201443278027720e-02 -2.4879841696934555e+01 -1.0119151944842499e+03 -4.1301777901567053e+04 -8.6425218313945010e+06 
+5.5999999999999996e+00 -5.6496378022193039e-01 +7.7413935384392918e+00 -7.3375295090871595e-02 -2.5373068373864875e+01 -1.0589819923004391e+03 -3.8460191696493450e+04 -8.5377506695027798e+06 
+5.7000000000000002e+00 -5.6496389370528810e-01 +7.7414061706806123e+00 -6.9890298341094836e-02 -2.5833881229805748e+01 -1.1025203036142950e+03 -3.5830651765376220e+04 -8.4395789069195408e+06 
+5.7999999999999998e+00 -5.6496401353365322e-01 +7.7414181948727627e+00 -6.6778714362979608e-02 -2.6256630017930977e+01 -1.1420555965107062e+03 -3.3445034873810844e+04 -8.3493089150922745e+06 
+5.9000000000000004e+00 -5.6496413996305372e-01 +7.7414294599567022e+00 -6.4072808456781136e-02 -2.6635665017723664e+01 -1.1771132803918431e+03 -3.1335215131266155e+04 -8.2682432759127952e+06 
+5.9999999999999902e+00 -5.6496427324948939e-01 +7.7414398148823782e+00 -6.1804850647073417e-02 -2.6965336772514338e+01 -1.2072186808659983e+03 -2.9533065580846793e+04 -8.1976849312084308e+06 
+6.0999999999999899e+00 -5.6496441364474825e-01 +7.7414491414216524e+00 -5.9993109222035768e-02 -2.7241218789370507e+01 -1.2320708869589230e+03 -2.8064107116268075e+04 -8.1384509268619996e+06 
+6.1999999999999904e+00 -5.6496456138861229e-01 +7.7414574474317037e+00 -5.8600492784051321e-02 -2.7464039971703915e+01 -1.2520261613936152e+03 -2.6926058403899759e+04 -8.0896204222116861e+06 
+6.2999999999999901e+00 -5.6496471671911186e-01 +7.7414647711767497e+00 -5.7576199746704811e-02 -2.7635892167791077e+01 -1.2675952920319551e+03 -2.6109051143879424e+04 -8.0498937003784450e+06 
+6.3999999999999897e+00 -5.6496487987435862e-01 +7.7414711508956726e+00 -5.6869428285423615e-02 -2.7758866618085442e+01 -1.2792890635511180e+03 -2.5603220141643651e+04 -8.0179710825784234e+06 
+6.4999999999999902e+00 -5.6496505109230855e-01 +7.7414766248236955e+00 -5.6429379376956350e-02 -2.7835054593220285e+01 -1.2876181905078308e+03 -2.5398699525790609e+04 -7.9925532748786677e+06 
