fieldmap_name:      	B2-037
timestamp:          	2018-11-09_12-55-56
filename:           	2018-11-09_B2-037_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=461.dat
nr_magnets:         	1
magnet_name:        	B2-037
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.1426604391e-07	1.0221998001e-07	-1.0271467948e-07
-60.000	0.000	-1200.000	-6.5236776022e-08	-2.8766108482e-07	3.3543102565e-08
-56.000	0.000	-1200.000	4.7140375318e-07	-2.2458117985e-08	2.0832892176e-08
-52.000	0.000	-1200.000	-1.1708305965e-07	2.3403187012e-07	-6.3535669249e-07
-48.000	0.000	-1200.000	-3.9322109458e-07	2.2292943146e-07	-9.4092874336e-08
-44.000	0.000	-1200.000	1.5306001330e-07	3.3638246135e-07	5.0926700061e-07
-40.000	0.000	-1200.000	3.8238652617e-08	-4.5808020453e-08	-9.9148902552e-07
-36.000	0.000	-1200.000	1.7607323708e-07	-5.8174001866e-08	2.9414402173e-07
-32.000	0.000	-1200.000	-2.0671996189e-07	1.7409945405e-07	1.5039339181e-07
-28.000	0.000	-1200.000	-1.2648339514e-09	1.2125342306e-07	-4.1317811494e-07
-24.000	0.000	-1200.000	5.2884661337e-08	-7.9771295069e-08	1.4625203325e-07
-20.000	0.000	-1200.000	-2.7503403994e-07	1.9920511013e-07	-4.7704754975e-07
-16.000	0.000	-1200.000	2.9260988979e-08	-7.4936744420e-08	4.5319662056e-07
-12.000	0.000	-1200.000	2.4664110548e-08	-8.2708354731e-08	-7.9752856352e-07
-8.000	0.000	-1200.000	9.5260916641e-08	6.4492441257e-08	-3.5441884008e-07
-4.000	0.000	-1200.000	-8.4085247208e-08	-2.4786940481e-07	3.4801790941e-07
0.000	0.000	-1200.000	-1.0209454097e-07	-1.2926738978e-07	-7.5886761570e-07
4.000	0.000	-1200.000	2.1017889280e-07	5.5596921266e-07	1.0172098371e-08
8.000	0.000	-1200.000	-2.5585358850e-08	1.1842568984e-08	-2.2070354017e-07
12.000	0.000	-1200.000	-1.9886883739e-07	1.7019296879e-07	-5.9295468545e-08
16.000	0.000	-1200.000	-7.0102926335e-08	1.2045669453e-07	-1.9438426939e-07
20.000	0.000	-1200.000	-2.8914698942e-07	-5.4492458168e-08	2.5923025126e-07
24.000	0.000	-1200.000	-4.9825385492e-07	-1.7922981498e-07	-2.0210650121e-07
28.000	0.000	-1200.000	-5.6849769710e-07	-1.4787900692e-07	1.8427760168e-07
-64.000	0.000	-1198.000	-8.9927672856e-08	-1.1104216421e-07	-9.4221656057e-08
-60.000	0.000	-1198.000	-1.8427950712e-08	8.5784249293e-08	-6.8918865767e-09
-56.000	0.000	-1198.000	1.9234108885e-07	-5.9283229866e-08	-4.1666477536e-08
-52.000	0.000	-1198.000	9.6073095663e-08	2.0023621326e-07	-2.9656582929e-07
-48.000	0.000	-1198.000	6.4000955502e-08	-4.1364819762e-08	-6.2653642546e-07
-44.000	0.000	-1198.000	-8.9307876345e-09	1.1350962811e-08	3.3415068281e-07
-40.000	0.000	-1198.000	1.1282567621e-07	-8.6557516179e-08	-1.0947627436e-06
-36.000	0.000	-1198.000	-7.6962821841e-08	-1.2407220700e-07	2.1725202129e-07
-32.000	0.000	-1198.000	-2.5173504528e-08	-8.3582603446e-08	2.2926488755e-07
-28.000	0.000	-1198.000	-6.6676978343e-08	3.1350892709e-07	1.3891367527e-08
-24.000	0.000	-1198.000	1.9083622370e-07	-1.8776441259e-07	2.3244597389e-07
-20.000	0.000	-1198.000	-1.9433534913e-07	9.8271650778e-08	-4.9092451108e-07
-16.000	0.000	-1198.000	5.6967615753e-08	-1.2646771379e-07	3.0929412283e-07
-12.000	0.000	-1198.000	6.7309940744e-08	-2.9212774716e-07	-7.7175594449e-07
-8.000	0.000	-1198.000	-1.9872516411e-07	1.9461799522e-08	-2.6726107092e-07
-4.000	0.000	-1198.000	-1.3313857554e-07	-1.6661530941e-07	3.5787530179e-07
0.000	0.000	-1198.000	7.4156988531e-08	-1.2777684954e-07	-8.1000236767e-07
