fieldmap_name:      	B2-037
timestamp:          	2018-11-09_12-55-56
filename:           	2018-11-09_B2-037_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=460.dat
nr_magnets:         	1
magnet_name:        	B2-037
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-3.4010417433e-07	1.3892004373e-07	1.9994499964e-08
-60.000	0.000	-1200.000	-1.7485965764e-07	-3.3595047686e-07	3.0345970507e-07
-56.000	0.000	-1200.000	-3.2602805604e-08	-3.8727682193e-08	-3.0450240597e-07
-52.000	0.000	-1200.000	3.6670971509e-07	2.2093664265e-07	1.1254790080e-07
-48.000	0.000	-1200.000	1.1501877320e-08	-5.1857013708e-08	-2.1566092053e-07
-44.000	0.000	-1200.000	2.5254090653e-07	5.7276896182e-08	-1.0038753681e-07
-40.000	0.000	-1200.000	-1.0656719951e-07	-1.8554535189e-08	5.2524536741e-07
-36.000	0.000	-1200.000	-2.7386101871e-07	-4.4212144669e-08	-2.6160263174e-07
-32.000	0.000	-1200.000	6.5672447113e-08	-2.4981841467e-07	1.8620863432e-07
-28.000	0.000	-1200.000	4.6419602985e-07	-2.2729523294e-07	-1.8589926282e-08
-24.000	0.000	-1200.000	-2.3077810844e-08	5.2675559140e-07	-8.9953613395e-07
-20.000	0.000	-1200.000	-7.7066103585e-08	-2.0447672468e-08	-1.7410294152e-07
-16.000	0.000	-1200.000	4.4403466696e-07	-4.9525603184e-07	-4.0728405313e-07
-12.000	0.000	-1200.000	4.9023733132e-07	-9.5274364830e-08	-3.7621284835e-07
-8.000	0.000	-1200.000	-1.4740504619e-07	-9.6731889456e-08	2.5328851038e-07
-4.000	0.000	-1200.000	4.4711912008e-07	7.4193227871e-08	-1.7769312757e-07
0.000	0.000	-1200.000	2.8273437042e-07	-1.5995208055e-07	4.3967191777e-07
4.000	0.000	-1200.000	-3.1656563329e-07	4.0100599757e-07	1.5630402978e-07
8.000	0.000	-1200.000	1.8671927130e-07	2.5173960914e-07	-5.4668699648e-08
12.000	0.000	-1200.000	7.4681457374e-08	2.1013098174e-07	-1.6609767926e-08
16.000	0.000	-1200.000	7.4580508826e-08	3.8342959541e-07	6.0311906854e-07
20.000	0.000	-1200.000	1.9215320607e-07	1.9043069579e-07	2.8259019464e-07
24.000	0.000	-1200.000	-1.6332846388e-07	-6.7904538818e-08	-3.2489494483e-07
28.000	0.000	-1200.000	1.3117690422e-08	1.4847135304e-07	6.6975476358e-08
-64.000	0.000	-1198.000	-8.5687712616e-08	-8.9818927073e-08	-2.7269112070e-07
-60.000	0.000	-1198.000	-2.4448800610e-07	-5.4581128693e-07	3.3810509238e-07
-56.000	0.000	-1198.000	-4.7112973905e-08	-1.6586502043e-07	-4.9294023284e-07
-52.000	0.000	-1198.000	4.4142604915e-08	3.0040088037e-07	3.3836979864e-07
-48.000	0.000	-1198.000	1.2877554686e-07	-1.9917560169e-07	-1.5060761610e-07
-44.000	0.000	-1198.000	-1.1335408420e-07	7.5876903430e-08	-2.4687018968e-07
-40.000	0.000	-1198.000	-1.9683635207e-07	8.1487018750e-08	5.5667919838e-07
-36.000	0.000	-1198.000	2.5332540536e-08	1.4551881353e-07	-6.4117537796e-07
-32.000	0.000	-1198.000	-3.8934732476e-08	-1.6077601975e-07	2.0910664523e-07
-28.000	0.000	-1198.000	2.4460849896e-08	-2.8825621249e-07	-1.5863590417e-07
-24.000	0.000	-1198.000	1.9146804980e-07	2.2169370406e-07	-6.0090841085e-07
-20.000	0.000	-1198.000	-2.1268589535e-07	2.1337667092e-07	-3.4764000294e-07
-16.000	0.000	-1198.000	1.3535436816e-07	-5.1998751092e-07	-1.8750793427e-07
-12.000	0.000	-1198.000	1.0963121447e-07	8.0170989629e-08	-1.8316202586e-07
-8.000	0.000	-1198.000	2.6309693095e-07	1.5038033298e-07	5.1636126708e-07
-4.000	0.000	-1198.000	6.7361437685e-08	1.9684201429e-08	-5.9004782918e-08
0.000	0.000	-1198.000	1.6179114613e-08	-1.2607176825e-07	4.4583011321e-07
4.000	0.000	-1198.000	-3.8789665335e-09	6.6251568977e-07	1.0237091999e-07
8.000	0.000	-1198.000	3.2672392380e-08	2.2320165914e-07	2.0765201152e-08
12.000	0.000	-1198.000	-1.8029550138e-08	1.9919531429e-07	-1.1817674398e-07
16.000	0.000	-1198.000	1.7528343551e-07	3.1511871055e-07	6.1016212973e-07
20.000	0.000	-1198.000	3.0836062076e-08	-1.4165743753e-07	1.6985299405e-07
24.000	0.000	-1198.000	-6.1025056529e-08	1.6861063787e-07	-3.5238636133e-07
28.000	0.000	-1198.000	-2.6224913278e-07	1.0005147072e-07	1.4903116269e-08
-64.000	0.000	-1196.000	6.4766591836e-08	-1.8612657190e-07	-7.2700009218e-08
-60.000	0.000	-1196.000	-1.3200383992e-07	-2.6765168560e-07	3.6133613348e-07
-56.000	0.000	-1196.000	2.6590440053e-07	-4.9933182797e-07	-5.2423934479e-07
