# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1459978922679169e-02 -5.9289143334304484e-01 +5.8520970321537281e-03
1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 +1.0008006405070299e-01 -3.1460255117484549e-02 -5.9289122058969512e-01 +5.8521639716906920e-03
2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 +2.0016012809818201e-01 -3.1460523777209662e-02 -5.9289100795189320e-01 +5.8522342999104112e-03
2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 +3.0024019213920999e-01 -3.1460785068140748e-02 -5.9289079578897852e-01 +5.8523079614418699e-03
4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 +4.0032025617056399e-01 -3.1461039156555209e-02 -5.9289058446031817e-01 +5.8523849009158484e-03
5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 +5.0040032018901703e-01 -3.1461286208718610e-02 -5.9289037432519653e-01 +5.8524650629637369e-03
5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 +6.0048038419134497e-01 -3.1461526390895236e-02 -5.9289016574296804e-01 +5.8525483922189274e-03
6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 +7.0056044817432195e-01 -3.1461759869352242e-02 -5.9288995907308351e-01 +5.8526348333169794e-03
8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 +8.0064051213472498e-01 -3.1461986810348425e-02 -5.9288975467482496e-01 +5.8527243308928306e-03
9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 +9.0072057606932698e-01 -3.1462207380152415e-02 -5.9288955290760292e-01 +5.8528168295836607e-03
1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 +1.0008006399749001e+00 -3.1462421745039076e-02 -5.9288935413083621e-01 +5.8529122740275871e-03
1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 +1.1008807038482300e+00 -3.1462630071287606e-02 -5.9288915870386416e-01 +5.8530106088626396e-03
1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 +1.2009607676860801e+00 -3.1462832525195057e-02 -5.9288896698615445e-01 +5.8531117787287579e-03
1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 +1.3010408314852300e+00 -3.1463029273066580e-02 -5.9288877933706541e-01 +5.8532157282652599e-03
1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 +1.4011208952424601e+00 -3.1463220481228994e-02 -5.9288859611605316e-01 +5.8533224021128311e-03
1.5000000000000000e+00 +8.1529360863350995e+00 +0.0000000000000000e+00 +1.5012009589545301e+00 -3.1463406316028786e-02 -5.9288841768258460e-01 +5.8534317449125241e-03
1.6000000000000001e+00 +8.1529272804509691e+00 +0.0000000000000000e+00 +1.6012810226182299e+00 -3.1463586943831723e-02 -5.9288824439607635e-01 +5.8535437013050194e-03
1.7000000000000000e+00 +8.1529179064491508e+00 +0.0000000000000000e+00 +1.7013610862303301e+00 -3.1463762531028554e-02 -5.9288807661595577e-01 +5.8536582159311257e-03
1.8000000000000000e+00 +8.1529079643223703e+00 +0.0000000000000000e+00 +1.8014411497875999e+00 -3.1463933244042452e-02 -5.9288791470174784e-01 +5.8537752334325566e-03
1.8999999999999999e+00 +8.1528974540779000e+00 +0.0000000000000000e+00 +1.9015212132868200e+00 -3.1464099249320754e-02 -5.9288775901287005e-01 +5.8538946984497183e-03
2.0000000000000000e+00 +8.1528863757084800e+00 +0.0000000000000000e+00 +2.0016012767247702e+00 -3.1464260713350303e-02 -5.9288760990886868e-01 +5.8540165556240408e-03
2.1000000000000001e+00 +8.1528747292177304e+00 +0.0000000000000000e+00 +2.1016813400982199e+00 -3.1464417858163000e-02 -5.9288746780723312e-01 +5.8541407615705608e-03
