# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170584124e+00 +0.0000000000000000e+00 -9.9999999999466294e-02 +5.6588315033277513e-06 +0.0000000000000000e+00 +9.9999999998398881e-01
-2.0000000000000001e-01 +7.9199988682337503e+00 +0.0000000000000000e+00 -1.9999999999573034e-01 +1.1317661471113510e-05 +0.0000000000000000e+00 +9.9999999993595523e-01
-3.0000000000000004e-01 +7.9199974535261708e+00 +0.0000000000000000e+00 -2.9999999998558990e-01 +1.6976489856872884e-05 +0.0000000000000000e+00 +9.9999999985589938e-01
-4.0000000000000002e-01 +7.9199954729358328e+00 +0.0000000000000000e+00 -3.9999999996584279e-01 +2.2635316623040126e-05 +0.0000000000000000e+00 +9.9999999974382126e-01
-5.0000000000000000e-01 +7.9199929264629008e+00 +0.0000000000000000e+00 -4.9999999993328675e-01 +2.8294141740968098e-05 +0.0000000000000000e+00 +9.9999999959972086e-01
-5.9999999999999998e-01 +7.9199898141075398e+00 +0.0000000000000000e+00 -5.9999999988471953e-01 +3.3952965190928256e-05 +0.0000000000000000e+00 +9.9999999942359818e-01
-6.9999999999999996e-01 +7.9199861358699177e+00 +0.0000000000000000e+00 -6.9999999981693894e-01 +3.9611786962110614e-05 +0.0000000000000000e+00 +9.9999999921545324e-01
-7.9999999999999993e-01 +7.9199818917502034e+00 +0.0000000000000000e+00 -7.9999999972674274e-01 +4.5270607052623717e-05 +0.0000000000000000e+00 +9.9999999897528613e-01
-8.9999999999999991e-01 +7.9199770817485637e+00 +0.0000000000000000e+00 -8.9999999961092869e-01 +5.0929425469494603e-05 +0.0000000000000000e+00 +9.9999999870309686e-01
-9.9999999999999989e-01 +7.9199717058651649e+00 +0.0000000000000000e+00 -9.9999999946629470e-01 +5.6588242228668785e-05 +0.0000000000000000e+00 +9.9999999839888543e-01
-1.0999999999999999e+00 +7.9199657641001719e+00 +0.0000000000000000e+00 -1.0999999992896383e+00 +6.2247057355010188e-05 +0.0000000000000000e+00 +9.9999999806265194e-01
-1.2000000000000000e+00 +7.9199592564537467e+00 +0.0000000000000000e+00 -1.1999999990777577e+00 +6.7905870882301151e-05 +0.0000000000000000e+00 +9.9999999769439640e-01
-1.3000000000000000e+00 +7.9199521829260471e+00 +0.0000000000000000e+00 -1.2999999988274502e+00 +7.3564682853242324e-05 +0.0000000000000000e+00 +9.9999999729411881e-01
-1.4000000000000001e+00 +7.9199445435172260e+00 +0.0000000000000000e+00 -1.3999999985355140e+00 +7.9223493319452695e-05 +0.0000000000000000e+00 +9.9999999686181917e-01
-1.5000000000000002e+00 +7.9199363382274308e+00 +0.0000000000000000e+00 -1.4999999981987466e+00 +8.4882302341469506e-05 +0.0000000000000000e+00 +9.9999999639749748e-01
-1.6000000000000003e+00 +7.9199275670568028e+00 +0.0000000000000000e+00 -1.5999999978139461e+00 +9.0541109988748225e-05 +0.0000000000000000e+00 +9.9999999590115385e-01
-1.7000000000000004e+00 +7.9199182300054760e+00 +0.0000000000000000e+00 -1.6999999973779101e+00 +9.6199916339662466e-05 +0.0000000000000000e+00 +9.9999999537278816e-01
-1.8000000000000005e+00 +7.9199083270735748e+00 +0.0000000000000000e+00 -1.7999999968874363e+00 +1.0185872148150399e-04 +0.0000000000000000e+00 +9.9999999481240054e-01
-1.9000000000000006e+00 +7.9198978582612165e+00 +0.0000000000000000e+00 -1.8999999963393226e+00 +1.0751752551048260e-04 +0.0000000000000000e+00 +9.9999999421999097e-01
-2.0000000000000004e+00 +7.9198868235685067e+00 +0.0000000000000000e+00 -1.9999999957303669e+00 +1.1317632853172614e-04 +0.0000000000000000e+00 +9.9999999359555947e-01
-2.1000000000000005e+00 +7.9198752229955405e+00 +0.0000000000000000e+00 -2.0999999950573671e+00 +1.1883513065895791e-04 +0.0000000000000000e+00 +9.9999999293910602e-01
-2.2000000000000006e+00 +7.9198630565424013e+00 +0.0000000000000000e+00 -2.1999999943171207e+00 +1.2449393201094904e-04 +0.0000000000000000e+00 +9.9999999225063063e-01
-2.3000000000000007e+00 +7.9198503242091602e+00 +0.0000000000000000e+00 -2.2999999935064257e+00 +1.3015273270797103e-04 +0.0000000000000000e+00 +9.9999999153013330e-01
-2.4000000000000008e+00 +7.9198370259958777e+00 +0.0000000000000000e+00 -2.3999999926220799e+00 +1.3581153287147311e-04 +0.0000000000000000e+00 +9.9999999077761403e-01
