# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9065315644965475e-02 -5.3637616285743683e-01 +5.2947136424148535e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -2.9065305390086602e-02 -5.3637601349813824e-01 +5.2947023098750398e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -2.9065303120508416e-02 -5.3637587734668957e-01 +5.2946931128062813e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -2.9065308449223962e-02 -5.3637575385477598e-01 +5.2946860157789925e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -2.9065320989233510e-02 -5.3637564247417524e-01 +5.2946809833649116e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -2.9065340353534429e-02 -5.3637554265658227e-01 +5.2946779801352119e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -2.9065366155127434e-02 -5.3637545385374363e-01 +5.2946769706617904e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -2.9065398007010287e-02 -5.3637537551735126e-01 +5.2946779195160946e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -2.9065435522181087e-02 -5.3637530709912207e-01 +5.2946807912698556e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -2.9065478313636144e-02 -5.3637524805077041e-01 +5.2946855504947248e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -2.9065525994369189e-02 -5.3637519782401089e-01 +5.2946921617622027e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -2.9065578177373354e-02 -5.3637515587060924e-01 +5.2947005896440916e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -2.9065634475630635e-02 -5.3637512164219736e-01 +5.2947107987105120e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -2.9065694502123623e-02 -5.3637509459051280e-01 +5.2947227535322600e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -2.9065757869829203e-02 -5.3637507416729335e-01 +5.2947364186796460e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -2.9065824191714888e-02 -5.3637505982422184e-01 +5.2947517587218652e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -2.9065893080742283e-02 -5.3637505101300809e-01 +5.2947687382277212e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -2.9065964149864867e-02 -5.3637504718536266e-01 +5.2947873217652789e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -2.9066037012028631e-02 -5.3637504779302148e-01 +5.2948074739020516e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -2.9066111280167062e-02 -5.3637505228766846e-01 +5.2948291592041039e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -2.9066186567205964e-02 -5.3637506012104130e-01 +5.2948523422370513e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -2.9066262617166837e-02 -5.3637507093305548e-01 +5.2948769904898746e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -2.9066339698515790e-02 -5.3637508511676546e-01 +5.2949030831533151e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -2.9066418210831023e-02 -5.3637510325340054e-01 +5.2949306023436114e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -2.9066498553701445e-02 -5.3637512592424130e-01 +5.2949595301789842e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -2.9066581126722415e-02 -5.3637515371051026e-01 +5.2949898487787382e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -2.9066666329499943e-02 -5.3637518719342725e-01 +5.2950215402640015e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -2.9066754561657627e-02 -5.3637522695431539e-01 +5.2950545867589969e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -2.9066846222824003e-02 -5.3637527357433235e-01 +5.2950889703885333e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -2.9066941712649331e-02 -5.3637532763476614e-01 +5.2951246732811643e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -2.9067041430795793e-02 -5.3637538971681997e-01 +5.2951616775672302e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -2.9067145776944348e-02 -5.3637546040171857e-01 +5.2951999653801226e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -2.9067255150796265e-02 -5.3637554027070833e-01 +5.2952395188564866e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -2.9067369952068683e-02 -5.3637562990495036e-01 +5.2952803201353196e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -2.9067490580507352e-02 -5.3637572988573445e-01 +5.2953223513603374e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -2.9067617435872498e-02 -5.3637584079418321e-01 +5.2953655946771875e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -2.9067750917955593e-02 -5.3637596321154735e-01 +5.2954100322366218e-03
