# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997169231603e+00 +0.0000000000000000e+00 +9.9999999999465794e-02 -5.6615365916026125e-06 +0.0000000000000000e+00 +9.9999999998397349e-01
2.0000000000000001e-01 +8.1529988676927232e+00 +0.0000000000000000e+00 +1.9999999999572626e-01 -1.1323071929843429e-05 +0.0000000000000000e+00 +9.9999999993589406e-01
3.0000000000000004e-01 +8.1529974523088242e+00 +0.0000000000000000e+00 +2.9999999998557614e-01 -1.6984605773859459e-05 +0.0000000000000000e+00 +9.9999999985576160e-01
4.0000000000000002e-01 +8.1529954707716250e+00 +0.0000000000000000e+00 +3.9999999996581015e-01 -2.2646137904763228e-05 +0.0000000000000000e+00 +9.9999999974357623e-01
5.0000000000000000e-01 +8.1529929230813067e+00 +0.0000000000000000e+00 +4.9999999993322297e-01 -2.8307668125642978e-05 +0.0000000000000000e+00 +9.9999999959933794e-01
5.9999999999999998e-01 +8.1529898092380702e+00 +0.0000000000000000e+00 +5.9999999988460928e-01 -3.3969196261562855e-05 +0.0000000000000000e+00 +9.9999999942304685e-01
6.9999999999999996e-01 +8.1529861292421302e+00 +0.0000000000000000e+00 +6.9999999981676386e-01 -3.9630722159563098e-05 +0.0000000000000000e+00 +9.9999999921470295e-01
7.9999999999999993e-01 +8.1529818830937177e+00 +0.0000000000000000e+00 +7.9999999972648150e-01 -4.5292245688660198e-05 +0.0000000000000000e+00 +9.9999999897430625e-01
8.9999999999999991e-01 +8.1529770707930744e+00 +0.0000000000000000e+00 +8.9999999961055677e-01 -5.0953766739847101e-05 +0.0000000000000000e+00 +9.9999999870185685e-01
9.9999999999999989e-01 +8.1529716923404543e+00 +0.0000000000000000e+00 +9.9999999946578444e-01 -5.6615285226093347e-05 +0.0000000000000000e+00 +9.9999999839735476e-01
1.0999999999999999e+00 +8.1529657477361166e+00 +0.0000000000000000e+00 +1.0999999992889593e+00 -6.2276801082345246e-05 +0.0000000000000000e+00 +9.9999999806080009e-01
1.2000000000000000e+00 +8.1529592369803261e+00 +0.0000000000000000e+00 +1.1999999990768759e+00 -6.7938314265526009e-05 +0.0000000000000000e+00 +9.9999999769219283e-01
1.3000000000000000e+00 +8.1529521600733528e+00 +0.0000000000000000e+00 +1.2999999988263293e+00 -7.3599824754535945e-05 +0.0000000000000000e+00 +9.9999999729153299e-01
1.4000000000000001e+00 +8.1529445170154649e+00 +0.0000000000000000e+00 +1.3999999985341141e+00 -7.9261332550252539e-05 +0.0000000000000000e+00 +9.9999999685882068e-01
1.5000000000000002e+00 +8.1529363078069323e+00 +0.0000000000000000e+00 +1.4999999981970249e+00 -8.4922837675530636e-05 +0.0000000000000000e+00 +9.9999999639405590e-01
1.6000000000000003e+00 +8.1529275324480182e+00 +0.0000000000000000e+00 +1.5999999978118566e+00 -9.0584340175202526e-05 +0.0000000000000000e+00 +9.9999999589723876e-01
1.7000000000000004e+00 +8.1529181909389834e+00 +0.0000000000000000e+00 +1.6999999973754041e+00 -9.6245840116078115e-05 +0.0000000000000000e+00 +9.9999999536836925e-01
1.8000000000000005e+00 +8.1529082832800785e+00 +0.0000000000000000e+00 +1.7999999968844620e+00 -1.0190733758694501e-04 +0.0000000000000000e+00 +9.9999999480744739e-01
1.9000000000000006e+00 +8.1528978094715452e+00 +0.0000000000000000e+00 +1.8999999963358252e+00 -1.0756883269856862e-04 +0.0000000000000000e+00 +9.9999999421447328e-01
2.0000000000000004e+00 +8.1528867695136125e+00 +0.0000000000000000e+00 +1.9999999957262882e+00 -1.1323032558369230e-04 +0.0000000000000000e+00 +9.9999999358944680e-01
2.1000000000000005e+00 +8.1528751634064971e+00 +0.0000000000000000e+00 +2.0999999950526460e+00 -1.1889181639595843e-04 +0.0000000000000000e+00 +9.9999999293236808e-01
2.2000000000000006e+00 +8.1528629911503980e+00 +0.0000000000000000e+00 +2.1999999943116935e+00 -1.2455330529803974e-04 +0.0000000000000000e+00 +9.9999999224323710e-01
2.3000000000000007e+00 +8.1528502527454965e+00 +0.0000000000000000e+00 +2.2999999935002253e+00 -1.3021479244977043e-04 +0.0000000000000000e+00 +9.9999999152205399e-01
2.4000000000000008e+00 +8.1528369481919611e+00 +0.0000000000000000e+00 +2.3999999926150362e+00 -1.3587627800706696e-04 +0.0000000000000000e+00 +9.9999999076881863e-01
2.5000000000000009e+00 +8.1528230774899431e+00 +0.0000000000000000e+00 +2.4999999916529205e+00 -1.4153776212192772e-04 +0.0000000000000000e+00 +9.9999998998353101e-01
2.6000000000000010e+00 +8.1528086406395790e+00 +0.0000000000000000e+00 +2.5999999906106739e+00 -1.4719924494243269e-04 +0.0000000000000000e+00 +9.9999998916619115e-01
2.7000000000000011e+00 +8.1527936376409915e+00 +0.0000000000000000e+00 +2.6999999894850903e+00 -1.5286072661274306e-04 +0.0000000000000000e+00 +9.9999998831679915e-01
2.8000000000000012e+00 +8.1527780684942890e+00 +0.0000000000000000e+00 +2.7999999882729654e+00 -1.5852220727310078e-04 +0.0000000000000000e+00 +9.9999998743535490e-01
2.9000000000000012e+00 +8.1527619331995655e+00 +0.0000000000000000e+00 +2.8999999869710931e+00 -1.6418368705982815e-04 +0.0000000000000000e+00 +9.9999998652185840e-01
3.0000000000000013e+00 +8.1527452317569011e+00 +0.0000000000000000e+00 +2.9999999855762685e+00 -1.6984516610532723e-04 +0.0000000000000000e+00 +9.9999998557630976e-01
3.1000000000000014e+00 +8.1527279641663650e+00 +0.0000000000000000e+00 +3.0999999840852865e+00 -1.7550664453807934e-04 +0.0000000000000000e+00 +9.9999998459870887e-01
3.2000000000000015e+00 +8.1527101304280105e+00 +0.0000000000000000e+00 +3.1999999824949419e+00 -1.8116812248264447e-04 +0.0000000000000000e+00 +9.9999998358905573e-01
3.3000000000000016e+00 +8.1526917305418802e+00 +0.0000000000000000e+00 +3.2999999808020295e+00 -1.8682960005966055e-04 +0.0000000000000000e+00 +9.9999998254735023e-01
3.4000000000000017e+00 +8.1526727645080062e+00 +0.0000000000000000e+00 +3.3999999790033439e+00 -1.9249107738584289e-04 +0.0000000000000000e+00 +9.9999998147359248e-01
3.5000000000000018e+00 +8.1526532323264078e+00 +0.0000000000000000e+00 +3.4999999770956798e+00 -1.9815255457398338e-04 +0.0000000000000000e+00 +9.9999998036778248e-01
3.6000000000000019e+00 +8.1526331339970923e+00 +0.0000000000000000e+00 +3.5999999750758320e+00 -2.0381403173294976e-04 +0.0000000000000000e+00 +9.9999997922992012e-01
3.7000000000000020e+00 +8.1526124695200579e+00 +0.0000000000000000e+00 +3.6999999729405952e+00 -2.0947550896768479e-04 +0.0000000000000000e+00 +9.9999997806000540e-01
3.8000000000000020e+00 +8.1525912388952921e+00 +0.0000000000000000e+00 +3.7999999706867644e+00 -2.1513698637920544e-04 +0.0000000000000000e+00 +9.9999997685803832e-01
3.9000000000000021e+00 +8.1525694421227719e+00 +0.0000000000000000e+00 +3.8999999683111346e+00 -2.2079846406460193e-04 +0.0000000000000000e+00 +9.9999997562401888e-01
4.0000000000000018e+00 +8.1525470792024670e+00 +0.0000000000000000e+00 +3.9999999658104999e+00 -2.2645994211703684e-04 +0.0000000000000000e+00 +9.9999997435794707e-01
4.1000000000000014e+00 +8.1525241501343348e+00 +0.0000000000000000e+00 +4.0999999631816557e+00 -2.3212142062567072e-04 +0.0000000000000000e+00 +9.9999997305982280e-01
4.2000000000000011e+00 +8.1525006549183239e+00 +0.0000000000000000e+00 +4.1999999604213967e+00 -2.3778289967485355e-04 +0.0000000000000000e+00 +9.9999997172964605e-01
4.3000000000000007e+00 +8.1524765935543790e+00 +0.0000000000000000e+00 +4.2999999575265173e+00 -2.4344437934331690e-04 +0.0000000000000000e+00 +9.9999997036741683e-01
4.4000000000000004e+00 +8.1524519660424328e+00 +0.0000000000000000e+00 +4.3999999544938122e+00 -2.4910585970410089e-04 +0.0000000000000000e+00 +9.9999996897313503e-01
4.5000000000000000e+00 +8.1524267723824124e+00 +0.0000000000000000e+00 +4.4999999513200759e+00 -2.5476734082455449e-04 +0.0000000000000000e+00 +9.9999996754680065e-01
4.5999999999999996e+00 +8.1524010125742397e+00 +0.0000000000000000e+00 +4.5999999480021039e+00 -2.6042882276633601e-04 +0.0000000000000000e+00 +9.9999996608841368e-01
4.6999999999999993e+00 +8.1523746866178293e+00 +0.0000000000000000e+00 +4.6999999445366907e+00 -2.6609030558541355e-04 +0.0000000000000000e+00 +9.9999996459797413e-01
4.7999999999999989e+00 +8.1523477945130907e+00 +0.0000000000000000e+00 +4.7999999409206309e+00 -2.7175178933206551e-04 +0.0000000000000000e+00 +9.9999996307548189e-01
4.8999999999999986e+00 +8.1523203362599297e+00 +0.0000000000000000e+00 +4.8999999371507190e+00 -2.7741327405088117e-04 +0.0000000000000000e+00 +9.9999996152093706e-01
4.9999999999999982e+00 +8.1522923118582469e+00 +0.0000000000000000e+00 +4.9999999332237497e+00 -2.8307475978076117e-04 +0.0000000000000000e+00 +9.9999995993433954e-01
5.0999999999999979e+00 +8.1522637213079392e+00 +0.0000000000000000e+00 +5.0999999291365183e+00 -2.8873624655491824e-04 +0.0000000000000000e+00 +9.9999995831568922e-01
5.1999999999999975e+00 +8.1522345646089001e+00 +0.0000000000000000e+00 +5.1999999248858195e+00 -2.9439773440087785e-04 +0.0000000000000000e+00 +9.9999995666498620e-01
5.2999999999999972e+00 +8.1522048417610229e+00 +0.0000000000000000e+00 +5.2999999204684478e+00 -3.0005922334047890e-04 +0.0000000000000000e+00 +9.9999995498223038e-01
5.3999999999999968e+00 +8.1521745527641958e+00 +0.0000000000000000e+00 +5.3999999158811978e+00 -3.0572071338987451e-04 +0.0000000000000000e+00 +9.9999995326742175e-01
5.4999999999999964e+00 +8.1521436976183068e+00 +0.0000000000000000e+00 +5.4999999111208639e+00 -3.1138220455953275e-04 +0.0000000000000000e+00 +9.9999995152056032e-01
5.5999999999999961e+00 +8.1521122763232459e+00 +0.0000000000000000e+00 +5.5999999061842409e+00 -3.1704369685423749e-04 +0.0000000000000000e+00 +9.9999994974164608e-01
5.6999999999999957e+00 +8.1520802888788992e+00 +0.0000000000000000e+00 +5.6999999010681242e+00 -3.2270519027308928e-04 +0.0000000000000000e+00 +9.9999994793067892e-01
5.7999999999999954e+00 +8.1520477352851550e+00 +0.0000000000000000e+00 +5.7999998957693082e+00 -3.2836668480950632e-04 +0.0000000000000000e+00 +9.9999994608765885e-01
5.8999999999999950e+00 +8.1520146155419013e+00 +0.0000000000000000e+00 +5.8999998902845876e+00 -3.3402818045122535e-04 +0.0000000000000000e+00 +9.9999994421258598e-01
5.9999999999999947e+00 +8.1519809296490280e+00 +0.0000000000000000e+00 +5.9999998846107570e+00 -3.3968967718030262e-04 +0.0000000000000000e+00 +9.9999994230546019e-01
6.0999999999999943e+00 +8.1519466776064284e+00 +0.0000000000000000e+00 +6.0999998787446108e+00 -3.4535117497360866e-04 +0.0000000000000000e+00 +9.9999994036628148e-01
6.1999999999999940e+00 +8.1519118594139979e+00 +0.0000000000000000e+00 +6.1999998726829446e+00 -3.5101267380825886e-04 +0.0000000000000000e+00 +9.9999993839504975e-01
6.2999999999999936e+00 +8.1518764750716333e+00 +0.0000000000000000e+00 +6.2999998664225521e+00 -3.5667417366704382e-04 +0.0000000000000000e+00 +9.9999993639176510e-01
6.3999999999999932e+00 +8.1518405245792316e+00 +0.0000000000000000e+00 +6.3999998599602286e+00 -3.6233567453892323e-04 +0.0000000000000000e+00 +9.9999993435642753e-01
6.4999999999999929e+00 +8.1518040079366916e+00 +0.0000000000000000e+00 +6.4999998532927687e+00 -3.6799717641902599e-04 +0.0000000000000000e+00 +9.9999993228903694e-01
6.5999999999999925e+00 +8.1517669251439138e+00 +0.0000000000000000e+00 +6.5999998464169671e+00 -3.7365867930865053e-04 +0.0000000000000000e+00 +9.9999993018959343e-01
6.6999999999999922e+00 +8.1517292762007969e+00 +0.0000000000000000e+00 +6.6999998393296192e+00 -3.7932018321526495e-04 +0.0000000000000000e+00 +9.9999992805809690e-01
6.7999999999999918e+00 +8.1516910611072380e+00 +0.0000000000000000e+00 +6.7999998320275186e+00 -3.8498168815250721e-04 +0.0000000000000000e+00 +9.9999992589454734e-01
6.8999999999999915e+00 +8.1516522798631321e+00 +0.0000000000000000e+00 +6.8999998245074599e+00 -3.9064319414018541e-04 +0.0000000000000000e+00 +9.9999992369894475e-01
6.9999999999999911e+00 +8.1516129324683746e+00 +0.0000000000000000e+00 +6.9999998167662385e+00 -3.9630470120427807e-04 +0.0000000000000000e+00 +9.9999992147128902e-01
7.0999999999999908e+00 +8.1515730189228552e+00 +0.0000000000000000e+00 +7.0999998088006491e+00 -4.0196620937693416e-04 +0.0000000000000000e+00 +9.9999991921158016e-01
7.1999999999999904e+00 +8.1515325392264621e+00 +0.0000000000000000e+00 +7.1999998006074861e+00 -4.0762771869647357e-04 +0.0000000000000000e+00 +9.9999991691981815e-01
7.2999999999999901e+00 +8.1514914933790763e+00 +0.0000000000000000e+00 +7.2999997921835442e+00 -4.1328922920738718e-04 +0.0000000000000000e+00 +9.9999991459600301e-01
7.3999999999999897e+00 +8.1514498813805787e+00 +0.0000000000000000e+00 +7.3999997835256179e+00 -4.1895074096033716e-04 +0.0000000000000000e+00 +9.9999991224013463e-01
7.4999999999999893e+00 +8.1514077032308414e+00 +0.0000000000000000e+00 +7.4999997746305027e+00 -4.2461225401215722e-04 +0.0000000000000000e+00 +9.9999990985221299e-01
7.5999999999999890e+00 +8.1513649589297312e+00 +0.0000000000000000e+00 +7.5999997654949922e+00 -4.3027376842585285e-04 +0.0000000000000000e+00 +9.9999990743223799e-01
7.6999999999999886e+00 +8.1513216484771078e+00 +0.0000000000000000e+00 +7.6999997561158819e+00 -4.3593528427060145e-04 +0.0000000000000000e+00 +9.9999990498020963e-01
7.7999999999999883e+00 +8.1512777718728255e+00 +0.0000000000000000e+00 +7.7999997464899655e+00 -4.4159680162175286e-04 +0.0000000000000000e+00 +9.9999990249612780e-01
7.8999999999999879e+00 +8.1512333291167298e+00 +0.0000000000000000e+00 +7.8999997366140384e+00 -4.4725832056082926e-04 +0.0000000000000000e+00 +9.9999989997999250e-01
7.9999999999999876e+00 +8.1511883202086572e+00 +0.0000000000000000e+00 +7.9999997264848952e+00 -4.5291984117552570e-04 +0.0000000000000000e+00 +9.9999989743180362e-01
8.0999999999999872e+00 +8.1511427451484355e+00 +0.0000000000000000e+00 +8.0999997160993313e+00 -4.5858136355945929e-04 +0.0000000000000000e+00 +9.9999989485156116e-01
8.1999999999999869e+00 +8.1510966039358834e+00 +0.0000000000000000e+00 +8.1999997054541396e+00 -4.6424288780940891e-04 +0.0000000000000000e+00 +9.9999989223926489e-01
8.2999999999999865e+00 +8.1510498965708091e+00 +0.0000000000000000e+00 +8.2999996945461163e+00 -4.6990441402255424e-04 +0.0000000000000000e+00 +9.9999988959491493e-01
8.3999999999999861e+00 +8.1510026230530102e+00 +0.0000000000000000e+00 +8.3999996833720552e+00 -4.7556594229622440e-04 +0.0000000000000000e+00 +9.9999988691851105e-01
8.4999999999999858e+00 +8.1509547833822769e+00 +0.0000000000000000e+00 +8.4999996719287498e+00 -4.8122747272789722e-04 +0.0000000000000000e+00 +9.9999988421005326e-01
8.5999999999999854e+00 +8.1509063775583890e+00 +0.0000000000000000e+00 +8.5999996602129976e+00 -4.8688900541519873e-04 +0.0000000000000000e+00 +9.9999988146954144e-01
8.6999999999999851e+00 +8.1508574055811156e+00 +0.0000000000000000e+00 +8.6999996482215902e+00 -4.9255054045590238e-04 +0.0000000000000000e+00 +9.9999987869697549e-01
8.7999999999999847e+00 +8.1508078674502169e+00 +0.0000000000000000e+00 +8.7999996359513233e+00 -4.9821207794792843e-04 +0.0000000000000000e+00 +9.9999987589235528e-01
8.8999999999999844e+00 +8.1507577631654424e+00 +0.0000000000000000e+00 +8.8999996233989922e+00 -5.0387361798934324e-04 +0.0000000000000000e+00 +9.9999987305568083e-01
8.9999999999999840e+00 +8.1507070927265310e+00 +0.0000000000000000e+00 +8.9999996105613906e+00 -5.0953516067835862e-04 +0.0000000000000000e+00 +9.9999987018695191e-01
9.0999999999999837e+00 +8.1506558561332145e+00 +0.0000000000000000e+00 +9.0999995974353141e+00 -5.1519670611333088e-04 +0.0000000000000000e+00 +9.9999986728616852e-01
9.1999999999999833e+00 +8.1506040533852140e+00 +0.0000000000000000e+00 +9.1999995840175561e+00 -5.2085825439276035e-04 +0.0000000000000000e+00 +9.9999986435333055e-01
9.2999999999999829e+00 +8.1505516844822381e+00 +0.0000000000000000e+00 +9.2999995703049123e+00 -5.2651980561529044e-04 +0.0000000000000000e+00 +9.9999986138843788e-01
9.3999999999999826e+00 +8.1504987494239884e+00 +0.0000000000000000e+00 +9.3999995562941763e+00 -5.3218135987970682e-04 +0.0000000000000000e+00 +9.9999985839149041e-01
9.4999999999999822e+00 +8.1504452482101559e+00 +0.0000000000000000e+00 +9.4999995419821417e+00 -5.3784291728493667e-04 +0.0000000000000000e+00 +9.9999985536248803e-01
9.5999999999999819e+00 +8.1503911808404226e+00 +0.0000000000000000e+00 +9.5999995273656040e+00 -5.4350447793004763e-04 +0.0000000000000000e+00 +9.9999985230143063e-01
9.6999999999999815e+00 +8.1503365473144580e+00 +0.0000000000000000e+00 +9.6999995124413587e+00 -5.4916604191424727e-04 +0.0000000000000000e+00 +9.9999984920831808e-01
9.7999999999999812e+00 +8.1502813476319247e+00 +0.0000000000000000e+00 +9.7999994972061995e+00 -5.5482760933688187e-04 +0.0000000000000000e+00 +9.9999984608315040e-01
9.8999999999999808e+00 +8.1502255817924727e+00 +0.0000000000000000e+00 +9.8999994816569199e+00 -5.6048918029743579e-04 +0.0000000000000000e+00 +9.9999984292592736e-01
9.9999999999999805e+00 +8.1501692497957432e+00 +0.0000000000000000e+00 +9.9999994657903155e+00 -5.6615075489553017e-04 +0.0000000000000000e+00 +9.9999983973664885e-01
1.0099999999999980e+01 +8.1501123516413685e+00 +0.0000000000000000e+00 +1.0099999449603180e+01 -5.7181233323046492e-04 +0.0000000000000000e+00 +9.9999983651531477e-01
1.0199999999999980e+01 +8.1500548873289702e+00 +0.0000000000000000e+00 +1.0199999433092309e+01 -5.7747391539618768e-04 +0.0000000000000000e+00 +9.9999983326192499e-01
1.0299999999999979e+01 +8.1499968568581593e+00 +0.0000000000000000e+00 +1.0299999416254495e+01 -5.8313550147626257e-04 +0.0000000000000000e+00 +9.9999982997647940e-01
1.0399999999999979e+01 +8.1499382602285415e+00 +0.0000000000000000e+00 +1.0399999399086536e+01 -5.8879709154341299e-04 +0.0000000000000000e+00 +9.9999982665897791e-01
1.0499999999999979e+01 +8.1498790974397153e+00 +0.0000000000000000e+00 +1.0499999381585223e+01 -5.9445868565952099e-04 +0.0000000000000000e+00 +9.9999982330942039e-01
1.0599999999999978e+01 +8.1498193684912721e+00 +0.0000000000000000e+00 +1.0599999363747351e+01 -6.0012028387562699e-04 +0.0000000000000000e+00 +9.9999981992780673e-01
1.0699999999999978e+01 +8.1497590733828016e+00 +0.0000000000000000e+00 +1.0699999345569715e+01 -6.0578188623192943e-04 +0.0000000000000000e+00 +9.9999981651413683e-01
1.0799999999999978e+01 +8.1496982121138863e+00 +0.0000000000000000e+00 +1.0799999327049109e+01 -6.1144349275778459e-04 +0.0000000000000000e+00 +9.9999981306841057e-01
1.0899999999999977e+01 +8.1496367846841107e+00 +0.0000000000000000e+00 +1.0899999308182329e+01 -6.1710510347170609e-04 +0.0000000000000000e+00 +9.9999980959062795e-01
1.0999999999999977e+01 +8.1495747910930536e+00 +0.0000000000000000e+00 +1.0999999288966167e+01 -6.2276671838136456e-04 +0.0000000000000000e+00 +9.9999980608078887e-01
1.1099999999999977e+01 +8.1495122313402959e+00 +0.0000000000000000e+00 +1.1099999269397419e+01 -6.2842833748358719e-04 +0.0000000000000000e+00 +9.9999980253889331e-01
1.1199999999999976e+01 +8.1494491054254183e+00 +0.0000000000000000e+00 +1.1199999249472878e+01 -6.3408996076435751e-04 +0.0000000000000000e+00 +9.9999979896494107e-01
1.1299999999999976e+01 +8.1493854133480053e+00 +0.0000000000000000e+00 +1.1299999229189339e+01 -6.3975158819881489e-04 +0.0000000000000000e+00 +9.9999979535893224e-01
1.1399999999999975e+01 +8.1493211551076428e+00 +0.0000000000000000e+00 +1.1399999208543596e+01 -6.4541321975125437e-04 +0.0000000000000000e+00 +9.9999979172086673e-01
1.1499999999999975e+01 +8.1492563307039205e+00 +0.0000000000000000e+00 +1.1499999187532444e+01 -6.5107485537512606e-04 +0.0000000000000000e+00 +9.9999978805074441e-01
1.1599999999999975e+01 +8.1491909401364335e+00 +0.0000000000000000e+00 +1.1599999166152676e+01 -6.5673649501303479e-04 +0.0000000000000000e+00 +9.9999978434856529e-01
1.1699999999999974e+01 +8.1491249834047856e+00 +0.0000000000000000e+00 +1.1699999144401088e+01 -6.6239813859673979e-04 +0.0000000000000000e+00 +9.9999978061432937e-01
1.1799999999999974e+01 +8.1490584605085861e+00 +0.0000000000000000e+00 +1.1799999122274475e+01 -6.6805978604715427e-04 +0.0000000000000000e+00 +9.9999977684803665e-01
1.1899999999999974e+01 +8.1489913714474511e+00 +0.0000000000000000e+00 +1.1899999099769628e+01 -6.7372143727434505e-04 +0.0000000000000000e+00 +9.9999977304968712e-01
1.1999999999999973e+01 +8.1489237162210095e+00 +0.0000000000000000e+00 +1.1999999076883343e+01 -6.7938309217753198e-04 +0.0000000000000000e+00 +9.9999976921928080e-01
1.2099999999999973e+01 +8.1488554948288972e+00 +0.0000000000000000e+00 +1.2099999053612414e+01 -6.8504475064624590e-04 +0.0000000000000000e+00 +9.9999976535681767e-01
