# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3691561163486379e-01 +7.3524642352750478e+00 +2.2270292517431924e-02 -3.3156366907391927e+01 -2.8064927759901639e+03 -1.4571616666237263e+04 -6.7537162446533679e+04 
+1.0000000000000001e-01 -5.3691546322838024e-01 +7.3524402387850580e+00 +1.9302594384846931e-02 -3.2778267843871042e+01 -2.8053187593841344e+03 -1.6510242471826721e+04 +6.1614210891723327e+04 
+2.0000000000000001e-01 -5.3691530292673384e-01 +7.3524229438671789e+00 +1.4326270817210513e-02 -3.2510520133855195e+01 -2.7696723302071914e+03 -1.8017963315715850e+04 +4.0152230281607212e+04 
+3.0000000000000004e-01 -5.3691513225337162e-01 +7.3524121523176111e+00 +7.4867130125679787e-03 -3.2350165859299373e+01 -2.7017317380444688e+03 -1.9102872536762519e+04 -1.2309315440332406e+05 
+4.0000000000000002e-01 -5.3691495273177414e-01 +7.3524076659398538e+00 -1.0706849256757987e-03 -3.2294247329810986e+01 -2.6036752762954893e+03 -1.9773062120223938e+04 -4.1929181031651469e+05 
+5.0000000000000000e-01 -5.3691476588544251e-01 +7.3524092865422963e+00 -1.1200527617006462e-02 -3.2339807009607995e+01 -2.4776812535976132e+03 -2.0036623129940814e+04 -8.3961355163207010e+05 
+5.9999999999999998e-01 -5.3691457323789382e-01 +7.3524168159365813e+00 -2.2757419140038471e-02 -3.2483887490695373e+01 -2.3259279782703952e+03 -1.9901645808102345e+04 -1.3752282158486221e+06 
+6.9999999999999996e-01 -5.3691437631266103e-01 +7.3524300559416220e+00 -3.5595962599911067e-02 -3.2723531599858411e+01 -2.1505937696860919e+03 -1.9376218972492636e+04 -2.0173056051706513e+06 
+7.9999999999999993e-01 -5.3691417663331498e-01 +7.3524488083723361e+00 -4.9570757339874587e-02 -3.3055782076134470e+01 -1.9538570136862186e+03 -1.8468431868579144e+04 -2.7570152129627387e+06 
+8.9999999999999991e-01 -5.3691397572342858e-01 +7.3524728750475168e+00 -6.4536403545656623e-02 -3.3477681805884039e+01 -1.7378960706505975e+03 -1.7186372787837299e+04 -3.5855266778319087e+06 
+9.9999999999999989e-01 -5.3691377510658722e-01 +7.3525020577854470e+00 -8.0347500719138890e-02 -3.3986273696321625e+01 -1.5048893087858289e+03 -1.5538129795592999e+04 -4.4940096116323778e+06 
+1.0999999999999999e+00 -5.3691357630640868e-01 +7.3525361584008584e+00 -9.6858645270787413e-02 -3.4578600594707900e+01 -1.2570151503261793e+03 -1.3531791172203159e+04 -5.4736333787397565e+06 
+1.2000000000000000e+00 -5.3691338084653228e-01 +7.3525749787070964e+00 -1.1392443129231213e-01 -3.5251705341212805e+01 -9.9645205888801991e+02 -1.1175445130354869e+04 -6.5155671532126879e+06 
+1.3000000000000000e+00 -5.3691319025056361e-01 +7.3526183205119153e+00 -1.3139945780522341e-01 -3.6002630665956460e+01 -7.2537840060820656e+02 -8.4771803557269850e+03 -7.6109805820710501e+06 
+1.4000000000000001e+00 -5.3691300604219505e-01 +7.3526659856178407e+00 -1.4913831353017173e-01 -3.6828419193093893e+01 -4.4597273510383275e+02 -5.4450860002085847e+03 -8.7510423965843450e+06 
+1.5000000000000002e+00 -5.3691282974506704e-01 +7.3527177758188005e+00 -1.6699559403235753e-01 -3.7726113346673294e+01 -1.6041349028464174e+02 -2.0872522082428904e+03 -9.9269219605295397e+06 
+1.6000000000000003e+00 -5.3691266288287642e-01 +7.3527734929051256e+00 -1.8482588811360964e-01 -3.8692755502054588e+01 +1.2912077651854034e+02 +1.5882307783303231e+03 -1.1129788018616349e+07 
+1.7000000000000004e+00 -5.3691250697929360e-01 +7.3528329386501188e+00 -2.0248378821175905e-01 -3.9725387599613121e+01 +4.2045157776888232e+02 +5.5732703949349789e+03 -1.2350809651606625e+07 
+1.8000000000000005e+00 -5.3691236355802530e-01 +7.3528959148252406e+00 -2.1982388209924691e-01 -4.0821051582417361e+01 +7.1140033535395412e+02 +9.8597742882653947e+03 -1.3581155505900504e+07 
+1.9000000000000006e+00 -5.3691223414278388e-01 +7.3529622231818594e+00 -2.3670075702557239e-01 -4.1976788878854059e+01 +9.9978845888676176e+02 +1.4439647353667229e+04 -1.4811994165437048e+07 
+2.0000000000000004e+00 -5.3691212025727175e-01 +7.3530316654642958e+00 -2.5296900149459250e-01 -4.3189640771608673e+01 +1.2834373797039586e+03 +1.9304793853264277e+04 -1.6034494314659076e+07 
+2.1000000000000005e+00 -5.3691202299734209e-01 +7.3531039689642359e+00 -2.6850719506913978e-01 -4.4455089015708090e+01 +1.5604172109763892e+03 +2.4439060423773004e+04 -1.7240561059133075e+07 
+2.2000000000000006e+00 -5.3691194174338275e-01 +7.3531785600311208e+00 -2.8328944164337821e-01 -4.5762213196360847e+01 +1.8297830017414926e+03 +2.9793080704628937e+04 -1.8424991786201052e+07 
+2.3000000000000007e+00 -5.3691187544585905e-01 +7.3532547889618485e+00 -2.9731361626955138e-01 -4.7098450473904030e+01 +2.0908334842480017e+03 +3.5308934119971404e+04 -1.9583292908946693e+07 
