fieldmap_name:      	B2-045
timestamp:          	2018-11-09_17-44-22
filename:           	2018-11-09_B2-045_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=466.dat
nr_magnets:         	1
magnet_name:        	B2-045
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	3.5435616109e-07	-3.0903682268e-07	2.3429349280e-07
-60.000	0.000	-1200.000	-1.4325406553e-08	7.0338261480e-08	-5.2402955084e-07
-56.000	0.000	-1200.000	-1.0794311777e-07	-2.0916373302e-07	8.1887845160e-07
-52.000	0.000	-1200.000	3.1018231560e-07	-3.4568270693e-07	1.1924027064e-07
-48.000	0.000	-1200.000	1.3461321524e-09	2.0603003086e-07	-4.6927088785e-07
-44.000	0.000	-1200.000	2.1929619966e-07	-3.1111716939e-07	5.0955195994e-07
-40.000	0.000	-1200.000	-8.8111901937e-08	-1.2949620132e-07	-3.1474138162e-07
-36.000	0.000	-1200.000	-3.0411855455e-07	2.1369932905e-08	1.7935571680e-07
-32.000	0.000	-1200.000	7.7916462165e-08	-2.7496373787e-07	-2.5169017637e-07
-28.000	0.000	-1200.000	5.6575472382e-08	1.0996038875e-07	1.0149780825e-07
-24.000	0.000	-1200.000	-9.0610798941e-08	3.8859019044e-08	-3.8079516304e-08
-20.000	0.000	-1200.000	5.2172989986e-07	4.3221990570e-07	7.2789002140e-07
-16.000	0.000	-1200.000	3.6997044558e-08	-2.9682056044e-07	-1.0399438944e-07
-12.000	0.000	-1200.000	-2.2409111175e-07	-2.3480368580e-07	-3.5750746160e-08
-8.000	0.000	-1200.000	-1.0348883693e-07	3.4349738740e-07	-1.3789894278e-07
-4.000	0.000	-1200.000	-2.8444308704e-07	-3.6154882751e-08	-2.9890439445e-07
0.000	0.000	-1200.000	-5.1926703091e-08	1.4523703189e-07	-1.7061911417e-07
4.000	0.000	-1200.000	5.2101450496e-10	-2.2819983667e-07	-3.3290810338e-07
8.000	0.000	-1200.000	-1.0238761447e-07	-2.1800393673e-07	-2.2854894794e-07
12.000	0.000	-1200.000	-3.7030230460e-07	-3.8887318146e-08	-5.5086180866e-07
16.000	0.000	-1200.000	1.6132228005e-07	1.5309934444e-07	-5.3545981024e-08
20.000	0.000	-1200.000	-6.9978570087e-09	-3.3069410030e-07	1.0362956316e-07
24.000	0.000	-1200.000	-2.5703600308e-07	-2.1372085574e-07	1.3823043592e-08
28.000	0.000	-1200.000	-3.9105485964e-07	-1.3534468213e-08	4.4125897989e-08
-64.000	0.000	-1198.000	1.0117862570e-07	-2.1839202141e-07	2.8383904280e-07
-60.000	0.000	-1198.000	-3.2151468780e-08	-2.7245261593e-08	-4.7346471750e-07
-56.000	0.000	-1198.000	-4.6921348927e-08	-4.6259475766e-08	6.3488454334e-07
-52.000	0.000	-1198.000	5.0096917857e-08	-3.9419631492e-07	-9.5922249880e-08
-48.000	0.000	-1198.000	1.0594016101e-07	3.9297038326e-07	-1.3051709495e-07
-44.000	0.000	-1198.000	1.1170059153e-07	1.7629251343e-07	5.0116502396e-07
-40.000	0.000	-1198.000	-4.6467694060e-09	2.3373364115e-08	-1.8606936438e-07
-36.000	0.000	-1198.000	-1.2888690387e-07	-2.5003235104e-07	2.2135187916e-07
-32.000	0.000	-1198.000	-1.7069870785e-07	-3.3505397586e-07	-2.1774068656e-07
-28.000	0.000	-1198.000	1.9646043504e-07	3.2777578570e-07	2.7374886082e-07
-24.000	0.000	-1198.000	-2.0591985791e-07	-6.4830337358e-09	3.4279355471e-08
-20.000	0.000	-1198.000	1.0804174828e-07	4.1714821582e-07	8.6671448681e-07
-16.000	0.000	-1198.000	-2.3414548416e-08	-4.1496023589e-07	-2.4867626818e-07
-12.000	0.000	-1198.000	1.0744301112e-08	-2.1433823569e-07	1.6001856720e-07
-8.000	0.000	-1198.000	-1.7206221776e-07	3.4461302503e-07	-3.3414863335e-08
-4.000	0.000	-1198.000	-5.4915980055e-09	3.6059222114e-08	-1.6056726833e-07
0.000	0.000	-1198.000	1.0437761747e-07	9.6883664541e-08	-5.3523021522e-07
4.000	0.000	-1198.000	2.8069140088e-07	-2.5046723807e-07	-2.2577153640e-07
8.000	0.000	-1198.000	1.6210127922e-07	-2.4859175750e-07	-3.1382113333e-08
12.000	0.000	-1198.000	-6.0635246352e-08	1.8893035971e-08	-5.9472896779e-07
16.000	0.000	-1198.000	-5.6765218682e-08	-7.5431011192e-08	-1.5637123858e-07
20.000	0.000	-1198.000	-5.7083002834e-08	-6.7318965118e-08	1.3130663270e-07
24.000	0.000	-1198.000	9.3563320517e-08	-4.2985826121e-07	-3.3248438653e-08
28.000	0.000	-1198.000	-3.6968882590e-07	-8.4276173287e-08	-3.3904432790e-08
-64.000	0.000	-1196.000	-9.6089231062e-08	-1.8335374377e-07	3.0752909294e-07
-60.000	0.000	-1196.000	8.0438054789e-08	-2.0019025748e-07	-3.3530480565e-07
-56.000	0.000	-1196.000	8.1867394119e-08	-1.5786544514e-08	5.0500849379e-07
-52.000	0.000	-1196.000	-1.9854182651e-07	-1.4711734993e-07	-4.7183377370e-07
-48.000	0.000	-1196.000	1.2164113736e-07	5.2869420074e-07	-5.4949680689e-08
-44.000	0.000	-1196.000	-8.9250137349e-08	1.5446350622e-07	4.2538603755e-07
-40.000	0.000	-1196.000	7.9055758122e-09	-2.6275594117e-07	-6.4946132001e-08
-36.000	0.000	-1196.000	1.9727044752e-07	-1.3731062309e-07	2.9201154350e-07
-32.000	0.000	-1196.000	-9.9023905206e-08	-4.4709241357e-07	-3.2086148205e-08
-28.000	0.000	-1196.000	-7.5811117533e-08	2.3317031972e-07	2.7518586350e-07
-24.000	0.000	-1196.000	-1.2009853202e-07	-8.3286672252e-08	-3.0168903922e-07
-20.000	0.000	-1196.000	1.2077055271e-08	3.9256488375e-07	1.0384206958e-07
-16.000	0.000	-1196.000	9.4777581716e-08	-9.0442716653e-08	-4.8751738615e-07
-12.000	0.000	-1196.000	2.5002484386e-08	-1.9314112079e-07	4.5448947084e-08
-8.000	0.000	-1196.000	-6.5009031973e-08	5.4986313746e-07	1.4265503591e-07
-4.000	0.000	-1196.000	-6.2738803206e-08	-2.2536581476e-07	-3.1378828236e-07
0.000	0.000	-1196.000	5.4517518880e-08	1.8022995839e-07	-2.3372487007e-07
4.000	0.000	-1196.000	-6.0340975956e-08	-4.6955246655e-07	-4.4830170948e-07
8.000	0.000	-1196.000	-2.6502243775e-08	-2.6161962343e-07	5.6845951615e-07
12.000	0.000	-1196.000	1.8501561493e-07	1.4032822633e-07	-6.2240453040e-07
16.000	0.000	-1196.000	1.8859167521e-08	-3.7127452705e-07	5.5482076926e-08
20.000	0.000	-1196.000	-2.1261888418e-07	1.0825639589e-07	-1.5682536518e-07
24.000	0.000	-1196.000	2.6777772862e-08	-3.5845140631e-07	1.8545565456e-07
28.000	0.000	-1196.000	-1.5006323677e-07	-4.0146507193e-08	2.5266789882e-07
-64.000	0.000	-1194.000	-1.3446786021e-07	-2.1050697282e-07	-1.1575918586e-08
-60.000	0.000	-1194.000	2.0588948096e-07	-1.0900426615e-07	-2.5505537867e-07
-56.000	0.000	-1194.000	1.2445059167e-07	-2.0554471341e-07	2.9118412169e-07
-52.000	0.000	-1194.000	4.6213451589e-08	-2.0221594098e-07	-3.8836344746e-07
-48.000	0.000	-1194.000	-1.0183134449e-07	2.7517235299e-07	-2.3560334120e-07
-44.000	0.000	-1194.000	-2.0353334817e-07	-1.0040133952e-08	2.5336916095e-07
-40.000	0.000	-1194.000	1.5053985999e-07	-1.8744284289e-07	-1.6594680603e-07
-36.000	0.000	-1194.000	1.6321019819e-07	-1.6653186335e-07	1.8357902188e-07
-32.000	0.000	-1194.000	1.7980159135e-07	-6.2278568757e-07	8.3769480808e-08
-28.000	0.000	-1194.000	-2.0384457210e-07	2.1831631523e-07	1.1689495447e-07
-24.000	0.000	-1194.000	1.3700461861e-07	-2.8390649556e-08	-4.5028711193e-07
-20.000	0.000	-1194.000	-7.5458471812e-08	5.2016782681e-07	-8.8203634683e-08
-16.000	0.000	-1194.000	1.6045149844e-07	4.0183634645e-08	-2.4090234888e-07
-12.000	0.000	-1194.000	9.0939264282e-08	-5.1363146033e-07	2.0941854835e-07
-8.000	0.000	-1194.000	2.8945612262e-07	4.9683558105e-07	5.8172897616e-07
-4.000	0.000	-1194.000	-3.8990486739e-08	-3.1777628642e-07	-3.5935706003e-07
0.000	0.000	-1194.000	-1.1196498491e-07	5.2125129545e-08	-5.3109485430e-08
4.000	0.000	-1194.000	-9.9958258792e-08	-5.2035479455e-07	-4.7182840905e-07
8.000	0.000	-1194.000	-6.1683214400e-08	-2.6806250631e-07	7.9910357072e-07
12.000	0.000	-1194.000	1.1171842380e-07	2.7630685670e-08	-7.1247608770e-07
16.000	0.000	-1194.000	-5.5081894440e-08	-2.8006737185e-07	6.3664071240e-08
20.000	0.000	-1194.000	4.8353824438e-08	-1.8077538125e-07	-3.6688031760e-07
24.000	0.000	-1194.000	-1.3786896119e-07	-2.4021800521e-07	8.4959197272e-08
28.000	0.000	-1194.000	2.0241612669e-07	-1.3283815580e-07	2.3666888717e-07
-64.000	0.000	-1192.000	-2.1186483807e-07	-2.7278011153e-07	-4.2491310441e-07
-60.000	0.000	-1192.000	-1.8972747136e-07	-2.2048942014e-07	-7.2040368326e-08
-56.000	0.000	-1192.000	-3.8386340812e-08	-2.1238668616e-07	4.4757841625e-07
