fieldmap_name:      	B2-045
timestamp:          	2018-11-09_17-44-22
filename:           	2018-11-09_B2-045_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=465.dat
nr_magnets:         	1
magnet_name:        	B2-045
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-1.9233115002e-07	-3.8005208569e-08	2.4719032065e-07
-60.000	0.000	-1200.000	-5.4658910468e-07	-1.2938977735e-07	2.5994582917e-07
-56.000	0.000	-1200.000	2.6214498750e-07	2.1594632603e-08	1.6028899977e-07
-52.000	0.000	-1200.000	1.8874272686e-07	1.4309718450e-07	-2.4402276645e-07
-48.000	0.000	-1200.000	-2.5508857332e-07	-2.1632630799e-07	1.7167167043e-07
-44.000	0.000	-1200.000	2.9975870755e-07	-1.0766767785e-07	-1.5919274271e-07
-40.000	0.000	-1200.000	1.3833026713e-07	-5.0815510059e-07	-4.6424077575e-08
-36.000	0.000	-1200.000	-2.7564710960e-08	-1.7609296850e-07	4.1771540276e-08
-32.000	0.000	-1200.000	4.8172535214e-07	-1.5639171505e-07	2.9449854066e-07
-28.000	0.000	-1200.000	1.3584299064e-08	-6.7040231082e-07	-4.1123201306e-07
-24.000	0.000	-1200.000	2.9642405714e-08	-1.3692290122e-07	-7.4756779588e-08
-20.000	0.000	-1200.000	1.5896704117e-07	1.2650834839e-07	5.3874912388e-08
-16.000	0.000	-1200.000	2.4350462514e-08	-4.4371321069e-07	-6.1144895213e-07
-12.000	0.000	-1200.000	7.4106461230e-08	-1.4718555802e-07	-1.3127263648e-07
-8.000	0.000	-1200.000	-1.3847016790e-07	-3.1244819462e-07	-2.3315534323e-07
-4.000	0.000	-1200.000	4.8502583789e-07	1.7435148536e-07	1.3937789824e-07
0.000	0.000	-1200.000	1.9547899333e-08	-3.4584645468e-08	4.2410985379e-07
4.000	0.000	-1200.000	4.2547376959e-07	-4.9454250743e-08	2.6991346810e-07
8.000	0.000	-1200.000	-5.5292781902e-07	1.8681711831e-07	9.4354024264e-08
12.000	0.000	-1200.000	1.7029108057e-07	-2.2487626449e-08	-6.6250917178e-08
16.000	0.000	-1200.000	7.4348037788e-08	3.6833117861e-07	-1.7424495404e-07
20.000	0.000	-1200.000	-4.6380009868e-07	-7.8909986541e-08	-5.3016625754e-07
24.000	0.000	-1200.000	1.3845353254e-07	-1.2131606808e-08	-7.4971094313e-08
28.000	0.000	-1200.000	-7.0559315873e-07	-2.0050203134e-07	4.3205821462e-07
-64.000	0.000	-1198.000	-3.1345377270e-07	2.7140167924e-08	1.3308423034e-07
-60.000	0.000	-1198.000	1.4284769574e-07	8.2230656231e-08	6.7322334100e-07
-56.000	0.000	-1198.000	-1.7519384990e-07	-1.1323123269e-07	7.4471277781e-09
-52.000	0.000	-1198.000	-1.8035613414e-07	1.2605725588e-07	-3.6308211577e-07
-48.000	0.000	-1198.000	1.1040010819e-08	-1.7878464836e-07	4.0050904364e-08
-44.000	0.000	-1198.000	1.4706059698e-07	1.7749111337e-07	-6.3514412579e-07
-40.000	0.000	-1198.000	1.6713819212e-07	-4.1105834620e-07	-1.3575121448e-07
-36.000	0.000	-1198.000	-1.0442862959e-07	-1.5790112136e-07	2.6904038650e-07
-32.000	0.000	-1198.000	1.2644370055e-08	4.5458768424e-07	-9.8623561762e-08
-28.000	0.000	-1198.000	-3.1664437105e-08	-2.7153313705e-07	-2.0784911716e-07
