# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6508758460753328e-01 +7.7361111605442847e+00 -9.4259529643658369e-01 -9.2400272274815350e+01 +8.3511173802025278e+03 +3.3240392615100014e+05 -4.3920148877425596e+07 
-1.0000000000000001e-01 -5.6508802219809429e-01 +7.7361344151293352e+00 -9.4912380430877907e-01 -9.3042422887042235e+01 +8.4953789921064799e+03 +3.3626164761046891e+05 -4.4588023196342513e+07 
-2.0000000000000001e-01 -5.6508845814732112e-01 +7.7361569964578889e+00 -9.5617376743777127e-01 -9.3635502856127658e+01 +8.6495889073534618e+03 +3.3974721215163713e+05 -4.5297870630410910e+07 
-2.9999999999999999e-01 -5.6508889273582696e-01 +7.7361788382001144e+00 -9.6365119607297689e-01 -9.4179356735210206e+01 +8.8119579156894779e+03 +3.4286393982228538e+05 -4.6041990869140893e+07 
-4.0000000000000002e-01 -5.6508932624415986e-01 +7.7361998740285136e+00 -9.7146210319619575e-01 -9.4673829158491614e+01 +8.9806968568031152e+03 +3.4561515115370968e+05 -4.6812683826419771e+07 
-5.0000000000000000e-01 -5.6508975895292057e-01 +7.7362200376190309e+00 -9.7951250292643766e-01 -9.5118764867184211e+01 +9.1540165933887311e+03 +3.4800416729330755e+05 -4.7602249519296259e+07 
-5.9999999999999998e-01 -5.6509019114267545e-01 +7.7362392626475325e+00 -9.8770841061074721e-01 -9.5514008608882676e+01 +9.3301280164777545e+03 +3.5003430944098398e+05 -4.8402988106307328e+07 
-6.9999999999999996e-01 -5.6509062309395919e-01 +7.7362574827860202e+00 -9.9595584221455047e-01 -9.5859405009506474e+01 +9.5072420283652264e+03 +3.5170889806717471e+05 -4.9207199790194102e+07 
-8.0000000000000004e-01 -5.6509105508734692e-01 +7.7362746317072482e+00 -1.0041608158342610e+00 -9.6154798707143271e+01 +9.6835695706847546e+03 +3.5303125369127112e+05 -5.0007184948918559e+07 
-9.0000000000000002e-01 -5.6509148740336035e-01 +7.7362906430841099e+00 -1.0122293531346378e+00 -9.6400034329133817e+01 +9.8573216566421688e+03 +3.5400469675048965e+05 -5.0795244305759177e+07 
-1.0000000000000000e+00 -5.6509192032252775e-01 +7.7363054505823206e+00 -1.0200674715235898e+00 -9.6594956267793521e+01 +1.0026709217212068e+04 +3.5463254627787089e+05 -5.1563678180860013e+07 
-1.1000000000000001e+00 -5.6509235412537551e-01 +7.7363189878682608e+00 -1.0275811956303103e+00 -9.6739408912047182e+01 +1.0189943320484423e+04 +3.5491812126151170e+05 -5.2304787542001523e+07 
-1.2000000000000000e+00 -5.6509278909242078e-01 +7.7363311885972514e+00 -1.0346765476685018e+00 -9.6833236279979062e+01 +1.0345234986301966e+04 +3.5486473844514985e+05 -5.3010873113579802e+07 
-1.3000000000000000e+00 -5.6509322550414043e-01 +7.7363419864273659e+00 -1.0412595514945773e+00 -9.6876282446855640e+01 +1.0490795266831525e+04 +3.5447571490739175e+05 -5.3674235772015348e+07 
-1.3999999999999999e+00 -5.6509366364106872e-01 +7.7363513150029437e+00 -1.0472362341550443e+00 -9.6868391020686602e+01 +1.0624835273511184e+04 +3.5375436489095661e+05 -5.4287176668250695e+07 
-1.5000000000000000e+00 -5.6509410378362646e-01 +7.7363591079674787e+00 -1.0525126191735796e+00 -9.6809405545878732e+01 +1.0745566047807413e+04 +3.5270400224088982e+05 -5.4841996605616070e+07 
-1.6000000000000001e+00 -5.6509454621231969e-01 +7.7363652989539764e+00 -1.0569947367800965e+00 -9.6699169192202007e+01 +1.0851198757578946e+04 +3.5132793852477300e+05 -5.5330996982932590e+07 
-1.7000000000000000e+00 -5.6509499120761386e-01 +7.7363698215851109e+00 -1.0605886149229899e+00 -9.6537524759556561e+01 +1.0939944524434606e+04 +3.4962948306695308e+05 -5.5746478967281558e+07 
-1.8000000000000000e+00 -5.6509543904995385e-01 +7.7363726094820358e+00 -1.0632002840248684e+00 -9.6324314938177807e+01 +1.1010014515213068e+04 +3.4761194448646979e+05 -5.6080743932209201e+07 
-1.8999999999999999e+00 -5.6509589001976823e-01 +7.7363735962432418e+00 -1.0647357722704052e+00 -9.6059381672892414e+01 +1.1059619849465460e+04 +3.4527862695034588e+05 -5.6326093011388630e+07 
-2.0000000000000000e+00 -5.6509634439748935e-01 +7.7363727154667732e+00 -1.0651011140904709e+00 -9.5742566813778780e+01 +1.1086971762145246e+04 +3.4263283398063632e+05 -5.6474827875639349e+07 
-2.1000000000000001e+00 -5.6509680252485450e-01 +7.7363699407421826e+00 -1.0642315300944367e+00 -9.5374663899117564e+01 +1.1090843260166857e+04 +3.3968333708918281e+05 -5.6521673472119607e+07 
-2.2000000000000002e+00 -5.6509726499149260e-01 +7.7363654152511820e+00 -1.0621791775428753e+00 -9.4960408946360701e+01 +1.1072260131379639e+04 +3.3646103686158499e+05 -5.6471085569171824e+07 
-2.2999999999999998e+00 -5.6509773244967854e-01 +7.7363593269753661e+00 -1.0590255099942900e+00 -9.4505557357333174e+01 +1.1032813023292470e+04 +3.3300243009358924e+05 -5.6329962926060088e+07 
-2.3999999999999999e+00 -5.6509820555169454e-01 +7.7363518639029616e+00 -1.0548519761427717e+00 -9.4015864744642229e+01 +1.0974092486261954e+04 +3.2934401482579735e+05 -5.6105203831150308e+07 
-2.5000000000000000e+00 -5.6509868494979809e-01 +7.7363432140214741e+00 -1.0497400239921240e+00 -9.3497086714266544e+01 +1.0897689058988677e+04 +3.2552228906652646e+05 -5.5803706530761652e+07 
-2.6000000000000001e+00 -5.6509917129630860e-01 +7.7363335653167171e+00 -1.0437711009769022e+00 -9.2954978848499579e+01 +1.0805193266616530e+04 +3.2157375071053451e+05 -5.5432369202733725e+07 
-2.7000000000000002e+00 -5.6509966524354971e-01 +7.7363231057839750e+00 -1.0370266500835177e+00 -9.2395297031626953e+01 +1.0698195549655518e+04 +3.1753489942346531e+05 -5.4998089632809326e+07 
-2.7999999999999998e+00 -5.6510016744381497e-01 +7.7363120234139418e+00 -1.0295881138212946e+00 -9.1823797064511439e+01 +1.0578286333197972e+04 +3.1344223446264263e+05 -5.4507765524809353e+07 
