# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997169529261e+00 +0.0000000000000000e+00 -9.9999999999465905e-02 +5.6609419787648088e-06 +0.0000000000000000e+00 +9.9999999998397682e-01
-2.0000000000000001e-01 +7.9199988678115050e+00 +0.0000000000000000e+00 -1.9999999999572715e-01 +1.1321886945581520e-05 +0.0000000000000000e+00 +9.9999999993590738e-01
-3.0000000000000004e-01 +7.9199974525754362e+00 +0.0000000000000000e+00 -2.9999999998557914e-01 +1.6982834931176803e-05 +0.0000000000000000e+00 +9.9999999985579158e-01
-4.0000000000000002e-01 +7.9199954712444169e+00 +0.0000000000000000e+00 -3.9999999996581725e-01 +2.2643785957621905e-05 +0.0000000000000000e+00 +9.9999999974362941e-01
-5.0000000000000000e-01 +7.9199929238181426e+00 +0.0000000000000000e+00 -4.9999999993323679e-01 +2.8304740038332628e-05 +0.0000000000000000e+00 +9.9999999959942076e-01
-5.9999999999999998e-01 +7.9199898102963076e+00 +0.0000000000000000e+00 -5.9999999988463315e-01 +3.3965697178069322e-05 +0.0000000000000000e+00 +9.9999999942316564e-01
-6.9999999999999996e-01 +7.9199861306786055e+00 +0.0000000000000000e+00 -6.9999999981680172e-01 +3.9626657372936843e-05 +0.0000000000000000e+00 +9.9999999921486393e-01
-7.9999999999999993e-01 +7.9199818849647317e+00 +0.0000000000000000e+00 -7.9999999972653779e-01 +4.5287620610384496e-05 +0.0000000000000000e+00 +9.9999999897451564e-01
-8.9999999999999991e-01 +7.9199770731543824e+00 +0.0000000000000000e+00 -8.9999999961063670e-01 +5.0948586869205990e-05 +0.0000000000000000e+00 +9.9999999870212064e-01
-9.9999999999999989e-01 +7.9199716952472574e+00 +0.0000000000000000e+00 -9.9999999946589369e-01 +5.6609556119539355e-05 +0.0000000000000000e+00 +9.9999999839767895e-01
