# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.1054863137962102e-02 -5.9270910918199160e-01 +5.8981308909999411e-03
1.0000000000000001e-01 +8.1529997163925092e+00 +0.0000000000000000e+00 +9.9999999999463796e-02 -3.1054938987308652e-02 -5.9270937489007347e-01 +5.8981782586066912e-03
2.0000000000000001e-01 +8.1529988655711296e+00 +0.0000000000000000e+00 +1.9999999999571000e-01 -3.1055021820416414e-02 -5.9270961965364444e-01 +5.8982289161740873e-03
2.9999999999999999e-01 +8.1529974475415692e+00 +0.0000000000000000e+00 +2.9999999998552201e-01 -3.1055111379903733e-02 -5.9270984572014163e-01 +5.8982826989117795e-03
4.0000000000000002e-01 +8.1529954622965306e+00 +0.0000000000000000e+00 +3.9999999996568197e-01 -3.1055207408394753e-02 -5.9271005533711241e-01 +5.8983394420297651e-03
5.0000000000000000e-01 +8.1529929098396696e+00 +0.0000000000000000e+00 +4.9999999993297300e-01 -3.1055309648508313e-02 -5.9271025075201711e-01 +5.8983989807363567e-03
5.9999999999999998e-01 +8.1529897901673394e+00 +0.0000000000000000e+00 +5.9999999988417696e-01 -3.1055417842865463e-02 -5.9271043421237457e-01 +5.8984611502396643e-03
6.9999999999999996e-01 +8.1529861032831796e+00 +0.0000000000000000e+00 +6.9999999981607697e-01 -3.1055531734082528e-02 -5.9271060796564490e-01 +5.8985257857463646e-03
8.0000000000000004e-01 +8.1529818491871993e+00 +0.0000000000000000e+00 +7.9999999972545699e-01 -3.1055651064775310e-02 -5.9271077425931140e-01 +5.8985927224625605e-03
9.0000000000000002e-01 +8.1529770278793894e+00 +0.0000000000000000e+00 +8.9999999960909804e-01 -3.1055775577556996e-02 -5.9271093534085295e-01 +5.8986617955934448e-03
1.0000000000000000e+00 +8.1529716393597500e+00 +0.0000000000000000e+00 +9.9999999946378304e-01 -3.1055905015037640e-02 -5.9271109345774031e-01 +5.8987328403432909e-03
1.1000000000000001e+00 +8.1529656836210105e+00 +0.0000000000000000e+00 +1.0999999992862901e+00 -3.1056039119826750e-02 -5.9271125085749399e-01 +5.8988056919159933e-03
1.2000000000000000e+00 +8.1529591606740706e+00 +0.0000000000000000e+00 +1.1999999990734200e+00 -3.1056177634521617e-02 -5.9271140978747372e-01 +5.8988801855129544e-03
1.3000000000000000e+00 +8.1529520705153100e+00 +0.0000000000000000e+00 +1.2999999988219300e+00 -3.1056320301721139e-02 -5.9271157249514539e-01 +5.8989561563357286e-03
1.3999999999999999e+00 +8.1529444131410909e+00 +0.0000000000000000e+00 +1.3999999985286200e+00 -3.1056466864018910e-02 -5.9271174122795767e-01 +5.8990334395848214e-03
1.5000000000000000e+00 +8.1529361885550298e+00 +0.0000000000000000e+00 +1.4999999981902701e+00 -3.1056617063999443e-02 -5.9271191823328351e-01 +5.8991118704590385e-03
1.6000000000000001e+00 +8.1529273967571498e+00 +0.0000000000000000e+00 +1.5999999978036501e+00 -3.1056770644242424e-02 -5.9271210575850453e-01 +5.8991912841563441e-03
1.7000000000000000e+00 +8.1529180377474404e+00 +0.0000000000000000e+00 +1.6999999973655600e+00 -3.1056927347320677e-02 -5.9271230605098124e-01 +5.8992715158735515e-03
1.8000000000000000e+00 +8.1529081115222706e+00 +0.0000000000000000e+00 +1.7999999968727800e+00 -3.1057086915801092e-02 -5.9271252135808039e-01 +5.8993524008065764e-03
1.8999999999999999e+00 +8.1528976180852606e+00 +0.0000000000000000e+00 +1.8999999963220899e+00 -3.1057249092239322e-02 -5.9271275392708345e-01 +5.8994337741495031e-03
2.0000000000000000e+00 +8.1528865574327902e+00 +0.0000000000000000e+00 +1.9999999957102601e+00 -3.1057413619185733e-02 -5.9271300600530352e-01 +5.8995154710957684e-03
2.1000000000000001e+00 +8.1528749295721408e+00 +0.0000000000000000e+00 +2.0999999950340902e+00 -3.1057580136566145e-02 -5.9271327934762519e-01 +5.8995973667335501e-03
2.2000000000000002e+00 +8.1528627344960096e+00 +0.0000000000000000e+00 +2.1999999942903599e+00 -3.1057747873862947e-02 -5.9271357373979294e-01 +5.8996794957392965e-03
2.2999999999999998e+00 +8.1528499722080596e+00 +0.0000000000000000e+00 +2.2999999934758399e+00 -3.1057915957938480e-02 -5.9271388847515116e-01 +5.8997619326857714e-03
2.3999999999999999e+00 +8.1528366427046404e+00 +0.0000000000000000e+00 +2.3999999925873299e+00 -3.1058083515654256e-02 -5.9271422284710662e-01 +5.8998447521468930e-03
2.5000000000000000e+00 +8.1528227459894005e+00 +0.0000000000000000e+00 +2.4999999916215998e+00 -3.1058249673864644e-02 -5.9271457614901168e-01 +5.8999280286966818e-03
2.6000000000000001e+00 +8.1528082820659602e+00 +0.0000000000000000e+00 +2.5999999905754398e+00 -3.1058413559420264e-02 -5.9271494767422706e-01 +5.9000118369100484e-03
2.7000000000000002e+00 +8.1527932509234198e+00 +0.0000000000000000e+00 +2.6999999894456299e+00 -3.1058574299174451e-02 -5.9271533671623922e-01 +5.9000962513641340e-03
2.7999999999999998e+00 +8.1527776525726896e+00 +0.0000000000000000e+00 +2.7999999882289601e+00 -3.1058731019967398e-02 -5.9271574256836879e-01 +5.9001813466354747e-03
2.8999999999999999e+00 +8.1527614870065008e+00 +0.0000000000000000e+00 +2.8999999869222002e+00 -3.1058882848643894e-02 -5.9271616452409659e-01 +5.9002671973034711e-03
3.0000000000000000e+00 +8.1527447542284808e+00 +0.0000000000000000e+00 +2.9999999855221300e+00 -3.1059028912040685e-02 -5.9271660187682962e-01 +5.9003538779481435e-03
3.1000000000000001e+00 +8.1527274542386294e+00 +0.0000000000000000e+00 +3.0999999840255499e+00 -3.1059168336992925e-02 -5.9271705392002128e-01 +5.9004414631514887e-03
3.2000000000000002e+00 +8.1527095870333106e+00 +0.0000000000000000e+00 +3.1999999824292300e+00 -3.1059300250334404e-02 -5.9271751994717248e-01 +5.9005300274976649e-03
3.2999999999999998e+00 +8.1526911526198091e+00 +0.0000000000000000e+00 +3.2999999807299600e+00 -3.1059423778891163e-02 -5.9271799925171531e-01 +5.9006196455719129e-03
3.3999999999999999e+00 +8.1526721509872004e+00 +0.0000000000000000e+00 +3.3999999789245101e+00 -3.1059538049494562e-02 -5.9271849112725350e-01 +5.9007103919631598e-03
3.5000000000000000e+00 +8.1526525821464002e+00 +0.0000000000000000e+00 +3.4999999770096801e+00 -3.1059642188963659e-02 -5.9271899486723589e-01 +5.9008023412608470e-03
3.6000000000000001e+00 +8.1526324460901396e+00 +0.0000000000000000e+00 +3.5999999749822500e+00 -3.1059735324123077e-02 -5.9271950976528587e-01 +5.9008955680584160e-03
3.7000000000000002e+00 +8.1526117428220495e+00 +0.0000000000000000e+00 +3.6999999728389801e+00 -3.1059816581790248e-02 -5.9272003511496629e-01 +5.9009901469510495e-03
3.7999999999999998e+00 +8.1525904723421299e+00 +0.0000000000000000e+00 +3.7999999705766800e+00 -3.1059885088782005e-02 -5.9272057020989932e-01 +5.9010861525370505e-03
3.8999999999999999e+00 +8.1525686346503807e+00 +0.0000000000000000e+00 +3.8999999681921298e+00 -3.1059939971913038e-02 -5.9272111434373864e-01 +5.9011836594176905e-03
4.0000000000000000e+00 +8.1525462297431694e+00 +0.0000000000000000e+00 +3.9999999656820902e+00 -3.1059980357997688e-02 -5.9272166681020111e-01 +5.9012827421976756e-03
4.0999999999999996e+00 +8.1525232576241304e+00 +0.0000000000000000e+00 +4.0999999630433699e+00 -3.1060005755866888e-02 -5.9272222695917476e-01 +5.9013834772909208e-03
4.2000000000000002e+00 +8.1524997182896204e+00 +0.0000000000000000e+00 +4.1999999602727298e+00 -3.1060017202441600e-02 -5.9272279436541209e-01 +5.9014859483405447e-03
4.2999999999999998e+00 +8.1524756117469206e+00 +0.0000000000000000e+00 +4.2999999573669703e+00 -3.1060016116660660e-02 -5.9272336865978648e-01 +5.9015902407962865e-03
