fieldmap_name:      	B2-004
timestamp:          	2018-11-10_14-42-41
filename:           	2018-11-10_B2-004_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=478.dat
nr_magnets:         	1
magnet_name:        	B2-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	8.2129196748e-08	-1.3913337542e-07	-3.9244591543e-07
-60.000	0.000	-1200.000	8.1916906329e-08	3.1102670895e-07	-4.8067369100e-07
-56.000	0.000	-1200.000	-2.1522686561e-07	1.8352571521e-08	-3.1520250036e-07
-52.000	0.000	-1200.000	-1.1912799877e-07	9.2383986585e-08	-1.7848525722e-07
-48.000	0.000	-1200.000	-2.8279395776e-08	3.9800363230e-07	3.3837112474e-07
-44.000	0.000	-1200.000	2.0066060976e-07	-3.1840358312e-08	-5.4343252287e-07
-40.000	0.000	-1200.000	-1.2202712957e-07	-1.8491503176e-07	1.0922019076e-07
-36.000	0.000	-1200.000	5.1907619387e-07	3.6559051959e-09	1.1638003855e-08
-32.000	0.000	-1200.000	3.0875465798e-07	5.4022499596e-08	-1.4348770179e-07
-28.000	0.000	-1200.000	1.5424032197e-07	3.3408176868e-08	1.1471756991e-07
-24.000	0.000	-1200.000	-5.6221597936e-07	-1.2028714181e-07	1.6470278004e-07
-20.000	0.000	-1200.000	1.8199926382e-07	1.1174516708e-07	5.9737057552e-08
-16.000	0.000	-1200.000	-7.2284963374e-08	-4.4080082198e-08	1.2630313281e-07
-12.000	0.000	-1200.000	3.7440033393e-08	-1.8530009303e-07	2.6597207833e-08
-8.000	0.000	-1200.000	-1.7861834343e-07	4.0116998729e-09	2.8999853420e-07
-4.000	0.000	-1200.000	-5.3063352225e-07	-1.4733189097e-08	5.5726017785e-07
0.000	0.000	-1200.000	-1.7456203895e-07	-1.6661809095e-07	3.4736655660e-07
4.000	0.000	-1200.000	9.6141318882e-08	-4.8086485067e-07	-4.4306180336e-07
8.000	0.000	-1200.000	8.2335199662e-08	-1.6189649483e-07	1.0586445194e-07
12.000	0.000	-1200.000	-1.4725396426e-07	8.0972434674e-08	2.0866388083e-07
16.000	0.000	-1200.000	1.0994549883e-07	-1.0165883546e-07	-5.5343138534e-08
20.000	0.000	-1200.000	-2.1694429389e-07	-5.8182951154e-08	-5.7230853123e-07
24.000	0.000	-1200.000	-1.2342136493e-07	-4.6241093450e-07	4.3020629544e-08
28.000	0.000	-1200.000	-5.6646242407e-07	1.5808772610e-07	-2.1760099471e-07
-64.000	0.000	-1198.000	5.1971897378e-08	4.6382951755e-08	-4.1779810268e-07
-60.000	0.000	-1198.000	-2.4401807948e-08	3.3162821243e-07	-3.5540882885e-07
-56.000	0.000	-1198.000	5.7042899158e-08	-1.4668923533e-07	-1.0412223687e-07
-52.000	0.000	-1198.000	-2.0127842152e-07	2.0249046641e-07	-2.4501926512e-07
-48.000	0.000	-1198.000	5.4045016646e-08	1.3416591574e-07	3.6548128949e-07
-44.000	0.000	-1198.000	1.5571300721e-07	-2.1894095140e-07	-5.3392232578e-07
-40.000	0.000	-1198.000	-2.8249685418e-09	6.3584935051e-08	2.2793626284e-07
-36.000	0.000	-1198.000	8.2145150348e-08	-3.1286167592e-07	1.6525533892e-07
-32.000	0.000	-1198.000	9.1572741802e-08	-6.2055211441e-08	-4.2812725266e-07
-28.000	0.000	-1198.000	3.4303931820e-08	1.2567957173e-07	3.7894161649e-07
-24.000	0.000	-1198.000	1.3019900776e-07	-1.1840053509e-07	3.3998214700e-07
-20.000	0.000	-1198.000	-8.8644961177e-08	-3.2752581035e-08	-3.1982453751e-07
-16.000	0.000	-1198.000	3.0374907654e-08	-1.0160647003e-07	2.2139274694e-07
-12.000	0.000	-1198.000	-5.3106466338e-08	-1.5034949423e-07	1.3122956861e-07
-8.000	0.000	-1198.000	1.3142417740e-07	-1.3520113072e-07	2.7273876968e-08
-4.000	0.000	-1198.000	4.7919350248e-08	5.7745887263e-09	5.0909647710e-07
0.000	0.000	-1198.000	-3.6136800203e-07	-3.3506498104e-08	1.5651945963e-07
4.000	0.000	-1198.000	6.8011868742e-08	-3.8094120962e-07	-4.2939520861e-07
8.000	0.000	-1198.000	-3.2285566874e-08	-3.3944614143e-07	2.4971661838e-07
