fieldmap_name:      	B2-004
timestamp:          	2018-11-10_14-42-41
filename:           	2018-11-10_B2-004_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=480.dat
nr_magnets:         	1
magnet_name:        	B2-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	-2.0438563087e-07	-4.1536307475e-08	2.7029948174e-07
-60.000	0.000	-1200.000	8.6930366074e-08	7.2639437929e-08	-3.6323769063e-08
-56.000	0.000	-1200.000	1.9125612299e-07	1.6832667937e-07	1.4285563763e-07
-52.000	0.000	-1200.000	1.0870689059e-07	-7.9706715070e-08	5.2971189002e-07
-48.000	0.000	-1200.000	-1.3083162168e-07	2.4743500148e-07	1.1578447207e-07
-44.000	0.000	-1200.000	2.7950794088e-08	6.9193720072e-08	-7.3584329444e-07
-40.000	0.000	-1200.000	-1.8173964286e-07	2.4742774530e-07	-1.2749613435e-07
-36.000	0.000	-1200.000	2.5091516978e-07	-2.1309634054e-07	-3.7772429308e-07
-32.000	0.000	-1200.000	-3.3537766724e-07	-2.9454985994e-07	3.6364648902e-07
-28.000	0.000	-1200.000	1.5154252769e-07	-4.0625826241e-07	-2.4208175798e-07
-24.000	0.000	-1200.000	2.8817821369e-07	8.7038600887e-08	-3.2664776867e-08
-20.000	0.000	-1200.000	2.0244270086e-07	5.9552192257e-08	7.1468400288e-07
-16.000	0.000	-1200.000	-1.3757423627e-07	-1.0413174149e-07	3.8073271617e-07
-12.000	0.000	-1200.000	2.1393189712e-07	4.6980860961e-08	1.4754804813e-08
-8.000	0.000	-1200.000	-1.8662229219e-07	1.7151359349e-07	-3.4878056355e-07
-4.000	0.000	-1200.000	-2.1326748203e-08	-2.6492699013e-07	1.3924176273e-07
0.000	0.000	-1200.000	1.5520346173e-07	-4.5368513656e-07	-1.6066735822e-07
4.000	0.000	-1200.000	-1.0881997477e-07	1.6540776016e-07	5.0232839939e-07
8.000	0.000	-1200.000	-2.3500549366e-07	1.2705086875e-07	-3.5600659544e-07
12.000	0.000	-1200.000	2.9253796984e-07	5.3467982336e-07	-4.8254028757e-07
16.000	0.000	-1200.000	1.2707381463e-07	-2.9825849338e-07	8.7717832544e-08
20.000	0.000	-1200.000	-3.9379296975e-08	-1.5990249665e-07	-3.3864116543e-07
24.000	0.000	-1200.000	-3.8537207602e-07	2.0057797932e-07	-5.5620264855e-07
28.000	0.000	-1200.000	-2.8925808888e-07	1.4100329291e-07	-3.1364147783e-07
-64.000	0.000	-1198.000	8.7709713714e-08	-1.2055054113e-08	3.8658759795e-07
-60.000	0.000	-1198.000	-1.4773423876e-07	2.2691791156e-07	3.9833759640e-07
-56.000	0.000	-1198.000	1.8182428937e-07	2.9210198767e-07	4.1542713878e-07
-52.000	0.000	-1198.000	2.8761429264e-07	1.6552797087e-07	6.5671996190e-07
-48.000	0.000	-1198.000	1.3887687102e-07	1.1478296670e-07	3.8721101240e-07
