fieldmap_name:      	B2-004
timestamp:          	2018-11-10_14-42-41
filename:           	2018-11-10_B2-004_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=479.dat
nr_magnets:         	1
magnet_name:        	B2-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	2.5921760080e-07	-2.3864438171e-07	-2.2399288392e-07
-60.000	0.000	-1200.000	-5.3233655753e-08	8.3150981687e-08	-2.2175606627e-07
-56.000	0.000	-1200.000	3.1659720724e-07	-5.3226254814e-08	-2.2295627093e-07
-52.000	0.000	-1200.000	2.5864158957e-07	-4.9909938827e-08	-2.9254192039e-07
-48.000	0.000	-1200.000	4.0274895289e-08	2.1577411268e-07	-2.6246272366e-07
-44.000	0.000	-1200.000	6.5815650727e-08	-1.4760714206e-07	-1.0160537247e-07
-40.000	0.000	-1200.000	2.0019309208e-07	7.1947198388e-08	5.2683354471e-07
-36.000	0.000	-1200.000	1.2703548357e-08	1.9066192605e-07	2.4317834658e-07
-32.000	0.000	-1200.000	-7.1033007445e-08	-3.0644588278e-07	-4.8878549280e-07
-28.000	0.000	-1200.000	8.5231027632e-08	-2.9411521478e-07	8.7791949114e-07
-24.000	0.000	-1200.000	2.7385317075e-07	-2.2223864319e-07	-2.2100890324e-07
-20.000	0.000	-1200.000	7.7946354328e-08	3.8422438900e-08	5.5684923968e-07
-16.000	0.000	-1200.000	3.3803037334e-08	-2.4461089639e-07	1.7569458477e-07
-12.000	0.000	-1200.000	-2.6546341153e-07	-1.6769055431e-07	4.3956854279e-07
-8.000	0.000	-1200.000	-4.2806002491e-07	-2.4904176157e-07	4.1694241110e-07
-4.000	0.000	-1200.000	2.1228984315e-07	7.2204309021e-08	1.2697088095e-07
0.000	0.000	-1200.000	1.0089127913e-07	-9.2234509289e-08	2.3599764296e-07
4.000	0.000	-1200.000	1.6361181070e-07	-1.9916882926e-07	-1.0741109840e-07
