# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997166946147e+00 +0.0000000000000000e+00 +9.9999999999464920e-02 -5.6661079950338213e-06 +0.0000000000000000e+00 +9.9999999998394762e-01
2.0000000000000001e-01 +8.1649988667783404e+00 +0.0000000000000000e+00 +1.9999999999571935e-01 -1.1332217794453665e-05 +0.0000000000000000e+00 +9.9999999993579047e-01
3.0000000000000004e-01 +8.1649974502509934e+00 +0.0000000000000000e+00 +2.9999999998555282e-01 -1.6998329451098603e-05 +0.0000000000000000e+00 +9.9999999985552845e-01
4.0000000000000002e-01 +8.1649954671123854e+00 +0.0000000000000000e+00 +3.9999999996575486e-01 -2.2664443015945145e-05 +0.0000000000000000e+00 +9.9999999974316156e-01
5.0000000000000000e-01 +8.1649929173623246e+00 +0.0000000000000000e+00 +4.9999999993311495e-01 -2.8330558538107232e-05 +0.0000000000000000e+00 +9.9999999959868979e-01
5.9999999999999998e-01 +8.1649898010006119e+00 +0.0000000000000000e+00 +5.9999999988442265e-01 -3.3996676064836246e-05 +0.0000000000000000e+00 +9.9999999942211304e-01
6.9999999999999996e-01 +8.1649861180270431e+00 +0.0000000000000000e+00 +6.9999999981646743e-01 -3.9662795641521032e-05 +0.0000000000000000e+00 +9.9999999921343130e-01
7.9999999999999993e-01 +8.1649818684414139e+00 +0.0000000000000000e+00 +7.9999999972603875e-01 -4.5328917311687937e-05 +0.0000000000000000e+00 +9.9999999897264458e-01
8.9999999999999991e-01 +8.1649770522435112e+00 +0.0000000000000000e+00 +8.9999999960992616e-01 -5.0995041117000845e-05 +0.0000000000000000e+00 +9.9999999869975287e-01
9.9999999999999989e-01 +8.1649716694331183e+00 +0.0000000000000000e+00 +9.9999999946491913e-01 -5.6661167097261251e-05 +0.0000000000000000e+00 +9.9999999839475606e-01
1.0999999999999999e+00 +8.1649657200100183e+00 +0.0000000000000000e+00 +1.0999999992878071e+00 -6.2327295290408324e-05 +0.0000000000000000e+00 +9.9999999805765416e-01
1.2000000000000000e+00 +8.1649592039739858e+00 +0.0000000000000000e+00 +1.1999999990753798e+00 -6.7993425732518992e-05 +0.0000000000000000e+00 +9.9999999768844705e-01
1.3000000000000000e+00 +8.1649521213247951e+00 +0.0000000000000000e+00 +1.2999999988244264e+00 -7.3659558457808027e-05 +0.0000000000000000e+00 +9.9999999728713473e-01
1.4000000000000001e+00 +8.1649444720622171e+00 +0.0000000000000000e+00 +1.3999999985317366e+00 -7.9325693498628197e-05 +0.0000000000000000e+00 +9.9999999685371721e-01
1.5000000000000002e+00 +8.1649362561860173e+00 +0.0000000000000000e+00 +1.4999999981940997e+00 -8.4991830885470344e-05 +0.0000000000000000e+00 +9.9999999638819437e-01
1.6000000000000003e+00 +8.1649274736959612e+00 +0.0000000000000000e+00 +1.5999999978083053e+00 -9.0657970646963531e-05 +0.0000000000000000e+00 +9.9999999589056621e-01
1.7000000000000004e+00 +8.1649181245918090e+00 +0.0000000000000000e+00 +1.6999999973711428e+00 -9.6324112809875192e-05 +0.0000000000000000e+00 +9.9999999536083262e-01
1.8000000000000005e+00 +8.1649082088733191e+00 +0.0000000000000000e+00 +1.7999999968794016e+00 -1.0199025739911129e-04 +0.0000000000000000e+00 +9.9999999479899371e-01
1.9000000000000006e+00 +8.1648977265402483e+00 +0.0000000000000000e+00 +1.8999999963298713e+00 -1.0765640443771653e-04 +0.0000000000000000e+00 +9.9999999420504926e-01
2.0000000000000004e+00 +8.1648866775923494e+00 +0.0000000000000000e+00 +1.9999999957193413e+00 -1.1332255394687445e-04 +0.0000000000000000e+00 +9.9999999357899938e-01
2.1000000000000005e+00 +8.1648750620293757e+00 +0.0000000000000000e+00 +2.0999999950446009e+00 -1.1898870594620520e-04 +0.0000000000000000e+00 +9.9999999292084396e-01
2.2000000000000006e+00 +8.1648628798510767e+00 +0.0000000000000000e+00 +2.1999999943024400e+00 -1.2465486045703774e-04 +0.0000000000000000e+00 +9.9999999223058289e-01
2.3000000000000007e+00 +8.1648501310572001e+00 +0.0000000000000000e+00 +2.2999999934896476e+00 -1.3032101750568199e-04 +0.0000000000000000e+00 +9.9999999150821617e-01
2.4000000000000008e+00 +8.1648368156474902e+00 +0.0000000000000000e+00 +2.3999999926030133e+00 -1.3598717712372631e-04 +0.0000000000000000e+00 +9.9999999075374379e-01
2.5000000000000009e+00 +8.1648229336216893e+00 +0.0000000000000000e+00 +2.4999999916393265e+00 -1.4165333934803735e-04 +0.0000000000000000e+00 +9.9999998996716566e-01
2.6000000000000010e+00 +8.1648084849795328e+00 +0.0000000000000000e+00 +2.5999999905953763e+00 -1.4731950422075990e-04 +0.0000000000000000e+00 +9.9999998914848176e-01
2.7000000000000011e+00 +8.1647934697207543e+00 +0.0000000000000000e+00 +2.6999999894679525e+00 -1.5298567178931690e-04 +0.0000000000000000e+00 +9.9999998829769199e-01
2.8000000000000012e+00 +8.1647778878450818e+00 +0.0000000000000000e+00 +2.7999999882538447e+00 -1.5865184210640912e-04 +0.0000000000000000e+00 +9.9999998741479634e-01
2.9000000000000012e+00 +8.1647617393522385e+00 +0.0000000000000000e+00 +2.8999999869498416e+00 -1.6431801523001519e-04 +0.0000000000000000e+00 +9.9999998649979471e-01
3.0000000000000013e+00 +8.1647450242419399e+00 +0.0000000000000000e+00 +2.9999999855527331e+00 -1.6998419122339124e-04 +0.0000000000000000e+00 +9.9999998555268710e-01
3.1000000000000014e+00 +8.1647277425138967e+00 +0.0000000000000000e+00 +3.0999999840593087e+00 -1.7565037015507081e-04 +0.0000000000000000e+00 +9.9999998457347350e-01
3.2000000000000015e+00 +8.1647098941678102e+00 +0.0000000000000000e+00 +3.1999999824663576e+00 -1.8131655209886456e-04 +0.0000000000000000e+00 +9.9999998356215369e-01
3.3000000000000016e+00 +8.1646914792033751e+00 +0.0000000000000000e+00 +3.2999999807706693e+00 -1.8698273713386009e-04 +0.0000000000000000e+00 +9.9999998251872768e-01
3.4000000000000017e+00 +8.1646724976202787e+00 +0.0000000000000000e+00 +3.3999999789690332e+00 -1.9264892534442165e-04 +0.0000000000000000e+00 +9.9999998144319546e-01
3.5000000000000018e+00 +8.1646529494181976e+00 +0.0000000000000000e+00 +3.4999999770582382e+00 -1.9831511682018985e-04 +0.0000000000000000e+00 +9.9999998033555693e-01
3.6000000000000019e+00 +8.1646328345968016e+00 +0.0000000000000000e+00 +3.5999999750350744e+00 -2.0398131165608136e-04 +0.0000000000000000e+00 +9.9999997919581196e-01
3.7000000000000020e+00 +8.1646121531557512e+00 +0.0000000000000000e+00 +3.6999999728963306e+00 -2.0964750995228863e-04 +0.0000000000000000e+00 +9.9999997802396046e-01
3.8000000000000020e+00 +8.1645909050946930e+00 +0.0000000000000000e+00 +3.7999999706387966e+00 -2.1531371181427947e-04 +0.0000000000000000e+00 +9.9999997682000241e-01
3.9000000000000021e+00 +8.1645690904132664e+00 +0.0000000000000000e+00 +3.8999999682592610e+00 -2.2097991735279681e-04 +0.0000000000000000e+00 +9.9999997558393772e-01
4.0000000000000018e+00 +8.1645467091110966e+00 +0.0000000000000000e+00 +3.9999999657545136e+00 -2.2664612668385823e-04 +0.0000000000000000e+00 +9.9999997431576626e-01
4.1000000000000014e+00 +8.1645237611877999e+00 +0.0000000000000000e+00 +4.0999999631213440e+00 -2.3231233992830554e-04 +0.0000000000000000e+00 +9.9999997301548793e-01
4.2000000000000011e+00 +8.1645002466429766e+00 +0.0000000000000000e+00 +4.1999999603565410e+00 -2.3797855720685381e-04 +0.0000000000000000e+00 +9.9999997168310273e-01
4.3000000000000007e+00 +8.1644761654762199e+00 +0.0000000000000000e+00 +4.2999999574568939e+00 -2.4364477863514077e-04 +0.0000000000000000e+00 +9.9999997031861043e-01
4.4000000000000004e+00 +8.1644515176871071e+00 +0.0000000000000000e+00 +4.3999999544191928e+00 -2.4931100432327676e-04 +0.0000000000000000e+00 +9.9999996892201104e-01
4.5000000000000000e+00 +8.1644263032752082e+00 +0.0000000000000000e+00 +4.4999999512402260e+00 -2.5497723437584499e-04 +0.0000000000000000e+00 +9.9999996749330444e-01
4.5999999999999996e+00 +8.1644005222400828e+00 +0.0000000000000000e+00 +4.5999999479167837e+00 -2.6064346889190162e-04 +0.0000000000000000e+00 +9.9999996603249053e-01
4.6999999999999993e+00 +8.1643741745812779e+00 +0.0000000000000000e+00 +4.6999999444456542e+00 -2.6630970796497592e-04 +0.0000000000000000e+00 +9.9999996453956919e-01
4.7999999999999989e+00 +8.1643472602983351e+00 +0.0000000000000000e+00 +4.7999999408236276e+00 -2.7197595168307044e-04 +0.0000000000000000e+00 +9.9999996301454031e-01
4.8999999999999986e+00 +8.1643197793907838e+00 +0.0000000000000000e+00 +4.8999999370474923e+00 -2.7764220012866124e-04 +0.0000000000000000e+00 +9.9999996145740377e-01
4.9999999999999982e+00 +8.1642917318581496e+00 +0.0000000000000000e+00 +4.9999999331140383e+00 -2.8330845337869805e-04 +0.0000000000000000e+00 +9.9999995986815948e-01
5.0999999999999979e+00 +8.1642631176999458e+00 +0.0000000000000000e+00 +5.0999999290200542e+00 -2.8897471150460458e-04 +0.0000000000000000e+00 +9.9999995824680732e-01
5.1999999999999975e+00 +8.1642339369156840e+00 +0.0000000000000000e+00 +5.1999999247623299e+00 -2.9464097457227866e-04 +0.0000000000000000e+00 +9.9999995659334728e-01
5.2999999999999972e+00 +8.1642041895048649e+00 +0.0000000000000000e+00 +5.2999999203376538e+00 -3.0030724264209244e-04 +0.0000000000000000e+00 +9.9999995490777915e-01
5.3999999999999968e+00 +8.1641738754669859e+00 +0.0000000000000000e+00 +5.3999999157428151e+00 -3.0597351576889284e-04 +0.0000000000000000e+00 +9.9999995319010293e-01
5.4999999999999964e+00 +8.1641429948015407e+00 +0.0000000000000000e+00 +5.4999999109746041e+00 -3.1163979400200163e-04 +0.0000000000000000e+00 +9.9999995144031839e-01
5.5999999999999961e+00 +8.1641115475080142e+00 +0.0000000000000000e+00 +5.5999999060298089e+00 -3.1730607738521580e-04 +0.0000000000000000e+00 +9.9999994965842554e-01
5.6999999999999957e+00 +8.1640795335858911e+00 +0.0000000000000000e+00 +5.6999999009052189e+00 -3.2297236595680786e-04 +0.0000000000000000e+00 +9.9999994784442425e-01
5.7999999999999954e+00 +8.1640469530346493e+00 +0.0000000000000000e+00 +5.7999998955976233e+00 -3.2863865974952614e-04 +0.0000000000000000e+00 +9.9999994599831443e-01
5.8999999999999950e+00 +8.1640138058537666e+00 +0.0000000000000000e+00 +5.8999998901038113e+00 -3.3430495879059510e-04 +0.0000000000000000e+00 +9.9999994412009596e-01
5.9999999999999947e+00 +8.1639800920427152e+00 +0.0000000000000000e+00 +5.9999998844205722e+00 -3.3997126310171571e-04 +0.0000000000000000e+00 +9.9999994220976873e-01
6.0999999999999943e+00 +8.1639458116009695e+00 +0.0000000000000000e+00 +6.0999998785446952e+00 -3.4563757269915593e-04 +0.0000000000000000e+00 +9.9999994026733263e-01
6.1999999999999940e+00 +8.1639109645279984e+00 +0.0000000000000000e+00 +6.1999998724729686e+00 -3.5130388759474154e-04 +0.0000000000000000e+00 +9.9999993829278766e-01
6.2999999999999936e+00 +8.1638755508232723e+00 +0.0000000000000000e+00 +6.2999998662021826e+00 -3.5697020779684724e-04 +0.0000000000000000e+00 +9.9999993628613359e-01
6.3999999999999932e+00 +8.1638395704862621e+00 +0.0000000000000000e+00 +6.3999998597291254e+00 -3.6263653331048692e-04 +0.0000000000000000e+00 +9.9999993424737044e-01
6.4999999999999929e+00 +8.1638030235164347e+00 +0.0000000000000000e+00 +6.4999998530505865e+00 -3.6830286413731399e-04 +0.0000000000000000e+00 +9.9999993217649807e-01
6.5999999999999925e+00 +8.1637659099132591e+00 +0.0000000000000000e+00 +6.5999998461633549e+00 -3.7396920027562148e-04 +0.0000000000000000e+00 +9.9999993007351640e-01
