# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997166630709e+00 +0.0000000000000000e+00 -9.9999999999464795e-02 +5.6667380226166759e-06 +0.0000000000000000e+00 +9.9999999998394407e-01
-2.0000000000000001e-01 +7.9199988666525076e+00 +0.0000000000000000e+00 -1.9999999999571838e-01 +1.1333472685408653e-05 +0.0000000000000000e+00 +9.9999999993577626e-01
-3.0000000000000004e-01 +7.9199974499686441e+00 +0.0000000000000000e+00 -2.9999999998554960e-01 +1.7000204031736076e-05 +0.0000000000000000e+00 +9.9999999985549659e-01
-4.0000000000000002e-01 +7.9199954666118098e+00 +0.0000000000000000e+00 -3.9999999996574731e-01 +2.2666932105266702e-05 +0.0000000000000000e+00 +9.9999999974310516e-01
-5.0000000000000000e-01 +7.9199929165823306e+00 +0.0000000000000000e+00 -4.9999999993310029e-01 +2.8333656949975913e-05 +0.0000000000000000e+00 +9.9999999959860197e-01
-5.9999999999999998e-01 +7.9199897998805264e+00 +0.0000000000000000e+00 -5.9999999988439734e-01 +3.4000378610146706e-05 +0.0000000000000000e+00 +9.9999999942198714e-01
-6.9999999999999996e-01 +7.9199861165067134e+00 +0.0000000000000000e+00 -6.9999999981642735e-01 +3.9667097130369684e-05 +0.0000000000000000e+00 +9.9999999921326077e-01
-7.9999999999999993e-01 +7.9199818664612032e+00 +0.0000000000000000e+00 -7.9999999972597913e-01 +4.5333812555543007e-05 +0.0000000000000000e+00 +9.9999999897242275e-01
-8.9999999999999991e-01 +7.9199770497443041e+00 +0.0000000000000000e+00 -8.9999999960984156e-01 +5.1000524930872370e-05 +0.0000000000000000e+00 +9.9999999869947331e-01
-9.9999999999999989e-01 +7.9199716663563180e+00 +0.0000000000000000e+00 -9.9999999946480345e-01 +5.6667234301870940e-05 +0.0000000000000000e+00 +9.9999999839441234e-01
-1.0999999999999999e+00 +7.9199657162975425e+00 +0.0000000000000000e+00 -1.0999999992876537e+00 +6.2333940714359276e-05 +0.0000000000000000e+00 +9.9999999805723994e-01
