# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169845463e+00 +0.0000000000000000e+00 -9.9999999999466030e-02 +5.6603089065604332e-06 +0.0000000000000000e+00 +9.9999999998398048e-01
-2.0000000000000001e-01 +8.1649988679382446e+00 +0.0000000000000000e+00 -1.9999999999572815e-01 +1.1320617027671707e-05 +0.0000000000000000e+00 +9.9999999993592181e-01
-3.0000000000000004e-01 +8.1649974528611615e+00 +0.0000000000000000e+00 -2.9999999998558241e-01 +1.6980924533469947e-05 +0.0000000000000000e+00 +9.9999999985582411e-01
-4.0000000000000002e-01 +8.1649954717533522e+00 +0.0000000000000000e+00 -3.9999999996582497e-01 +2.2641231579386007e-05 +0.0000000000000000e+00 +9.9999999974368736e-01
-5.0000000000000000e-01 +8.1649929246148556e+00 +0.0000000000000000e+00 -4.9999999993325189e-01 +2.8301538306145480e-05 +0.0000000000000000e+00 +9.9999999959951147e-01
-5.9999999999999998e-01 +8.1649898114456967e+00 +0.0000000000000000e+00 -5.9999999988465924e-01 +3.3961844839768695e-05 +0.0000000000000000e+00 +9.9999999942329654e-01
-6.9999999999999996e-01 +8.1649861322458896e+00 +0.0000000000000000e+00 -6.9999999981684313e-01 +3.9622151291570730e-05 +0.0000000000000000e+00 +9.9999999921504257e-01
-7.9999999999999993e-01 +8.1649818870154380e+00 +0.0000000000000000e+00 -7.9999999972659974e-01 +4.5282457758161418e-05 +0.0000000000000000e+00 +9.9999999897474956e-01
-8.9999999999999991e-01 +8.1649770757543347e+00 +0.0000000000000000e+00 -8.9999999961072508e-01 +5.0942764321445362e-05 +0.0000000000000000e+00 +9.9999999870241740e-01
-9.9999999999999989e-01 +8.1649716984625673e+00 +0.0000000000000000e+00 -9.9999999946601525e-01 +5.6603071048621915e-05 +0.0000000000000000e+00 +9.9999999839804621e-01
-1.0999999999999999e+00 +8.1649657551401180e+00 +0.0000000000000000e+00 -1.0999999992892664e+00 +6.2263377992185210e-05 +0.0000000000000000e+00 +9.9999999806163586e-01
-1.2000000000000000e+00 +8.1649592457869620e+00 +0.0000000000000000e+00 -1.1999999990772745e+00 +6.7923685189924147e-05 +0.0000000000000000e+00 +9.9999999769318648e-01
-1.3000000000000000e+00 +8.1649521704030708e+00 +0.0000000000000000e+00 -1.2999999988268358e+00 +7.3583992664922378e-05 +0.0000000000000000e+00 +9.9999999729269795e-01
-1.4000000000000001e+00 +8.1649445289884177e+00 +0.0000000000000000e+00 -1.3999999985347462e+00 +7.9244300425558348e-05 +0.0000000000000000e+00 +9.9999999686017038e-01
-1.5000000000000002e+00 +8.1649363215429762e+00 +0.0000000000000000e+00 -1.4999999981978018e+00 +8.4904608465505247e-05 +0.0000000000000000e+00 +9.9999999639560366e-01
-1.6000000000000003e+00 +8.1649275480667161e+00 +0.0000000000000000e+00 -1.5999999978127990e+00 +9.0564916763731060e-05 +0.0000000000000000e+00 +9.9999999589899791e-01
-1.7000000000000004e+00 +8.1649182085596159e+00 +0.0000000000000000e+00 -1.6999999973765336e+00 +9.6225225284498502e-05 +0.0000000000000000e+00 +9.9999999537035300e-01
-1.8000000000000005e+00 +8.1649083030216545e+00 +0.0000000000000000e+00 -1.7999999968858018e+00 +1.0188553397736507e-04 +0.0000000000000000e+00 +9.9999999480966895e-01
-1.9000000000000006e+00 +8.1648978314528176e+00 +0.0000000000000000e+00 -1.8999999963373995e+00 +1.0754584277718299e-04 +0.0000000000000000e+00 +9.9999999421694585e-01
-2.0000000000000004e+00 +8.1648867938530980e+00 +0.0000000000000000e+00 -1.9999999957281229e+00 +1.1320615160409926e-04 +0.0000000000000000e+00 +9.9999999359218361e-01
-2.1000000000000005e+00 +8.1648751902224994e+00 +0.0000000000000000e+00 -2.0999999950547683e+00 +1.1886646036502774e-04 +0.0000000000000000e+00 +9.9999999293538233e-01
-2.2000000000000006e+00 +8.1648630205610306e+00 +0.0000000000000000e+00 -2.1999999943141315e+00 +1.2452676896984271e-04 +0.0000000000000000e+00 +9.9999999224654190e-01
-2.3000000000000007e+00 +8.1648502848687130e+00 +0.0000000000000000e+00 -2.2999999935030089e+00 +1.3018707734757244e-04 +0.0000000000000000e+00 +9.9999999152566243e-01
-2.4000000000000008e+00 +8.1648369831455714e+00 +0.0000000000000000e+00 -2.3999999926181963e+00 +1.3584738544787146e-04 +0.0000000000000000e+00 +9.9999999077274393e-01
-2.5000000000000009e+00 +8.1648231153916342e+00 +0.0000000000000000e+00 -2.4999999916564897e+00 +1.4150769324102060e-04 +0.0000000000000000e+00 +9.9999998998778639e-01
-2.6000000000000010e+00 +8.1648086816069334e+00 +0.0000000000000000e+00 -2.5999999906146853e+00 +1.4716800071792719e-04 +0.0000000000000000e+00 +9.9999998917078980e-01
-2.7000000000000011e+00 +8.1647936817915010e+00 +0.0000000000000000e+00 -2.6999999894895796e+00 +1.5282830789012513e-04 +0.0000000000000000e+00 +9.9999998832175419e-01
