# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6504910812139619e-01 +7.7316276629970719e+00 -4.5864814170781498e-01 -3.9570678362487023e+01 +1.4842435171703512e+03 -1.5962777730768656e+04 -1.1742765276001049e+07 
+1.0000000000000001e-01 -5.6504898082335886e-01 +7.7316145085693782e+00 -4.5953665764830659e-01 -3.9465466737039961e+01 +1.5142613824900836e+03 -1.6411150999491936e+04 -1.1880412952395439e+07 
+2.0000000000000001e-01 -5.6504886631686757e-01 +7.7316051637193803e+00 -4.5949027502808554e-01 -3.9446432881224290e+01 +1.5271816962008661e+03 -1.6380988626164723e+04 -1.1938855502978247e+07 
+3.0000000000000004e-01 -5.6504876394109416e-01 +7.7315993633770548e+00 -4.5857994734353996e-01 -3.9507678617022236e+01 +1.5243439595104533e+03 -1.5905438845730763e+04 -1.1924554065882472e+07 
+4.0000000000000002e-01 -5.6504867303520911e-01 +7.7315968424624870e+00 -4.5687662817776442e-01 -3.9643305484745582e+01 +1.5070876746584338e+03 -1.5017651519494520e+04 -1.1843969785539765e+07 
+5.0000000000000000e-01 -5.6504859293842258e-01 +7.7315973358966286e+00 -4.5445126708199357e-01 -3.9847415046450749e+01 +1.4767522717663953e+03 -1.3750776397445343e+04 -1.1703563475083066e+07 
+5.9999999999999998e-01 -5.6504852298993447e-01 +7.7316005786009647e+00 -4.5137481425667836e-01 -4.0114108857051171e+01 +1.4346771889272216e+03 -1.2137963330131128e+04 -1.1509795976253293e+07 
+6.9999999999999996e-01 -5.6504846252896690e-01 +7.7316063054908932e+00 -4.4771821805274636e-01 -4.0437488306291925e+01 +1.3822018362269532e+03 -1.0212363087383083e+04 -1.1269128017747572e+07 
+7.9999999999999993e-01 -5.6504841089474123e-01 +7.7316142514816661e+00 -4.4355242666790257e-01 -4.0811654758629167e+01 +1.3206656177964144e+03 -8.0071266364807743e+03 -1.0988020291782586e+07 
+8.9999999999999991e-01 -5.6504836742649134e-01 +7.7316241514871207e+00 -4.3894838720487733e-01 -4.1230709548564391e+01 +1.2514079209136835e+03 -5.5554050634723617e+03 -1.0672933422046052e+07 
+9.9999999999999989e-01 -5.6504833146344002e-01 +7.7316357404214449e+00 -4.3397704745281107e-01 -4.1688754007894779e+01 +1.1757681413633675e+03 -2.8903494882989280e+03 -1.0330328060522962e+07 
+1.0999999999999999e+00 -5.6504830234483272e-01 +7.7316487531962039e+00 -4.2870935324388504e-01 -4.2179889395790816e+01 +1.0950856437191751e+03 -4.5111412364157253e+01 -9.9666647256598528e+06 
+1.2000000000000000e+00 -5.6504827940989910e-01 +7.7316629247232962e+00 -4.2321625187230605e-01 -4.2698216972109229e+01 +1.0106998171750934e+03 +2.9471576739790298e+03 -9.5884040447895620e+06 
+1.3000000000000000e+00 -5.6504826199785851e-01 +7.7316779899160597e+00 -4.1756869199503627e-01 -4.3237838043412282e+01 +9.2395007717188969e+02 +6.0533066051600108e+03 -9.2020067691620328e+06 
+1.4000000000000001e+00 -5.6504824944793952e-01 +7.7316936836827823e+00 -4.1183762095201576e-01 -4.3792853765158725e+01 +8.3617581565366629e+02 +9.2401833700346815e+03 -8.8139335420908034e+06 
+1.5000000000000002e+00 -5.6504824109935547e-01 +7.7317097409386148e+00 -4.0609398765477001e-01 -4.4357365496631751e+01 +7.4871645077225401e+02 +1.2474637202460994e+04 -8.4306451192659736e+06 
+1.6000000000000003e+00 -5.6504823629129919e-01 +7.7317258965925859e+00 -4.0040874359235085e-01 -4.4925474414366491e+01 +6.6291145234773603e+02 +1.5723516316674994e+04 -8.0586025083562220e+06 
+1.7000000000000004e+00 -5.6504823436295726e-01 +7.7317418855602300e+00 -3.9485284053821351e-01 -4.5491281886679673e+01 +5.8010029206340471e+02 +1.8953670104650533e+04 -7.7042667134717209e+06 
+1.8000000000000005e+00 -5.6504823465352905e-01 +7.7317574427538096e+00 -3.8949722864048647e-01 -4.6048889194099033e+01 +5.0162241108966987e+02 +2.2131947536784945e+04 -7.3740985910370518e+06 
+1.9000000000000006e+00 -5.6504823650215263e-01 +7.7317723030899366e+00 -3.8441286489970805e-01 -4.6592397739426652e+01 +4.2881737894421360e+02 +2.5225198352600430e+04 -7.0745596025188286e+06 
+2.0000000000000004e+00 -5.6504823924795933e-01 +7.7317862014857752e+00 -3.7967070720016677e-01 -4.7115908950219755e+01 +3.6302478086564452e+02 +2.8200272535618671e+04 -6.8121112755837869e+06 
+2.1000000000000005e+00 -5.6504824231720707e-01 +7.7317989029568492e+00 -3.7532828784188915e-01 -4.7614036004755462e+01 +3.0530100810356646e+02 +3.1027073476755242e+04 -6.5917427380748754e+06 
+2.2000000000000006e+00 -5.6504824548768151e-01 +7.7318102888253017e+00 -3.7138941335285641e-01 -4.8083300085757124e+01 +2.5556778092300104e+02 +3.3686786339911137e+04 -6.4125508127141641e+06 
+2.3000000000000007e+00 -5.6504824862576797e-01 +7.7318202684578079e+00 -3.6784445367214280e-01 -4.8520664240487960e+01 +2.1346263428023238e+02 +3.6163182687328175e+04 -6.2721581144700004e+06 
+2.4000000000000008e+00 -5.6504825159783856e-01 +7.7318287512286803e+00 -3.6468377994796120e-01 -4.8923091727373276e+01 +1.7862312276457789e+02 +3.8440035238361976e+04 -6.1681873397951555e+06 
+2.5000000000000009e+00 -5.6504825427025762e-01 +7.7318356465127325e+00 -3.6189776448974859e-01 -4.9287545807031883e+01 +1.5068682159240879e+02 +4.0501116661588640e+04 -6.0982612745744167e+06 
+2.6000000000000010e+00 -5.6504825650938650e-01 +7.7318408636861582e+00 -3.5947677976715003e-01 -4.9610989766848789e+01 +1.2929130512657301e+02 +4.2330199701695055e+04 -6.0600026858643815e+06 
