# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997167849295e+00 +0.0000000000000000e+00 +9.9999999999465253e-02 -5.6643011502887089e-06 +0.0000000000000000e+00 +9.9999999998395783e-01
2.0000000000000001e-01 +8.1529988671398073e+00 +0.0000000000000000e+00 +1.9999999999572210e-01 -1.1328601115865642e-05 +0.0000000000000000e+00 +9.9999999993583133e-01
3.0000000000000004e-01 +8.1529974510647385e+00 +0.0000000000000000e+00 +2.9999999998556204e-01 -1.6992900103877998e-05 +0.0000000000000000e+00 +9.9999999985562060e-01
4.0000000000000002e-01 +8.1529954685598121e+00 +0.0000000000000000e+00 +3.9999999996577673e-01 -2.2657198306568642e-05 +0.0000000000000000e+00 +9.9999999974332565e-01
5.0000000000000000e-01 +8.1529929196250972e+00 +0.0000000000000000e+00 +4.9999999993315769e-01 -2.8321495901276296e-05 +0.0000000000000000e+00 +9.9999999959894637e-01
5.9999999999999998e-01 +8.1529898042606472e+00 +0.0000000000000000e+00 +5.9999999988449648e-01 -3.3985793050435672e-05 +0.0000000000000000e+00 +9.9999999942248285e-01
6.9999999999999996e-01 +8.1529861224664977e+00 +0.0000000000000000e+00 +6.9999999981658478e-01 -3.9650089901577598e-05 +0.0000000000000000e+00 +9.9999999921393512e-01
7.9999999999999993e-01 +8.1529818742426716e+00 +0.0000000000000000e+00 +7.9999999972621405e-01 -4.5314386587329111e-05 +0.0000000000000000e+00 +9.9999999897330316e-01
8.9999999999999991e-01 +8.1529770595891815e+00 +0.0000000000000000e+00 +8.9999999961017596e-01 -5.0978683225413513e-05 +0.0000000000000000e+00 +9.9999999870058687e-01
9.9999999999999989e-01 +8.1529716785060256e+00 +0.0000000000000000e+00 +9.9999999946526197e-01 -5.6642979918650425e-05 +0.0000000000000000e+00 +9.9999999839578635e-01
1.0999999999999999e+00 +8.1529657309931931e+00 +0.0000000000000000e+00 +1.0999999992882636e+00 -6.2307276754955783e-05 +0.0000000000000000e+00 +9.9999999805890161e-01
1.2000000000000000e+00 +8.1529592170506664e+00 +0.0000000000000000e+00 +1.1999999990759727e+00 -6.7971573807341814e-05 +0.0000000000000000e+00 +9.9999999768993253e-01
1.3000000000000000e+00 +8.1529521366784223e+00 +0.0000000000000000e+00 +1.2999999988251807e+00 -7.3635871133916991e-05 +0.0000000000000000e+00 +9.9999999728887923e-01
1.4000000000000001e+00 +8.1529444898764289e+00 +0.0000000000000000e+00 +1.3999999985326792e+00 -7.9300168777885971e-05 +0.0000000000000000e+00 +9.9999999685574159e-01
1.5000000000000002e+00 +8.1529362766446543e+00 +0.0000000000000000e+00 +1.4999999981952596e+00 -8.4964466767549479e-05 +0.0000000000000000e+00 +9.9999999639051962e-01
