# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3650139569003363e-01 +7.3513620544625411e+00 -4.0808464122528093e-01 +7.3591787344396380e+01 +4.4315096483195402e+03 -4.9242089090203028e+05 -2.0080423147370584e+07 
+1.0000000000000001e-01 -5.3650107750909115e-01 +7.3513598000414362e+00 -4.0953022150252516e-01 +7.3565940745376508e+01 +4.4488217093218218e+03 -4.9222657664279238e+05 -2.0144116159696989e+07 
+2.0000000000000001e-01 -5.3650075775548900e-01 +7.3513529097377868e+00 -4.1081425038217106e-01 +7.3648279691732569e+01 +4.4610595977324783e+03 -4.9256096038378432e+05 -2.0190273370275576e+07 
+3.0000000000000004e-01 -5.3650043700545180e-01 +7.3513416687904991e+00 -4.1196327992739779e-01 +7.3831933761027486e+01 +4.4687414355914307e+03 -4.9338871829991625e+05 -2.0220481927002467e+07 
+4.0000000000000002e-01 -5.3650011583519297e-01 +7.3513263624337295e+00 -4.1300386231168140e-01 +7.4110032713035366e+01 +4.4723853337604323e+03 -4.9467452764867316e+05 -2.0236328885746077e+07 
+5.0000000000000000e-01 -5.3649979482088428e-01 +7.3513072759063336e+00 -4.1396255490339928e-01 +7.4475706202054425e+01 +4.4725094984850321e+03 -4.9638306508552062e+05 -2.0239401746936519e+07 
+5.9999999999999998e-01 -5.3649947453869784e-01 +7.3512846944419330e+00 -4.1486591419313873e-01 +7.4922084059102289e+01 +4.4696321142894049e+03 -4.9847900829292089e+05 -2.0231287893499449e+07 
+6.9999999999999996e-01 -5.3649915556480621e-01 +7.3512589032772846e+00 -4.1574049650436284e-01 +7.5442296060891536e+01 +4.4642713550183498e+03 -5.0092703470690793e+05 -2.0213574634222101e+07 
+7.9999999999999993e-01 -5.3649883847536806e-01 +7.3512301876506356e+00 -4.1661285938028592e-01 +7.6029471956106505e+01 +4.4569454163852342e+03 -5.0369182161724207e+05 -2.0187849380252477e+07 
+8.9999999999999991e-01 -5.3649852384653030e-01 +7.3511988327960349e+00 -4.1750956168826814e-01 +7.6676741634458182e+01 +4.4481725124309605e+03 -5.0673804718655627e+05 -2.0155699607971620e+07 
+9.9999999999999989e-01 -5.3649821225443828e-01 +7.3511651239543809e+00 -4.1845716199422178e-01 +7.7377234796806263e+01 +4.4384708492672680e+03 -5.1003038852823514e+05 -2.0118712752147675e+07 
+1.0999999999999999e+00 -5.3649790427524191e-01 +7.3511293463619625e+00 -4.1948221820288850e-01 +7.8124081297760185e+01 +4.4283586170548560e+03 -5.1353352373965568e+05 -2.0078476160671711e+07 
+1.2000000000000000e+00 -5.3649760048508233e-01 +7.3510917852642343e+00 -4.2061128901207001e-01 +7.8910410723223151e+01 +4.4183540179849970e+03 -5.1721212941554037e+05 -2.0036577230915505e+07 
+1.3000000000000000e+00 -5.3649730146011398e-01 +7.3510527259062952e+00 -4.2187093187509989e-01 +7.9729352675974596e+01 +4.4089752329520452e+03 -5.2103088233831734e+05 -1.9994603265386634e+07 
+1.4000000000000001e+00 -5.3649700777649778e-01 +7.3510124535308208e+00 -4.2328770276693023e-01 +8.0574036823275648e+01 +4.4007404085683611e+03 -5.2495445975062810e+05 -1.9954141386652157e+07 
+1.5000000000000002e+00 -5.3649672001039017e-01 +7.3509712533898046e+00 -4.2488815839162153e-01 +8.1437592563993206e+01 +4.3941677067670726e+03 -5.2894753745844623e+05 -1.9916778795169573e+07 
+1.6000000000000003e+00 -5.3649643873796915e-01 +7.3509294107378942e+00 -4.2669885281509379e-01 +8.2313149204556268e+01 +4.3897752381889186e+03 -5.3297479082642775e+05 -1.9884102443497308e+07 
+1.7000000000000004e+00 -5.3649616453542037e-01 +7.3508872108313712e+00 -4.2874633945637802e-01 +8.3193835988836753e+01 +4.3880811050359516e+03 -5.3700089497144858e+05 -1.9857699256856386e+07 
+1.8000000000000005e+00 -5.3649589797895347e-01 +7.3508449389316954e+00 -4.3105716862364163e-01 +8.4072781998913371e+01 +4.3896033482469520e+03 -5.4099052421805332e+05 -1.9839155862949859e+07 
+1.9000000000000006e+00 -5.3649563964477887e-01 +7.3508028803045358e+00 -4.3365789088971385e-01 +8.4943116170875925e+01 +4.3948600168133835e+03 -5.4490835217212851e+05 -1.9830058937357556e+07 
+2.0000000000000004e+00 -5.3649539010912628e-01 +7.3507613202224444e+00 -4.3657505442036693e-01 +8.5797967216261483e+01 +4.4043691158236225e+03 -5.4871905128539668e+05 -1.9831994953489490e+07 
