# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8238929259603179e-02 -5.3643935124765341e-01 +5.3307806547089314e-03
-1.0000000000000001e-01 +8.1529997171730280e+00 +0.0000000000000000e+00 -9.9999999999466738e-02 -2.8238798485951091e-02 -5.3643932788512316e-01 +5.3308229452633839e-03
-2.0000000000000001e-01 +8.1529988686921318e+00 +0.0000000000000000e+00 -1.9999999999573381e-01 -2.8238650518197902e-02 -5.3643931616667662e-01 +5.3308667515216939e-03
-3.0000000000000004e-01 +8.1529974545573243e+00 +0.0000000000000000e+00 -2.9999999998560162e-01 -2.8238487138250529e-02 -5.3643931521953769e-01 +5.3309120251021419e-03
-4.0000000000000002e-01 +8.1529954747686038e+00 +0.0000000000000000e+00 -3.9999999996587049e-01 -2.8238310128025412e-02 -5.3643932417093698e-01 +5.3309587176218597e-03
-5.0000000000000000e-01 +8.1529929293259631e+00 +0.0000000000000000e+00 -4.9999999993334077e-01 -2.8238121269446696e-02 -5.3643934214811129e-01 +5.3310067806971442e-03
-5.9999999999999998e-01 +8.1529898182293810e+00 +0.0000000000000000e+00 -5.9999999988481290e-01 -2.8237922344444364e-02 -5.3643936827830596e-01 +5.3310561659437629e-03
-6.9999999999999996e-01 +8.1529861414788325e+00 +0.0000000000000000e+00 -6.9999999981708716e-01 -2.8237715134952285e-02 -5.3643940168876947e-01 +5.3311068249772596e-03
-7.9999999999999993e-01 +8.1529818990742822e+00 +0.0000000000000000e+00 -7.9999999972696390e-01 -2.8237501422906403e-02 -5.3643944150675626e-01 +5.3311587094132581e-03
-8.9999999999999991e-01 +8.1529770910156873e+00 +0.0000000000000000e+00 -8.9999999961124344e-01 -2.8237282990242859e-02 -5.3643948685952503e-01 +5.3312117708677756e-03
-9.9999999999999989e-01 +8.1529717173030001e+00 +0.0000000000000000e+00 -9.9999999946672613e-01 -2.8237061618896050e-02 -5.3643953687433588e-01 +5.3312659609575245e-03
-1.0999999999999999e+00 +8.1529657779361688e+00 +0.0000000000000000e+00 -1.0999999992902123e+00 -2.8236839090796828e-02 -5.3643959067845282e-01 +5.3313212313002281e-03
-1.2000000000000000e+00 +8.1529592729151368e+00 +0.0000000000000000e+00 -1.1999999990785024e+00 -2.8236617187870579e-02 -5.3643964739914107e-01 +5.3313775335149154e-03
-1.3000000000000000e+00 +8.1529522022398453e+00 +0.0000000000000000e+00 -1.2999999988283968e+00 -2.8236397692035353e-02 -5.3643970616366599e-01 +5.3314348192222416e-03
-1.4000000000000001e+00 +8.1529445659102322e+00 +0.0000000000000000e+00 -1.3999999985366958e+00 -2.8236182385199971e-02 -5.3643976609929389e-01 +5.3314930400447805e-03
-1.5000000000000002e+00 +8.1529363639262336e+00 +0.0000000000000000e+00 -1.4999999982001997e+00 -2.8235973049262165e-02 -5.3643982633328946e-01 +5.3315521476073480e-03
-1.6000000000000003e+00 +8.1529275962877872e+00 +0.0000000000000000e+00 -1.5999999978157089e+00 -2.8235771466106740e-02 -5.3643988599291681e-01 +5.3316120935372954e-03
-1.7000000000000004e+00 +8.1529182629948309e+00 +0.0000000000000000e+00 -1.6999999973800237e+00 -2.8235579417603577e-02 -5.3643994420543639e-01 +5.3316728294648267e-03
-1.8000000000000005e+00 +8.1529083640473026e+00 +0.0000000000000000e+00 -1.7999999968899445e+00 -2.8235398685605883e-02 -5.3644000009810688e-01 +5.3317343070232986e-03
-1.9000000000000006e+00 +8.1528978994451435e+00 +0.0000000000000000e+00 -1.8999999963422716e+00 -2.8235231051948206e-02 -5.3644005279818208e-01 +5.3317964778495305e-03
-2.0000000000000004e+00 +8.1528868691883005e+00 +0.0000000000000000e+00 -1.9999999957338055e+00 -2.8235078298444665e-02 -5.3644010143291165e-01 +5.3318592935841149e-03
-2.1000000000000005e+00 +8.1528752732767202e+00 +0.0000000000000000e+00 -2.0999999950613462e+00 -2.8234941831202461e-02 -5.3644014528958828e-01 +5.3319226987902429e-03
-2.2000000000000006e+00 +8.1528631117103583e+00 +0.0000000000000000e+00 -2.1999999943216944e+00 -2.8234821553576008e-02 -5.3644018429569651e-01 +5.3319866097080145e-03
-2.3000000000000007e+00 +8.1528503844891738e+00 +0.0000000000000000e+00 -2.2999999935116504e+00 -2.8234716993236892e-02 -5.3644021853876889e-01 +5.3320509354961819e-03
-2.4000000000000008e+00 +8.1528370916131312e+00 +0.0000000000000000e+00 -2.3999999926280142e+00 -2.8234627677862251e-02 -5.3644024810633950e-01 +5.3321155853130291e-03
-2.5000000000000009e+00 +8.1528232330821986e+00 +0.0000000000000000e+00 -2.4999999916675866e+00 -2.8234553135136134e-02 -5.3644027308594266e-01 +5.3321804683161287e-03
-2.6000000000000010e+00 +8.1528088088963511e+00 +0.0000000000000000e+00 -2.5999999906271674e+00 -2.8234492892751067e-02 -5.3644029356511347e-01 +5.3322454936620967e-03
