# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997169537651e+00 +0.0000000000000000e+00 -9.9999999999465905e-02 +5.6609246435334360e-06 +0.0000000000000000e+00 +9.9999999998397693e-01
-2.0000000000000001e-01 +8.1529988678150751e+00 +0.0000000000000000e+00 -1.9999999999572721e-01 +1.1321849161363125e-05 +0.0000000000000000e+00 +9.9999999993590782e-01
-3.0000000000000004e-01 +8.1529974525839339e+00 +0.0000000000000000e+00 -2.9999999998557925e-01 +1.6982773692905926e-05 +0.0000000000000000e+00 +9.9999999985579269e-01
-4.0000000000000002e-01 +8.1529954712603327e+00 +0.0000000000000000e+00 -3.9999999996581753e-01 +2.2643698368874405e-05 +0.0000000000000000e+00 +9.9999999974363141e-01
-5.0000000000000000e-01 +8.1529929238442520e+00 +0.0000000000000000e+00 -4.9999999993323735e-01 +2.8304623311276639e-05 +0.0000000000000000e+00 +9.9999999959942409e-01
-5.9999999999999998e-01 +8.1529898103356579e+00 +0.0000000000000000e+00 -5.9999999988463415e-01 +3.3965548633416080e-05 +0.0000000000000000e+00 +9.9999999942317075e-01
-6.9999999999999996e-01 +8.1529861307345080e+00 +0.0000000000000000e+00 -6.9999999981680328e-01 +3.9626474439891416e-05 +0.0000000000000000e+00 +9.9999999921487126e-01
-7.9999999999999993e-01 +8.1529818850407505e+00 +0.0000000000000000e+00 -7.9999999972654012e-01 +4.5287400826596532e-05 +0.0000000000000000e+00 +9.9999999897452563e-01
-8.9999999999999991e-01 +8.1529770732543216e+00 +0.0000000000000000e+00 -8.9999999961064014e-01 +5.0948327880720452e-05 +0.0000000000000000e+00 +9.9999999870213385e-01
-9.9999999999999989e-01 +8.1529716953751503e+00 +0.0000000000000000e+00 -9.9999999946589868e-01 +5.6609255680747366e-05 +0.0000000000000000e+00 +9.9999999839769604e-01
-1.0999999999999999e+00 +8.1529657514031584e+00 +0.0000000000000000e+00 -1.0999999992891112e+00 +6.2270184296456688e-05 +0.0000000000000000e+00 +9.9999999806121198e-01
-1.2000000000000000e+00 +8.1529592413382623e+00 +0.0000000000000000e+00 -1.1999999990770729e+00 +6.7931113788923146e-05 +0.0000000000000000e+00 +9.9999999769268177e-01
-1.3000000000000000e+00 +8.1529521651803698e+00 +0.0000000000000000e+00 -1.2999999988265794e+00 +7.3592044210516917e-05 +0.0000000000000000e+00 +9.9999999729210542e-01
-1.4000000000000001e+00 +8.1529445229293867e+00 +0.0000000000000000e+00 -1.3999999985344258e+00 +7.9252975604903795e-05 +0.0000000000000000e+00 +9.9999999685948282e-01
-1.5000000000000002e+00 +8.1529363145852152e+00 +0.0000000000000000e+00 -1.4999999981974077e+00 +8.4913908007045426e-05 +0.0000000000000000e+00 +9.9999999639481396e-01
-1.6000000000000003e+00 +8.1529275401477506e+00 +0.0000000000000000e+00 -1.5999999978123203e+00 +9.0574841443199572e-05 +0.0000000000000000e+00 +9.9999999589809885e-01
-1.7000000000000004e+00 +8.1529181996168898e+00 +0.0000000000000000e+00 -1.6999999973759592e+00 +9.6235775930920376e-05 +0.0000000000000000e+00 +9.9999999536933748e-01
-1.8000000000000005e+00 +8.1529082929925281e+00 +0.0000000000000000e+00 -1.7999999968851197e+00 +1.0189671147905875e-04 +0.0000000000000000e+00 +9.9999999480852986e-01
-1.9000000000000006e+00 +8.1528978202745588e+00 +0.0000000000000000e+00 -1.8999999963365970e+00 +1.0755764808776274e-04 +0.0000000000000000e+00 +9.9999999421567598e-01
-2.0000000000000004e+00 +8.1528867814628754e+00 +0.0000000000000000e+00 -1.9999999957271866e+00 +1.1321858574847795e-04 +0.0000000000000000e+00 +9.9999999359077574e-01
-2.1000000000000005e+00 +8.1528751765573748e+00 +0.0000000000000000e+00 -2.0999999950536838e+00 +1.1887952444424342e-04 +0.0000000000000000e+00 +9.9999999293382913e-01
-2.2000000000000006e+00 +8.1528630055579541e+00 +0.0000000000000000e+00 -2.1999999943128841e+00 +1.2454046415294185e-04 +0.0000000000000000e+00 +9.9999999224483616e-01
-2.3000000000000007e+00 +8.1528502684645119e+00 +0.0000000000000000e+00 -2.2999999935015829e+00 +1.3020140485054955e-04 +0.0000000000000000e+00 +9.9999999152379682e-01
-2.4000000000000008e+00 +8.1528369652769523e+00 +0.0000000000000000e+00 -2.3999999926165754e+00 +1.3586234651143187e-04 +0.0000000000000000e+00 +9.9999999077071111e-01
-2.5000000000000009e+00 +8.1528230959951795e+00 +0.0000000000000000e+00 -2.4999999916546569e+00 +1.4152328910834334e-04 +0.0000000000000000e+00 +9.9999998998557904e-01
-2.6000000000000010e+00 +8.1528086606191010e+00 +0.0000000000000000e+00 -2.5999999906126230e+00 +1.4718423261242763e-04 +0.0000000000000000e+00 +9.9999998916840049e-01
-2.7000000000000011e+00 +8.1527936591486281e+00 +0.0000000000000000e+00 -2.6999999894872690e+00 +1.5284517699321764e-04 +0.0000000000000000e+00 +9.9999998831917558e-01
-2.8000000000000012e+00 +8.1527780915836736e+00 +0.0000000000000000e+00 -2.7999999882753901e+00 +1.5850612221863543e-04 +0.0000000000000000e+00 +9.9999998743790419e-01
-2.9000000000000012e+00 +8.1527619579241559e+00 +0.0000000000000000e+00 -2.8999999869737816e+00 +1.6416706825499229e-04 +0.0000000000000000e+00 +9.9999998652458644e-01
-3.0000000000000013e+00 +8.1527452581699968e+00 +0.0000000000000000e+00 -2.9999999855792390e+00 +1.6982801506698863e-04 +0.0000000000000000e+00 +9.9999998557922221e-01
-3.1000000000000014e+00 +8.1527279923211182e+00 +0.0000000000000000e+00 -3.0999999840885577e+00 +1.7548896261771401e-04 +0.0000000000000000e+00 +9.9999998460181150e-01
-3.2000000000000015e+00 +8.1527101603774490e+00 +0.0000000000000000e+00 -3.1999999824985332e+00 +1.8114991086864705e-04 +0.0000000000000000e+00 +9.9999998359235442e-01
-3.3000000000000016e+00 +8.1526917623389217e+00 +0.0000000000000000e+00 -3.2999999808059606e+00 +1.8681085977965538e-04 +0.0000000000000000e+00 +9.9999998255085087e-01
-3.4000000000000017e+00 +8.1526727982054723e+00 +0.0000000000000000e+00 -3.3999999790076352e+00 +1.9247180930899557e-04 +0.0000000000000000e+00 +9.9999998147730085e-01
-3.5000000000000018e+00 +8.1526532679770405e+00 +0.0000000000000000e+00 -3.4999999771003525e+00 +1.9813275941331300e-04 +0.0000000000000000e+00 +9.9999998037170434e-01
-3.6000000000000019e+00 +8.1526331716535712e+00 +0.0000000000000000e+00 -3.5999999750809080e+00 +2.0379371004764180e-04 +0.0000000000000000e+00 +9.9999997923406136e-01
-3.7000000000000020e+00 +8.1526125092350146e+00 +0.0000000000000000e+00 -3.6999999729460966e+00 +2.0945466116540466e-04 +0.0000000000000000e+00 +9.9999997806437191e-01
-3.8000000000000020e+00 +8.1525912807213246e+00 +0.0000000000000000e+00 -3.7999999706927139e+00 +2.1511561271841273e-04 +0.0000000000000000e+00 +9.9999997686263598e-01
-3.9000000000000021e+00 +8.1525694861124585e+00 +0.0000000000000000e+00 -3.8999999683175552e+00 +2.2077656465686551e-04 +0.0000000000000000e+00 +9.9999997562885357e-01
-4.0000000000000018e+00 +8.1525471254083826e+00 +0.0000000000000000e+00 -3.9999999658174161e+00 +2.2643751692935060e-04 +0.0000000000000000e+00 +9.9999997436302479e-01
