# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997168596040e+00 +0.0000000000000000e+00 -9.9999999999465558e-02 +5.6628080421426272e-06 +0.0000000000000000e+00 +9.9999999998396627e-01
-2.0000000000000001e-01 +8.1529988674383613e+00 +0.0000000000000000e+00 -1.9999999999572438e-01 +1.1325616951470896e-05 +0.0000000000000000e+00 +9.9999999993586519e-01
-3.0000000000000004e-01 +8.1529974517361836e+00 +0.0000000000000000e+00 -2.9999999998556970e-01 +1.6988426771242593e-05 +0.0000000000000000e+00 +9.9999999985569665e-01
-4.0000000000000002e-01 +8.1529954697529767e+00 +0.0000000000000000e+00 -3.9999999996579477e-01 +2.2651237545091166e-05 +0.0000000000000000e+00 +9.9999999974346065e-01
-5.0000000000000000e-01 +8.1529929214886430e+00 +0.0000000000000000e+00 -4.9999999993319288e-01 +2.8314049317025680e-05 +0.0000000000000000e+00 +9.9999999959915720e-01
-5.9999999999999998e-01 +8.1529898069430793e+00 +0.0000000000000000e+00 -5.9999999988455732e-01 +3.3976862131430775e-05 +0.0000000000000000e+00 +9.9999999942278628e-01
-6.9999999999999996e-01 +8.1529861261161809e+00 +0.0000000000000000e+00 -6.9999999981668126e-01 +3.9639676033066635e-05 +0.0000000000000000e+00 +9.9999999921434790e-01
-7.9999999999999993e-01 +8.1529818790078359e+00 +0.0000000000000000e+00 -7.9999999972635805e-01 +4.5302491067068954e-05 +0.0000000000000000e+00 +9.9999999897384206e-01
-8.9999999999999991e-01 +8.1529770656179288e+00 +0.0000000000000000e+00 -8.9999999961038080e-01 +5.0965307278948919e-05 +0.0000000000000000e+00 +9.9999999870126866e-01
-9.9999999999999989e-01 +8.1529716859463388e+00 +0.0000000000000000e+00 -9.9999999946554285e-01 +5.6628124714593173e-05 +0.0000000000000000e+00 +9.9999999839662768e-01
-1.0999999999999999e+00 +8.1529657399929434e+00 +0.0000000000000000e+00 -1.0999999992886373e+00 +6.2290943420263814e-05 +0.0000000000000000e+00 +9.9999999805991913e-01
-1.2000000000000000e+00 +8.1529592277576111e+00 +0.0000000000000000e+00 -1.1999999990764576e+00 +6.7953763442598383e-05 +0.0000000000000000e+00 +9.9999999769114301e-01
-1.3000000000000000e+00 +8.1529521492402086e+00 +0.0000000000000000e+00 -1.2999999988257969e+00 +7.3616584828609837e-05 +0.0000000000000000e+00 +9.9999999729029920e-01
-1.4000000000000001e+00 +8.1529445044405975e+00 +0.0000000000000000e+00 -1.3999999985334484e+00 +7.9279407625686580e-05 +0.0000000000000000e+00 +9.9999999685738772e-01
-1.5000000000000002e+00 +8.1529362933586338e+00 +0.0000000000000000e+00 -1.4999999981962053e+00 +8.4942231881592447e-05 +0.0000000000000000e+00 +9.9999999639240855e-01
-1.6000000000000003e+00 +8.1529275159941701e+00 +0.0000000000000000e+00 -1.5999999978108610e+00 +9.0605057644466692e-05 +0.0000000000000000e+00 +9.9999999589536170e-01
-1.7000000000000004e+00 +8.1529181723470536e+00 +0.0000000000000000e+00 -1.6999999973742086e+00 +9.6267884962824055e-05 +0.0000000000000000e+00 +9.9999999536624706e-01
-1.8000000000000005e+00 +8.1529082624171245e+00 +0.0000000000000000e+00 -1.7999999968830414e+00 +1.0193071388555471e-04 +0.0000000000000000e+00 +9.9999999480506463e-01
-1.9000000000000006e+00 +8.1528977862042211e+00 +0.0000000000000000e+00 -1.8999999963341525e+00 +1.0759354446192436e-04 +0.0000000000000000e+00 +9.9999999421181440e-01
-2.0000000000000004e+00 +8.1528867437081747e+00 +0.0000000000000000e+00 -1.9999999957243353e+00 +1.1325637674157418e-04 +0.0000000000000000e+00 +9.9999999358649638e-01
-2.1000000000000005e+00 +8.1528751349288129e+00 +0.0000000000000000e+00 -2.0999999950503829e+00 +1.1891921077470938e-04 +0.0000000000000000e+00 +9.9999999292911046e-01
-2.2000000000000006e+00 +8.1528629598659581e+00 +0.0000000000000000e+00 -2.1999999943090884e+00 +1.2458204661417208e-04 +0.0000000000000000e+00 +9.9999999223965663e-01
-2.3000000000000007e+00 +8.1528502185194274e+00 +0.0000000000000000e+00 -2.2999999934972450e+00 +1.3024488431751433e-04 +0.0000000000000000e+00 +9.9999999151813490e-01
-2.4000000000000008e+00 +8.1528369108890306e+00 +0.0000000000000000e+00 -2.3999999926116464e+00 +1.3590772394718667e-04 +0.0000000000000000e+00 +9.9999999076454515e-01
-2.5000000000000009e+00 +8.1528230369745724e+00 +0.0000000000000000e+00 -2.4999999916490854e+00 +1.4157056557053842e-04 +0.0000000000000000e+00 +9.9999998997888739e-01
-2.6000000000000010e+00 +8.1528085967758486e+00 +0.0000000000000000e+00 -2.5999999906063551e+00 +1.4723340925981774e-04 +0.0000000000000000e+00 +9.9999998916116151e-01
-2.7000000000000011e+00 +8.1527935902926494e+00 +0.0000000000000000e+00 -2.6999999894802489e+00 +1.5289625509217191e-04 +0.0000000000000000e+00 +9.9999998831136749e-01
-2.8000000000000012e+00 +8.1527780175247564e+00 +0.0000000000000000e+00 -2.7999999882675599e+00 +1.5855910314964755e-04 +0.0000000000000000e+00 +9.9999998742950524e-01
-2.9000000000000012e+00 +8.1527618784719422e+00 +0.0000000000000000e+00 -2.8999999869650810e+00 +1.6422195351919092e-04 +0.0000000000000000e+00 +9.9999998651557487e-01
-3.0000000000000013e+00 +8.1527451731339724e+00 +0.0000000000000000e+00 -2.9999999855696058e+00 +1.6988480629264805e-04 +0.0000000000000000e+00 +9.9999998556957614e-01
-3.1000000000000014e+00 +8.1527279015106000e+00 +0.0000000000000000e+00 -3.0999999840779271e+00 +1.7554766156676512e-04 +0.0000000000000000e+00 +9.9999998459150907e-01
-3.2000000000000015e+00 +8.1527100636015710e+00 +0.0000000000000000e+00 -3.1999999824868386e+00 +1.8121051944318877e-04 +0.0000000000000000e+00 +9.9999998358137365e-01
-3.3000000000000016e+00 +8.1526916594066208e+00 +0.0000000000000000e+00 -3.2999999807931331e+00 +1.8687338002846638e-04 +0.0000000000000000e+00 +9.9999998253916977e-01
-3.4000000000000017e+00 +8.1526726889254721e+00 +0.0000000000000000e+00 -3.3999999789936037e+00 +1.9253624343404632e-04 +0.0000000000000000e+00 +9.9999998146489733e-01
-3.5000000000000018e+00 +8.1526531521578374e+00 +0.0000000000000000e+00 -3.4999999770850438e+00 +1.9819910977627849e-04 +0.0000000000000000e+00 +9.9999998035855631e-01
-3.6000000000000019e+00 +8.1526330491034162e+00 +0.0000000000000000e+00 -3.5999999750642462e+00 +2.0386197917641446e-04 +0.0000000000000000e+00 +9.9999997922014661e-01
-3.7000000000000020e+00 +8.1526123797618961e+00 +0.0000000000000000e+00 -3.6999999729280040e+00 +2.0952485176060806e-04 +0.0000000000000000e+00 +9.9999997804966811e-01
-3.8000000000000020e+00 +8.1525911441329537e+00 +0.0000000000000000e+00 -3.7999999706731105e+00 +2.1518772765991562e-04 +0.0000000000000000e+00 +9.9999997684712072e-01
-3.9000000000000021e+00 +8.1525693422162497e+00 +0.0000000000000000e+00 -3.8999999682963589e+00 +2.2085060701029647e-04 +0.0000000000000000e+00 +9.9999997561250442e-01
-4.0000000000000018e+00 +8.1525469740114325e+00 +0.0000000000000000e+00 -3.9999999657945424e+00 +2.2651348995261330e-04 +0.0000000000000000e+00 +9.9999997434581911e-01
-4.1000000000000014e+00 +8.1525240395181342e+00 +0.0000000000000000e+00 -4.0999999631644535e+00 +2.3217637663238902e-04 +0.0000000000000000e+00 +9.9999997304706467e-01
-4.2000000000000011e+00 +8.1525005387359766e+00 +0.0000000000000000e+00 -4.1999999604028861e+00 +2.3783926719712589e-04 +0.0000000000000000e+00 +9.9999997171624111e-01
-4.3000000000000007e+00 +8.1524764716645617e+00 +0.0000000000000000e+00 -4.2999999575066328e+00 +2.4350216179362452e-04 +0.0000000000000000e+00 +9.9999997035334820e-01
-4.4000000000000004e+00 +8.1524518383034792e+00 +0.0000000000000000e+00 -4.3999999544724870e+00 +2.4916506056773977e-04 +0.0000000000000000e+00 +9.9999996895838583e-01
-4.5000000000000000e+00 +8.1524266386523045e+00 +0.0000000000000000e+00 -4.4999999512972408e+00 +2.5482796366438045e-04 +0.0000000000000000e+00 +9.9999996753135401e-01
-4.5999999999999996e+00 +8.1524008727105972e+00 +0.0000000000000000e+00 -4.5999999479776887e+00 +2.6049087122750870e-04 +0.0000000000000000e+00 +9.9999996607225250e-01
-4.6999999999999993e+00 +8.1523745404779042e+00 +0.0000000000000000e+00 -4.6999999445106226e+00 +2.6615378340013983e-04 +0.0000000000000000e+00 +9.9999996458108120e-01
-4.7999999999999989e+00 +8.1523476419537584e+00 +0.0000000000000000e+00 -4.7999999408928362e+00 +2.7181670032434162e-04 +0.0000000000000000e+00 +9.9999996305784011e-01
-4.8999999999999986e+00 +8.1523201771376765e+00 +0.0000000000000000e+00 -4.8999999371211223e+00 +2.7747962214123389e-04 +0.0000000000000000e+00 +9.9999996150252901e-01
-4.9999999999999982e+00 +8.1522921460291631e+00 +0.0000000000000000e+00 -4.9999999331922735e+00 +2.8314254899098799e-04 +0.0000000000000000e+00 +9.9999995991514778e-01
-5.0999999999999979e+00 +8.1522635486277064e+00 +0.0000000000000000e+00 -5.0999999291030829e+00 +2.8880548101282625e-04 +0.0000000000000000e+00 +9.9999995829569632e-01
-5.1999999999999975e+00 +8.1522343849327825e+00 +0.0000000000000000e+00 -5.1999999248503439e+00 +2.9446841834502126e-04 +0.0000000000000000e+00 +9.9999995664417451e-01
-5.2999999999999972e+00 +8.1522046549438549e+00 +0.0000000000000000e+00 -5.2999999204308494e+00 +3.0013136112489537e-04 +0.0000000000000000e+00 +9.9999995496058214e-01
