# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6471303500714209e-01 +7.7285579776779141e+00 +4.7678384082450433e-02 -2.9763905116132282e+01 -4.4812440570600202e+03 +3.4909582799411910e+04 +5.8510724450946851e+06 
-1.0000000000000001e-01 -5.6471297946899546e-01 +7.7285522054605709e+00 +5.4102198632386134e-02 -2.9441681175568529e+01 -4.5993150450080884e+03 +3.2318156478215078e+04 +6.3720972130968645e+06 
-2.0000000000000001e-01 -5.6471293027639358e-01 +7.7285389587454087e+00 +6.1616180210593445e-02 -2.8966343616076422e+01 -4.7410540744129166e+03 +2.9029331604811243e+04 +7.0034223457169570e+06 
-3.0000000000000004e-01 -5.6471288717710855e-01 +7.7285188649137426e+00 +7.0107642972562598e-02 -2.8351552303255893e+01 -4.9042119911042473e+03 +2.5109224095086996e+04 +7.7350381870014770e+06 
-4.0000000000000002e-01 -5.6471284991891846e-01 +7.7284925513415761e+00 +7.9463902486236943e-02 -2.7610966903738248e+01 -5.0865396725682631e+03 +2.0623948609141564e+04 +8.5569352403160278e+06 
-5.0000000000000000e-01 -5.6471281824956798e-01 +7.7284606454059599e+00 +8.9572271756589689e-02 -2.6758247068738747e+01 -5.2857879624539719e+03 +1.5639619596449253e+04 +9.4591038865048625e+06 
-5.9999999999999998e-01 -5.6471279191678092e-01 +7.7284237744779931e+00 +1.0032006104314127e-01 -2.5807052231918469e+01 -5.4997076531901776e+03 +1.0222350122536105e+04 +1.0431534263214741e+07 
-6.9999999999999996e-01 -5.6471277066826220e-01 +7.7283825659326615e+00 +1.1159457987021607e-01 -2.4771041920219702e+01 -5.7260495354153763e+03 +4.4382537300852082e+03 +1.1464216529539527e+07 
-7.9999999999999993e-01 -5.6471275425174861e-01 +7.7283376471420562e+00 +1.2328314131111526e-01 -2.3663875552095234e+01 -5.9625644657431794e+03 -1.6465567565225372e+03 +1.2547141152450357e+07 
-8.9999999999999991e-01 -5.6471274241492264e-01 +7.7282896454834225e+00 +1.3527305278253932e-01 -2.2499212686275829e+01 -6.2070032020925028e+03 -7.9659677536933787e+03 +1.3670298151089530e+07 
-9.9999999999999989e-01 -5.6471273490552376e-01 +7.7282391883337933e+00 +1.4745162819034607e-01 -2.1290712868086626e+01 -6.4571166207074293e+03 -1.4453865816401569e+04 +1.4823678090911904e+07 
-1.0999999999999999e+00 -5.6471273147125911e-01 +7.7281869030730119e+00 +1.5970617833199932e-01 -2.0052035734186362e+01 -6.7106555447805431e+03 -2.1044136991909749e+04 +1.5997271298437268e+07 
-1.2000000000000000e+00 -5.6471273185986393e-01 +7.7281334170837566e+00 +1.7192401626798751e-01 -1.8796841019315430e+01 -6.9653708324337049e+03 -2.7670666772986722e+04 +1.7181068243687041e+07 
-1.3000000000000000e+00 -5.6471273581908488e-01 +7.7280793577577214e+00 +1.8399245687206614e-01 -1.7538788738470899e+01 -7.2190133759827640e+03 -3.4267339042036670e+04 +1.8365059554068916e+07 
-1.4000000000000001e+00 -5.6471274309670794e-01 +7.7280253524870117e+00 +1.9579881970107477e-01 -1.6291538952595754e+01 -7.4693341553847604e+03 -4.0768037404726383e+04 +1.9539236269521300e+07 
-1.5000000000000002e+00 -5.6471275344050620e-01 +7.7279720286725331e+00 +2.0723042137470371e-01 -1.5068752022399122e+01 -7.7140840817377048e+03 -4.7106643688159813e+04 +2.0693589063109200e+07 
-1.6000000000000003e+00 -5.6471276659832492e-01 +7.7279200137191797e+00 +2.1817458718013605e-01 -1.3884088461062928e+01 -7.9510142275526778e+03 -5.3217038835364714e+04 +2.1818109365633234e+07 
-1.7000000000000004e+00 -5.6471278231802335e-01 +7.7278699350462476e+00 +2.2851864301322800e-01 -1.2751209269763033e+01 -8.1778756648817343e+03 -5.9033100869997819e+04 +2.2902788569906719e+07 
-1.8000000000000005e+00 -5.6471280034748950e-01 +7.7278224200754151e+00 +2.3814991766671423e-01 -1.1683775574420030e+01 -8.3924195127801213e+03 -6.4488707058082153e+04 +2.3937618267544486e+07 
-1.9000000000000006e+00 -5.6471282043468429e-01 +7.7277780962385538e+00 +2.4695574736981485e-01 -1.0695448877936540e+01 -8.5923970166353010e+03 -6.9517732381358946e+04 +2.4912590608792517e+07 
-2.0000000000000004e+00 -5.6471284232759222e-01 +7.7277375909794168e+00 +2.5482347000921945e-01 -9.7998911130955531e+00 -8.7755594402227071e+03 -7.4054049227888827e+04 +2.5817697793617070e+07 
-2.1000000000000005e+00 -5.6471286583754909e-01 +7.7277014084724982e+00 +2.6166449272230041e-01 -9.0079105232794863e+00 -8.9401020641178729e+03 -7.8046183567148793e+04 +2.6644755525462974e+07 
-2.2000000000000006e+00 -5.6471289102187605e-01 +7.7276695540250051e+00 +2.6748713834469928e-01 -8.3188260549958866e+00 -9.0860140125118760e+03 -8.1501184836844768e+04 +2.7392968077239089e+07 
-2.3000000000000007e+00 -5.6471291799754353e-01 +7.7276419067654452e+00 +2.7232412436465014e-01 -7.7290653962544873e+00 -9.2137373944774426e+03 -8.4440711955444829e+04 +2.8063410490339853e+07 
-2.4000000000000008e+00 -5.6471294688159224e-01 +7.7276183458195558e+00 +2.7620817576347534e-01 -7.2350561712376296e+00 -9.3237144531909780e+03 -8.6886424110149645e+04 +2.8657158423518181e+07 
-2.5000000000000009e+00 -5.6471297779102780e-01 +7.7275987503164885e+00 +2.7917201347794440e-01 -6.8332261212582903e+00 -9.4163873536889769e+03 -8.8859979681923505e+04 +2.9175287159244675e+07 
-2.6000000000000010e+00 -5.6471301084289061e-01 +7.7275829993826974e+00 +2.8124836130603248e-01 -6.5200029346220543e+00 -9.4921983035610683e+03 -9.0383037201295665e+04 +2.9618872152535077e+07 
-2.7000000000000011e+00 -5.6471304615420692e-01 +7.7275709721411365e+00 +2.8246994129035163e-01 -6.2918142052525940e+00 -9.5515894772730917e+03 -9.1477255625956168e+04 +2.9988988702310391e+07 
-2.8000000000000012e+00 -5.6471308384201624e-01 +7.7275625477143857e+00 +2.8286947657421369e-01 -6.1450875438106118e+00 -9.5950030627630240e+03 -9.2164293625563747e+04 +3.0286712152966280e+07 
-2.9000000000000012e+00 -5.6471312402335272e-01 +7.7275576052221249e+00 +2.8247968902365062e-01 -6.0762504696885502e+00 -9.6228812186473679e+03 -9.2465810291282673e+04 +3.0513117697487473e+07 
-3.0000000000000013e+00 -5.6471316681525685e-01 +7.7275560237800889e+00 +2.8133330051084060e-01 -6.0817304204037503e+00 -9.6356660970541088e+03 -9.2403464950588866e+04 +3.0669280483235300e+07 
-3.1000000000000014e+00 -5.6471321233478322e-01 +7.7275576825029555e+00 +2.7946303428533092e-01 -6.1579548093581273e+00 -9.6337998720830037e+03 -9.1998916901463497e+04 +3.0756275752149403e+07 
-3.2000000000000015e+00 -5.6471326069895211e-01 +7.7275624604978059e+00 +2.7690160879551851e-01 -6.3013508357792496e+00 -9.6177246193501051e+03 -9.1273826491747343e+04 +3.0775178260151479e+07 
-3.3000000000000016e+00 -5.6471331202479846e-01 +7.7275702368678809e+00 +2.7368174355762637e-01 -6.5083455967383008e+00 -9.5878824307256182e+03 -9.0249854456228291e+04 +3.0727062834317904e+07 
-3.4000000000000017e+00 -5.6471336642936765e-01 +7.7275808907130221e+00 +2.6983615878819550e-01 -6.7753661006839705e+00 -9.5447154042697039e+03 -8.8948661812783961e+04 +3.0613004313971899e+07 
-3.5000000000000018e+00 -5.6471342402968805e-01 +7.7275943011232258e+00 +2.6539757210226450e-01 -7.0988390839309323e+00 -9.4886655833511559e+03 -8.7391910913651416e+04 +3.0434077268076655e+07 
-3.6000000000000019e+00 -5.6471348494276641e-01 +7.7276103471875324e+00 +2.6039869770791152e-01 -7.4751912431151828e+00 -9.4201749413815105e+03 -8.5601264142659507e+04 +3.0191355922645103e+07 
-3.7000000000000020e+00 -5.6471354928563156e-01 +7.7276289079823233e+00 +2.5487225205686120e-01 -7.9008489295039972e+00 -9.3396854881450618e+03 -8.3598385589907208e+04 +2.9885914663459849e+07 
-3.8000000000000020e+00 -5.6471361717527779e-01 +7.7276498625781080e+00 +2.4885094656219714e-01 -8.3722383204306627e+00 -9.2476391307639951e+03 -8.1404940110868862e+04 +2.9518827373972334e+07 
-3.9000000000000021e+00 -5.6471368872871397e-01 +7.7276730900401986e+00 +2.4236749380710679e-01 -8.8857854438592234e+00 -9.1444777928204148e+03 -7.9042593150291010e+04 +2.9091168004597642e+07 
-4.0000000000000018e+00 -5.6471376406290430e-01 +7.7276984694252251e+00 +2.3545460024232895e-01 -9.4379160845420422e+00 -9.0306432787198555e+03 -7.6533011248710420e+04 +2.8604009940152910e+07 
