# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.6452167974556888e-01 +7.7348496805270424e+00 -6.5778104339521637e-01 -5.7923570549084708e+01 +8.5556875916259869e+03 +1.3801377954353101e+05 -4.6779565366821773e+07 
-1.0000000000000001e-01 -5.6452167034400647e-01 +7.7347940238634356e+00 -6.5783131567855579e-01 -5.6991905992929112e+01 +8.5433781226983083e+03 +1.3459488839302061e+05 -4.6715022402902819e+07 
-2.0000000000000001e-01 -5.6452166607353804e-01 +7.7347344993390754e+00 -6.5745037363427827e-01 -5.6029867249583440e+01 +8.5237088671625315e+03 +1.3125732465920752e+05 -4.6611007022934183e+07 
-2.9999999999999999e-01 -5.6452166623590672e-01 +7.7346716148866275e+00 -6.5668528817161242e-01 -5.5042085347944614e+01 +8.4974500899870982e+03 +1.2799868087911374e+05 -4.6471092701329798e+07 
-4.0000000000000002e-01 -5.6452167013278010e-01 +7.7346058784376241e+00 -6.5558313402289214e-01 -5.4033191280230731e+01 +8.4653721207664203e+03 +1.2481654929299249e+05 -4.6298853207304403e+07 
-5.0000000000000000e-01 -5.6452167706590906e-01 +7.7345377979284811e+00 -6.5419098119085883e-01 -5.3007816206366662e+01 +8.4282451914912635e+03 +1.2170852311869114e+05 -4.6097861834205501e+07 
-5.9999999999999998e-01 -5.6452168633699307e-01 +7.7344678812913266e+00 -6.5255590241600470e-01 -5.1970591180442383e+01 +8.3868395812018534e+03 +1.1867219494496343e+05 -4.5871692089010835e+07 
-6.9999999999999996e-01 -5.6452169724770829e-01 +7.7343966364622210e+00 -6.5072496961755577e-01 -5.0926147373306542e+01 +8.3419255517131023e+03 +1.1570515798179912e+05 -4.5623917394728675e+07 
-8.0000000000000004e-01 -5.6452170909981225e-01 +7.7343245713747262e+00 -6.4874525153960205e-01 -4.9879115908321246e+01 +8.2942733040797702e+03 +1.1280500518117385e+05 -4.5358110883382671e+07 
-9.0000000000000002e-01 -5.6452172119502353e-01 +7.7342521939736617e+00 -6.4666381870961254e-01 -4.8834128232355759e+01 +8.2446530743975291e+03 +1.0996933129906506e+05 -4.5077845852376886e+07 
-1.0000000000000000e+00 -5.6452173283503126e-01 +7.7341800121943267e+00 -6.4452774259743884e-01 -4.7795815526294689e+01 +8.1938351211290847e+03 +1.0719572952427142e+05 -4.4786695710368380e+07 
-1.1000000000000001e+00 -5.6452174332160654e-01 +7.7341085339791054e+00 -6.4238409249064576e-01 -4.6768809185812856e+01 +8.1425896694333460e+03 +1.0448179427663471e+05 -4.4488233720994189e+07 
-1.2000000000000000e+00 -5.6452175195650001e-01 +7.7340382672716359e+00 -6.4027993834256913e-01 -4.5757740638400705e+01 +8.0916869653772237e+03 +1.0182512009281776e+05 -4.4186033254752725e+07 
-1.3000000000000000e+00 -5.6452175804144289e-01 +7.7339697200203243e+00 -6.3826235042327195e-01 -4.4767241457235514e+01 +8.0418972734245017e+03 +9.9223302336483408e+04 -4.3883667789807305e+07 
-1.3999999999999999e+00 -5.6452176087826922e-01 +7.7339034001706040e+00 -6.3637839908183025e-01 -4.3801943122195119e+01 +7.9939908732377708e+03 +9.6673935769020347e+04 -4.3584710893327005e+07 
-1.5000000000000000e+00 -5.6452175976870389e-01 +7.7338398156751031e+00 -6.3467515304966549e-01 -4.2866477329280080e+01 +7.9487380310719764e+03 +9.4174616394655386e+04 -4.3292736094519429e+07 
-1.6000000000000001e+00 -5.6452175401461946e-01 +7.7337794744866972e+00 -6.3319968280989170e-01 -4.1965475766787463e+01 +7.9069090647704688e+03 +9.1722940087700001e+04 -4.3011317193413340e+07 
-1.7000000000000000e+00 -5.6452174291785040e-01 +7.7337228845609172e+00 -6.3199905946647361e-01 -4.1103570200203428e+01 +7.8692743245870488e+03 +8.9316503152276564e+04 -4.2744028172984280e+07 
-1.8000000000000000e+00 -5.6452172578026938e-01 +7.7336705538634662e+00 -6.3112035307110281e-01 -4.0285392678512324e+01 +7.8366041653063839e+03 +8.6952903473814091e+04 -4.2494443072020337e+07 
-1.8999999999999999e+00 -5.6452170190374584e-01 +7.7336229903515035e+00 -6.3061063400837525e-01 -3.9515574988237354e+01 +7.8096689740254960e+03 +8.4629737347983377e+04 -4.2266136121870086e+07 
-2.0000000000000000e+00 -5.6452167059021352e-01 +7.7335807019958214e+00 -6.3051697595043010e-01 -3.8798749313754662e+01 +7.7892392295252439e+03 +8.2344603370702476e+04 -4.2062682032093644e+07 
-2.1000000000000001e+00 -5.6452163137601130e-01 +7.7335441054769953e+00 -6.3087103803561151e-01 -3.8139191933070840e+01 +7.7758143159599131e+03 +8.0098739856940723e+04 -4.1886491300774679e+07 
-2.2000000000000002e+00 -5.6452158474034464e-01 +7.7335132513199554e+00 -6.3164082873374228e-01 -3.7539713511224569e+01 +7.7687890603225133e+03 +7.7907871471422637e+04 -4.1735291318783037e+07 
