# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997170768529e+00 +0.0000000000000000e+00 -9.9999999999466349e-02 +5.6584630975501813e-06 +0.0000000000000000e+00 +9.9999999998399092e-01
-2.0000000000000001e-01 +8.1649988683073484e+00 +0.0000000000000000e+00 -1.9999999999573090e-01 +1.1316927168702418e-05 +0.0000000000000000e+00 +9.9999999993596356e-01
-3.0000000000000004e-01 +8.1649974536913863e+00 +0.0000000000000000e+00 -2.9999999998559179e-01 +1.6975392245489472e-05 +0.0000000000000000e+00 +9.9999999985591803e-01
-4.0000000000000002e-01 +8.1649954732288652e+00 +0.0000000000000000e+00 -3.9999999996584723e-01 +2.2633858365164986e-05 +0.0000000000000000e+00 +9.9999999974385423e-01
-5.0000000000000000e-01 +8.1649929269196768e+00 +0.0000000000000000e+00 -4.9999999993329536e-01 +2.8292325570203432e-05 +0.0000000000000000e+00 +9.9999999959977215e-01
-5.9999999999999998e-01 +8.1649898147637128e+00 +0.0000000000000000e+00 -5.9999999988473440e-01 +3.3950793908300115e-05 +0.0000000000000000e+00 +9.9999999942367179e-01
-6.9999999999999996e-01 +8.1649861367608558e+00 +0.0000000000000000e+00 -6.9999999981696248e-01 +3.9609263432371152e-05 +0.0000000000000000e+00 +9.9999999921555316e-01
-7.9999999999999993e-01 +8.1649818929109852e+00 +0.0000000000000000e+00 -7.9999999972677771e-01 +4.5267734200553461e-05 +0.0000000000000000e+00 +9.9999999897541614e-01
-8.9999999999999991e-01 +8.1649770832139730e+00 +0.0000000000000000e+00 -8.9999999961097843e-01 +5.0926206276204790e-05 +0.0000000000000000e+00 +9.9999999870326073e-01
-9.9999999999999989e-01 +8.1649717076696842e+00 +0.0000000000000000e+00 -9.9999999946636264e-01 +5.6584679727903702e-05 +0.0000000000000000e+00 +9.9999999839908693e-01
-1.0999999999999999e+00 +8.1649657662779784e+00 +0.0000000000000000e+00 -1.0999999992897285e+00 +6.2243154629449619e-05 +0.0000000000000000e+00 +9.9999999806289475e-01
-1.2000000000000000e+00 +8.1649592590387066e+00 +0.0000000000000000e+00 -1.1999999990778742e+00 +6.7901631059862839e-05 +0.0000000000000000e+00 +9.9999999769468417e-01
-1.3000000000000000e+00 +8.1649521859517122e+00 +0.0000000000000000e+00 -1.2999999988275981e+00 +7.3560109103384578e-05 +0.0000000000000000e+00 +9.9999999729445510e-01
-1.4000000000000001e+00 +8.1649445470168285e+00 +0.0000000000000000e+00 -1.3999999985356981e+00 +7.9218588849477018e-05 +0.0000000000000000e+00 +9.9999999686220753e-01
-1.5000000000000002e+00 +8.1649363422338812e+00 +0.0000000000000000e+00 -1.4999999981989725e+00 +8.4877070392823346e-05 +0.0000000000000000e+00 +9.9999999639794135e-01
-1.6000000000000003e+00 +8.1649275716026857e+00 +0.0000000000000000e+00 -1.5999999978142192e+00 +9.0535553833327818e-05 +0.0000000000000000e+00 +9.9999999590165667e-01
-1.7000000000000004e+00 +8.1649182351230465e+00 +0.0000000000000000e+00 -1.6999999973782365e+00 +9.6194039276115855e-05 +0.0000000000000000e+00 +9.9999999537335338e-01
-1.8000000000000005e+00 +8.1649083327947594e+00 +0.0000000000000000e+00 -1.7999999968878226e+00 +1.0185252683153409e-04 +0.0000000000000000e+00 +9.9999999481303137e-01
-1.9000000000000006e+00 +8.1648978646176058e+00 +0.0000000000000000e+00 -1.8999999963397756e+00 +1.0751101661515045e-04 +0.0000000000000000e+00 +9.9999999422069064e-01
-2.0000000000000004e+00 +8.1648868305913584e+00 +0.0000000000000000e+00 -1.9999999957308934e+00 +1.1316950874775429e-04 +0.0000000000000000e+00 +9.9999999359633107e-01
-2.1000000000000005e+00 +8.1648752307157739e+00 +0.0000000000000000e+00 -2.0999999950579742e+00 +1.1882800335465543e-04 +0.0000000000000000e+00 +9.9999999293995279e-01
-2.2000000000000006e+00 +8.1648630649906000e+00 +0.0000000000000000e+00 -2.1999999943178166e+00 +1.2448650055797310e-04 +0.0000000000000000e+00 +9.9999999225155556e-01
-2.3000000000000007e+00 +8.1648503334155720e+00 +0.0000000000000000e+00 -2.2999999935072180e+00 +1.3014500046892483e-04 +0.0000000000000000e+00 +9.9999999153113939e-01
-2.4000000000000008e+00 +8.1648370359904128e+00 +0.0000000000000000e+00 -2.3999999926229769e+00 +1.3580350318712539e-04 +0.0000000000000000e+00 +9.9999999077870416e-01
-2.5000000000000009e+00 +8.1648231727148382e+00 +0.0000000000000000e+00 -2.4999999916618916e+00 +1.4146200880058672e-04 +0.0000000000000000e+00 +9.9999998999424988e-01
-2.6000000000000010e+00 +8.1648087435885532e+00 +0.0000000000000000e+00 -2.5999999906207596e+00 +1.4712051738571786e-04 +0.0000000000000000e+00 +9.9999998917777655e-01
-2.7000000000000011e+00 +8.1647937486112596e+00 +0.0000000000000000e+00 -2.6999999894963795e+00 +1.5277902900732488e-04 +0.0000000000000000e+00 +9.9999998832928405e-01
-2.8000000000000012e+00 +8.1647781877826500e+00 +0.0000000000000000e+00 -2.7999999882855491e+00 +1.5843754371861081e-04 +0.0000000000000000e+00 +9.9999998744877228e-01
-2.9000000000000012e+00 +8.1647620611024116e+00 +0.0000000000000000e+00 -2.8999999869850668e+00 +1.6409606156117559e-04 +0.0000000000000000e+00 +9.9999998653624123e-01
-3.0000000000000013e+00 +8.1647453685702320e+00 +0.0000000000000000e+00 -2.9999999855917303e+00 +1.6975458256501586e-04 +0.0000000000000000e+00 +9.9999998559169079e-01
-3.1000000000000014e+00 +8.1647281101857931e+00 +0.0000000000000000e+00 -3.0999999841023378e+00 +1.7541310674852492e-04 +0.0000000000000000e+00 +9.9999998461512096e-01
-3.2000000000000015e+00 +8.1647102859487770e+00 +0.0000000000000000e+00 -3.1999999825136873e+00 +1.8107163411849265e-04 +0.0000000000000000e+00 +9.9999998360653164e-01
-3.3000000000000016e+00 +8.1646918958588639e+00 +0.0000000000000000e+00 -3.2999999808225771e+00 +1.8673016467010529e-04 +0.0000000000000000e+00 +9.9999998256592282e-01
-3.4000000000000017e+00 +8.1646729399157376e+00 +0.0000000000000000e+00 -3.3999999790258046e+00 +1.9238869838694535e-04 +0.0000000000000000e+00 +9.9999998149329439e-01
-3.5000000000000018e+00 +8.1646534181190820e+00 +0.0000000000000000e+00 -3.4999999771201686e+00 +1.9804723524099142e-04 +0.0000000000000000e+00 +9.9999998038864635e-01
-3.6000000000000019e+00 +8.1646333304685861e+00 +0.0000000000000000e+00 -3.5999999751024667e+00 +2.0370577519261807e-04 +0.0000000000000000e+00 +9.9999997925197859e-01
-3.7000000000000020e+00 +8.1646126769639427e+00 +0.0000000000000000e+00 -3.6999999729694970e+00 +2.0936431819059561e-04 +0.0000000000000000e+00 +9.9999997808329111e-01
-3.8000000000000020e+00 +8.1645914576048497e+00 +0.0000000000000000e+00 -3.7999999707180576e+00 +2.1502286417208997e-04 +0.0000000000000000e+00 +9.9999997688258391e-01
-3.9000000000000021e+00 +8.1645696723910124e+00 +0.0000000000000000e+00 -3.8999999683449467e+00 +2.2068141306266247e-04 +0.0000000000000000e+00 +9.9999997564985688e-01
-4.0000000000000018e+00 +8.1645473213221429e+00 +0.0000000000000000e+00 -3.9999999658469618e+00 +2.2633996477626963e-04 +0.0000000000000000e+00 +9.9999997438511001e-01
-4.1000000000000014e+00 +8.1645244043979659e+00 +0.0000000000000000e+00 -4.0999999632209017e+00 +2.3199851921595780e-04 +0.0000000000000000e+00 +9.9999997308834332e-01
-4.2000000000000011e+00 +8.1645009216182132e+00 +0.0000000000000000e+00 -4.1999999604635638e+00 +2.3765707628150572e-04 +0.0000000000000000e+00 +9.9999997175955679e-01
-4.3000000000000007e+00 +8.1644768729826254e+00 +0.0000000000000000e+00 -4.2999999575717460e+00 +2.4331563587706747e-04 +0.0000000000000000e+00 +9.9999997039875033e-01
-4.4000000000000004e+00 +8.1644522584909556e+00 +0.0000000000000000e+00 -4.3999999545422463e+00 +2.4897419791186713e-04 +0.0000000000000000e+00 +9.9999996900592403e-01
-4.5000000000000000e+00 +8.1644270781429640e+00 +0.0000000000000000e+00 -4.4999999513718629e+00 +2.5463276230019895e-04 +0.0000000000000000e+00 +9.9999996758107779e-01
-4.5999999999999996e+00 +8.1644013319384197e+00 +0.0000000000000000e+00 -4.5999999480573939e+00 +2.6029132896142728e-04 +0.0000000000000000e+00 +9.9999996612421160e-01
-4.6999999999999993e+00 +8.1643750198770988e+00 +0.0000000000000000e+00 -4.6999999445956373e+00 +2.6594989781998657e-04 +0.0000000000000000e+00 +9.9999996463532548e-01
-4.7999999999999989e+00 +8.1643481419587847e+00 +0.0000000000000000e+00 -4.7999999409833913e+00 +2.7160846880538151e-04 +0.0000000000000000e+00 +9.9999996311441930e-01
-4.8999999999999986e+00 +8.1643206981832694e+00 +0.0000000000000000e+00 -4.8999999372174541e+00 +2.7726704185218701e-04 +0.0000000000000000e+00 +9.9999996156149318e-01
-4.9999999999999982e+00 +8.1642926885503488e+00 +0.0000000000000000e+00 -4.9999999332946228e+00 +2.8292561690004825e-04 +0.0000000000000000e+00 +9.9999995997654700e-01
-5.0999999999999979e+00 +8.1642641130598257e+00 +0.0000000000000000e+00 -5.0999999292116964e+00 +2.8858419389368083e-04 +0.0000000000000000e+00 +9.9999995835958078e-01
-5.1999999999999975e+00 +8.1642349717115081e+00 +0.0000000000000000e+00 -5.1999999249654723e+00 +2.9424277278287058e-04 +0.0000000000000000e+00 +9.9999995671059450e-01
-5.2999999999999972e+00 +8.1642052645052079e+00 +0.0000000000000000e+00 -5.2999999205527484e+00 +2.9990135352247392e-04 +0.0000000000000000e+00 +9.9999995502958816e-01
-5.3999999999999968e+00 +8.1641749914407438e+00 +0.0000000000000000e+00 -5.3999999159703229e+00 +3.0555993607241777e-04 +0.0000000000000000e+00 +9.9999995331656177e-01
-5.4999999999999964e+00 +8.1641441525179346e+00 +0.0000000000000000e+00 -5.4999999112149940e+00 +3.1121852039769958e-04 +0.0000000000000000e+00 +9.9999995157151522e-01
-5.5999999999999961e+00 +8.1641127477366062e+00 +0.0000000000000000e+00 -5.5999999062835588e+00 +3.1687710646838746e-04 +0.0000000000000000e+00 +9.9999994979444851e-01
-5.6999999999999957e+00 +8.1640807770965846e+00 +0.0000000000000000e+00 -5.6999999011728164e+00 +3.2253569425962032e-04 +0.0000000000000000e+00 +9.9999994798536163e-01
