# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6477516237019532e-01 +7.7365787875260965e+00 +2.5921189748949136e-01 +3.3813484025138827e+01 -7.4608876420921697e+03 -2.6963481652651326e+05 +2.7901663979641464e+07 
+1.0000000000000001e-01 -5.6477511046173900e-01 +7.7365926950150623e+00 +2.5894223947620743e-01 +3.3536191772681676e+01 -7.4601484553971786e+03 -2.6817775831098686e+05 +2.7942698995176826e+07 
+2.0000000000000001e-01 -5.6477506442854253e-01 +7.7366045892228348e+00 +2.5931511076638497e-01 +3.3301074106154310e+01 -7.4722702918575596e+03 -2.6687498046215478e+05 +2.8038996151190989e+07 
+2.9999999999999999e-01 -5.6477502407344671e-01 +7.7366146016970143e+00 +2.6027442490432151e-01 +3.3105944628208363e+01 -7.4963016150995918e+03 -2.6571879496699467e+05 +2.8186689927530792e+07 
+4.0000000000000002e-01 -5.6477498919929148e-01 +7.7366228639847128e+00 +2.6176409283436303e-01 +3.2948616974956224e+01 -7.5312908409504098e+03 -2.6470151400709007e+05 +2.8381914580349617e+07 
+5.0000000000000000e-01 -5.6477495960883495e-01 +7.7366295076324745e+00 +2.6372802676421558e-01 +3.2826904832935824e+01 -7.5762864152380398e+03 -2.6381545010132022e+05 +2.8620804520668533e+07 
+5.9999999999999998e-01 -5.6477493510488130e-01 +7.7366346641857451e+00 +2.6611013760099744e-01 +3.2738621948286529e+01 -7.6303367624231605e+03 -2.6305291614724894e+05 +2.8899494065586079e+07 
+6.9999999999999996e-01 -5.6477491549030101e-01 +7.7366384651850586e+00 +2.6885433395410963e-01 +3.2681582235576073e+01 -7.6924902651396023e+03 -2.6240622605778434e+05 +2.9214117336839374e+07 
+8.0000000000000004e-01 -5.6477490056782587e-01 +7.7366410421748917e+00 +2.7190452876549248e-01 +3.2653599520217355e+01 -7.7617953934294601e+03 -2.6186769326935554e+05 +2.9560808883475862e+07 
+9.0000000000000002e-01 -5.6477489014027649e-01 +7.7366425266988701e+00 +2.7520463166617520e-01 +3.2652487668879161e+01 -7.8373005557071519e+03 -2.6142963148149542e+05 +2.9935702965609685e+07 
+1.0000000000000000e+00 -5.6477488401048082e-01 +7.7366430503000734e+00 +2.7869855349179518e-01 +3.2676060596792013e+01 -7.9180541842326129e+03 -2.6108435474938343e+05 +3.0334933956497364e+07 
+1.1000000000000001e+00 -5.6477488198116044e-01 +7.7366427445226975e+00 +2.8233020211237181e-01 +3.2722132193402203e+01 -8.0031046576785766e+03 -2.6082417698759926e+05 +3.0754635983219862e+07 
