# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997169546226e+00 +0.0000000000000000e+00 +9.9999999999465905e-02 -5.6609075777027546e-06 +0.0000000000000000e+00 +9.9999999998397704e-01
2.0000000000000001e-01 +7.9199988678184772e+00 +0.0000000000000000e+00 +1.9999999999572721e-01 -1.1321815370775149e-05 +0.0000000000000000e+00 +9.9999999993590827e-01
3.0000000000000004e-01 +7.9199974525915424e+00 +0.0000000000000000e+00 +2.9999999998557936e-01 -1.6982723353842520e-05 +0.0000000000000000e+00 +9.9999999985579358e-01
4.0000000000000002e-01 +7.9199954712738005e+00 +0.0000000000000000e+00 +3.9999999996581775e-01 -2.2643631511734839e-05 +0.0000000000000000e+00 +9.9999999974363296e-01
5.0000000000000000e-01 +7.9199929238652347e+00 +0.0000000000000000e+00 +4.9999999993323774e-01 -2.8304539839486802e-05 +0.0000000000000000e+00 +9.9999999959942654e-01
5.9999999999999998e-01 +7.9199898103658271e+00 +0.0000000000000000e+00 +5.9999999988463482e-01 -3.3965448342337910e-05 +0.0000000000000000e+00 +9.9999999942317419e-01
6.9999999999999996e-01 +7.9199861307755599e+00 +0.0000000000000000e+00 +6.9999999981680439e-01 -3.9626357035732552e-05 +0.0000000000000000e+00 +9.9999999921487592e-01
7.9999999999999993e-01 +7.9199818850944128e+00 +0.0000000000000000e+00 +7.9999999972654179e-01 -4.5287265945320001e-05 +0.0000000000000000e+00 +9.9999999897453173e-01
8.9999999999999991e-01 +7.9199770733223627e+00 +0.0000000000000000e+00 +8.9999999961064248e-01 -5.0948175106954491e-05 +0.0000000000000000e+00 +9.9999999870214173e-01
9.9999999999999989e-01 +7.9199716954593820e+00 +0.0000000000000000e+00 +9.9999999946590190e-01 -5.6609084566695185e-05 +0.0000000000000000e+00 +9.9999999839770581e-01
1.0999999999999999e+00 +7.9199657515054378e+00 +0.0000000000000000e+00 +1.0999999992891154e+00 -6.2269994380806181e-05 +0.0000000000000000e+00 +9.9999999806122397e-01
1.2000000000000000e+00 +7.9199592414604920e+00 +0.0000000000000000e+00 +1.1999999990770784e+00 -6.7930904615756498e-05 +0.0000000000000000e+00 +9.9999999769269621e-01
1.3000000000000000e+00 +7.9199521653244984e+00 +0.0000000000000000e+00 +1.2999999988265865e+00 -7.3591815348220005e-05 +0.0000000000000000e+00 +9.9999999729212241e-01
1.4000000000000001e+00 +7.9199445230974028e+00 +0.0000000000000000e+00 +1.3999999985344347e+00 -7.9252726665075381e-05 +0.0000000000000000e+00 +9.9999999685950269e-01
1.5000000000000002e+00 +7.9199363147791422e+00 +0.0000000000000000e+00 +1.4999999981974188e+00 -8.4913638663406020e-05 +0.0000000000000000e+00 +9.9999999639483705e-01
1.6000000000000003e+00 +7.9199275403696436e+00 +0.0000000000000000e+00 +1.5999999978123340e+00 -9.0574551450499932e-05 +0.0000000000000000e+00 +9.9999999589812538e-01
1.7000000000000004e+00 +7.9199181998688220e+00 +0.0000000000000000e+00 +1.6999999973759756e+00 -9.6235465143849628e-05 +0.0000000000000000e+00 +9.9999999536936768e-01
1.8000000000000005e+00 +7.9199082932765803e+00 +0.0000000000000000e+00 +1.7999999968851392e+00 -1.0189637987115202e-04 +0.0000000000000000e+00 +9.9999999480856394e-01
1.9000000000000006e+00 +7.9198978205928086e+00 +0.0000000000000000e+00 +1.8999999963366201e+00 -1.0755729577030820e-04 +0.0000000000000000e+00 +9.9999999421571417e-01
2.0000000000000004e+00 +7.9198867818173824e+00 +0.0000000000000000e+00 +1.9999999957272139e+00 -1.1321821298942335e-04 +0.0000000000000000e+00 +9.9999999359081826e-01
2.1000000000000005e+00 +7.9198751769501614e+00 +0.0000000000000000e+00 +2.0999999950537158e+00 -1.1887913168609097e-04 +0.0000000000000000e+00 +9.9999999293387620e-01
