# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.1530000000000094e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9415704065372708e-02 -5.6468376524236474e-01 +5.6465095623313751e-03
-1.0000000000000001e-01 +8.1529997159377707e+00 +0.0000000000000000e+00 -1.0008006405070299e-01 -2.9415512515668076e-02 -5.6468405914862640e-01 +5.6464848662503148e-03
-2.0000000000000001e-01 +8.1529988637557800e+00 +0.0000000000000000e+00 -2.0016012809818201e-01 -2.9415308932544192e-02 -5.6468435673422701e-01 +5.6464645753218374e-03
-2.9999999999999999e-01 +8.1529974434524792e+00 +0.0000000000000000e+00 -3.0024019213920999e-01 -2.9415094842181463e-02 -5.6468465716904281e-01 +5.6464484420525891e-03
-4.0000000000000002e-01 +8.1529954550242092e+00 +0.0000000000000000e+00 -4.0032025617056399e-01 -2.9414871770761516e-02 -5.6468495962296017e-01 +5.6464362189500667e-03
-5.0000000000000000e-01 +8.1529928984782600e+00 +0.0000000000000000e+00 -5.0040032018901703e-01 -2.9414641244462754e-02 -5.6468526326577340e-01 +5.6464276585215445e-03
-5.9999999999999998e-01 +8.1529897738146193e+00 +0.0000000000000000e+00 -6.0048038419134497e-01 -2.9414404789468919e-02 -5.6468556726732633e-01 +5.6464225132754559e-03
-6.9999999999999996e-01 +8.1529860810223909e+00 +0.0000000000000000e+00 -7.0056044817432195e-01 -2.9414163931971566e-02 -5.6468587079753896e-01 +5.6464205357216477e-03
-8.0000000000000004e-01 +8.1529818201124709e+00 +0.0000000000000000e+00 -8.0064051213472498e-01 -2.9413920198157518e-02 -5.6468617302615409e-01 +5.6464214783687201e-03
-9.0000000000000002e-01 +8.1529769910812302e+00 +0.0000000000000000e+00 -9.0072057606932698e-01 -2.9413675114224911e-02 -5.6468647312301756e-01 +5.6464250937268571e-03
-1.0000000000000000e+00 +8.1529715939250291e+00 +0.0000000000000000e+00 -1.0008006399749001e+00 -2.9413430206378162e-02 -5.6468677025796543e-01 +5.6464311343066452e-03
-1.1000000000000001e+00 +8.1529656286511507e+00 +0.0000000000000000e+00 -1.1008807038482300e+00 -2.9413187000824462e-02 -5.6468706360073850e-01 +5.6464393526181288e-03
-1.2000000000000000e+00 +8.1529590952522994e+00 +0.0000000000000000e+00 -1.2009607676860801e+00 -2.9412947023785302e-02 -5.6468735232118006e-01 +5.6464495011728033e-03
-1.3000000000000000e+00 +8.1529519937357708e+00 +0.0000000000000000e+00 -1.3010408314852300e+00 -2.9412711801485383e-02 -5.6468763558900792e-01 +5.6464613324812424e-03
-1.3999999999999999e+00 +8.1529443240979198e+00 +0.0000000000000000e+00 -1.4011208952424601e+00 -2.9412482860164200e-02 -5.6468791257401274e-01 +5.6464745990550645e-03
