# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168756449e+00 +0.0000000000000000e+00 +9.9999999999465614e-02 -5.6624869460053213e-06 +0.0000000000000000e+00 +9.9999999998396816e-01
2.0000000000000001e-01 +7.9199988675026374e+00 +0.0000000000000000e+00 +1.9999999999572488e-01 -1.1324973085496651e-05 +0.0000000000000000e+00 +9.9999999993587252e-01
3.0000000000000004e-01 +7.9199974518810476e+00 +0.0000000000000000e+00 +2.9999999998557136e-01 -1.6987458633214203e-05 +0.0000000000000000e+00 +9.9999999985571320e-01
4.0000000000000002e-01 +7.9199954700109245e+00 +0.0000000000000000e+00 +3.9999999996579871e-01 -2.2649943788232783e-05 +0.0000000000000000e+00 +9.9999999974349008e-01
5.0000000000000000e-01 +7.9199929218922973e+00 +0.0000000000000000e+00 +4.9999999993320055e-01 -2.8312428733961767e-05 +0.0000000000000000e+00 +9.9999999959920327e-01
5.9999999999999998e-01 +7.9199898075251793e+00 +0.0000000000000000e+00 +5.9999999988457053e-01 -3.3974913638145056e-05 +0.0000000000000000e+00 +9.9999999942285267e-01
6.9999999999999996e-01 +7.9199861269095662e+00 +0.0000000000000000e+00 +6.9999999981670225e-01 -3.9637398652861061e-05 +0.0000000000000000e+00 +9.9999999921443838e-01
7.9999999999999993e-01 +7.9199818800454400e+00 +0.0000000000000000e+00 +7.9999999972638935e-01 -4.5299883914522727e-05 +0.0000000000000000e+00 +9.9999999897396030e-01
8.9999999999999991e-01 +7.9199770669327707e+00 +0.0000000000000000e+00 +8.9999999961042554e-01 -5.0962369543877504e-05 +0.0000000000000000e+00 +9.9999999870141854e-01
9.9999999999999989e-01 +7.9199716875715156e+00 +0.0000000000000000e+00 +9.9999999946560436e-01 -5.6624855646007401e-05 +0.0000000000000000e+00 +9.9999999839681297e-01
1.0999999999999999e+00 +7.9199657419616232e+00 +0.0000000000000000e+00 +1.0999999992887193e+00 -6.2287342310329017e-05 +0.0000000000000000e+00 +9.9999999806014361e-01
1.2000000000000000e+00 +7.9199592301030330e+00 +0.0000000000000000e+00 +1.1999999990765642e+00 -6.7949829610593584e-05 +0.0000000000000000e+00 +9.9999999769141046e-01
1.3000000000000000e+00 +7.9199521519956786e+00 +0.0000000000000000e+00 +1.2999999988259325e+00 -7.3612317604887051e-05 +0.0000000000000000e+00 +9.9999999729061351e-01
1.4000000000000001e+00 +7.9199445076394879e+00 +0.0000000000000000e+00 +1.3999999985336180e+00 -7.9274806335630116e-05 +0.0000000000000000e+00 +9.9999999685775265e-01
1.5000000000000002e+00 +7.9199362970343863e+00 +0.0000000000000000e+00 +1.4999999981964143e+00 -8.4937295829578367e-05 +0.0000000000000000e+00 +9.9999999639282799e-01
1.6000000000000003e+00 +7.9199275201802966e+00 +0.0000000000000000e+00 +1.5999999978111148e+00 -9.0599786097822339e-05 +0.0000000000000000e+00 +9.9999999589583943e-01
1.7000000000000004e+00 +7.9199181770771414e+00 +0.0000000000000000e+00 +1.6999999973745132e+00 -9.6262277135787661e-05 +0.0000000000000000e+00 +9.9999999536678708e-01
1.8000000000000005e+00 +7.9199082677248445e+00 +0.0000000000000000e+00 +1.7999999968834033e+00 -1.0192476892323516e-04 +0.0000000000000000e+00 +9.9999999480567081e-01
1.9000000000000006e+00 +7.9198977921233329e+00 +0.0000000000000000e+00 +1.8999999963345786e+00 -1.0758726142426103e-04 +0.0000000000000000e+00 +9.9999999421249064e-01
2.0000000000000004e+00 +7.9198867502725374e+00 +0.0000000000000000e+00 +1.9999999957248327e+00 -1.1324975458729696e-04 +0.0000000000000000e+00 +9.9999999358724656e-01
2.1000000000000005e+00 +7.9198751421723959e+00 +0.0000000000000000e+00 +2.0999999950509589e+00 -1.1891224834596679e-04 +0.0000000000000000e+00 +9.9999999292993857e-01
2.2000000000000006e+00 +7.9198629678228514e+00 +0.0000000000000000e+00 +2.1999999943097515e+00 -1.2457474262850827e-04 +0.0000000000000000e+00 +9.9999999224056668e-01
2.3000000000000007e+00 +7.9198502272238551e+00 +0.0000000000000000e+00 +2.2999999934980035e+00 -1.3023723736719465e-04 +0.0000000000000000e+00 +9.9999999151913088e-01
2.4000000000000008e+00 +7.9198369203753645e+00 +0.0000000000000000e+00 +2.3999999926125088e+00 -1.3589973249919090e-04 +0.0000000000000000e+00 +9.9999999076563117e-01
2.5000000000000009e+00 +7.9198230472773439e+00 +0.0000000000000000e+00 +2.4999999916500610e+00 -1.4156222796655362e-04 +0.0000000000000000e+00 +9.9999998998006767e-01
2.6000000000000010e+00 +7.9198086079297623e+00 +0.0000000000000000e+00 +2.5999999906074538e+00 -1.4722472371623074e-04 +0.0000000000000000e+00 +9.9999998916244026e-01
2.7000000000000011e+00 +7.9197936023325930e+00 +0.0000000000000000e+00 +2.6999999894814803e+00 -1.5288721970006133e-04 +0.0000000000000000e+00 +9.9999998831274894e-01
2.8000000000000012e+00 +7.9197780304858156e+00 +0.0000000000000000e+00 +2.7999999882689348e+00 -1.5854971587477522e-04 +0.0000000000000000e+00 +9.9999998743099372e-01
2.9000000000000012e+00 +7.9197618923894133e+00 +0.0000000000000000e+00 +2.8999999869666104e+00 -1.6421221220199275e-04 +0.0000000000000000e+00 +9.9999998651717459e-01
3.0000000000000013e+00 +7.9197451880433718e+00 +0.0000000000000000e+00 +2.9999999855713009e+00 -1.6987470864822442e-04 +0.0000000000000000e+00 +9.9999998557129155e-01
3.1000000000000014e+00 +7.9197279174476805e+00 +0.0000000000000000e+00 +3.0999999840797998e+00 -1.7553720518487053e-04 +0.0000000000000000e+00 +9.9999998459334460e-01
3.2000000000000015e+00 +7.9197100806023322e+00 +0.0000000000000000e+00 +3.1999999824889009e+00 -1.8119970178822077e-04 +0.0000000000000000e+00 +9.9999998358333386e-01
3.3000000000000016e+00 +7.9196916775073207e+00 +0.0000000000000000e+00 +3.2999999807953979e+00 -1.8686219843945382e-04 +0.0000000000000000e+00 +9.9999998254125921e-01
3.4000000000000017e+00 +7.9196727081626426e+00 +0.0000000000000000e+00 +3.3999999789960840e+00 -1.9252469512463685e-04 +0.0000000000000000e+00 +9.9999998146712066e-01
3.5000000000000018e+00 +7.9196531725682950e+00 +0.0000000000000000e+00 +3.4999999770877532e+00 -1.9818719183472509e-04 +0.0000000000000000e+00 +9.9999998036091819e-01
3.6000000000000019e+00 +7.9196330707242755e+00 +0.0000000000000000e+00 +3.5999999750671989e+00 -2.0384968856556135e-04 +0.0000000000000000e+00 +9.9999997922265194e-01
3.7000000000000020e+00 +7.9196124026305812e+00 +0.0000000000000000e+00 +3.6999999729312147e+00 -2.0951218531787541e-04 +0.0000000000000000e+00 +9.9999997805232177e-01
3.8000000000000020e+00 +7.9195911682872104e+00 +0.0000000000000000e+00 +3.7999999706765943e+00 -2.1517468209728355e-04 +0.0000000000000000e+00 +9.9999997684992770e-01
3.9000000000000021e+00 +7.9195693676941605e+00 +0.0000000000000000e+00 +3.8999999683001314e+00 -2.2083717891428791e-04 +0.0000000000000000e+00 +9.9999997561546983e-01
4.0000000000000018e+00 +7.9195470008514262e+00 +0.0000000000000000e+00 +3.9999999657986196e+00 -2.2649967578427588e-04 +0.0000000000000000e+00 +9.9999997434894805e-01
4.1000000000000014e+00 +7.9195240677590011e+00 +0.0000000000000000e+00 +4.0999999631688526e+00 -2.3216217272734036e-04 +0.0000000000000000e+00 +9.9999997305036237e-01
4.2000000000000011e+00 +7.9195005684168773e+00 +0.0000000000000000e+00 +4.1999999604076237e+00 -2.3782466976630845e-04 +0.0000000000000000e+00 +9.9999997171971278e-01
4.3000000000000007e+00 +7.9194765028250442e+00 +0.0000000000000000e+00 +4.2999999575117265e+00 -2.4348716692477096e-04 +0.0000000000000000e+00 +9.9999997035699928e-01
4.4000000000000004e+00 +7.9194518709834876e+00 +0.0000000000000000e+00 +4.3999999544779547e+00 -2.4914966422690378e-04 +0.0000000000000000e+00 +9.9999996896222187e-01
4.5000000000000000e+00 +7.9194266728921932e+00 +0.0000000000000000e+00 +4.4999999513031019e+00 -2.5481216169746844e-04 +0.0000000000000000e+00 +9.9999996753538056e-01
4.5999999999999996e+00 +7.9194009085511423e+00 +0.0000000000000000e+00 +4.5999999479839619e+00 -2.6047465936181288e-04 +0.0000000000000000e+00 +9.9999996607647534e-01
4.6999999999999993e+00 +7.9193745779603137e+00 +0.0000000000000000e+00 +4.6999999445173284e+00 -2.6613715724587209e-04 +0.0000000000000000e+00 +9.9999996458550611e-01
4.7999999999999989e+00 +7.9193476811196852e+00 +0.0000000000000000e+00 +4.7999999408999949e+00 -2.7179965537616884e-04 +0.0000000000000000e+00 +9.9999996306247296e-01
4.8999999999999986e+00 +7.9193202180292301e+00 +0.0000000000000000e+00 +4.8999999371287544e+00 -2.7746215377981448e-04 +0.0000000000000000e+00 +9.9999996150737580e-01
4.9999999999999982e+00 +7.9192921886889192e+00 +0.0000000000000000e+00 +4.9999999332004013e+00 -2.8312465248450983e-04 +0.0000000000000000e+00 +9.9999995992021473e-01
5.0999999999999979e+00 +7.9192635930987221e+00 +0.0000000000000000e+00 +5.0999999291117284e+00 -2.8878715151854601e-04 +0.0000000000000000e+00 +9.9999995830098964e-01
5.1999999999999975e+00 +7.9192344312586034e+00 +0.0000000000000000e+00 +5.1999999248595303e+00 -2.9444965091080552e-04 +0.0000000000000000e+00 +9.9999995664970054e-01
5.2999999999999972e+00 +7.9192047031685266e+00 +0.0000000000000000e+00 +5.2999999204405999e+00 -3.0011215069076298e-04 +0.0000000000000000e+00 +9.9999995496634742e-01
5.3999999999999968e+00 +7.9191744088284510e+00 +0.0000000000000000e+00 +5.3999999158517307e+00 -3.0577465088848637e-04 +0.0000000000000000e+00 +9.9999995325093027e-01
5.4999999999999964e+00 +7.9191435482383339e+00 +0.0000000000000000e+00 +5.4999999110897164e+00 -3.1143715153463799e-04 +0.0000000000000000e+00 +9.9999995150344911e-01
5.5999999999999961e+00 +7.9191121213981281e+00 +0.0000000000000000e+00 +5.5999999061513517e+00 -3.1709965266047563e-04 +0.0000000000000000e+00 +9.9999994972390382e-01
5.6999999999999957e+00 +7.9190801283077850e+00 +0.0000000000000000e+00 +5.6999999010334292e+00 -3.2276215429785377e-04 +0.0000000000000000e+00 +9.9999994791229452e-01
5.7999999999999954e+00 +7.9190475689672510e+00 +0.0000000000000000e+00 +5.7999998957327419e+00 -3.2842465647922473e-04 +0.0000000000000000e+00 +9.9999994606862108e-01
5.8999999999999950e+00 +7.9190144433764704e+00 +0.0000000000000000e+00 +5.8999998902460842e+00 -3.3408715923764000e-04 +0.0000000000000000e+00 +9.9999994419288352e-01
5.9999999999999947e+00 +7.9189807515353836e+00 +0.0000000000000000e+00 +5.9999998845702498e+00 -3.3974966260675140e-04 +0.0000000000000000e+00 +9.9999994228508182e-01
6.0999999999999943e+00 +7.9189464934439275e+00 +0.0000000000000000e+00 +6.0999998787020315e+00 -3.4541216662083694e-04 +0.0000000000000000e+00 +9.9999994034521589e-01
6.1999999999999940e+00 +7.9189116691020365e+00 +0.0000000000000000e+00 +6.1999998726382239e+00 -3.5107467131506896e-04 +0.0000000000000000e+00 +9.9999993837328582e-01
6.2999999999999936e+00 +7.9188762785096403e+00 +0.0000000000000000e+00 +6.2999998663756198e+00 -3.5673717672578140e-04 +0.0000000000000000e+00 +9.9999993636929152e-01
6.3999999999999932e+00 +7.9188403216666661e+00 +0.0000000000000000e+00 +6.3999998599110128e+00 -3.6239968289049357e-04 +0.0000000000000000e+00 +9.9999993433323298e-01
6.4999999999999929e+00 +7.9188037985730357e+00 +0.0000000000000000e+00 +6.4999998532411976e+00 -3.6806218984790958e-04 +0.0000000000000000e+00 +9.9999993226511008e-01
6.5999999999999925e+00 +7.9187667092286684e+00 +0.0000000000000000e+00 +6.5999998463629668e+00 -3.7372469763791779e-04 +0.0000000000000000e+00 +9.9999993016492295e-01
6.6999999999999922e+00 +7.9187290536334789e+00 +0.0000000000000000e+00 +6.6999998392731133e+00 -3.7938720630159003e-04 +0.0000000000000000e+00 +9.9999992803267146e-01
6.7999999999999918e+00 +7.9186908317873774e+00 +0.0000000000000000e+00 +6.7999998319684316e+00 -3.8504971588118099e-04 +0.0000000000000000e+00 +9.9999992586835562e-01
6.8999999999999915e+00 +7.9186520436902708e+00 +0.0000000000000000e+00 +6.8999998244457155e+00 -3.9071222642012748e-04 +0.0000000000000000e+00 +9.9999992367197532e-01
6.9999999999999911e+00 +7.9186126893420603e+00 +0.0000000000000000e+00 +6.9999998167017576e+00 -3.9637473796304772e-04 +0.0000000000000000e+00 +9.9999992144353067e-01
7.0999999999999908e+00 +7.9185727687426430e+00 +0.0000000000000000e+00 +7.0999998087333527e+00 -4.0203725055574049e-04 +0.0000000000000000e+00 +9.9999991918302156e-01
7.1999999999999904e+00 +7.9185322818919124e+00 +0.0000000000000000e+00 +7.1999998005372934e+00 -4.0769976424518442e-04 +0.0000000000000000e+00 +9.9999991689044787e-01
7.2999999999999901e+00 +7.9184912287897555e+00 +0.0000000000000000e+00 +7.2999997921103734e+00 -4.1336227907953695e-04 +0.0000000000000000e+00 +9.9999991456580972e-01
7.3999999999999897e+00 +7.9184496094360561e+00 +0.0000000000000000e+00 +7.3999997834493865e+00 -4.1902479510813368e-04 +0.0000000000000000e+00 +9.9999991220910689e-01
7.4999999999999893e+00 +7.9184074238306925e+00 +0.0000000000000000e+00 +7.4999997745511262e+00 -4.2468731238148720e-04 +0.0000000000000000e+00 +9.9999990982033948e-01
7.5999999999999890e+00 +7.9183646719735368e+00 +0.0000000000000000e+00 +7.5999997654123854e+00 -4.3034983095128641e-04 +0.0000000000000000e+00 +9.9999990739950739e-01
7.6999999999999886e+00 +7.9183213538644575e+00 +0.0000000000000000e+00 +7.6999997560299587e+00 -4.3601235087039524e-04 +0.0000000000000000e+00 +9.9999990494661062e-01
7.7999999999999883e+00 +7.9182774695033160e+00 +0.0000000000000000e+00 +7.7999997464006388e+00 -4.4167487219285188e-04 +0.0000000000000000e+00 +9.9999990246164905e-01
7.8999999999999879e+00 +7.9182330188899703e+00 +0.0000000000000000e+00 +7.8999997365212193e+00 -4.4733739497386754e-04 +0.0000000000000000e+00 +9.9999989994462268e-01
7.9999999999999876e+00 +7.9181880020242712e+00 +0.0000000000000000e+00 +7.9999997263884941e+00 -4.5299991926982545e-04 +0.0000000000000000e+00 +9.9999989739553141e-01
