# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1649997170367090e+00 +0.0000000000000000e+00 +9.9999999999466210e-02 -5.6592658500832224e-06 +0.0000000000000000e+00 +9.9999999998398637e-01
2.0000000000000001e-01 +8.1649988681468155e+00 +0.0000000000000000e+00 +1.9999999999572970e-01 -1.1318532100772673e-05 +0.0000000000000000e+00 +9.9999999993594546e-01
3.0000000000000004e-01 +8.1649974533302689e+00 +0.0000000000000000e+00 +2.9999999998558774e-01 -1.6977798958221708e-05 +0.0000000000000000e+00 +9.9999999985587718e-01
4.0000000000000002e-01 +8.1649954725869982e+00 +0.0000000000000000e+00 +3.9999999996583757e-01 -2.2637066616934808e-05 +0.0000000000000000e+00 +9.9999999974378162e-01
5.0000000000000000e-01 +8.1649929259169127e+00 +0.0000000000000000e+00 +4.9999999993327648e-01 -2.8296335259767401e-05 +0.0000000000000000e+00 +9.9999999959965868e-01
5.9999999999999998e-01 +8.1649898133199077e+00 +0.0000000000000000e+00 +5.9999999988470176e-01 -3.3955605057925748e-05 +0.0000000000000000e+00 +9.9999999942350837e-01
6.9999999999999996e-01 +8.1649861347958570e+00 +0.0000000000000000e+00 +6.9999999981691063e-01 -3.9614876170966845e-05 +0.0000000000000000e+00 +9.9999999921533067e-01
7.9999999999999993e-01 +8.1649818903446238e+00 +0.0000000000000000e+00 +7.9999999972670033e-01 -4.5274148746798401e-05 +0.0000000000000000e+00 +9.9999999897512559e-01
8.9999999999999991e-01 +8.1649770799660537e+00 +0.0000000000000000e+00 +8.9999999961086818e-01 -5.0933422921678847e-05 +0.0000000000000000e+00 +9.9999999870289313e-01
9.9999999999999989e-01 +8.1649717036599814e+00 +0.0000000000000000e+00 +9.9999999946621143e-01 -5.6592698820217374e-05 +0.0000000000000000e+00 +9.9999999839863318e-01
1.0999999999999999e+00 +8.1649657614262292e+00 +0.0000000000000000e+00 +1.0999999992895273e+00 -6.2251976555374066e-05 +0.0000000000000000e+00 +9.9999999806234563e-01
1.2000000000000000e+00 +8.1649592532646071e+00 +0.0000000000000000e+00 +1.1999999990776129e+00 -6.7911256228459993e-05 +0.0000000000000000e+00 +9.9999999769403058e-01
1.3000000000000000e+00 +8.1649521791749162e+00 +0.0000000000000000e+00 +1.2999999988272657e+00 -7.3570537929137475e-05 +0.0000000000000000e+00 +9.9999999729368794e-01
1.4000000000000001e+00 +8.1649445391569504e+00 +0.0000000000000000e+00 +1.3999999985352829e+00 -7.9229821735420238e-05 +0.0000000000000000e+00 +9.9999999686131769e-01
1.5000000000000002e+00 +8.1649363332104965e+00 +0.0000000000000000e+00 +1.4999999981984617e+00 -8.4889107713673735e-05 +0.0000000000000000e+00 +9.9999999639691972e-01
1.6000000000000003e+00 +8.1649275613353343e+00 +0.0000000000000000e+00 +1.5999999978135993e+00 -9.0548395918615493e-05 +0.0000000000000000e+00 +9.9999999590049404e-01
1.7000000000000004e+00 +8.1649182235312381e+00 +0.0000000000000000e+00 +1.6999999973774929e+00 -9.6207686393315431e-05 +0.0000000000000000e+00 +9.9999999537204054e-01
1.8000000000000005e+00 +8.1649083197979788e+00 +0.0000000000000000e+00 +1.7999999968869398e+00 -1.0186697916919630e-04 +0.0000000000000000e+00 +9.9999999481155932e-01
1.9000000000000006e+00 +8.1648978501353273e+00 +0.0000000000000000e+00 +1.8999999963387371e+00 -1.0752627426603419e-04 +0.0000000000000000e+00 +9.9999999421905017e-01
2.0000000000000004e+00 +8.1648868145430491e+00 +0.0000000000000000e+00 +1.9999999957296821e+00 -1.1318557169195893e-04 +0.0000000000000000e+00 +9.9999999359451319e-01
2.1000000000000005e+00 +8.1648752130209115e+00 +0.0000000000000000e+00 +2.0999999950565722e+00 -1.1884487144373066e-04 +0.0000000000000000e+00 +9.9999999293794828e-01
2.2000000000000006e+00 +8.1648630455686835e+00 +0.0000000000000000e+00 +2.1999999943162041e+00 -1.2450417350977531e-04 +0.0000000000000000e+00 +9.9999999224935543e-01
2.3000000000000007e+00 +8.1648503121861342e+00 +0.0000000000000000e+00 +2.2999999935053754e+00 -1.3016347787321992e-04 +0.0000000000000000e+00 +9.9999999152873453e-01
2.4000000000000008e+00 +8.1648370128730345e+00 +0.0000000000000000e+00 +2.3999999926208835e+00 -1.3582278451216857e-04 +0.0000000000000000e+00 +9.9999999077608559e-01
2.5000000000000009e+00 +8.1648231476291571e+00 +0.0000000000000000e+00 +2.4999999916595250e+00 -1.4148209339970229e-04 +0.0000000000000000e+00 +9.9999998999140860e-01
2.6000000000000010e+00 +8.1648087164542797e+00 +0.0000000000000000e+00 +2.5999999906180977e+00 -1.4714140450387914e-04 +0.0000000000000000e+00 +9.9999998917470356e-01
2.7000000000000011e+00 +8.1647937193481823e+00 +0.0000000000000000e+00 +2.6999999894933984e+00 -1.5280071778773406e-04 +0.0000000000000000e+00 +9.9999998832597037e-01
2.8000000000000012e+00 +8.1647781563106498e+00 +0.0000000000000000e+00 +2.7999999882822242e+00 -1.5846003320927886e-04 +0.0000000000000000e+00 +9.9999998744520902e-01
2.9000000000000012e+00 +8.1647620273414709e+00 +0.0000000000000000e+00 +2.8999999869813724e+00 -1.6411935072150200e-04 +0.0000000000000000e+00 +9.9999998653241939e-01
3.0000000000000013e+00 +8.1647453324404378e+00 +0.0000000000000000e+00 +2.9999999855876402e+00 -1.6977867027236860e-04 +0.0000000000000000e+00 +9.9999998558760161e-01
3.1000000000000014e+00 +8.1647280716073496e+00 +0.0000000000000000e+00 +3.0999999840978250e+00 -1.7543799180482015e-04 +0.0000000000000000e+00 +9.9999998461075557e-01
3.2000000000000015e+00 +8.1647102448420128e+00 +0.0000000000000000e+00 +3.1999999825087238e+00 -1.8109731525677440e-04 +0.0000000000000000e+00 +9.9999998360188125e-01
3.3000000000000016e+00 +8.1646918521442373e+00 +0.0000000000000000e+00 +3.2999999808171339e+00 -1.8675664056112508e-04 +0.0000000000000000e+00 +9.9999998256097866e-01
3.4000000000000017e+00 +8.1646728935138420e+00 +0.0000000000000000e+00 +3.3999999790198521e+00 -1.9241596764574173e-04 +0.0000000000000000e+00 +9.9999998148804770e-01
3.5000000000000018e+00 +8.1646533689506526e+00 +0.0000000000000000e+00 +3.4999999771136756e+00 -1.9807529643346938e-04 +0.0000000000000000e+00 +9.9999998038308846e-01
3.6000000000000019e+00 +8.1646332784545024e+00 +0.0000000000000000e+00 +3.5999999750954021e+00 -2.0373462684212832e-04 +0.0000000000000000e+00 +9.9999997924610085e-01
3.7000000000000020e+00 +8.1646126220252331e+00 +0.0000000000000000e+00 +3.6999999729618285e+00 -2.0939395878451372e-04 +0.0000000000000000e+00 +9.9999997807708496e-01
3.8000000000000020e+00 +8.1645913996626973e+00 +0.0000000000000000e+00 +3.7999999707097518e+00 -2.1505329216839531e-04 +0.0000000000000000e+00 +9.9999997687604070e-01
3.9000000000000021e+00 +8.1645696113667547e+00 +0.0000000000000000e+00 +3.8999999683359690e+00 -2.2071262689651709e-04 +0.0000000000000000e+00 +9.9999997564296805e-01
4.0000000000000018e+00 +8.1645472571372757e+00 +0.0000000000000000e+00 +3.9999999658372776e+00 -2.2637196286659682e-04 +0.0000000000000000e+00 +9.9999997437786703e-01
4.1000000000000014e+00 +8.1645243369741429e+00 +0.0000000000000000e+00 +4.0999999632104744e+00 -2.3203129997255556e-04 +0.0000000000000000e+00 +9.9999997308073774e-01
4.2000000000000011e+00 +8.1645008508772463e+00 +0.0000000000000000e+00 +4.1999999604523577e+00 -2.3769063811804621e-04 +0.0000000000000000e+00 +9.9999997175158006e-01
4.3000000000000007e+00 +8.1644767988464864e+00 +0.0000000000000000e+00 +4.2999999575597236e+00 -2.4334997722998196e-04 +0.0000000000000000e+00 +9.9999997039039401e-01
4.4000000000000004e+00 +8.1644521808817689e+00 +0.0000000000000000e+00 +4.3999999545293695e+00 -2.4900931725976605e-04 +0.0000000000000000e+00 +9.9999996899717969e-01
4.5000000000000000e+00 +8.1644269969830034e+00 +0.0000000000000000e+00 +4.4999999513580926e+00 -2.5466865818329139e-04 +0.0000000000000000e+00 +9.9999996757193699e-01
4.5999999999999996e+00 +8.1644012471501011e+00 +0.0000000000000000e+00 +4.5999999480426901e+00 -2.6032800000094016e-04 +0.0000000000000000e+00 +9.9999996611466591e-01
4.6999999999999993e+00 +8.1643749313829712e+00 +0.0000000000000000e+00 +4.6999999445799583e+00 -2.6598734273758367e-04 +0.0000000000000000e+00 +9.9999996462536644e-01
4.7999999999999989e+00 +8.1643480496815197e+00 +0.0000000000000000e+00 +4.7999999409666954e+00 -2.7164668644258182e-04 +0.0000000000000000e+00 +9.9999996310403849e-01
4.8999999999999986e+00 +8.1643206020456471e+00 +0.0000000000000000e+00 +4.8999999371996985e+00 -2.7730603118978286e-04 +0.0000000000000000e+00 +9.9999996155068205e-01
4.9999999999999982e+00 +8.1642925884752433e+00 +0.0000000000000000e+00 +4.9999999332757641e+00 -2.8296537707752295e-04 +0.0000000000000000e+00 +9.9999995996529711e-01
5.0999999999999979e+00 +8.1642640089701892e+00 +0.0000000000000000e+00 +5.0999999291916902e+00 -2.8862472422862577e-04 +0.0000000000000000e+00 +9.9999995834788369e-01
5.1999999999999975e+00 +8.1642348635303499e+00 +0.0000000000000000e+00 +5.1999999249442732e+00 -2.9428407279040219e-04 +0.0000000000000000e+00 +9.9999995669844155e-01
5.2999999999999972e+00 +8.1642051521555778e+00 +0.0000000000000000e+00 +5.2999999205303103e+00 -2.9994342293464976e-04 +0.0000000000000000e+00 +9.9999995501697070e-01
5.3999999999999968e+00 +8.1641748748457044e+00 +0.0000000000000000e+00 +5.3999999159465997e+00 -3.0560277485765236e-04 +0.0000000000000000e+00 +9.9999995330347113e-01
5.4999999999999964e+00 +8.1641440316005394e+00 +0.0000000000000000e+00 +5.4999999111899376e+00 -3.1126212878017964e-04 +0.0000000000000000e+00 +9.9999995155794263e-01
5.5999999999999961e+00 +8.1641126224198732e+00 +0.0000000000000000e+00 +5.5999999062571213e+00 -3.1692148494748669e-04 +0.0000000000000000e+00 +9.9999994978038509e-01
5.6999999999999957e+00 +8.1640806473034662e+00 +0.0000000000000000e+00 +5.6999999011449471e+00 -3.2258084362931348e-04 +0.0000000000000000e+00 +9.9999994797079850e-01
5.7999999999999954e+00 +8.1640481062510535e+00 +0.0000000000000000e+00 +5.7999998958502132e+00 -3.2824020511988439e-04 +0.0000000000000000e+00 +9.9999994612918264e-01
5.8999999999999950e+00 +8.1640149992623385e+00 +0.0000000000000000e+00 +5.8999998903697159e+00 -3.3389956973790781e-04 +0.0000000000000000e+00 +9.9999994425553729e-01
5.9999999999999947e+00 +8.1639813263369909e+00 +0.0000000000000000e+00 +5.9999998847002525e+00 -3.3955893782657541e-04 +0.0000000000000000e+00 +9.9999994234986234e-01
6.0999999999999943e+00 +8.1639470874746447e+00 +0.0000000000000000e+00 +6.0999998788386200e+00 -3.4521830975147962e-04 +0.0000000000000000e+00 +9.9999994041215767e-01
6.1999999999999940e+00 +8.1639122826749002e+00 +0.0000000000000000e+00 +6.1999998727816159e+00 -3.5087768587770883e-04 +0.0000000000000000e+00 +9.9999993844242308e-01
6.2999999999999936e+00 +8.1638769119373187e+00 +0.0000000000000000e+00 +6.2999998665260373e+00 -3.5653706654694371e-04 +0.0000000000000000e+00 +9.9999993644065821e-01
6.3999999999999932e+00 +8.1638409752614294e+00 +0.0000000000000000e+00 +6.3999998600686805e+00 -3.6219645207537585e-04 +0.0000000000000000e+00 +9.9999993440686308e-01
6.4999999999999929e+00 +8.1638044726467314e+00 +0.0000000000000000e+00 +6.4999998534063428e+00 -3.6785584275370899e-04 +0.0000000000000000e+00 +9.9999993234103735e-01
6.5999999999999925e+00 +8.1637674040926971e+00 +0.0000000000000000e+00 +6.5999998465358205e+00 -3.7351523884716014e-04 +0.0000000000000000e+00 +9.9999993024318090e-01
6.6999999999999922e+00 +8.1637297695987723e+00 +0.0000000000000000e+00 +6.6999998394539109e+00 -3.7917464059546076e-04 +0.0000000000000000e+00 +9.9999992811329352e-01
6.7999999999999918e+00 +8.1636915691643814e+00 +0.0000000000000000e+00 +6.7999998321574111e+00 -3.8483404821285821e-04 +0.0000000000000000e+00 +9.9999992595137510e-01
6.8999999999999915e+00 +8.1636528027889277e+00 +0.0000000000000000e+00 +6.8999998246431185e+00 -3.9049346188811673e-04 +0.0000000000000000e+00 +9.9999992375742541e-01
6.9999999999999911e+00 +8.1636134704717964e+00 +0.0000000000000000e+00 +6.9999998169078292e+00 -3.9615288178451919e-04 +0.0000000000000000e+00 +9.9999992153144424e-01
7.0999999999999908e+00 +8.1635735722123588e+00 +0.0000000000000000e+00 +7.0999998089483398e+00 -4.0181230803986817e-04 +0.0000000000000000e+00 +9.9999991927343146e-01
7.1999999999999904e+00 +8.1635331080099736e+00 +0.0000000000000000e+00 +7.1999998007614474e+00 -4.0747174076648766e-04 +0.0000000000000000e+00 +9.9999991698338697e-01
7.2999999999999901e+00 +8.1634920778639870e+00 +0.0000000000000000e+00 +7.2999997923439492e+00 -4.1313118005122443e-04 +0.0000000000000000e+00 +9.9999991466131055e-01
7.3999999999999897e+00 +8.1634504817737419e+00 +0.0000000000000000e+00 +7.3999997836926417e+00 -4.1879062595544963e-04 +0.0000000000000000e+00 +9.9999991230720209e-01
7.4999999999999893e+00 +8.1634083197385738e+00 +0.0000000000000000e+00 +7.4999997748043219e+00 -4.2445007851506044e-04 +0.0000000000000000e+00 +9.9999990992106147e-01
7.5999999999999890e+00 +8.1633655917578167e+00 +0.0000000000000000e+00 +7.5999997656757863e+00 -4.3010953774048173e-04 +0.0000000000000000e+00 +9.9999990750288859e-01
7.6999999999999886e+00 +8.1633222978308044e+00 +0.0000000000000000e+00 +7.6999997563038320e+00 -4.3576900361666770e-04 +0.0000000000000000e+00 +9.9999990505268332e-01
7.7999999999999883e+00 +8.1632784379568726e+00 +0.0000000000000000e+00 +7.7999997466852555e+00 -4.4142847610310378e-04 +0.0000000000000000e+00 +9.9999990257044558e-01
7.8999999999999879e+00 +8.1632340121353657e+00 +0.0000000000000000e+00 +7.8999997368168531e+00 -4.4708795513380835e-04 +0.0000000000000000e+00 +9.9999990005617523e-01
7.9999999999999876e+00 +8.1631890203656319e+00 +0.0000000000000000e+00 +7.9999997266954228e+00 -4.5274744061733454e-04 +0.0000000000000000e+00 +9.9999989750987228e-01
8.0999999999999872e+00 +8.1631434626470316e+00 +0.0000000000000000e+00 +8.0999997163177611e+00 -4.5840693243792788e-04 +0.0000000000000000e+00 +9.9999989493153663e-01
8.1999999999999869e+00 +8.1630973389789379e+00 +0.0000000000000000e+00 +8.1999997056806624e+00 -4.6406643046823919e-04 +0.0000000000000000e+00 +9.9999989232116826e-01
8.2999999999999865e+00 +8.1630506493607360e+00 +0.0000000000000000e+00 +8.2999996947809258e+00 -4.6972593458203621e-04 +0.0000000000000000e+00 +9.9999988967876707e-01
8.3999999999999861e+00 +8.1630033937918238e+00 +0.0000000000000000e+00 +8.3999996836153485e+00 -4.7538544465535842e-04 +0.0000000000000000e+00 +9.9999988700433307e-01
8.4999999999999858e+00 +8.1629555722716116e+00 +0.0000000000000000e+00 +8.4999996721807261e+00 -4.8104496056651644e-04 +0.0000000000000000e+00 +9.9999988429786624e-01
