# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.6496518940190621e-01 +7.7421239867095153e+00 -3.3030027922158200e-02 -3.1962975572622856e+01 -2.0436525151770393e+03 -3.5468558110750448e+04 -2.7882111233263030e+06 
+1.0000000000000001e-01 -5.6496505171403055e-01 +7.7420961159415871e+00 -4.1462163520191948e-02 -3.1476281943007784e+01 -1.9614423845094755e+03 -3.7387855211334179e+04 -2.9914868605303117e+06 
+2.0000000000000001e-01 -5.6496491092993262e-01 +7.7420675963947687e+00 -5.0078270653265415e-02 -3.0971231667287686e+01 -1.8758767271182280e+03 -3.9417950215276891e+04 -3.2108774375452725e+06 
+3.0000000000000004e-01 -5.6496476773752147e-01 +7.7420385042683835e+00 -5.8832150927065653e-02 -3.0449769304663054e+01 -1.7874463014347639e+03 -4.1547348656224538e+04 -3.4448244941754132e+06 
+4.0000000000000002e-01 -5.6496462282468929e-01 +7.7420089157667640e+00 -6.7677607647729468e-02 -2.9913839564943135e+01 -1.6966418341350459e+03 -4.3764555165397571e+04 -3.6917698199349912e+06 
+5.0000000000000000e-01 -5.6496447687935603e-01 +7.7419789070923910e+00 -7.6568441009560562e-02 -2.9365387124705379e+01 -1.6039541107119358e+03 -4.6058074490427709e+04 -3.9501549234227305e+06 
+5.9999999999999998e-01 -5.6496433058938678e-01 +7.7419485544472471e+00 -8.5458457944156199e-02 -2.8806356651832935e+01 -1.5098737886446154e+03 -4.8416411395165938e+04 -4.2184219219278591e+06 
+6.9999999999999996e-01 -5.6496418464270970e-01 +7.7419179340267714e+00 -9.4301457346109396e-02 -2.8238692652866280e+01 -1.4148916788784045e+03 -5.0828071470138057e+04 -4.4950122009229558e+06 
+7.9999999999999993e-01 -5.6496403972721154e-01 +7.7418871220281984e+00 -1.0305124404544859e-01 -2.7664339715959461e+01 -1.3194984759723422e+03 -5.3281559727377484e+04 -4.7783677080449658e+06 
+8.9999999999999991e-01 -5.6496389653078272e-01 +7.7418561946516364e+00 -1.1166162127182649e-01 -2.7085242541671096e+01 -1.2241849098240664e+03 -5.5765380413017847e+04 -5.0669302129103886e+06 
+9.9999999999999989e-01 -5.6496375574133817e-01 +7.7418252280831439e+00 -1.2008639040443483e-01 -2.6503345455196509e+01 -1.1294417396579536e+03 -5.8268039832066657e+04 -5.3591413601740077e+06 
+1.0999999999999999e+00 -5.6496361804676520e-01 +7.7417942985164547e+00 -1.2827935591746456e-01 -2.5920593056577189e+01 -1.0357596670325058e+03 -6.0778042507014907e+04 -5.6534430680320086e+06 
+1.2000000000000000e+00 -5.6496348413497488e-01 +7.7417634821320638e+00 -1.3619431900531012e-01 -2.5338929603824653e+01 -9.4362945727832232e+02 -6.3283894789905695e+04 -5.9482769504284868e+06 
+1.3000000000000000e+00 -5.6496335469386694e-01 +7.7417328551166387e+00 -1.4378508326177689e-01 -2.4760299585385173e+01 -8.5354182354784166e+02 -6.5774101512922512e+04 -6.2420848887403775e+06 
+1.4000000000000001e+00 -5.6496323041136132e-01 +7.7417024936436913e+00 -1.5100544921436015e-01 -2.4186647171666745e+01 -7.6598753997385927e+02 -6.8237169125449291e+04 -6.5333084706145469e+06 
+1.5000000000000002e+00 -5.6496311197534654e-01 +7.7416724738824181e+00 -1.5780922151256271e-01 -2.3619916462161171e+01 -6.8145730177392204e+02 -7.0661604294341436e+04 -6.8203896632757252e+06 
+1.6000000000000003e+00 -5.6496300007376010e-01 +7.7416428720040313e+00 -1.6415019915280649e-01 -2.3062051687571149e+01 -6.0044190626277941e+02 -7.3035912664987816e+04 -7.1017699674699390e+06 
+1.7000000000000004e+00 -5.6496289539451672e-01 +7.7416137641635308e+00 -1.6998218394993611e-01 -2.2514996680703259e+01 -5.2343209831321633e+02 -7.5348601936981053e+04 -7.3758911335747009e+06 
+1.8000000000000005e+00 -5.6496279862554510e-01 +7.7415852265211038e+00 -1.7525897625118242e-01 -2.1980695497915235e+01 -4.5091864616365405e+02 -7.7588178252908692e+04 -7.6411948192193545e+06 
+1.9000000000000006e+00 -5.6496271045477220e-01 +7.7415573352171965e+00 -1.7993437670832943e-01 -2.1461091709683174e+01 -3.8339231254782015e+02 -7.9743150266231460e+04 -7.8961227116347663e+06 
+2.0000000000000004e+00 -5.6496263157014559e-01 +7.7415301663966849e+00 -1.8396218362315414e-01 -2.0958129103278445e+01 -3.2134390271232348e+02 -8.1802025070973439e+04 -8.1391163068578010e+06 
+2.1000000000000005e+00 -5.6496256247825838e-01 +7.7415037935955970e+00 -1.8730824135022736e-01 -2.0473782903317868e+01 -2.6516641162746572e+02 -8.3753515180276605e+04 -8.3688723572106557e+06 
+2.2000000000000006e+00 -5.6496250296047312e-01 +7.7414782784234646e+00 -1.8998651372400679e-01 -2.0010047501555146e+01 -2.1486190162017144e+02 -8.5587649713275183e+04 -8.5851022182160262e+06 
+2.3000000000000007e+00 -5.6496245261692302e-01 +7.7414536791134996e+00 -1.9202297335092589e-01 -1.9568894879784530e+01 -1.7033493457732220e+02 -8.7294914370629980e+04 -8.7877685778731294e+06 
