# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3675316161602549e-01 +7.3632140701532345e+00 -2.3508073867709764e-01 -2.7478776627369484e+01 +1.5221412784444433e+03 -3.8221227352864953e+04 -1.2961006210807038e+07 
-1.0000000000000001e-01 -5.3675312427214084e-01 +7.3631872569539025e+00 -2.3582660514624948e-01 -2.7394150424150403e+01 +1.5144991699925524e+03 -3.7210577303646736e+04 -1.2928677926431770e+07 
-2.0000000000000001e-01 -5.3675309563996809e-01 +7.3631612068756764e+00 -2.3663304596777238e-01 -2.7287952152975151e+01 +1.5072388364903577e+03 -3.6379740746797230e+04 -1.2892495662915280e+07 
-3.0000000000000004e-01 -5.3675307555233853e-01 +7.3631360939487092e+00 -2.3749879415984898e-01 -2.7165191325989134e+01 +1.5004025837408672e+03 -3.5703645518509009e+04 -1.2852928594544167e+07 
-4.0000000000000002e-01 -5.3675306384209953e-01 +7.3631120922071309e+00 -2.3842258103234804e-01 -2.7030877565070131e+01 +1.4940326821093461e+03 -3.5157218903396824e+04 -1.2810445710648911e+07 
-5.0000000000000000e-01 -5.3675306034207604e-01 +7.3630893756802607e+00 -2.3940314207238853e-01 -2.6890020362803604e+01 +1.4881714887974326e+03 -3.4715388962304838e+04 -1.2765516427921452e+07 
-5.9999999999999998e-01 -5.3675306488510488e-01 +7.3630681184018609e+00 -2.4043921136711097e-01 -2.6747629331327104e+01 +1.4828613342227675e+03 -3.4353083145960605e+04 -1.2718610030442083e+07 
-6.9999999999999996e-01 -5.3675307730404520e-01 +7.3630484944073480e+00 -2.4152952148705156e-01 -2.6608714146306667e+01 +1.4781445256004251e+03 -3.4045228544418307e+04 -1.2670195699895814e+07 
-7.9999999999999993e-01 -5.3675309743174593e-01 +7.3630306777300847e+00 -2.4267280676901337e-01 -2.6478284420980785e+01 +1.4740634066530063e+03 -3.3766752658400306e+04 -1.2620742795217754e+07 
-8.9999999999999991e-01 -5.3675312510105899e-01 +7.3630148424039854e+00 -2.4386780229725977e-01 -2.6361349790596307e+01 +1.4706603428295568e+03 -3.3492582884188239e+04 -1.2570720794678666e+07 
-9.9999999999999989e-01 -5.3675316014487207e-01 +7.3630011624657445e+00 -2.4511323904985607e-01 -2.6262919981609294e+01 +1.4679776242601988e+03 -3.3197646092038107e+04 -1.2520598820942834e+07 
-1.0999999999999999e+00 -5.3675320239606239e-01 +7.3629898119511932e+00 -2.4640785061883244e-01 -2.6188004693385633e+01 +1.4660575990030302e+03 -3.2856869340458310e+04 -1.2470846290150449e+07 
-1.2000000000000000e+00 -5.3675325168752297e-01 +7.3629809648954350e+00 -2.4775036941391818e-01 -2.6141613621488332e+01 +1.4649426003356225e+03 -3.2445179688261196e+04 -1.2421932566164631e+07 
-1.3000000000000000e+00 -5.3675330785216824e-01 +7.3629747953387161e+00 -2.4913952592467789e-01 -2.6128756616963564e+01 +1.4646749302012981e+03 -3.1937503289263728e+04 -1.2374326873047009e+07 
-1.4000000000000001e+00 -5.3675337072292439e-01 +7.3629714773146935e+00 -2.5057405019592099e-01 -2.6154443345004047e+01 +1.4652968916595460e+03 -3.1308767371771148e+04 -1.2328498464161662e+07 
-1.5000000000000002e+00 -5.3675344013271808e-01 +7.3629711848627268e+00 -2.5205267319547042e-01 -2.6223683658362926e+01 +1.4668508153475291e+03 -3.0533898020974659e+04 -1.2284916748918675e+07 
-1.6000000000000003e+00 -5.3675351591452336e-01 +7.3629740920213838e+00 -2.5357412085631836e-01 -2.6341487387607145e+01 +1.4693789431962691e+03 -2.9587821448243500e+04 -1.2244050730372533e+07 
