# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1649999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1649997169687030e+00 +0.0000000000000000e+00 -9.9999999999465961e-02 +5.6606264165486620e-06 +0.0000000000000000e+00 +9.9999999998397870e-01
-2.0000000000000001e-01 +8.1649988678746173e+00 +0.0000000000000000e+00 -1.9999999999572765e-01 +1.1321255794395775e-05 +0.0000000000000000e+00 +9.9999999993591460e-01
-3.0000000000000004e-01 +8.1649974527174436e+00 +0.0000000000000000e+00 -2.9999999998558080e-01 +1.6981888166155970e-05 +0.0000000000000000e+00 +9.9999999985580779e-01
-4.0000000000000002e-01 +8.1649954714968835e+00 +0.0000000000000000e+00 -3.9999999996582114e-01 +2.2642523556153459e-05 +0.0000000000000000e+00 +9.9999999974365816e-01
-5.0000000000000000e-01 +8.1649929242126316e+00 +0.0000000000000000e+00 -4.9999999993324434e-01 +2.8303161980421982e-05 +0.0000000000000000e+00 +9.9999999959946562e-01
-5.9999999999999998e-01 +8.1649898108643857e+00 +0.0000000000000000e+00 -5.9999999988464614e-01 +3.3963803446704722e-05 +0.0000000000000000e+00 +9.9999999942323015e-01
-6.9999999999999996e-01 +8.1649861314518404e+00 +0.0000000000000000e+00 -6.9999999981682226e-01 +3.9624447954454230e-05 +0.0000000000000000e+00 +9.9999999921495164e-01
-7.9999999999999993e-01 +8.1649818859746937e+00 +0.0000000000000000e+00 -7.9999999972656832e-01 +4.5285095494832342e-05 +0.0000000000000000e+00 +9.9999999897463010e-01
-8.9999999999999991e-01 +8.1649770744326418e+00 +0.0000000000000000e+00 -8.9999999961068011e-01 +5.0945746050710082e-05 +0.0000000000000000e+00 +9.9999999870226552e-01
-9.9999999999999989e-01 +8.1649716968253845e+00 +0.0000000000000000e+00 -9.9999999946595330e-01 +5.6606399596667577e-05 +0.0000000000000000e+00 +9.9999999839785780e-01
-1.0999999999999999e+00 +8.1649657531526234e+00 +0.0000000000000000e+00 -1.0999999992891836e+00 +6.2267056098993932e-05 +0.0000000000000000e+00 +9.9999999806140694e-01
-1.2000000000000000e+00 +8.1649592434140672e+00 +0.0000000000000000e+00 -1.1999999990771666e+00 +6.7927715515687161e-05 +0.0000000000000000e+00 +9.9999999769291281e-01
-1.3000000000000000e+00 +8.1649521676094245e+00 +0.0000000000000000e+00 -1.2999999988266979e+00 +7.3588377796454034e-05 +0.0000000000000000e+00 +9.9999999729237543e-01
-1.4000000000000001e+00 +8.1649445257384130e+00 +0.0000000000000000e+00 -1.3999999985345735e+00 +7.9249042882709983e-05 +0.0000000000000000e+00 +9.9999999685979468e-01
-1.5000000000000002e+00 +8.1649363178007555e+00 +0.0000000000000000e+00 -1.4999999981975887e+00 +8.4909710707578952e-05 +0.0000000000000000e+00 +9.9999999639517057e-01
-1.6000000000000003e+00 +8.1649275437961819e+00 +0.0000000000000000e+00 -1.5999999978125394e+00 +9.0570381195893287e-05 +0.0000000000000000e+00 +9.9999999589850308e-01
-1.7000000000000004e+00 +8.1649182037244294e+00 +0.0000000000000000e+00 -1.6999999973762212e+00 +9.6231054264193596e-05 +0.0000000000000000e+00 +9.9999999536979212e-01
-1.8000000000000005e+00 +8.1649082975852458e+00 +0.0000000000000000e+00 -1.7999999968854297e+00 +1.0189172982072859e-04 +0.0000000000000000e+00 +9.9999999480903767e-01
-1.9000000000000006e+00 +8.1648978253783859e+00 +0.0000000000000000e+00 -1.8999999963369605e+00 +1.0755240776545495e-04 +0.0000000000000000e+00 +9.9999999421623975e-01
-2.0000000000000004e+00 +8.1648867871036170e+00 +0.0000000000000000e+00 -1.9999999957276093e+00 +1.1321308799003716e-04 +0.0000000000000000e+00 +9.9999999359139835e-01
-2.1000000000000005e+00 +8.1648751827607153e+00 +0.0000000000000000e+00 -2.0999999950541719e+00 +1.1887377037888931e-04 +0.0000000000000000e+00 +9.9999999293451336e-01
-2.2000000000000006e+00 +8.1648630123494712e+00 +0.0000000000000000e+00 -2.1999999943134441e+00 +1.2453445482063651e-04 +0.0000000000000000e+00 +9.9999999224558478e-01
-2.3000000000000007e+00 +8.1648502758696857e+00 +0.0000000000000000e+00 -2.2999999935022211e+00 +1.3019514121957642e-04 +0.0000000000000000e+00 +9.9999999152461261e-01
-2.4000000000000008e+00 +8.1648369733211652e+00 +0.0000000000000000e+00 -2.3999999926172988e+00 +1.3585582949672125e-04 +0.0000000000000000e+00 +9.9999999077159685e-01
-2.5000000000000009e+00 +8.1648231047037250e+00 +0.0000000000000000e+00 -2.4999999916554727e+00 +1.4151651958979792e-04 +0.0000000000000000e+00 +9.9999998998653739e-01
-2.6000000000000010e+00 +8.1648086700171874e+00 +0.0000000000000000e+00 -2.5999999906135383e+00 +1.4717721145324824e-04 +0.0000000000000000e+00 +9.9999998916943422e-01
-2.7000000000000011e+00 +8.1647936692613765e+00 +0.0000000000000000e+00 -2.6999999894882913e+00 +1.5283790505822900e-04 +0.0000000000000000e+00 +9.9999998832028736e-01
-2.8000000000000012e+00 +8.1647781024361183e+00 +0.0000000000000000e+00 -2.7999999882765274e+00 +1.5849860039261223e-04 +0.0000000000000000e+00 +9.9999998743909679e-01
-2.9000000000000012e+00 +8.1647619695412406e+00 +0.0000000000000000e+00 -2.8999999869750424e+00 +1.6415929746098530e-04 +0.0000000000000000e+00 +9.9999998652586253e-01
-3.0000000000000013e+00 +8.1647452705765673e+00 +0.0000000000000000e+00 -2.9999999855806316e+00 +1.6981999628465125e-04 +0.0000000000000000e+00 +9.9999998558058445e-01
-3.1000000000000014e+00 +8.1647280055419227e+00 +0.0000000000000000e+00 -3.0999999840900911e+00 +1.7548069690162904e-04 +0.0000000000000000e+00 +9.9999998460326256e-01
-3.2000000000000015e+00 +8.1647101744371255e+00 +0.0000000000000000e+00 -3.1999999825002163e+00 +1.8114139936665377e-04 +0.0000000000000000e+00 +9.9999998359389675e-01
-3.3000000000000016e+00 +8.1646917772619858e+00 +0.0000000000000000e+00 -3.2999999808078027e+00 +1.8680210375117705e-04 +0.0000000000000000e+00 +9.9999998255248701e-01
-3.4000000000000017e+00 +8.1646728140163081e+00 +0.0000000000000000e+00 -3.3999999790096456e+00 +1.9246281014336723e-04 +0.0000000000000000e+00 +9.9999998147903335e-01
-3.5000000000000018e+00 +8.1646532846998863e+00 +0.0000000000000000e+00 -3.4999999771025410e+00 +1.9812351864810989e-04 +0.0000000000000000e+00 +9.9999998037353566e-01
-3.6000000000000019e+00 +8.1646331893125037e+00 +0.0000000000000000e+00 -3.5999999750832843e+00 +2.0378422938700807e-04 +0.0000000000000000e+00 +9.9999997923599393e-01
-3.7000000000000020e+00 +8.1646125278539294e+00 +0.0000000000000000e+00 -3.6999999729486714e+00 +2.0944494249838276e-04 +0.0000000000000000e+00 +9.9999997806640806e-01
-3.8000000000000020e+00 +8.1645913003239201e+00 +0.0000000000000000e+00 -3.7999999706954979e+00 +2.1510565813727324e-04 +0.0000000000000000e+00 +9.9999997686477793e-01
-3.9000000000000021e+00 +8.1645695067222128e+00 +0.0000000000000000e+00 -3.8999999683205591e+00 +2.2076637647543758e-04 +0.0000000000000000e+00 +9.9999997563110354e-01
-4.0000000000000018e+00 +8.1645471470485287e+00 +0.0000000000000000e+00 -3.9999999658206504e+00 +2.2642709770135308e-04 +0.0000000000000000e+00 +9.9999997436538468e-01
-4.1000000000000014e+00 +8.1645242213025693e+00 +0.0000000000000000e+00 -4.0999999631925679e+00 +2.3208782201904034e-04 +0.0000000000000000e+00 +9.9999997306762134e-01
-4.2000000000000011e+00 +8.1645007294840148e+00 +0.0000000000000000e+00 -4.1999999604331064e+00 +2.3774854963512298e-04 +0.0000000000000000e+00 +9.9999997173781341e-01
-4.3000000000000007e+00 +8.1644766715925261e+00 +0.0000000000000000e+00 -4.2999999575390619e+00 +2.4340928074588716e-04 +0.0000000000000000e+00 +9.9999997037596078e-01
-4.4000000000000004e+00 +8.1644520476277442e+00 +0.0000000000000000e+00 -4.3999999545072299e+00 +2.4907001553610522e-04 +0.0000000000000000e+00 +9.9999996898206345e-01
-4.5000000000000000e+00 +8.1644268575892909e+00 +0.0000000000000000e+00 -4.4999999513344058e+00 +2.5473075417903568e-04 +0.0000000000000000e+00 +9.9999996755612119e-01
-4.5999999999999996e+00 +8.1644011014767734e+00 +0.0000000000000000e+00 -4.5999999480173859e+00 +2.6039149683642330e-04 +0.0000000000000000e+00 +9.9999996609813391e-01
-4.6999999999999993e+00 +8.1643747792897834e+00 +0.0000000000000000e+00 -4.6999999445529648e+00 +2.6605224365849905e-04 +0.0000000000000000e+00 +9.9999996460810148e-01
-4.7999999999999989e+00 +8.1643478910278979e+00 +0.0000000000000000e+00 -4.7999999409379379e+00 +2.7171299478398025e-04 +0.0000000000000000e+00 +9.9999996308602379e-01
-4.8999999999999986e+00 +8.1643204366906783e+00 +0.0000000000000000e+00 -4.8999999371691008e+00 +2.7737375034007043e-04 +0.0000000000000000e+00 +9.9999996153190085e-01
-4.9999999999999982e+00 +8.1642924162776769e+00 +0.0000000000000000e+00 -4.9999999332432497e+00 +2.8303451044245950e-04 +0.0000000000000000e+00 +9.9999995994573243e-01
-5.0999999999999979e+00 +8.1642638297884336e+00 +0.0000000000000000e+00 -5.0999999291571791e+00 +2.8869527519532367e-04 +0.0000000000000000e+00 +9.9999995832751842e-01
