# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +8.1529997171659438e+00 +0.0000000000000000e+00 -9.9999999999466710e-02 +5.6566810853054548e-06 +0.0000000000000000e+00 +9.9999999998400102e-01
-2.0000000000000001e-01 +8.1529988686637846e+00 +0.0000000000000000e+00 -1.9999999999573362e-01 +1.1313362067924531e-05 +0.0000000000000000e+00 +9.9999999993600397e-01
-3.0000000000000004e-01 +8.1529974544935353e+00 +0.0000000000000000e+00 -2.9999999998560090e-01 +1.6970042882929753e-05 +0.0000000000000000e+00 +9.9999999985600885e-01
-4.0000000000000002e-01 +8.1529954746552153e+00 +0.0000000000000000e+00 -3.9999999996586877e-01 +2.2626723481288211e-05 +0.0000000000000000e+00 +9.9999999974401577e-01
-5.0000000000000000e-01 +8.1529929291488479e+00 +0.0000000000000000e+00 -4.9999999993333744e-01 +2.8283403829861634e-05 +0.0000000000000000e+00 +9.9999999960002461e-01
-5.9999999999999998e-01 +8.1529898179744578e+00 +0.0000000000000000e+00 -5.9999999988480712e-01 +3.3940083911406480e-05 +0.0000000000000000e+00 +9.9999999942403539e-01
-6.9999999999999996e-01 +8.1529861411320734e+00 +0.0000000000000000e+00 -6.9999999981707794e-01 +3.9596763724574039e-05 +0.0000000000000000e+00 +9.9999999921604821e-01
-7.9999999999999993e-01 +8.1529818986217215e+00 +0.0000000000000000e+00 -7.9999999972695013e-01 +4.5253443283910550e-05 +0.0000000000000000e+00 +9.9999999897606295e-01
-8.9999999999999991e-01 +8.1529770904434251e+00 +0.0000000000000000e+00 -8.9999999961122390e-01 +5.0910122619857321e-05 +0.0000000000000000e+00 +9.9999999870407974e-01
-9.9999999999999989e-01 +8.1529717165972038e+00 +0.0000000000000000e+00 -9.9999999946669949e-01 +5.6566801778750882e-05 +0.0000000000000000e+00 +9.9999999840009846e-01
-1.0999999999999999e+00 +8.1529657770830735e+00 +0.0000000000000000e+00 -1.0999999992901770e+00 +6.2223480822823130e-05 +0.0000000000000000e+00 +9.9999999806411921e-01
-1.2000000000000000e+00 +8.1529592719010413e+00 +0.0000000000000000e+00 -1.1999999990784567e+00 +6.7880159830201517e-05 +0.0000000000000000e+00 +9.9999999769614190e-01
-1.3000000000000000e+00 +8.1529522010511055e+00 +0.0000000000000000e+00 -1.2999999988283388e+00 +7.3536838894909195e-05 +0.0000000000000000e+00 +9.9999999729616662e-01
-1.4000000000000001e+00 +8.1529445645332554e+00 +0.0000000000000000e+00 -1.3999999985366234e+00 +7.9193518126865236e-05 +0.0000000000000000e+00 +9.9999999686419327e-01
-1.5000000000000002e+00 +8.1529363623474698e+00 +0.0000000000000000e+00 -1.4999999982001109e+00 +8.4850197651884825e-05 +0.0000000000000000e+00 +9.9999999640022186e-01
-1.6000000000000003e+00 +8.1529275944937112e+00 +0.0000000000000000e+00 -1.5999999978156012e+00 +9.0506877611679486e-05 +0.0000000000000000e+00 +9.9999999590425248e-01
-1.7000000000000004e+00 +8.1529182609719282e+00 +0.0000000000000000e+00 -1.6999999973798947e+00 +9.6163558163857304e-05 +0.0000000000000000e+00 +9.9999999537628492e-01
-1.8000000000000005e+00 +8.1529083617820532e+00 +0.0000000000000000e+00 -1.7999999968897915e+00 +1.0182023948192319e-04 +0.0000000000000000e+00 +9.9999999481631929e-01
-1.9000000000000006e+00 +8.1528978969239994e+00 +0.0000000000000000e+00 -1.8999999963420919e+00 +1.0747692175527915e-04 +0.0000000000000000e+00 +9.9999999422435548e-01
-2.0000000000000004e+00 +8.1528868663976635e+00 +0.0000000000000000e+00 -1.9999999957335961e+00 +1.1313360518922446e-04 +0.0000000000000000e+00 +9.9999999360039349e-01
-2.1000000000000005e+00 +8.1528752702029159e+00 +0.0000000000000000e+00 -2.0999999950611041e+00 +1.1879029000348334e-04 +0.0000000000000000e+00 +9.9999999294443331e-01
-2.2000000000000006e+00 +8.1528631083396093e+00 +0.0000000000000000e+00 -2.1999999943214164e+00 +1.2444697641600486e-04 +0.0000000000000000e+00 +9.9999999225647485e-01
-2.3000000000000007e+00 +8.1528503808075730e+00 +0.0000000000000000e+00 -2.2999999935113324e+00 +1.3010366462676276e-04 +0.0000000000000000e+00 +9.9999999153651808e-01
-2.4000000000000008e+00 +8.1528370876066187e+00 +0.0000000000000000e+00 -2.3999999926276532e+00 +1.3576035481628260e-04 +0.0000000000000000e+00 +9.9999999078456292e-01
-2.5000000000000009e+00 +8.1528232287365388e+00 +0.0000000000000000e+00 -2.4999999916671785e+00 +1.4141704714564147e-04 +0.0000000000000000e+00 +9.9999999000060924e-01
-2.6000000000000010e+00 +8.1528088041971127e+00 +0.0000000000000000e+00 -2.5999999906267086e+00 +1.4707374175646783e-04 +0.0000000000000000e+00 +9.9999998918465705e-01
-2.7000000000000011e+00 +8.1527938139881062e+00 +0.0000000000000000e+00 -2.6999999895030435e+00 +1.5273043877094136e-04 +0.0000000000000000e+00 +9.9999998833670634e-01
-2.8000000000000012e+00 +8.1527782581092740e+00 +0.0000000000000000e+00 -2.7999999882929836e+00 +1.5838713829179245e-04 +0.0000000000000000e+00 +9.9999998745675700e-01
-2.9000000000000012e+00 +8.1527621365603604e+00 +0.0000000000000000e+00 -2.8999999869933286e+00 +1.6404384040230206e-04 +0.0000000000000000e+00 +9.9999998654480904e-01
-3.0000000000000013e+00 +8.1527454493411042e+00 +0.0000000000000000e+00 -2.9999999856008790e+00 +1.6970054516630124e-04 +0.0000000000000000e+00 +9.9999998560086234e-01
-3.1000000000000014e+00 +8.1527281964512373e+00 +0.0000000000000000e+00 -3.0999999841124346e+00 +1.7535725262817081e-04 +0.0000000000000000e+00 +9.9999998462491679e-01
-3.2000000000000015e+00 +8.1527103778904877e+00 +0.0000000000000000e+00 -3.1999999825247958e+00 +1.8101396281284084e-04 +0.0000000000000000e+00 +9.9999998361697240e-01
-3.3000000000000016e+00 +8.1526919936585838e+00 +0.0000000000000000e+00 -3.2999999808347624e+00 +1.8667067572579024e-04 +0.0000000000000000e+00 +9.9999998257702916e-01
-3.4000000000000017e+00 +8.1526730437552519e+00 +0.0000000000000000e+00 -3.3999999790391349e+00 +1.9232739135304619e-04 +0.0000000000000000e+00 +9.9999998150508695e-01
-3.5000000000000018e+00 +8.1526535281802239e+00 +0.0000000000000000e+00 -3.4999999771347130e+00 +1.9798410966118368e-04 +0.0000000000000000e+00 +9.9999998040114579e-01
-3.6000000000000019e+00 +8.1526334469332333e+00 +0.0000000000000000e+00 -3.5999999751182972e+00 +2.0364083059732480e-04 +0.0000000000000000e+00 +9.9999997926520567e-01
-3.7000000000000020e+00 +8.1526128000140208e+00 +0.0000000000000000e+00 -3.6999999729866873e+00 +2.0929755408913823e-04 +0.0000000000000000e+00 +9.9999997809726648e-01
-3.8000000000000020e+00 +8.1525915874223340e+00 +0.0000000000000000e+00 -3.7999999707366836e+00 +2.1495428004483853e-04 +0.0000000000000000e+00 +9.9999997689732822e-01
-3.9000000000000021e+00 +8.1525698091579333e+00 +0.0000000000000000e+00 -3.8999999683650861e+00 +2.2061100835318545e-04 +0.0000000000000000e+00 +9.9999997566539089e-01
