# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.1529999999999987e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +8.1529997168144615e+00 +0.0000000000000000e+00 +9.9999999999465378e-02 -5.6637105783176769e-06 +0.0000000000000000e+00 +9.9999999998396116e-01
2.0000000000000001e-01 +8.1529988672579066e+00 +0.0000000000000000e+00 +1.9999999999572299e-01 -1.1327420434360671e-05 +0.0000000000000000e+00 +9.9999999993584476e-01
3.0000000000000004e-01 +8.1529974513303873e+00 +0.0000000000000000e+00 +2.9999999998556504e-01 -1.6991129897323956e-05 +0.0000000000000000e+00 +9.9999999985565069e-01
4.0000000000000002e-01 +8.1529954690319286e+00 +0.0000000000000000e+00 +3.9999999996578384e-01 -2.2654839274131600e-05 +0.0000000000000000e+00 +9.9999999974337905e-01
5.0000000000000000e-01 +8.1529929203625251e+00 +0.0000000000000000e+00 +4.9999999993317157e-01 -2.8318548849436713e-05 +0.0000000000000000e+00 +9.9999999959902985e-01
5.9999999999999998e-01 +8.1529898053221430e+00 +0.0000000000000000e+00 +5.9999999988452046e-01 -3.3982258885621370e-05 +0.0000000000000000e+00 +9.9999999942260298e-01
6.9999999999999996e-01 +8.1529861239107237e+00 +0.0000000000000000e+00 +6.9999999981662286e-01 -3.9645969622796541e-05 +0.0000000000000000e+00 +9.9999999921409843e-01
7.9999999999999993e-01 +8.1529818761281874e+00 +0.0000000000000000e+00 +7.9999999972627089e-01 -4.5309681278802059e-05 +0.0000000000000000e+00 +9.9999999897351632e-01
8.9999999999999991e-01 +8.1529770619744308e+00 +0.0000000000000000e+00 +8.9999999961025690e-01 -5.0973394049206522e-05 +0.0000000000000000e+00 +9.9999999870085643e-01
9.9999999999999989e-01 +8.1529716814493352e+00 +0.0000000000000000e+00 +9.9999999946537299e-01 -5.6637108107307259e-05 +0.0000000000000000e+00 +9.9999999839611886e-01
1.0999999999999999e+00 +8.1529657345527617e+00 +0.0000000000000000e+00 +1.0999999992884115e+00 -6.2300823604130259e-05 +0.0000000000000000e+00 +9.9999999805930351e-01
1.2000000000000000e+00 +8.1529592212845614e+00 +0.0000000000000000e+00 +1.1999999990761645e+00 -6.7964540668430127e-05 +0.0000000000000000e+00 +9.9999999769041037e-01
1.3000000000000000e+00 +8.1529521416445725e+00 +0.0000000000000000e+00 +1.2999999988254243e+00 -7.3628259406690024e-05 +0.0000000000000000e+00 +9.9999999728943945e-01
1.4000000000000001e+00 +8.1529444956326227e+00 +0.0000000000000000e+00 +1.3999999985329832e+00 -7.9291979903121600e-05 +0.0000000000000000e+00 +9.9999999685639074e-01
1.5000000000000002e+00 +8.1529362832485326e+00 +0.0000000000000000e+00 +1.4999999981956331e+00 -8.4955702219664960e-05 +0.0000000000000000e+00 +9.9999999639126413e-01
1.6000000000000003e+00 +8.1529275044921174e+00 +0.0000000000000000e+00 +1.5999999978101667e+00 -9.0619426395988607e-05 +0.0000000000000000e+00 +9.9999999589405963e-01
1.7000000000000004e+00 +8.1529181593631908e+00 +0.0000000000000000e+00 +1.6999999973733759e+00 -9.6283152449489379e-05 +0.0000000000000000e+00 +9.9999999536477713e-01
1.8000000000000005e+00 +8.1529082478615642e+00 +0.0000000000000000e+00 +1.7999999968820530e+00 -1.0194688037529243e-04 +0.0000000000000000e+00 +9.9999999480341661e-01
1.9000000000000006e+00 +8.1528977699870531e+00 +0.0000000000000000e+00 +1.8999999963329901e+00 -1.0761061014625116e-04 +0.0000000000000000e+00 +9.9999999420997809e-01
2.0000000000000004e+00 +8.1528867257394744e+00 +0.0000000000000000e+00 +1.9999999957229795e+00 -1.1327434171294715e-04 +0.0000000000000000e+00 +9.9999999358446157e-01
2.1000000000000005e+00 +8.1528751151186523e+00 +0.0000000000000000e+00 +2.0999999950488131e+00 -1.1893807500462143e-04 +0.0000000000000000e+00 +9.9999999292686692e-01
2.2000000000000006e+00 +8.1528629381244180e+00 +0.0000000000000000e+00 +2.1999999943072837e+00 -1.2460180993941817e-04 +0.0000000000000000e+00 +9.9999999223719427e-01
2.3000000000000007e+00 +8.1528501947566117e+00 +0.0000000000000000e+00 +2.2999999934951827e+00 -1.3026554643462838e-04 +0.0000000000000000e+00 +9.9999999151544350e-01
2.4000000000000008e+00 +8.1528368850150823e+00 +0.0000000000000000e+00 +2.3999999926093030e+00 -1.3592928440762128e-04 +0.0000000000000000e+00 +9.9999999076161461e-01
2.5000000000000009e+00 +8.1528230088996843e+00 +0.0000000000000000e+00 +2.4999999916464364e+00 -1.4159302377584425e-04 +0.0000000000000000e+00 +9.9999998997570760e-01
2.6000000000000010e+00 +8.1528085664102825e+00 +0.0000000000000000e+00 +2.5999999906033753e+00 -1.4725676445682281e-04 +0.0000000000000000e+00 +9.9999998915772248e-01
2.7000000000000011e+00 +8.1527935575467509e+00 +0.0000000000000000e+00 +2.6999999894769116e+00 -1.5292050636816069e-04 +0.0000000000000000e+00 +9.9999998830765913e-01
2.8000000000000012e+00 +8.1527779823089706e+00 +0.0000000000000000e+00 +2.7999999882638376e+00 -1.5858424942753990e-04 +0.0000000000000000e+00 +9.9999998742551766e-01
2.9000000000000012e+00 +8.1527618406968294e+00 +0.0000000000000000e+00 +2.8999999869609456e+00 -1.6424799355272069e-04 +0.0000000000000000e+00 +9.9999998651129807e-01
3.0000000000000013e+00 +8.1527451327102263e+00 +0.0000000000000000e+00 +2.9999999855650277e+00 -1.6991173866154165e-04 +0.0000000000000000e+00 +9.9999998556500025e-01
3.1000000000000014e+00 +8.1527278583490670e+00 +0.0000000000000000e+00 +3.0999999840728760e+00 -1.7557548467191970e-04 +0.0000000000000000e+00 +9.9999998458662431e-01
3.2000000000000015e+00 +8.1527100176132645e+00 +0.0000000000000000e+00 +3.1999999824812830e+00 -1.8123923150185025e-04 +0.0000000000000000e+00 +9.9999998357617015e-01
3.3000000000000016e+00 +8.1526916105027425e+00 +0.0000000000000000e+00 +3.2999999807870406e+00 -1.8690297906940714e-04 +0.0000000000000000e+00 +9.9999998253363787e-01
3.4000000000000017e+00 +8.1526726370174298e+00 +0.0000000000000000e+00 +3.3999999789869411e+00 -1.9256672729274279e-04 +0.0000000000000000e+00 +9.9999998145902735e-01
3.5000000000000018e+00 +8.1526530971572644e+00 +0.0000000000000000e+00 +3.4999999770777768e+00 -1.9823047609008828e-04 +0.0000000000000000e+00 +9.9999998035233872e-01
3.6000000000000019e+00 +8.1526329909221946e+00 +0.0000000000000000e+00 +3.5999999750563396e+00 -2.0389422537975336e-04 +0.0000000000000000e+00 +9.9999997921357198e-01
3.7000000000000020e+00 +8.1526123183121744e+00 +0.0000000000000000e+00 +3.6999999729194220e+00 -2.0955797508012664e-04 +0.0000000000000000e+00 +9.9999997804272711e-01
3.8000000000000020e+00 +8.1525910793271681e+00 +0.0000000000000000e+00 +3.7999999706638157e+00 -2.1522172510967557e-04 +0.0000000000000000e+00 +9.9999997683980402e-01
3.9000000000000021e+00 +8.1525692739671456e+00 +0.0000000000000000e+00 +3.8999999682863131e+00 -2.2088547538694664e-04 +0.0000000000000000e+00 +9.9999997560480280e-01
4.0000000000000018e+00 +8.1525469022320856e+00 +0.0000000000000000e+00 +3.9999999657837066e+00 -2.2654922583056545e-04 +0.0000000000000000e+00 +9.9999997433772347e-01
4.1000000000000014e+00 +8.1525239641219756e+00 +0.0000000000000000e+00 +4.0999999631527881e+00 -2.3221297635989604e-04 +0.0000000000000000e+00 +9.9999997303856614e-01
4.2000000000000011e+00 +8.1525004596368120e+00 +0.0000000000000000e+00 +4.1999999603903504e+00 -2.3787672690229255e-04 +0.0000000000000000e+00 +9.9999997170733068e-01
4.3000000000000007e+00 +8.1524763887765967e+00 +0.0000000000000000e+00 +4.2999999574931849e+00 -2.4354047740035060e-04 +0.0000000000000000e+00 +9.9999997034401722e-01
4.4000000000000004e+00 +8.1524517515413351e+00 +0.0000000000000000e+00 +4.3999999544580843e+00 -2.4920422781256660e-04 +0.0000000000000000e+00 +9.9999996894862564e-01
