# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.3712110103750710e-01 +7.3562609975156255e+00 +3.9406569616330017e-02 -3.6087171076346173e+01 -6.6621068473030755e+03 -3.2913225408813938e+04 +1.6776334151022745e+07 
+1.0000000000000001e-01 -5.3712102429804209e-01 +7.3562819008914158e+00 +4.1287872044160109e-02 -3.6686851494579948e+01 -6.6922951997231776e+03 -3.0055723837970298e+04 +1.6858716511394843e+07 
+2.0000000000000001e-01 -5.3712098419309751e-01 +7.3563012747460448e+00 +4.4476914798020510e-02 -3.7288555239088986e+01 -6.7295573795875953e+03 -2.7126421635410938e+04 +1.6941429607931796e+07 
+3.0000000000000004e-01 -5.3712097820930027e-01 +7.3563191072838308e+00 +4.8884032113107941e-02 -3.7889819630282950e+01 -6.7734664823714311e+03 -2.4138261245079186e+04 +1.7024956438953180e+07 
+4.0000000000000002e-01 -5.3712100383328876e-01 +7.3563353867041332e+00 +5.4419559584683717e-02 -3.8488181957231355e+01 -6.8235956258391225e+03 -2.1104184946237132e+04 +1.7109780090952378e+07 
+5.0000000000000000e-01 -5.3712105855167058e-01 +7.3563501011904897e+00 +6.0993830307612233e-02 -3.9081179152803429e+01 -6.8795178886483673e+03 -1.8037136777973446e+04 +1.7196383481616914e+07 
+5.9999999999999998e-01 -5.3712113985106791e-01 +7.3563632389278855e+00 +6.8517179039833356e-02 -3.9666348274070430e+01 -6.9408063773983095e+03 -1.4950059814220753e+04 +1.7285249644450556e+07 
+6.9999999999999996e-01 -5.3712124521808968e-01 +7.3563747880919133e+00 +7.6899939875763282e-02 -4.0241226178899289e+01 -7.0070341923748338e+03 -1.1855898078380196e+04 +1.7376861594447423e+07 
+7.9999999999999993e-01 -5.3712137213934519e-01 +7.3563847368579314e+00 +8.6052447231296139e-02 -4.0803349767745999e+01 -7.0777744421568823e+03 -8.7675952071855918e+03 +1.7471702387176197e+07 
+8.9999999999999991e-01 -5.3712151810142550e-01 +7.3563930733928551e+00 +9.5885033670018383e-02 -4.1350255733336255e+01 -7.1526002033573268e+03 -5.6980959556467569e+03 +1.7570254929409973e+07 
+9.9999999999999989e-01 -5.3712168059092613e-01 +7.3563997858702610e+00 +1.0630803242695405e-01 -4.1879480969118298e+01 -7.2310845663497366e+03 -2.6603439050367006e+03 +1.7673002192201860e+07 
+1.0999999999999999e+00 -5.3712185709444649e-01 +7.3564048624562135e+00 +1.1723177806405800e-01 -4.2388562169025661e+01 -7.3128006546009246e+03 +3.3271621974199496e+02 +1.7780427320820667e+07 
+1.2000000000000000e+00 -5.3712204509855088e-01 +7.3564082913252440e+00 +1.2856660073596118e-01 -4.2875036249595091e+01 -7.3973215111167365e+03 +3.2681408949142774e+03 +1.7893013085192483e+07 
+1.3000000000000000e+00 -5.3712224208982173e-01 +7.3564100606501599e+00 +1.4022283328813009e-01 -4.3336440033840461e+01 -7.4842202336702067e+03 +6.1329858834289789e+03 +1.8011242520859700e+07 
+1.4000000000000001e+00 -5.3712244555483224e-01 +7.3564101586091306e+00 +1.5211080764890128e-01 -4.3770310471549628e+01 -7.5730699102003236e+03 +8.9143075513328477e+03 +1.8135598636403523e+07 
+1.5000000000000002e+00 -5.3712265298012485e-01 +7.3564085733865250e+00 +1.6414085235283518e-01 -4.4174184616557362e+01 -7.6634435691367617e+03 +1.1599162597412371e+04 +1.8266564167921633e+07 
+1.6000000000000003e+00 -5.3712286185227720e-01 +7.3564052931720108e+00 +1.7622330000801834e-01 -4.4545599593046546e+01 -7.7549143202865789e+03 +1.4174607829599267e+04 +1.8404622249000024e+07 
+1.7000000000000004e+00 -5.3712306965783863e-01 +7.3564003061617989e+00 +1.8826848023439641e-01 -4.4882092621338757e+01 -7.8470552258668677e+03 +1.6627700272768143e+04 +1.8550255811256509e+07 
+1.8000000000000005e+00 -5.3712327388333803e-01 +7.3563936005643189e+00 +2.0018672004291443e-01 -4.5181201157165567e+01 -7.9394393033169035e+03 +1.8945497900122420e+04 +1.8703947584816292e+07 
+1.9000000000000006e+00 -5.3712347201531774e-01 +7.3563851645965510e+00 +2.1188834841332671e-01 -4.5440462774158171e+01 -8.0316396167985049e+03 +2.1115058914700501e+04 +1.8866180548650108e+07 
+2.0000000000000004e+00 -5.3712366154030189e-01 +7.3563749864886478e+00 +2.2328369210454183e-01 -4.5657415280647868e+01 -8.1232291946566957e+03 +2.3123442364509152e+04 +1.9037437528147805e+07 
+2.1000000000000005e+00 -5.3712384039218253e-01 +7.3563630825990822e+00 +2.3429290273588571e-01 -4.5830367406241365e+01 -8.2137848100130741e+03 +2.4959974005282107e+04 +1.9217836793886889e+07 
