# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.9317399677990801e-01 +8.1209045557095312e+00 -4.5177907213459489e-01 -6.1061835248045909e+01 -2.0787011984758128e+03 +7.3352272921719094e+04 +1.1656243609601149e+07 
-1.0000000000000001e-01 -5.9317414380131306e-01 +8.1209390804977115e+00 -4.5111364332622794e-01 -6.1756091220667720e+01 -2.0453258160064545e+03 +7.7209999561154909e+04 +1.1399610244666645e+07 
-2.0000000000000001e-01 -5.9317430062790755e-01 +8.1209687914160611e+00 -4.4943008876639218e-01 -6.2304870204983921e+01 -2.0204732385766224e+03 +8.0263075432671205e+04 +1.1147522011661572e+07 
-2.9999999999999999e-01 -5.9317446586086864e-01 +8.1209938714324039e+00 -4.4683605511122576e-01 -6.2715004902702788e+01 -2.0035258672507764e+03 +8.2548212236015257e+04 +1.0901080484743265e+07 
-4.0000000000000002e-01 -5.9317463810143189e-01 +8.1210145035126757e+00 -4.4343919403828969e-01 -6.2993327986392018e+01 -1.9938660168153522e+03 +8.4102121752031846e+04 +1.0661386859819535e+07 
-5.0000000000000000e-01 -5.9317481595075938e-01 +8.1210308706114915e+00 -4.3934715523968981e-01 -6.3146671812287664e+01 -1.9908760450172103e+03 +8.4961514101224806e+04 +1.0429542560224736e+07 
-5.9999999999999998e-01 -5.9317499801003370e-01 +8.1210431556835712e+00 -4.3466759370144920e-01 -6.3181868742869320e+01 -1.9939382078252997e+03 +8.5163099556934016e+04 +1.0206648528402166e+07 
-6.9999999999999996e-01 -5.9317518288036775e-01 +8.1210515416786642e+00 -4.2950816501257943e-01 -6.3105750975452992e+01 -2.0024347582862379e+03 +8.4743587440404313e+04 +9.9938057217245176e+06 
-8.0000000000000004e-01 -5.9317536916286662e-01 +8.1210562115482912e+00 -4.2397652963479515e-01 -6.2925150741100744e+01 -2.0157478549951952e+03 +8.3739687257564903e+04 +9.7921146481759772e+06 
-9.0000000000000002e-01 -5.9317555545865319e-01 +8.1210573482446335e+00 -4.1818034497270501e-01 -6.2646900244629300e+01 -2.0332597226773808e+03 +8.2188108233757404e+04 +9.6026761565904878e+06 
-1.0000000000000000e+00 -5.9317574036880405e-01 +8.1210551347253226e+00 -4.1222727486864214e-01 -6.2277831788728378e+01 -2.0543524579309965e+03 +8.0125559955803343e+04 +9.4265904727732707e+06 
-1.1000000000000001e+00 -5.9317592249446927e-01 +8.1210497539526418e+00 -4.0622498032641835e-01 -6.1824777753798067e+01 -2.0784082172023277e+03 +7.7588752235860709e+04 +9.2649581248383392e+06 
-1.2000000000000000e+00 -5.9317610043663693e-01 +8.1210413888958293e+00 -4.0028112473525884e-01 -6.1294570638180559e+01 -2.1048091057185034e+03 +7.4614395221588406e+04 +9.1188793826094661e+06 
-1.3000000000000000e+00 -5.9317627279639384e-01 +8.1210302225345501e+00 -3.9450337291673726e-01 -6.0694043145984701e+01 -2.1329372053653615e+03 +7.1239199844422808e+04 +8.9894544149415512e+06 
-1.3999999999999999e+00 -5.9317643817481880e-01 +8.1210164378608827e+00 -3.8899939100476966e-01 -6.0030028237448782e+01 -2.1621745681924704e+03 +6.7499878054263012e+04 +8.8777832351777200e+06 
-1.5000000000000000e+00 -5.9317659517292298e-01 +8.1210002178784375e+00 -3.8387684570184016e-01 -5.9309359081273215e+01 -2.1919032328623985e+03 +6.3433142444357298e+04 +8.7849657818198968e+06 
-1.6000000000000001e+00 -5.9317674239177509e-01 +8.1209817456082529e+00 -3.7924340029727860e-01 -5.8538869227868318e+01 -2.2215052977404625e+03 +5.9075707229156331e+04 +8.7121022621776890e+06 
-1.7000000000000000e+00 -5.9317687843240452e-01 +8.1209612040852441e+00 -3.7520672199501065e-01 -5.7725392468304477e+01 -2.2503627877914337e+03 +5.4464287279133961e+04 +8.6602925316113215e+06 
-1.8000000000000000e+00 -5.9317700189586098e-01 +8.1209387763666232e+00 -3.7187447983278427e-01 -5.6875763092539245e+01 -2.2778576819519371e+03 +4.9635599629760291e+04 +8.6306361919337492e+06 
-1.8999999999999999e+00 -5.9317711138316787e-01 +8.1209146455282184e+00 -3.6935433783569704e-01 -5.5996815750142154e+01 -2.3033720512441796e+03 +4.4626362542983741e+04 +8.6242332672806587e+06 
-2.0000000000000000e+00 -5.9317720549539155e-01 +8.1208889946724536e+00 -3.6775396178317504e-01 -5.5095385668691279e+01 -2.3262879273531721e+03 +3.9473296703485168e+04 +8.6421835715709552e+06 
-2.1000000000000001e+00 -5.9317728338970044e-01 +8.1208620186794374e+00 -3.6715616568255649e-01 -5.4178052235950155e+01 -2.3460096758614673e+03 +3.4211890700087832e+04 +8.6845999897207487e+06 
-2.2000000000000002e+00 -5.9317734644885411e-01 +8.1208339705907893e+00 -3.6754443439943629e-01 -5.3250923856033076e+01 -2.3620356003001139e+03 +2.8876216136304469e+04 +8.7476687297338527e+06 
-2.2999999999999998e+00 -5.9317739661211666e-01 +8.1208051207610339e+00 -3.6887744320618771e-01 -5.2320129310510453e+01 -2.3738882849307370e+03 +2.3500869615706728e+04 +8.8265971395871621e+06 
-2.3999999999999999e+00 -5.9317743581883597e-01 +8.1207757395426690e+00 -3.7111386470974311e-01 -5.1391797363970028e+01 -2.3810903600119473e+03 +1.8120447697589865e+04 +8.9165927680901829e+06 
-2.5000000000000000e+00 -5.9317746600831478e-01 +8.1207460972966903e+00 -3.7421237037284533e-01 -5.0472057123450625e+01 -2.3831644703636562e+03 +1.2769549140431609e+04 +9.0128632083139978e+06 
