# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +7.9199997170123755e+00 +0.0000000000000000e+00 -9.9999999999466113e-02 +5.6597528723513329e-06 +0.0000000000000000e+00 +9.9999999998398359e-01
-2.0000000000000001e-01 +7.9199988680493503e+00 +0.0000000000000000e+00 -1.9999999999572896e-01 +1.1319508006885410e-05 +0.0000000000000000e+00 +9.9999999993593436e-01
-3.0000000000000004e-01 +7.9199974531106978e+00 +0.0000000000000000e+00 -2.9999999998558524e-01 +1.6979265427651959e-05 +0.0000000000000000e+00 +9.9999999985585231e-01
-4.0000000000000002e-01 +7.9199954721961880e+00 +0.0000000000000000e+00 -3.9999999996583169e-01 +2.2639025153028977e-05 +0.0000000000000000e+00 +9.9999999974373732e-01
-5.0000000000000000e-01 +7.9199929253055901e+00 +0.0000000000000000e+00 -4.9999999993326494e-01 +2.8298787195722729e-05 +0.0000000000000000e+00 +9.9999999959958941e-01
-5.9999999999999998e-01 +7.9199898124386712e+00 +0.0000000000000000e+00 -5.9999999988468178e-01 +3.3958551562767765e-05 +0.0000000000000000e+00 +9.9999999942340845e-01
-6.9999999999999996e-01 +7.9199861335951995e+00 +0.0000000000000000e+00 -6.9999999981687888e-01 +3.9618318255526932e-05 +0.0000000000000000e+00 +9.9999999921519445e-01
-7.9999999999999993e-01 +7.9199818887749425e+00 +0.0000000000000000e+00 -7.9999999972665292e-01 +4.5278087269691388e-05 +0.0000000000000000e+00 +9.9999999897494740e-01
-8.9999999999999991e-01 +7.9199770779776681e+00 +0.0000000000000000e+00 -8.9999999961080057e-01 +5.0937858595280645e-05 +0.0000000000000000e+00 +9.9999999870266731e-01
-9.9999999999999989e-01 +7.9199717012031465e+00 +0.0000000000000000e+00 -9.9999999946611862e-01 +5.6597632216642570e-05 +0.0000000000000000e+00 +9.9999999839835407e-01
-1.0999999999999999e+00 +7.9199657584511494e+00 +0.0000000000000000e+00 -1.0999999992894036e+00 +6.2257408112453442e-05 +0.0000000000000000e+00 +9.9999999806200768e-01
-1.2000000000000000e+00 +7.9199592497214493e+00 +0.0000000000000000e+00 -1.1999999990774524e+00 +6.7917186255717969e-05 +0.0000000000000000e+00 +9.9999999769362802e-01
-1.3000000000000000e+00 +7.9199521750138242e+00 +0.0000000000000000e+00 -1.2999999988270614e+00 +7.3576966613769348e-05 +0.0000000000000000e+00 +9.9999999729321509e-01
-1.4000000000000001e+00 +7.9199445343280539e+00 +0.0000000000000000e+00 -1.3999999985350275e+00 +7.9236749148269296e-05 +0.0000000000000000e+00 +9.9999999686076890e-01
-1.5000000000000002e+00 +7.9199363276639234e+00 +0.0000000000000000e+00 -1.4999999981981473e+00 +8.4896533815208096e-05 +0.0000000000000000e+00 +9.9999999639628934e-01
-1.6000000000000003e+00 +7.9199275550212214e+00 +0.0000000000000000e+00 -1.5999999978132176e+00 +9.0556320564904664e-05 +0.0000000000000000e+00 +9.9999999589977651e-01
-1.7000000000000004e+00 +7.9199182163997426e+00 +0.0000000000000000e+00 -1.6999999973770348e+00 +9.6216109342006601e-05 +0.0000000000000000e+00 +9.9999999537123030e-01
-1.8000000000000005e+00 +7.9199083117992872e+00 +0.0000000000000000e+00 -1.7999999968863958e+00 +1.0187590008549027e-04 +0.0000000000000000e+00 +9.9999999481065061e-01
-1.9000000000000006e+00 +7.9198978412196617e+00 +0.0000000000000000e+00 -1.8999999963380971e+00 +1.0753569272866080e-04 +0.0000000000000000e+00 +9.9999999421803754e-01
-2.0000000000000004e+00 +7.9198868046606803e+00 +0.0000000000000000e+00 -1.9999999957289356e+00 +1.1319548719915227e-04 +0.0000000000000000e+00 +9.9999999359339098e-01
-2.1000000000000005e+00 +7.9198752021221637e+00 +0.0000000000000000e+00 -2.0999999950557076e+00 +1.1885528341935756e-04 +0.0000000000000000e+00 +9.9999999293671094e-01
-2.2000000000000006e+00 +7.9198630336039404e+00 +0.0000000000000000e+00 -2.1999999943152098e+00 +1.2451508131115758e-04 +0.0000000000000000e+00 +9.9999999224799740e-01
-2.3000000000000007e+00 +7.9198502991058479e+00 +0.0000000000000000e+00 -2.2999999935042390e+00 +1.3017488080065023e-04 +0.0000000000000000e+00 +9.9999999152725039e-01
-2.4000000000000008e+00 +7.9198369986277291e+00 +0.0000000000000000e+00 -2.3999999926195921e+00 +1.3583468181858037e-04 +0.0000000000000000e+00 +9.9999999077446977e-01
-2.5000000000000009e+00 +7.9198231321694355e+00 +0.0000000000000000e+00 -2.4999999916580653e+00 +1.4149448430033967e-04 +0.0000000000000000e+00 +9.9999998998965556e-01
-2.6000000000000010e+00 +7.9198086997308224e+00 +0.0000000000000000e+00 -2.5999999906164555e+00 +1.4715428818596661e-04 +0.0000000000000000e+00 +9.9999998917280786e-01
-2.7000000000000011e+00 +7.9197937013117530e+00 +0.0000000000000000e+00 -2.6999999894915589e+00 +1.5281409342014649e-04 +0.0000000000000000e+00 +9.9999998832392656e-01
-2.8000000000000012e+00 +7.9197781369120950e+00 +0.0000000000000000e+00 -2.7999999882801729e+00 +1.5847389995221124e-04 +0.0000000000000000e+00 +9.9999998744301166e-01
-2.9000000000000012e+00 +7.9197620065317205e+00 +0.0000000000000000e+00 -2.8999999869790938e+00 +1.6413370773613942e-04 +0.0000000000000000e+00 +9.9999998653006317e-01
-3.0000000000000013e+00 +7.9197453101705069e+00 +0.0000000000000000e+00 -2.9999999855851178e+00 +1.6979351673055616e-04 +0.0000000000000000e+00 +9.9999998558508096e-01
-3.1000000000000014e+00 +7.9197280478283352e+00 +0.0000000000000000e+00 -3.0999999840950423e+00 +1.7545332689873299e-04 +0.0000000000000000e+00 +9.9999998460806516e-01
-3.2000000000000015e+00 +7.9197102195050890e+00 +0.0000000000000000e+00 -3.1999999825056631e+00 +1.8111313820858783e-04 +0.0000000000000000e+00 +9.9999998359901565e-01
-3.3000000000000016e+00 +7.9196918252006565e+00 +0.0000000000000000e+00 -3.2999999808137774e+00 +1.8677295063268477e-04 +0.0000000000000000e+00 +9.9999998255793254e-01
-3.4000000000000017e+00 +7.9196728649149266e+00 +0.0000000000000000e+00 -3.3999999790161817e+00 +1.9243276414823406e-04 +0.0000000000000000e+00 +9.9999998148481573e-01
-3.5000000000000018e+00 +7.9196533386477910e+00 +0.0000000000000000e+00 -3.4999999771096726e+00 +1.9809257873709194e-04 +0.0000000000000000e+00 +9.9999998037966520e-01
-3.6000000000000019e+00 +7.9196332463991439e+00 +0.0000000000000000e+00 -3.5999999750910470e+00 +2.0375239438576051e-04 +0.0000000000000000e+00 +9.9999997924248096e-01
-3.7000000000000020e+00 +7.9196125881688788e+00 +0.0000000000000000e+00 -3.6999999729571011e+00 +2.0941221108538758e-04 +0.0000000000000000e+00 +9.9999997807326302e-01
-3.8000000000000020e+00 +7.9195913639568918e+00 +0.0000000000000000e+00 -3.7999999707046319e+00 +2.1507202883176653e-04 +0.0000000000000000e+00 +9.9999997687201125e-01
-3.9000000000000021e+00 +7.9195695737630780e+00 +0.0000000000000000e+00 -3.8999999683304356e+00 +2.2073184762533613e-04 +0.0000000000000000e+00 +9.9999997563872578e-01
