# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +7.9199999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +7.9199997168115273e+00 +0.0000000000000000e+00 +9.9999999999465378e-02 -5.6637692521853670e-06 +0.0000000000000000e+00 +9.9999999998396083e-01
2.0000000000000001e-01 +7.9199988672461865e+00 +0.0000000000000000e+00 +1.9999999999572290e-01 -1.1327537381486962e-05 +0.0000000000000000e+00 +9.9999999993584343e-01
3.0000000000000004e-01 +7.9199974513040852e+00 +0.0000000000000000e+00 +2.9999999998556476e-01 -1.6991304483790903e-05 +0.0000000000000000e+00 +9.9999999985564780e-01
4.0000000000000002e-01 +7.9199954689853209e+00 +0.0000000000000000e+00 +3.9999999996578317e-01 -2.2655070648853323e-05 +0.0000000000000000e+00 +9.9999999974337395e-01
5.0000000000000000e-01 +7.9199929202899835e+00 +0.0000000000000000e+00 +4.9999999993317029e-01 -2.8318835960300419e-05 +0.0000000000000000e+00 +9.9999999959902186e-01
5.9999999999999998e-01 +7.9199898052181545e+00 +0.0000000000000000e+00 +5.9999999988451824e-01 -3.3982600495628497e-05 +0.0000000000000000e+00 +9.9999999942259155e-01
6.9999999999999996e-01 +7.9199861237699078e+00 +0.0000000000000000e+00 +6.9999999981661931e-01 -3.9646364326204011e-05 +0.0000000000000000e+00 +9.9999999921408300e-01
7.9999999999999993e-01 +7.9199818759453109e+00 +0.0000000000000000e+00 +7.9999999972626556e-01 -4.5310127517263585e-05 +0.0000000000000000e+00 +9.9999999897349623e-01
8.9999999999999991e-01 +7.9199770617444241e+00 +0.0000000000000000e+00 +8.9999999961024924e-01 -5.0973890127914053e-05 +0.0000000000000000e+00 +9.9999999870083134e-01
9.9999999999999989e-01 +7.9199716811673033e+00 +0.0000000000000000e+00 +9.9999999946536255e-01 -5.6637652211132452e-05 +0.0000000000000000e+00 +9.9999999839608822e-01
1.0999999999999999e+00 +7.9199657342139984e+00 +0.0000000000000000e+00 +1.0999999992883975e+00 -6.2301413813766062e-05 +0.0000000000000000e+00 +9.9999999805926698e-01
1.2000000000000000e+00 +7.9199592208845555e+00 +0.0000000000000000e+00 +1.1999999990761465e+00 -6.7965174976532386e-05 +0.0000000000000000e+00 +9.9999999769036751e-01
1.3000000000000000e+00 +7.9199521411790164e+00 +0.0000000000000000e+00 +1.2999999988254016e+00 -7.3628935734019153e-05 +0.0000000000000000e+00 +9.9999999728938993e-01
1.4000000000000001e+00 +7.9199444950974209e+00 +0.0000000000000000e+00 +1.3999999985329552e+00 -7.9292696114684341e-05 +0.0000000000000000e+00 +9.9999999685633423e-01
1.5000000000000002e+00 +7.9199362826398056e+00 +0.0000000000000000e+00 +1.4999999981955991e+00 -8.4956456140856089e-05 +0.0000000000000000e+00 +9.9999999639120030e-01
1.6000000000000003e+00 +7.9199275038062042e+00 +0.0000000000000000e+00 +1.5999999978101258e+00 -9.0620215828732771e-05 +0.0000000000000000e+00 +9.9999999589398825e-01
1.7000000000000004e+00 +7.9199181585966505e+00 +0.0000000000000000e+00 +1.6999999973733275e+00 -9.6283975188382885e-05 +0.0000000000000000e+00 +9.9999999536469808e-01
1.8000000000000005e+00 +7.9199082470111772e+00 +0.0000000000000000e+00 +1.7999999968819962e+00 -1.0194773422374505e-04 +0.0000000000000000e+00 +9.9999999480332979e-01
