fieldmap_name:      	B2-017
timestamp:          	2018-11-24_09-30-00
filename:           	2018-11-24_B2-017_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=421.9A_ID=615.dat
nr_magnets:         	1
magnet_name:        	B2-017
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	1.5611757409e-07	3.8944448462e-07	-7.9867566417e-07
-60.000	0.000	-1200.000	-2.6194851428e-07	8.7290148449e-08	1.9150227735e-07
-56.000	0.000	-1200.000	-2.1715532681e-07	1.3736165821e-07	-7.0614757986e-08
-52.000	0.000	-1200.000	-1.5692504125e-07	2.1533221134e-07	-2.3909819924e-07
-48.000	0.000	-1200.000	-8.7545420438e-08	4.8927911647e-07	-4.5803041054e-07
-44.000	0.000	-1200.000	6.9311564259e-08	-3.1141830085e-07	-2.8963898208e-07
-40.000	0.000	-1200.000	-2.2216278691e-07	-1.2082240600e-07	1.2073390353e-07
-36.000	0.000	-1200.000	1.7802472721e-08	-4.8717700138e-07	-1.6774625407e-08
-32.000	0.000	-1200.000	1.6262191496e-07	2.5224173677e-07	2.0930691541e-08
-28.000	0.000	-1200.000	-1.8487116894e-07	-1.4715217959e-07	-1.0205124113e-07
-24.000	0.000	-1200.000	-3.7525755572e-08	-2.6245214912e-07	3.9536205450e-07
-20.000	0.000	-1200.000	8.2999099616e-08	2.0450816812e-08	2.4474449265e-07
-16.000	0.000	-1200.000	-2.1138850273e-07	5.8684836913e-08	-2.1058590203e-07
-12.000	0.000	-1200.000	-1.0194986775e-07	-3.1478444260e-07	2.6997808498e-08
-8.000	0.000	-1200.000	4.5301751211e-07	-6.1380314180e-07	-8.7835264085e-07
-4.000	0.000	-1200.000	-1.4627705260e-07	-1.9233326612e-07	-3.1724974697e-07
0.000	0.000	-1200.000	1.4766634887e-07	-2.5982637956e-07	1.3616368972e-07
4.000	0.000	-1200.000	-1.2770497409e-07	1.9421261664e-07	1.2576314168e-07
8.000	0.000	-1200.000	1.9775150985e-07	5.5190502652e-09	-1.3470489690e-07
12.000	0.000	-1200.000	3.5913555898e-07	-3.3168239194e-08	-2.7404750296e-07
16.000	0.000	-1200.000	1.9777014511e-07	4.7294086050e-08	-1.4853689162e-07
20.000	0.000	-1200.000	2.9027125602e-07	-7.6205124628e-08	1.7572550685e-07
24.000	0.000	-1200.000	-2.6562205362e-07	-2.3224201250e-07	1.5595782907e-07
28.000	0.000	-1200.000	-3.5307935807e-07	2.5009366571e-07	-1.4105914315e-07
-64.000	0.000	-1198.000	7.4489332424e-08	2.2603229483e-07	-3.7958534417e-07
-60.000	0.000	-1198.000	-7.9864846412e-08	-1.8776138918e-07	2.2958043743e-07
-56.000	0.000	-1198.000	-1.5519158363e-07	4.7538474175e-07	-3.0654419752e-07
