fieldmap_name:      	B2-017
timestamp:          	2018-11-24_09-30-00
filename:           	2018-11-24_B2-017_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=401.8A_ID=614.dat
nr_magnets:         	1
magnet_name:        	B2-017
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	9.3084379274e-08	3.3101337213e-07	3.9576536762e-07
-60.000	0.000	-1200.000	2.5537513208e-08	6.1793868033e-08	4.0940321021e-08
-56.000	0.000	-1200.000	2.1989142188e-07	-2.1188262355e-07	-1.9627142040e-08
-52.000	0.000	-1200.000	-3.6090180245e-07	-5.4352172028e-08	-1.0948932737e-07
-48.000	0.000	-1200.000	6.8401815274e-08	2.0795001601e-07	-2.5419983767e-07
-44.000	0.000	-1200.000	-4.1975276085e-07	2.2027052536e-07	9.0536410261e-07
-40.000	0.000	-1200.000	1.8152161038e-07	-1.0728648655e-07	-5.4689296276e-07
-36.000	0.000	-1200.000	-1.9258990737e-07	7.5490874673e-09	-1.6442589782e-08
-32.000	0.000	-1200.000	1.8535591290e-07	-1.6436698214e-07	2.2721739983e-07
-28.000	0.000	-1200.000	7.6148945955e-08	4.4112009388e-08	-9.2268863439e-08
-24.000	0.000	-1200.000	1.8219502492e-07	-1.0682741225e-07	-3.5885064316e-07
-20.000	0.000	-1200.000	-6.1331841333e-08	-1.1011760599e-07	-9.5483334140e-07
-16.000	0.000	-1200.000	-4.1773074461e-07	-1.1799443090e-07	-3.0464438835e-07
-12.000	0.000	-1200.000	-9.5937437048e-08	5.3727173083e-09	2.5863031470e-07
-8.000	0.000	-1200.000	1.6946531145e-07	9.1403434838e-08	9.5508689676e-08
-4.000	0.000	-1200.000	2.2848824449e-08	2.8236939482e-08	4.3570750222e-07
0.000	0.000	-1200.000	2.8109951297e-08	7.5879564029e-08	-2.3252029534e-07
4.000	0.000	-1200.000	-3.7764938333e-08	3.8249379010e-07	2.1281958531e-07
8.000	0.000	-1200.000	1.6899889976e-07	-1.2109814083e-07	2.1548189800e-07
12.000	0.000	-1200.000	-3.3205860687e-08	-1.4154774828e-07	-4.7289449747e-07
16.000	0.000	-1200.000	1.9363096676e-07	-1.9543600856e-07	2.7551811010e-07
20.000	0.000	-1200.000	-1.3992397547e-07	-4.6050618727e-08	4.2151004830e-07
24.000	0.000	-1200.000	-3.6067801271e-07	-3.7447667914e-07	-8.9676562434e-08
28.000	0.000	-1200.000	8.6270965852e-08	1.6074131102e-08	2.8991330258e-07
-64.000	0.000	-1198.000	-2.0234176744e-07	4.4182430606e-07	-3.0771869405e-08
-60.000	0.000	-1198.000	3.1569821516e-08	-1.0831214755e-07	1.3609262318e-07
-56.000	0.000	-1198.000	-1.7140054495e-07	-3.8677614553e-08	-8.1446382700e-07
-52.000	0.000	-1198.000	-2.0978438590e-07	-7.0004356281e-08	-2.2939767765e-07
-48.000	0.000	-1198.000	1.0697879628e-07	-4.9553660405e-08	-4.9091619286e-07
-44.000	0.000	-1198.000	-7.9601846883e-08	2.0024951626e-07	9.3969846082e-07
-40.000	0.000	-1198.000	5.7159877058e-08	-1.8972733012e-08	-5.7199017848e-07
-36.000	0.000	-1198.000	-2.2143522407e-07	-9.7614119969e-08	-1.1370368132e-07
-32.000	0.000	-1198.000	-6.7000428825e-08	-1.5533908525e-07	3.4431102723e-09
-28.000	0.000	-1198.000	-2.3130897084e-07	7.2649959390e-08	-5.1094577408e-08
-24.000	0.000	-1198.000	-1.3399834265e-07	-2.3528597988e-07	-2.7814552238e-07
-20.000	0.000	-1198.000	1.5654363969e-07	-1.6151856881e-07	-7.9413677908e-07
-16.000	0.000	-1198.000	-7.5933746611e-08	-3.0369518600e-07	-1.2163932371e-07
-12.000	0.000	-1198.000	4.2693600086e-08	7.2147710820e-08	1.1380346983e-07
-8.000	0.000	-1198.000	-1.0214118972e-07	9.8336109840e-08	-1.0171586014e-08
-4.000	0.000	-1198.000	-1.0200369788e-07	-1.7026190251e-07	2.3215583075e-07
0.000	0.000	-1198.000	-4.7613550230e-08	9.5613349352e-08	-7.5593676915e-07
