fieldmap_name:      	B2-017
timestamp:          	2018-11-24_09-30-00
filename:           	2018-11-24_B2-017_Hall_X=-64_28mm_Z=-1200_1200mm_Imc=381.7A_ID=613.dat
nr_magnets:         	1
magnet_name:        	B2-017
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	1216.7
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-64.000	0.000	-1200.000	8.4837293445e-08	-3.4342289070e-07	-4.2979101726e-07
-60.000	0.000	-1200.000	3.5705410687e-07	2.3128226177e-07	6.0949757627e-07
-56.000	0.000	-1200.000	2.4962026185e-07	9.2655125832e-08	6.7223407556e-07
-52.000	0.000	-1200.000	2.5982898872e-07	-6.4579031670e-08	2.6879810326e-07
-48.000	0.000	-1200.000	-3.4993502971e-07	-2.1942711544e-07	-1.3301141576e-07
-44.000	0.000	-1200.000	-3.6273675405e-07	2.3982520398e-07	1.1048103403e-08
-40.000	0.000	-1200.000	-2.1953727621e-07	3.7254193972e-08	5.6617752092e-07
-36.000	0.000	-1200.000	-5.2092034171e-07	4.5303957831e-07	6.4968235577e-07
-32.000	0.000	-1200.000	1.2220996721e-07	-2.9458202900e-07	6.8301026947e-08
-28.000	0.000	-1200.000	-2.8066855369e-07	4.5175378327e-07	1.3058014466e-07
-24.000	0.000	-1200.000	-1.7771888172e-07	-2.7097477400e-08	-1.8633955585e-07
-20.000	0.000	-1200.000	1.0874154005e-07	3.7498364414e-07	1.6967005348e-07
-16.000	0.000	-1200.000	-1.8419740594e-07	1.8789780533e-07	-1.3186609328e-08
-12.000	0.000	-1200.000	-2.3942873089e-07	-5.2669754215e-07	2.8548541750e-07
-8.000	0.000	-1200.000	-1.3271563097e-07	3.9956395285e-08	1.0839951997e-07
-4.000	0.000	-1200.000	-1.6987713545e-07	-1.7676271389e-07	-4.6810817546e-07
0.000	0.000	-1200.000	-1.4384150032e-07	3.7497711357e-07	-3.0713183758e-07
4.000	0.000	-1200.000	1.1132038684e-07	-3.7299569287e-07	-1.9893065897e-07
8.000	0.000	-1200.000	2.4016015718e-07	1.6064262696e-07	-4.9685748167e-07
12.000	0.000	-1200.000	8.1779853866e-08	2.2531623083e-07	-2.0369537169e-07
16.000	0.000	-1200.000	1.9754120417e-07	-1.2699765677e-08	5.0732554000e-08
20.000	0.000	-1200.000	-1.6116681957e-07	2.3202698767e-07	2.3998936397e-07
